tsne0,tsne1,label
4.373432,3.4553397,appendix - lymphoid tissue
4.54261,3.4221985,appendix - lymphoid tissue
4.744257,3.3136442,appendix - lymphoid tissue
4.5935535,3.433064,appendix - lymphoid tissue
4.7895746,3.482748,appendix - lymphoid tissue
6.0469046,2.8679667,appendix - lymphoid tissue
6.329593,2.3382258,appendix - lymphoid tissue
6.3442316,2.3597164,appendix - lymphoid tissue
6.170914,2.209166,appendix - lymphoid tissue
6.1550035,2.2154539,appendix - lymphoid tissue
6.1534133,2.1454442,appendix - lymphoid tissue
6.375923,2.1123965,appendix - lymphoid tissue
6.3535514,2.123522,appendix - lymphoid tissue
6.312074,2.2635627,appendix - lymphoid tissue
6.2442455,2.3160038,appendix - lymphoid tissue
6.40016,2.2117841,appendix - lymphoid tissue
6.3461328,2.2869422,appendix - lymphoid tissue
6.251142,2.2319975,appendix - lymphoid tissue
6.2458086,2.2992682,appendix - lymphoid tissue
6.305081,2.2956824,appendix - lymphoid tissue
5.9675503,2.8217285,appendix - lymphoid tissue
5.745354,2.8718011,appendix - lymphoid tissue
5.740897,2.846184,appendix - lymphoid tissue
5.7794313,2.7381015,appendix - lymphoid tissue
5.7233615,2.8402553,appendix - lymphoid tissue
5.7174473,2.8892498,appendix - lymphoid tissue
5.6558003,3.0585926,appendix - lymphoid tissue
6.285192,2.7373946,appendix - lymphoid tissue
6.303639,2.8676033,appendix - lymphoid tissue
6.1241074,3.0278718,appendix - lymphoid tissue
6.20357,2.8679,appendix - lymphoid tissue
6.231693,3.0048618,appendix - lymphoid tissue
6.2801003,2.9102104,appendix - lymphoid tissue
6.1362457,3.0197165,appendix - lymphoid tissue
6.1919856,3.1347647,appendix - lymphoid tissue
5.869033,3.5647776,appendix - lymphoid tissue
5.8411345,3.9837048,appendix - lymphoid tissue
5.7736893,3.9853187,appendix - lymphoid tissue
5.5103593,4.209312,appendix - lymphoid tissue
6.222701,4.8362837,appendix - lymphoid tissue
6.396732,6.1045227,appendix - lymphoid tissue
7.1345615,6.2468085,appendix - lymphoid tissue
6.4439335,5.105814,appendix - lymphoid tissue
6.039487,4.6222115,appendix - lymphoid tissue
6.421741,4.5576944,appendix - lymphoid tissue
5.930984,4.964005,appendix - lymphoid tissue
6.2097616,4.626324,appendix - lymphoid tissue
6.0230474,4.7158184,appendix - lymphoid tissue
5.829973,5.210197,appendix - lymphoid tissue
5.8891807,5.4676523,appendix - lymphoid tissue
5.6720037,5.5048246,appendix - lymphoid tissue
5.8314424,5.7655067,appendix - lymphoid tissue
5.825585,5.5627036,appendix - lymphoid tissue
5.8646955,5.621485,appendix - lymphoid tissue
5.6690607,5.9677243,appendix - lymphoid tissue
5.7159286,6.017323,appendix - lymphoid tissue
5.814017,6.03155,appendix - lymphoid tissue
5.918875,5.4417562,appendix - lymphoid tissue
5.876317,5.2729273,appendix - lymphoid tissue
6.260886,4.699625,appendix - lymphoid tissue
6.3877344,4.6780505,appendix - lymphoid tissue
6.0221653,4.902836,appendix - lymphoid tissue
6.2116995,4.661407,appendix - lymphoid tissue
6.4507327,4.552805,appendix - lymphoid tissue
6.559377,4.5045977,appendix - lymphoid tissue
6.487832,4.4612875,appendix - lymphoid tissue
7.0754547,4.210285,appendix - lymphoid tissue
6.733028,4.545214,appendix - lymphoid tissue
7.2027307,4.9957714,appendix - lymphoid tissue
6.9754,5.19448,appendix - lymphoid tissue
6.966231,4.930198,appendix - lymphoid tissue
7.0108976,5.117262,appendix - lymphoid tissue
7.056564,4.9863114,appendix - lymphoid tissue
7.031387,5.2329493,appendix - lymphoid tissue
7.0230846,5.3058796,appendix - lymphoid tissue
6.8800526,5.471212,appendix - lymphoid tissue
6.8576155,5.241987,appendix - lymphoid tissue
6.645447,5.627353,appendix - lymphoid tissue
6.7787175,5.2953196,appendix - lymphoid tissue
6.8137403,5.360151,appendix - lymphoid tissue
6.8254704,5.274246,appendix - lymphoid tissue
6.963068,5.3342347,appendix - lymphoid tissue
6.992746,4.9726152,appendix - lymphoid tissue
7.1739554,5.1519637,appendix - lymphoid tissue
7.4078403,4.7345967,appendix - lymphoid tissue
7.9222374,4.6915064,appendix - lymphoid tissue
7.9781227,4.9405565,appendix - lymphoid tissue
7.9606977,5.202972,appendix - lymphoid tissue
7.941648,5.1636,appendix - lymphoid tissue
8.062348,5.537258,appendix - lymphoid tissue
8.335338,5.7619934,appendix - lymphoid tissue
8.534408,6.0174365,appendix - lymphoid tissue
8.539114,6.101464,appendix - lymphoid tissue
8.42748,5.5992327,appendix - lymphoid tissue
8.393899,5.467803,appendix - lymphoid tissue
8.424558,5.633429,appendix - lymphoid tissue
8.578787,5.8567753,appendix - lymphoid tissue
8.789918,5.932334,appendix - lymphoid tissue
8.854447,6.2346644,appendix - lymphoid tissue
8.907834,6.410211,appendix - lymphoid tissue
9.162146,6.726538,appendix - lymphoid tissue
9.287619,6.8640475,appendix - lymphoid tissue
9.426101,6.785568,appendix - lymphoid tissue
9.746725,6.722038,appendix - lymphoid tissue
9.676169,7.0229278,appendix - lymphoid tissue
9.692346,7.0376916,appendix - lymphoid tissue
9.642662,6.9731226,appendix - lymphoid tissue
9.700546,6.945713,appendix - lymphoid tissue
9.684395,6.9526505,appendix - lymphoid tissue
9.696401,6.9125366,appendix - lymphoid tissue
9.871659,6.878712,appendix - lymphoid tissue
9.834826,6.7132554,appendix - lymphoid tissue
9.81616,6.690204,appendix - lymphoid tissue
10.401022,7.0603194,appendix - lymphoid tissue
10.648741,7.0087433,appendix - lymphoid tissue
10.298753,6.57388,appendix - lymphoid tissue
10.224613,6.7039905,appendix - lymphoid tissue
10.11846,6.4154425,appendix - lymphoid tissue
9.876807,6.3047466,appendix - lymphoid tissue
9.716596,6.3703456,appendix - lymphoid tissue
9.603896,6.261906,appendix - lymphoid tissue
9.6609955,5.8883443,appendix - lymphoid tissue
9.784171,5.937896,appendix - lymphoid tissue
9.679673,5.6755567,appendix - lymphoid tissue
9.729546,5.776372,appendix - lymphoid tissue
9.528431,5.7931323,appendix - lymphoid tissue
9.352956,5.6113787,appendix - lymphoid tissue
9.652501,5.703884,appendix - lymphoid tissue
9.668477,5.733561,appendix - lymphoid tissue
9.800704,5.5738115,appendix - lymphoid tissue
9.854801,5.641629,appendix - lymphoid tissue
10.032661,5.929299,appendix - lymphoid tissue
10.520501,6.092196,appendix - lymphoid tissue
10.36487,5.7418256,appendix - lymphoid tissue
10.436795,6.0665274,appendix - lymphoid tissue
11.072569,6.88666,appendix - lymphoid tissue
11.213867,7.128829,appendix - lymphoid tissue
11.522561,7.2913733,appendix - lymphoid tissue
11.483688,7.378612,appendix - lymphoid tissue
11.533335,7.468911,appendix - lymphoid tissue
11.691941,7.553354,appendix - lymphoid tissue
11.971343,7.4033413,appendix - lymphoid tissue
11.513926,7.468156,appendix - lymphoid tissue
11.557911,7.5666785,appendix - lymphoid tissue
11.612451,7.334776,appendix - lymphoid tissue
12.278559,7.4509816,appendix - lymphoid tissue
13.023677,7.358528,appendix - lymphoid tissue
13.2485895,7.2850165,appendix - lymphoid tissue
13.248655,7.3185816,appendix - lymphoid tissue
12.706402,7.1672974,appendix - lymphoid tissue
12.581821,6.977706,appendix - lymphoid tissue
12.907153,7.069334,appendix - lymphoid tissue
12.921556,6.642475,appendix - lymphoid tissue
13.221137,7.0048404,appendix - lymphoid tissue
13.041312,6.9348016,appendix - lymphoid tissue
12.880526,6.8354073,appendix - lymphoid tissue
12.723518,6.82742,appendix - lymphoid tissue
12.961006,7.080053,appendix - lymphoid tissue
13.0473385,6.6195703,appendix - lymphoid tissue
12.78347,6.4881887,appendix - lymphoid tissue
12.658889,6.4709945,appendix - lymphoid tissue
13.043086,6.5715947,appendix - lymphoid tissue
12.727221,6.266362,appendix - lymphoid tissue
12.659207,6.2865386,appendix - lymphoid tissue
12.475438,6.3197184,appendix - lymphoid tissue
12.539314,6.3275766,appendix - lymphoid tissue
12.490531,6.339936,appendix - lymphoid tissue
12.518771,6.2732844,appendix - lymphoid tissue
12.499927,6.187431,appendix - lymphoid tissue
12.498399,6.145903,appendix - lymphoid tissue
12.538639,6.252975,appendix - lymphoid tissue
12.653481,6.2437706,appendix - lymphoid tissue
12.75488,6.226547,appendix - lymphoid tissue
12.781698,6.0586133,appendix - lymphoid tissue
12.896479,6.04815,appendix - lymphoid tissue
13.300232,6.0026326,appendix - lymphoid tissue
13.001452,5.570561,appendix - lymphoid tissue
13.41026,6.1253686,appendix - lymphoid tissue
13.106794,5.963467,appendix - lymphoid tissue
13.289419,5.9889083,appendix - lymphoid tissue
13.608106,5.956531,appendix - lymphoid tissue
13.689963,5.9737287,appendix - lymphoid tissue
14.03884,5.9651165,appendix - lymphoid tissue
14.261881,6.1416197,appendix - lymphoid tissue
14.529765,6.5951796,appendix - lymphoid tissue
14.608287,6.6380534,appendix - lymphoid tissue
14.517861,6.666898,appendix - lymphoid tissue
14.575859,6.6233993,appendix - lymphoid tissue
14.690509,6.81583,appendix - lymphoid tissue
14.662526,6.783335,appendix - lymphoid tissue
14.613666,6.6412168,appendix - lymphoid tissue
14.466002,6.480293,appendix - lymphoid tissue
14.422325,6.5689325,appendix - lymphoid tissue
14.111393,6.1260014,appendix - lymphoid tissue
14.247869,5.640063,appendix - lymphoid tissue
14.160878,5.6462727,appendix - lymphoid tissue
14.332618,5.6494503,appendix - lymphoid tissue
14.578612,5.6618357,appendix - lymphoid tissue
14.677218,5.5237484,appendix - lymphoid tissue
14.840995,5.1005025,appendix - lymphoid tissue
15.046249,5.1991935,appendix - lymphoid tissue
15.038178,5.152285,appendix - lymphoid tissue
14.935962,5.215212,appendix - lymphoid tissue
15.065773,5.3553553,appendix - lymphoid tissue
15.005574,5.191535,appendix - lymphoid tissue
14.923707,5.169858,appendix - lymphoid tissue
15.028375,5.182611,appendix - lymphoid tissue
14.991759,5.122963,appendix - lymphoid tissue
14.933847,4.7316766,appendix - lymphoid tissue
14.958568,5.00942,appendix - lymphoid tissue
14.971482,4.9255395,appendix - lymphoid tissue
14.909052,4.9669366,appendix - lymphoid tissue
14.698871,4.9085226,appendix - lymphoid tissue
14.577153,4.698015,appendix - lymphoid tissue
14.432715,4.500763,appendix - lymphoid tissue
14.48368,4.761006,appendix - lymphoid tissue
14.330583,4.268805,appendix - lymphoid tissue
14.296905,4.120566,appendix - lymphoid tissue
14.495709,4.305772,appendix - lymphoid tissue
14.485778,4.3227596,appendix - lymphoid tissue
14.5044565,4.3638325,appendix - lymphoid tissue
14.501397,4.505143,appendix - lymphoid tissue
14.38981,4.411239,appendix - lymphoid tissue
14.423198,4.6826806,appendix - lymphoid tissue
14.458015,4.7610946,appendix - lymphoid tissue
14.281431,4.5970554,appendix - lymphoid tissue
14.348081,4.4506774,appendix - lymphoid tissue
14.083387,3.6213562,appendix - lymphoid tissue
14.175021,3.5503824,appendix - lymphoid tissue
14.252149,3.6144242,appendix - lymphoid tissue
14.250213,3.4945054,appendix - lymphoid tissue
14.277962,3.4946065,appendix - lymphoid tissue
14.263959,3.4719732,appendix - lymphoid tissue
14.287959,3.454838,appendix - lymphoid tissue
14.167105,3.2802403,appendix - lymphoid tissue
14.075878,3.4428675,appendix - lymphoid tissue
13.924702,3.061129,appendix - lymphoid tissue
13.887052,2.7573216,appendix - lymphoid tissue
13.839507,2.268725,appendix - lymphoid tissue
13.727941,2.2014513,appendix - lymphoid tissue
13.671151,2.4919999,appendix - lymphoid tissue
13.467515,2.4393156,appendix - lymphoid tissue
13.415578,2.3637505,appendix - lymphoid tissue
13.320309,2.4388824,appendix - lymphoid tissue
13.320113,2.4160678,appendix - lymphoid tissue
13.348289,2.3782513,appendix - lymphoid tissue
13.422883,2.9428797,appendix - lymphoid tissue
13.300253,2.7417786,appendix - lymphoid tissue
13.118605,2.5516472,appendix - lymphoid tissue
13.154918,2.4535592,appendix - lymphoid tissue
13.195219,2.4293058,appendix - lymphoid tissue
12.832557,2.0454404,appendix - lymphoid tissue
12.872114,2.1460793,appendix - lymphoid tissue
12.524712,1.6117398,appendix - lymphoid tissue
12.394727,1.3910577,appendix - lymphoid tissue
12.7734375,2.019325,appendix - lymphoid tissue
12.504024,1.6143141,appendix - lymphoid tissue
12.583912,1.8860363,appendix - lymphoid tissue
12.402019,1.3956499,appendix - lymphoid tissue
12.364203,1.3088901,appendix - lymphoid tissue
12.569955,1.5676962,appendix - lymphoid tissue
12.339148,1.4203868,appendix - lymphoid tissue
12.197772,1.3079857,appendix - lymphoid tissue
12.124357,1.0969309,appendix - lymphoid tissue
12.156554,1.155949,appendix - lymphoid tissue
12.233844,1.3309572,appendix - lymphoid tissue
12.245659,1.2626969,appendix - lymphoid tissue
12.101703,0.897338,appendix - lymphoid tissue
12.029928,0.7364814,appendix - lymphoid tissue
11.85654,0.5481953,appendix - lymphoid tissue
11.729861,0.46973795,appendix - lymphoid tissue
11.745168,0.45481116,appendix - lymphoid tissue
11.584864,0.44331527,appendix - lymphoid tissue
11.600721,0.44815865,appendix - lymphoid tissue
11.360662,0.26352033,appendix - lymphoid tissue
11.829151,0.8322552,appendix - lymphoid tissue
11.853787,0.7950061,appendix - lymphoid tissue
12.059242,1.3477902,appendix - lymphoid tissue
11.742459,1.1820585,appendix - lymphoid tissue
11.824722,1.1708095,appendix - lymphoid tissue
11.4809675,0.6859299,appendix - lymphoid tissue
11.517308,0.40971553,appendix - lymphoid tissue
11.301256,0.5945831,appendix - lymphoid tissue
11.144985,0.34599495,appendix - lymphoid tissue
11.194318,0.36110872,appendix - lymphoid tissue
11.020732,0.24392472,appendix - lymphoid tissue
10.893027,0.23679686,appendix - lymphoid tissue
10.800892,0.24257845,appendix - lymphoid tissue
10.907929,0.22357914,appendix - lymphoid tissue
10.978892,0.25960335,appendix - lymphoid tissue
11.04113,0.33737952,appendix - lymphoid tissue
11.153698,0.42795694,appendix - lymphoid tissue
10.950595,0.33213907,appendix - lymphoid tissue
11.016149,0.3420917,appendix - lymphoid tissue
11.175419,0.43343106,appendix - lymphoid tissue
11.322296,0.43375027,appendix - lymphoid tissue
11.515004,0.32851905,appendix - lymphoid tissue
11.840561,0.7024817,appendix - lymphoid tissue
47.118797,17.511862,fallopian tube - glandular cells
47.11837,17.511633,fallopian tube - glandular cells
47.10712,17.508024,fallopian tube - glandular cells
47.096554,17.502583,fallopian tube - glandular cells
47.096542,17.503103,fallopian tube - glandular cells
47.07046,17.492065,fallopian tube - glandular cells
47.05465,17.484615,fallopian tube - glandular cells
47.04131,17.478256,fallopian tube - glandular cells
47.053947,17.486683,fallopian tube - glandular cells
47.0633,17.491894,fallopian tube - glandular cells
47.05955,17.491508,fallopian tube - glandular cells
47.06571,17.493166,fallopian tube - glandular cells
47.04505,17.483727,fallopian tube - glandular cells
47.0329,17.47673,fallopian tube - glandular cells
47.05202,17.487127,fallopian tube - glandular cells
47.04336,17.481813,fallopian tube - glandular cells
47.046658,17.484024,fallopian tube - glandular cells
47.04875,17.484112,fallopian tube - glandular cells
47.045982,17.483513,fallopian tube - glandular cells
47.043205,17.482635,fallopian tube - glandular cells
47.058304,17.490738,fallopian tube - glandular cells
47.05477,17.485703,fallopian tube - glandular cells
47.056576,17.488008,fallopian tube - glandular cells
47.063705,17.491362,fallopian tube - glandular cells
47.06391,17.492384,fallopian tube - glandular cells
47.058712,17.489355,fallopian tube - glandular cells
47.05601,17.486763,fallopian tube - glandular cells
47.053093,17.486021,fallopian tube - glandular cells
47.054688,17.48737,fallopian tube - glandular cells
46.757473,17.321905,fallopian tube - glandular cells
46.60989,17.23883,fallopian tube - glandular cells
46.21179,17.017647,fallopian tube - glandular cells
46.057602,16.932632,fallopian tube - glandular cells
45.932064,16.864773,fallopian tube - glandular cells
-4.660317,23.824993,fallopian tube - glandular cells
-4.716582,24.32383,fallopian tube - glandular cells
-4.7525954,24.430614,fallopian tube - glandular cells
-4.7586884,24.434792,fallopian tube - glandular cells
-4.744442,24.339453,fallopian tube - glandular cells
-4.776672,24.453667,fallopian tube - glandular cells
-4.756303,24.510204,fallopian tube - glandular cells
-4.7585263,24.46823,fallopian tube - glandular cells
-4.735166,24.637386,fallopian tube - glandular cells
-4.786876,25.019062,fallopian tube - glandular cells
-4.7498116,25.008612,fallopian tube - glandular cells
-4.8445067,25.180672,fallopian tube - glandular cells
-4.9575677,25.31604,fallopian tube - glandular cells
-5.1281347,25.355566,fallopian tube - glandular cells
-5.3101473,25.579836,fallopian tube - glandular cells
-5.2573824,25.67893,fallopian tube - glandular cells
-5.24234,25.737425,fallopian tube - glandular cells
-5.329471,25.78297,fallopian tube - glandular cells
-5.227814,25.791254,fallopian tube - glandular cells
-5.167132,25.888,fallopian tube - glandular cells
-5.0926065,25.970648,fallopian tube - glandular cells
-4.9769096,26.123875,fallopian tube - glandular cells
-4.6744137,26.36533,fallopian tube - glandular cells
-4.7885704,26.289215,fallopian tube - glandular cells
-4.883467,26.346802,fallopian tube - glandular cells
-4.853492,26.201628,fallopian tube - glandular cells
-4.6430073,26.488047,fallopian tube - glandular cells
-4.5431724,26.585339,fallopian tube - glandular cells
-4.310816,26.791756,fallopian tube - glandular cells
-4.2391133,26.885546,fallopian tube - glandular cells
-4.2402906,26.796188,fallopian tube - glandular cells
-4.205503,26.80493,fallopian tube - glandular cells
-4.190456,26.904257,fallopian tube - glandular cells
-3.9429998,26.828981,fallopian tube - glandular cells
-3.6607256,26.819273,fallopian tube - glandular cells
-3.8431334,26.840797,fallopian tube - glandular cells
-3.7464197,26.940628,fallopian tube - glandular cells
-3.6249251,26.91535,fallopian tube - glandular cells
-3.5516808,27.05309,fallopian tube - glandular cells
-3.306264,27.146494,fallopian tube - glandular cells
-3.389858,27.278828,fallopian tube - glandular cells
-3.2732506,27.49656,fallopian tube - glandular cells
-3.123114,27.56741,fallopian tube - glandular cells
-3.0293918,27.682983,fallopian tube - glandular cells
-3.0383697,27.675018,fallopian tube - glandular cells
-2.975274,27.765911,fallopian tube - glandular cells
-3.01255,27.868505,fallopian tube - glandular cells
-3.022528,27.907385,fallopian tube - glandular cells
-3.1028554,27.899958,fallopian tube - glandular cells
-3.265137,27.955904,fallopian tube - glandular cells
-3.8283308,27.804379,fallopian tube - glandular cells
-3.6209383,27.878223,fallopian tube - glandular cells
-3.5216293,27.947683,fallopian tube - glandular cells
-3.6573281,27.866997,fallopian tube - glandular cells
-3.9473343,27.82903,fallopian tube - glandular cells
-4.133833,27.772503,fallopian tube - glandular cells
-4.219867,27.800718,fallopian tube - glandular cells
-4.0820255,27.713436,fallopian tube - glandular cells
-4.324681,27.685797,fallopian tube - glandular cells
-4.3904524,27.622509,fallopian tube - glandular cells
-4.0856853,27.753603,fallopian tube - glandular cells
-3.8655174,27.955137,fallopian tube - glandular cells
-3.1233094,28.371948,fallopian tube - glandular cells
-3.198579,28.262367,fallopian tube - glandular cells
-4.0127873,28.24463,fallopian tube - glandular cells
-3.79683,28.38381,fallopian tube - glandular cells
-3.971114,28.444103,fallopian tube - glandular cells
-4.217622,28.37851,fallopian tube - glandular cells
-4.1953225,28.237755,fallopian tube - glandular cells
-4.2307982,28.306934,fallopian tube - glandular cells
-4.5139766,28.250751,fallopian tube - glandular cells
-4.7307634,28.343237,fallopian tube - glandular cells
-4.4917717,28.317717,fallopian tube - glandular cells
-5.0938535,28.809904,fallopian tube - glandular cells
-4.9062614,28.652863,fallopian tube - glandular cells
-5.0414214,28.83228,fallopian tube - glandular cells
-5.219406,28.807615,fallopian tube - glandular cells
-5.3530836,29.001919,fallopian tube - glandular cells
-5.3720016,28.787848,fallopian tube - glandular cells
-5.324574,29.05332,fallopian tube - glandular cells
-5.5597963,28.897823,fallopian tube - glandular cells
-5.52975,28.902958,fallopian tube - glandular cells
-5.3974824,28.88716,fallopian tube - glandular cells
-5.6213574,29.222326,fallopian tube - glandular cells
-5.6406074,29.345736,fallopian tube - glandular cells
-5.571974,29.500708,fallopian tube - glandular cells
-5.7598405,29.221924,fallopian tube - glandular cells
-5.5764494,29.663322,fallopian tube - glandular cells
-5.495344,29.627918,fallopian tube - glandular cells
-5.560919,29.36217,fallopian tube - glandular cells
-5.6716485,29.29863,fallopian tube - glandular cells
-5.8031,29.135094,fallopian tube - glandular cells
-5.7468605,29.180845,fallopian tube - glandular cells
-5.8539877,29.132732,fallopian tube - glandular cells
-5.9251695,28.825077,fallopian tube - glandular cells
-6.1621137,28.714426,fallopian tube - glandular cells
-6.222257,28.72282,fallopian tube - glandular cells
-6.11097,28.919369,fallopian tube - glandular cells
-6.1467595,28.908169,fallopian tube - glandular cells
-5.9587803,28.742983,fallopian tube - glandular cells
-5.8840322,28.752056,fallopian tube - glandular cells
-6.206849,28.81033,fallopian tube - glandular cells
-6.4070086,28.848888,fallopian tube - glandular cells
-6.5336905,28.896025,fallopian tube - glandular cells
-6.7724314,28.978191,fallopian tube - glandular cells
-7.460253,29.624796,fallopian tube - glandular cells
-7.2431464,29.553173,fallopian tube - glandular cells
-7.771568,29.673964,fallopian tube - glandular cells
-7.738292,29.747236,fallopian tube - glandular cells
-7.615578,29.65649,fallopian tube - glandular cells
-7.5622764,29.562805,fallopian tube - glandular cells
-7.440995,29.436954,fallopian tube - glandular cells
-7.665866,29.468515,fallopian tube - glandular cells
-7.680551,29.434242,fallopian tube - glandular cells
-7.696606,29.466013,fallopian tube - glandular cells
-7.808874,29.546614,fallopian tube - glandular cells
-7.895537,29.517366,fallopian tube - glandular cells
-7.9806924,29.505491,fallopian tube - glandular cells
-8.368166,29.621576,fallopian tube - glandular cells
-8.364864,29.585642,fallopian tube - glandular cells
-8.43908,29.623278,fallopian tube - glandular cells
-8.374027,29.659857,fallopian tube - glandular cells
-8.557026,29.67856,fallopian tube - glandular cells
-8.36037,29.673113,fallopian tube - glandular cells
-8.547972,29.62338,fallopian tube - glandular cells
-8.619702,29.889608,fallopian tube - glandular cells
-8.622782,29.842453,fallopian tube - glandular cells
-8.676888,29.874964,fallopian tube - glandular cells
-8.829447,29.8931,fallopian tube - glandular cells
-8.726555,29.877594,fallopian tube - glandular cells
-8.770253,29.813581,fallopian tube - glandular cells
-8.502678,29.837488,fallopian tube - glandular cells
-8.7363615,29.928192,fallopian tube - glandular cells
-8.953905,29.94199,fallopian tube - glandular cells
-8.969955,29.746868,fallopian tube - glandular cells
-9.226506,30.275164,fallopian tube - glandular cells
-9.706247,30.510937,fallopian tube - glandular cells
-9.765797,30.671862,fallopian tube - glandular cells
-9.761648,30.709303,fallopian tube - glandular cells
-9.416872,30.578037,fallopian tube - glandular cells
-9.291691,30.459072,fallopian tube - glandular cells
-9.201558,30.488012,fallopian tube - glandular cells
-9.108021,30.443832,fallopian tube - glandular cells
-9.191881,30.487846,fallopian tube - glandular cells
-8.858061,30.651148,fallopian tube - glandular cells
-8.823519,30.776566,fallopian tube - glandular cells
-8.907448,30.925758,fallopian tube - glandular cells
-8.768439,30.756134,fallopian tube - glandular cells
-8.595488,30.755676,fallopian tube - glandular cells
-8.777327,30.918304,fallopian tube - glandular cells
-9.040508,31.061989,fallopian tube - glandular cells
-9.278533,31.269241,fallopian tube - glandular cells
-9.4381695,31.375526,fallopian tube - glandular cells
-9.531774,31.38956,fallopian tube - glandular cells
-9.46213,31.536959,fallopian tube - glandular cells
-9.544961,31.545055,fallopian tube - glandular cells
-9.719407,31.463694,fallopian tube - glandular cells
-9.701271,31.458563,fallopian tube - glandular cells
-9.684354,31.470257,fallopian tube - glandular cells
-9.7470045,31.343649,fallopian tube - glandular cells
-9.519447,31.550562,fallopian tube - glandular cells
-9.604685,31.585796,fallopian tube - glandular cells
-9.629361,31.625616,fallopian tube - glandular cells
-9.336316,31.777723,fallopian tube - glandular cells
-9.154279,31.745289,fallopian tube - glandular cells
-8.914243,31.872393,fallopian tube - glandular cells
-8.780494,32.13766,fallopian tube - glandular cells
-8.666762,32.46688,fallopian tube - glandular cells
-8.753428,32.38525,fallopian tube - glandular cells
-8.613303,32.546375,fallopian tube - glandular cells
-8.671956,32.57933,fallopian tube - glandular cells
-8.7685,32.362484,fallopian tube - glandular cells
-8.6712885,32.47929,fallopian tube - glandular cells
-8.65117,32.4715,fallopian tube - glandular cells
-8.588846,32.585617,fallopian tube - glandular cells
-8.431414,32.825333,fallopian tube - glandular cells
-8.510261,32.806423,fallopian tube - glandular cells
-8.41509,32.962208,fallopian tube - glandular cells
-8.461343,32.796543,fallopian tube - glandular cells
-8.477266,32.900784,fallopian tube - glandular cells
-8.449608,32.91508,fallopian tube - glandular cells
-8.447272,32.976288,fallopian tube - glandular cells
-8.4459095,33.01382,fallopian tube - glandular cells
-8.3544445,33.15489,fallopian tube - glandular cells
-8.350989,33.133568,fallopian tube - glandular cells
-8.325965,33.124996,fallopian tube - glandular cells
-8.379751,33.215706,fallopian tube - glandular cells
-8.238995,33.51602,fallopian tube - glandular cells
-8.177632,33.64731,fallopian tube - glandular cells
-8.216562,33.65513,fallopian tube - glandular cells
-7.9055667,34.298477,fallopian tube - glandular cells
-7.5413384,34.797775,fallopian tube - glandular cells
-7.466617,34.94956,fallopian tube - glandular cells
-7.3965125,34.927242,fallopian tube - glandular cells
-7.375683,35.040077,fallopian tube - glandular cells
-7.4659243,34.96581,fallopian tube - glandular cells
-7.6459184,34.659695,fallopian tube - glandular cells
-7.5518284,34.78723,fallopian tube - glandular cells
-7.5006013,34.832294,fallopian tube - glandular cells
-7.48455,34.892685,fallopian tube - glandular cells
-7.5079436,34.812458,fallopian tube - glandular cells
-7.3957458,34.939045,fallopian tube - glandular cells
-7.3841524,34.953472,fallopian tube - glandular cells
-7.2611575,35.102875,fallopian tube - glandular cells
-7.0148063,35.250114,fallopian tube - glandular cells
-7.1034927,35.29389,fallopian tube - glandular cells
-6.8029113,35.641056,fallopian tube - glandular cells
-6.98248,35.568306,fallopian tube - glandular cells
-6.758442,35.71675,fallopian tube - glandular cells
-6.934463,35.866386,fallopian tube - glandular cells
-6.8403087,35.765057,fallopian tube - glandular cells
-6.6409955,35.732838,fallopian tube - glandular cells
-6.557635,35.78321,fallopian tube - glandular cells
-6.441388,35.870407,fallopian tube - glandular cells
-6.7335763,35.813255,fallopian tube - glandular cells
-6.8815336,35.987247,fallopian tube - glandular cells
-6.9357066,36.042137,fallopian tube - glandular cells
-7.202237,35.912594,fallopian tube - glandular cells
-7.2191443,35.980503,fallopian tube - glandular cells
-7.1967273,36.040283,fallopian tube - glandular cells
-7.0036826,36.23969,fallopian tube - glandular cells
-7.5459085,36.436966,fallopian tube - glandular cells
-7.713647,36.5149,fallopian tube - glandular cells
-7.9478025,36.640995,fallopian tube - glandular cells
-7.9607115,36.909332,fallopian tube - glandular cells
-8.044436,36.613503,fallopian tube - glandular cells
-8.12327,36.568733,fallopian tube - glandular cells
-8.018694,36.483994,fallopian tube - glandular cells
-7.807552,36.496994,fallopian tube - glandular cells
-7.7568126,36.719696,fallopian tube - glandular cells
-7.838466,36.689526,fallopian tube - glandular cells
-7.9370823,37.011856,fallopian tube - glandular cells
-7.8984394,36.94478,fallopian tube - glandular cells
-7.8628707,37.09754,fallopian tube - glandular cells
-8.019575,36.927673,fallopian tube - glandular cells
-7.95256,37.157112,fallopian tube - glandular cells
-7.952356,37.42893,fallopian tube - glandular cells
-8.125598,37.387577,fallopian tube - glandular cells
-8.26561,37.272552,fallopian tube - glandular cells
-8.106184,37.393284,fallopian tube - glandular cells
-8.11341,37.527935,fallopian tube - glandular cells
-7.9212594,37.692715,fallopian tube - glandular cells
-7.6830626,37.627422,fallopian tube - glandular cells
-7.670515,37.78047,fallopian tube - glandular cells
-7.2499347,37.695526,fallopian tube - glandular cells
-6.895291,38.13877,fallopian tube - glandular cells
-6.562963,38.351078,fallopian tube - glandular cells
-6.6577215,38.259144,fallopian tube - glandular cells
-6.5745254,38.218433,fallopian tube - glandular cells
