tsne0,tsne1,label
58.173805,13.660363,cerebral cortex - endothelial cells
58.29766,13.820536,cerebral cortex - endothelial cells
58.337788,13.674949,cerebral cortex - endothelial cells
58.4653,13.678494,cerebral cortex - endothelial cells
58.528393,13.654053,cerebral cortex - endothelial cells
58.6078,13.516371,cerebral cortex - endothelial cells
58.626923,13.6330385,cerebral cortex - endothelial cells
58.68435,13.65689,cerebral cortex - endothelial cells
58.809147,13.6731,cerebral cortex - endothelial cells
58.83983,13.669932,cerebral cortex - endothelial cells
58.935696,13.64374,cerebral cortex - endothelial cells
58.952152,13.608966,cerebral cortex - endothelial cells
59.00051,13.5876045,cerebral cortex - endothelial cells
58.9681,13.663593,cerebral cortex - endothelial cells
59.05567,13.547801,cerebral cortex - endothelial cells
59.15826,13.499644,cerebral cortex - endothelial cells
59.344288,13.334885,cerebral cortex - endothelial cells
59.221626,13.49531,cerebral cortex - endothelial cells
59.29592,13.4960165,cerebral cortex - endothelial cells
59.55239,13.437922,cerebral cortex - endothelial cells
59.710346,13.0746765,cerebral cortex - endothelial cells
59.70446,13.129315,cerebral cortex - endothelial cells
59.739674,13.031833,cerebral cortex - endothelial cells
59.81322,13.035104,cerebral cortex - endothelial cells
59.916367,13.017217,cerebral cortex - endothelial cells
59.87412,13.062976,cerebral cortex - endothelial cells
59.94571,13.20047,cerebral cortex - endothelial cells
60.145367,13.762223,cerebral cortex - endothelial cells
60.226135,13.777724,cerebral cortex - endothelial cells
60.362366,13.7076,cerebral cortex - endothelial cells
60.375183,13.70402,cerebral cortex - endothelial cells
60.341774,13.514233,cerebral cortex - endothelial cells
60.44815,13.282666,cerebral cortex - endothelial cells
60.413616,13.175986,cerebral cortex - endothelial cells
60.507553,13.212298,cerebral cortex - endothelial cells
60.61103,13.223438,cerebral cortex - endothelial cells
60.651558,13.281284,cerebral cortex - endothelial cells
60.588665,13.308919,cerebral cortex - endothelial cells
60.712234,13.350374,cerebral cortex - endothelial cells
60.77589,13.279037,cerebral cortex - endothelial cells
60.77622,13.171576,cerebral cortex - endothelial cells
60.80693,13.292549,cerebral cortex - endothelial cells
60.835594,13.349093,cerebral cortex - endothelial cells
60.813644,13.396632,cerebral cortex - endothelial cells
60.848045,13.4044285,cerebral cortex - endothelial cells
60.86058,13.4325075,cerebral cortex - endothelial cells
60.834805,13.380274,cerebral cortex - endothelial cells
60.859512,13.348798,cerebral cortex - endothelial cells
60.86433,13.384233,cerebral cortex - endothelial cells
60.964085,13.434298,cerebral cortex - endothelial cells
60.965927,13.398957,cerebral cortex - endothelial cells
60.92407,13.397306,cerebral cortex - endothelial cells
61.014038,13.277713,cerebral cortex - endothelial cells
61.09764,13.364819,cerebral cortex - endothelial cells
61.14806,13.407375,cerebral cortex - endothelial cells
61.30499,13.487124,cerebral cortex - endothelial cells
61.35487,13.522817,cerebral cortex - endothelial cells
61.437763,13.555476,cerebral cortex - endothelial cells
61.611256,13.467094,cerebral cortex - endothelial cells
61.814632,13.550933,cerebral cortex - endothelial cells
61.9519,13.557989,cerebral cortex - endothelial cells
62.112442,13.58034,cerebral cortex - endothelial cells
62.144863,13.587346,cerebral cortex - endothelial cells
62.175404,13.590344,cerebral cortex - endothelial cells
62.296127,13.611422,cerebral cortex - endothelial cells
62.474686,13.641263,cerebral cortex - endothelial cells
62.447895,13.63203,cerebral cortex - endothelial cells
62.33355,13.601324,cerebral cortex - endothelial cells
62.40603,13.616022,cerebral cortex - endothelial cells
62.477005,13.631667,cerebral cortex - endothelial cells
62.45313,13.628519,cerebral cortex - endothelial cells
62.56892,13.645735,cerebral cortex - endothelial cells
62.705692,13.677917,cerebral cortex - endothelial cells
62.715374,13.685232,cerebral cortex - endothelial cells
62.911987,13.721421,cerebral cortex - endothelial cells
63.18096,13.768429,cerebral cortex - endothelial cells
63.33941,13.801566,cerebral cortex - endothelial cells
63.25609,13.785626,cerebral cortex - endothelial cells
63.371853,13.805921,cerebral cortex - endothelial cells
63.409454,13.812904,cerebral cortex - endothelial cells
63.932583,13.893548,cerebral cortex - endothelial cells
63.894833,13.8800955,cerebral cortex - endothelial cells
63.96713,13.896528,cerebral cortex - endothelial cells
64.22765,13.955033,cerebral cortex - endothelial cells
64.29218,13.97258,cerebral cortex - endothelial cells
64.55305,14.026497,cerebral cortex - endothelial cells
64.52919,14.021346,cerebral cortex - endothelial cells
64.57099,14.029354,cerebral cortex - endothelial cells
64.61061,14.026105,cerebral cortex - endothelial cells
64.81513,14.090512,cerebral cortex - endothelial cells
64.916664,14.11463,cerebral cortex - endothelial cells
64.86784,14.099913,cerebral cortex - endothelial cells
65.09469,14.134604,cerebral cortex - endothelial cells
65.0624,14.131144,cerebral cortex - endothelial cells
65.09027,14.146387,cerebral cortex - endothelial cells
65.17207,14.113776,cerebral cortex - endothelial cells
65.31816,14.041671,cerebral cortex - endothelial cells
65.416016,13.965871,cerebral cortex - endothelial cells
65.410065,13.982798,cerebral cortex - endothelial cells
65.51997,13.906672,cerebral cortex - endothelial cells
65.44495,13.998194,cerebral cortex - endothelial cells
65.471596,14.067281,cerebral cortex - endothelial cells
65.53968,14.003734,cerebral cortex - endothelial cells
65.748055,13.992116,cerebral cortex - endothelial cells
65.70764,14.06093,cerebral cortex - endothelial cells
65.64597,14.298059,cerebral cortex - endothelial cells
65.72306,14.269349,cerebral cortex - endothelial cells
65.85344,14.385057,cerebral cortex - endothelial cells
65.79181,14.528304,cerebral cortex - endothelial cells
65.725815,14.548014,cerebral cortex - endothelial cells
65.80535,14.533232,cerebral cortex - endothelial cells
65.785706,14.570844,cerebral cortex - endothelial cells
66.140335,14.804071,cerebral cortex - endothelial cells
65.92936,14.708617,cerebral cortex - endothelial cells
65.89571,14.8043785,cerebral cortex - endothelial cells
65.84767,14.796634,cerebral cortex - endothelial cells
65.982544,14.933221,cerebral cortex - endothelial cells
66.14302,15.097169,cerebral cortex - endothelial cells
66.106155,14.890082,cerebral cortex - endothelial cells
66.16308,14.89882,cerebral cortex - endothelial cells
66.213806,14.88671,cerebral cortex - endothelial cells
66.23864,14.894522,cerebral cortex - endothelial cells
66.286896,14.765457,cerebral cortex - endothelial cells
66.258995,14.672397,cerebral cortex - endothelial cells
66.25843,14.674657,cerebral cortex - endothelial cells
66.467766,14.619859,cerebral cortex - endothelial cells
66.48081,14.633529,cerebral cortex - endothelial cells
66.465965,14.595148,cerebral cortex - endothelial cells
66.58401,14.55289,cerebral cortex - endothelial cells
66.46215,14.587682,cerebral cortex - endothelial cells
66.58956,14.692282,cerebral cortex - endothelial cells
66.60279,14.620695,cerebral cortex - endothelial cells
66.77675,14.602101,cerebral cortex - endothelial cells
67.02738,14.5986805,cerebral cortex - endothelial cells
66.97574,14.588874,cerebral cortex - endothelial cells
66.84048,14.538426,cerebral cortex - endothelial cells
66.980446,14.544218,cerebral cortex - endothelial cells
67.01682,14.398392,cerebral cortex - endothelial cells
67.06047,14.392877,cerebral cortex - endothelial cells
67.060875,14.433287,cerebral cortex - endothelial cells
67.0602,14.41309,cerebral cortex - endothelial cells
67.45646,14.49112,cerebral cortex - endothelial cells
67.45353,14.494553,cerebral cortex - endothelial cells
67.49571,14.460207,cerebral cortex - endothelial cells
67.40997,14.573732,cerebral cortex - endothelial cells
67.4488,14.593839,cerebral cortex - endothelial cells
67.35456,14.625698,cerebral cortex - endothelial cells
67.5678,14.761988,cerebral cortex - endothelial cells
67.66417,14.79658,cerebral cortex - endothelial cells
67.59268,14.895917,cerebral cortex - endothelial cells
67.81881,15.0591955,cerebral cortex - endothelial cells
67.83139,15.083908,cerebral cortex - endothelial cells
67.81087,14.972605,cerebral cortex - endothelial cells
67.9105,15.003613,cerebral cortex - endothelial cells
67.87702,14.886113,cerebral cortex - endothelial cells
67.96647,14.876472,cerebral cortex - endothelial cells
67.936195,14.706237,cerebral cortex - endothelial cells
67.949394,14.712402,cerebral cortex - endothelial cells
67.93773,14.5520935,cerebral cortex - endothelial cells
68.099144,14.63761,cerebral cortex - endothelial cells
68.212006,14.599049,cerebral cortex - endothelial cells
68.19341,14.640718,cerebral cortex - endothelial cells
68.23799,14.661718,cerebral cortex - endothelial cells
68.27301,14.57402,cerebral cortex - endothelial cells
68.27847,14.625168,cerebral cortex - endothelial cells
68.397026,14.544815,cerebral cortex - endothelial cells
68.497986,14.623363,cerebral cortex - endothelial cells
68.7178,14.636047,cerebral cortex - endothelial cells
68.7594,14.715731,cerebral cortex - endothelial cells
68.78942,14.720252,cerebral cortex - endothelial cells
68.7229,14.683934,cerebral cortex - endothelial cells
68.81422,14.6853285,cerebral cortex - endothelial cells
68.944756,14.679833,cerebral cortex - endothelial cells
68.98961,14.677688,cerebral cortex - endothelial cells
68.96911,14.643088,cerebral cortex - endothelial cells
69.12804,14.658295,cerebral cortex - endothelial cells
69.1705,14.660016,cerebral cortex - endothelial cells
69.09947,14.611471,cerebral cortex - endothelial cells
69.06789,14.631808,cerebral cortex - endothelial cells
69.16752,14.630177,cerebral cortex - endothelial cells
69.164276,14.619803,cerebral cortex - endothelial cells
69.23796,14.675897,cerebral cortex - endothelial cells
69.26637,14.67701,cerebral cortex - endothelial cells
69.35296,14.723494,cerebral cortex - endothelial cells
69.60781,14.77173,cerebral cortex - endothelial cells
69.531815,14.768653,cerebral cortex - endothelial cells
69.53869,14.772632,cerebral cortex - endothelial cells
69.72265,14.807441,cerebral cortex - endothelial cells
70.03274,14.841498,cerebral cortex - endothelial cells
70.03991,14.845957,cerebral cortex - endothelial cells
70.061806,14.823779,cerebral cortex - endothelial cells
70.17771,14.847843,cerebral cortex - endothelial cells
70.16369,14.884886,cerebral cortex - endothelial cells
70.452194,14.941556,cerebral cortex - endothelial cells
70.48155,14.9667,cerebral cortex - endothelial cells
70.5206,14.950214,cerebral cortex - endothelial cells
70.597176,14.905744,cerebral cortex - endothelial cells
70.80839,14.944948,cerebral cortex - endothelial cells
70.84689,14.951406,cerebral cortex - endothelial cells
70.872986,14.99853,cerebral cortex - endothelial cells
70.89629,14.993156,cerebral cortex - endothelial cells
71.03048,15.001652,cerebral cortex - endothelial cells
71.11056,14.931278,cerebral cortex - endothelial cells
71.0973,14.869345,cerebral cortex - endothelial cells
71.22814,14.886105,cerebral cortex - endothelial cells
71.11033,14.557219,cerebral cortex - endothelial cells
71.28015,14.588308,cerebral cortex - endothelial cells
71.22365,14.573156,cerebral cortex - endothelial cells
71.29155,14.621897,cerebral cortex - endothelial cells
71.35096,14.532089,cerebral cortex - endothelial cells
71.515686,14.6419,cerebral cortex - endothelial cells
71.558495,14.545077,cerebral cortex - endothelial cells
71.61302,14.496627,cerebral cortex - endothelial cells
71.6626,14.541603,cerebral cortex - endothelial cells
71.536995,14.449838,cerebral cortex - endothelial cells
71.5808,14.393568,cerebral cortex - endothelial cells
71.62889,14.459143,cerebral cortex - endothelial cells
71.719215,14.500735,cerebral cortex - endothelial cells
71.7924,14.500523,cerebral cortex - endothelial cells
71.851776,14.470508,cerebral cortex - endothelial cells
71.944916,14.494056,cerebral cortex - endothelial cells
72.11123,14.4636545,cerebral cortex - endothelial cells
72.05011,14.426942,cerebral cortex - endothelial cells
72.301025,14.320396,cerebral cortex - endothelial cells
72.17519,14.370495,cerebral cortex - endothelial cells
72.1874,14.343,cerebral cortex - endothelial cells
72.170685,14.34427,cerebral cortex - endothelial cells
72.185165,14.318638,cerebral cortex - endothelial cells
72.42752,14.340973,cerebral cortex - endothelial cells
72.56412,14.300627,cerebral cortex - endothelial cells
72.61657,14.318216,cerebral cortex - endothelial cells
72.5645,14.369516,cerebral cortex - endothelial cells
72.61107,14.359926,cerebral cortex - endothelial cells
72.67124,14.429876,cerebral cortex - endothelial cells
72.61221,14.512027,cerebral cortex - endothelial cells
72.598366,14.536878,cerebral cortex - endothelial cells
72.585686,14.613021,cerebral cortex - endothelial cells
72.72177,14.601238,cerebral cortex - endothelial cells
72.62768,14.667201,cerebral cortex - endothelial cells
72.67775,14.725164,cerebral cortex - endothelial cells
72.66402,14.67735,cerebral cortex - endothelial cells
72.651535,14.717783,cerebral cortex - endothelial cells
72.69753,14.741706,cerebral cortex - endothelial cells
72.62432,14.797095,cerebral cortex - endothelial cells
72.71391,14.946201,cerebral cortex - endothelial cells
72.69601,15.122941,cerebral cortex - endothelial cells
72.673744,15.160044,cerebral cortex - endothelial cells
72.794334,15.096488,cerebral cortex - endothelial cells
73.00902,15.000785,cerebral cortex - endothelial cells
72.90218,15.060619,cerebral cortex - endothelial cells
72.86129,15.175267,cerebral cortex - endothelial cells
72.62781,15.2325,cerebral cortex - endothelial cells
72.654076,15.225533,cerebral cortex - endothelial cells
72.67324,15.36973,cerebral cortex - endothelial cells
72.722244,15.480626,cerebral cortex - endothelial cells
72.54024,15.555279,cerebral cortex - endothelial cells
72.57324,15.643199,cerebral cortex - endothelial cells
72.6507,15.671604,cerebral cortex - endothelial cells
72.609924,15.8075695,cerebral cortex - endothelial cells
72.56977,15.936127,cerebral cortex - endothelial cells
72.54357,16.031147,cerebral cortex - endothelial cells
72.58306,16.09362,cerebral cortex - endothelial cells
72.58854,16.020012,cerebral cortex - endothelial cells
72.564224,16.119331,cerebral cortex - endothelial cells
72.61881,16.213247,cerebral cortex - endothelial cells
72.617966,16.239561,cerebral cortex - endothelial cells
72.64677,16.295544,cerebral cortex - endothelial cells
72.64604,16.45212,cerebral cortex - endothelial cells
72.63892,16.438011,cerebral cortex - endothelial cells
72.61324,16.461637,cerebral cortex - endothelial cells
72.60073,16.416286,cerebral cortex - endothelial cells
72.6184,16.456953,cerebral cortex - endothelial cells
72.60861,16.427418,cerebral cortex - endothelial cells
72.60533,16.396202,cerebral cortex - endothelial cells
72.60855,16.364992,cerebral cortex - endothelial cells
72.61113,16.392498,cerebral cortex - endothelial cells
-6.2831416,7.620078,appendix - lymphoid tissue
-6.2831435,7.620075,appendix - lymphoid tissue
-6.2831445,7.620076,appendix - lymphoid tissue
-6.283143,7.620076,appendix - lymphoid tissue
-6.2829204,7.6198583,appendix - lymphoid tissue
-10.697582,4.4223247,appendix - lymphoid tissue
-10.701108,4.418558,appendix - lymphoid tissue
-10.742397,4.345195,appendix - lymphoid tissue
-10.742203,4.3393145,appendix - lymphoid tissue
-10.745182,4.3276553,appendix - lymphoid tissue
-10.828523,4.195784,appendix - lymphoid tissue
-10.854014,4.158211,appendix - lymphoid tissue
-10.918201,4.0519104,appendix - lymphoid tissue
-10.930501,4.0394335,appendix - lymphoid tissue
-10.973162,3.9723086,appendix - lymphoid tissue
-10.943902,4.0147657,appendix - lymphoid tissue
-11.015731,3.912856,appendix - lymphoid tissue
-11.066537,3.8271565,appendix - lymphoid tissue
-11.143092,3.7074451,appendix - lymphoid tissue
-11.155496,3.6623726,appendix - lymphoid tissue
-11.165457,3.6495447,appendix - lymphoid tissue
-11.314325,3.4579926,appendix - lymphoid tissue
-11.375672,3.3725588,appendix - lymphoid tissue
-11.370856,3.3532164,appendix - lymphoid tissue
-11.383253,3.330511,appendix - lymphoid tissue
-11.455205,3.2563672,appendix - lymphoid tissue
-11.441664,3.253143,appendix - lymphoid tissue
-11.47023,3.2270257,appendix - lymphoid tissue
-11.5942135,3.0772698,appendix - lymphoid tissue
-11.77141,2.8819892,appendix - lymphoid tissue
-11.780084,2.8742757,appendix - lymphoid tissue
-11.895585,2.7394795,appendix - lymphoid tissue
-11.871599,2.7468224,appendix - lymphoid tissue
-11.901492,2.733285,appendix - lymphoid tissue
-11.859659,2.806427,appendix - lymphoid tissue
-12.118351,2.5328896,appendix - lymphoid tissue
-12.285315,2.3636386,appendix - lymphoid tissue
-12.215333,2.4271698,appendix - lymphoid tissue
-12.239722,2.4123538,appendix - lymphoid tissue
-12.184832,2.4492834,appendix - lymphoid tissue
-12.232536,2.418354,appendix - lymphoid tissue
-12.266968,2.387543,appendix - lymphoid tissue
-12.223269,2.4281704,appendix - lymphoid tissue
-12.273182,2.3822637,appendix - lymphoid tissue
-12.357723,2.293543,appendix - lymphoid tissue
-12.365811,2.32393,appendix - lymphoid tissue
-12.481396,2.253106,appendix - lymphoid tissue
-12.4815645,2.2260306,appendix - lymphoid tissue
-12.5472355,2.185405,appendix - lymphoid tissue
-12.517875,2.1314704,appendix - lymphoid tissue
-12.596427,2.0994632,appendix - lymphoid tissue
-12.774527,1.9078678,appendix - lymphoid tissue
-12.988399,1.7725712,appendix - lymphoid tissue
-13.138694,1.7491925,appendix - lymphoid tissue
-13.191788,1.6607913,appendix - lymphoid tissue
-13.080494,1.8060931,appendix - lymphoid tissue
-13.0260315,1.598329,appendix - lymphoid tissue
-13.064155,1.4927671,appendix - lymphoid tissue
-12.878461,0.81215084,appendix - lymphoid tissue
-12.916965,0.8172187,appendix - lymphoid tissue
-13.128221,0.95254153,appendix - lymphoid tissue
-13.054024,0.8001672,appendix - lymphoid tissue
-13.18574,0.9295416,appendix - lymphoid tissue
-13.212496,0.93610406,appendix - lymphoid tissue
-13.221057,0.9584019,appendix - lymphoid tissue
-13.174486,0.912823,appendix - lymphoid tissue
-13.192122,0.9140021,appendix - lymphoid tissue
-13.237259,0.9820748,appendix - lymphoid tissue
-13.225932,0.92815727,appendix - lymphoid tissue
-13.296925,0.9514607,appendix - lymphoid tissue
-13.469507,0.9957685,appendix - lymphoid tissue
-13.554466,1.0010594,appendix - lymphoid tissue
-13.597854,0.9823793,appendix - lymphoid tissue
-13.643574,0.87794745,appendix - lymphoid tissue
-13.705676,0.87622625,appendix - lymphoid tissue
-13.639961,0.9062768,appendix - lymphoid tissue
-13.971672,0.72302693,appendix - lymphoid tissue
-14.0806265,0.6617176,appendix - lymphoid tissue
-14.27414,0.77426845,appendix - lymphoid tissue
-14.238064,0.8265983,appendix - lymphoid tissue
-14.196184,0.9800591,appendix - lymphoid tissue
-14.311806,0.7664692,appendix - lymphoid tissue
-14.431937,0.6250093,appendix - lymphoid tissue
-14.428338,0.69769686,appendix - lymphoid tissue
-14.373485,0.9557927,appendix - lymphoid tissue
-14.253445,1.2216548,appendix - lymphoid tissue
-14.277638,1.2652929,appendix - lymphoid tissue
-14.369981,1.2117655,appendix - lymphoid tissue
-14.421592,1.2542987,appendix - lymphoid tissue
-14.462526,1.270804,appendix - lymphoid tissue
-14.518489,1.3065767,appendix - lymphoid tissue
-14.530853,1.3837935,appendix - lymphoid tissue
-14.592096,1.5251769,appendix - lymphoid tissue
-14.633221,1.699252,appendix - lymphoid tissue
-14.646966,1.7443259,appendix - lymphoid tissue
-14.623075,1.7414163,appendix - lymphoid tissue
-14.688672,1.7498214,appendix - lymphoid tissue
-14.713708,1.7297007,appendix - lymphoid tissue
-14.666532,1.7367502,appendix - lymphoid tissue
-14.671232,1.7424717,appendix - lymphoid tissue
-14.775256,1.6786604,appendix - lymphoid tissue
-14.84676,1.7176244,appendix - lymphoid tissue
-14.937631,1.7340728,appendix - lymphoid tissue
-14.991665,1.6643093,appendix - lymphoid tissue
-15.150851,1.7499835,appendix - lymphoid tissue
-15.199715,1.7089417,appendix - lymphoid tissue
-15.253119,1.7641166,appendix - lymphoid tissue
-15.320594,1.7503744,appendix - lymphoid tissue
-15.30003,1.7257812,appendix - lymphoid tissue
-15.400021,1.7707522,appendix - lymphoid tissue
-15.581398,1.8459864,appendix - lymphoid tissue
-15.484397,1.7851893,appendix - lymphoid tissue
-15.578908,1.8532169,appendix - lymphoid tissue
-15.800142,1.9531989,appendix - lymphoid tissue
-15.944809,2.0066361,appendix - lymphoid tissue
-16.082964,2.0656776,appendix - lymphoid tissue
-16.134943,2.086599,appendix - lymphoid tissue
-16.090792,2.0710897,appendix - lymphoid tissue
-16.064335,2.0705347,appendix - lymphoid tissue
-16.134247,2.0913174,appendix - lymphoid tissue
-16.181541,2.1061733,appendix - lymphoid tissue
-16.289513,2.1539676,appendix - lymphoid tissue
-16.413969,2.2067444,appendix - lymphoid tissue
-16.608614,2.279275,appendix - lymphoid tissue
-16.647406,2.295134,appendix - lymphoid tissue
-16.759947,2.3202274,appendix - lymphoid tissue
-17.010818,2.394268,appendix - lymphoid tissue
-16.996689,2.3885283,appendix - lymphoid tissue
-17.075363,2.3965786,appendix - lymphoid tissue
-17.377935,2.4650602,appendix - lymphoid tissue
-17.382124,2.4583304,appendix - lymphoid tissue
-17.412872,2.4625251,appendix - lymphoid tissue
-17.515238,2.4515789,appendix - lymphoid tissue
-17.595392,2.449481,appendix - lymphoid tissue
-17.616924,2.46779,appendix - lymphoid tissue
-17.787094,2.5210059,appendix - lymphoid tissue
-18.012205,2.5079858,appendix - lymphoid tissue
-17.976929,2.5409567,appendix - lymphoid tissue
-18.216053,2.4906666,appendix - lymphoid tissue
-18.165686,2.506267,appendix - lymphoid tissue
-18.285227,2.465539,appendix - lymphoid tissue
-18.320784,2.517098,appendix - lymphoid tissue
-18.370396,2.5152254,appendix - lymphoid tissue
-18.303417,2.5877283,appendix - lymphoid tissue
-18.42992,2.6097867,appendix - lymphoid tissue
-18.355482,2.6590297,appendix - lymphoid tissue
-18.410122,2.661466,appendix - lymphoid tissue
-18.447674,2.6429665,appendix - lymphoid tissue
-18.463985,2.7192864,appendix - lymphoid tissue
-18.431957,2.7296166,appendix - lymphoid tissue
-18.49417,2.7708411,appendix - lymphoid tissue
-18.5704,2.7925775,appendix - lymphoid tissue
-18.5124,2.7849443,appendix - lymphoid tissue
-18.556257,2.8230686,appendix - lymphoid tissue
-18.617474,2.8243275,appendix - lymphoid tissue
-18.561766,2.8988702,appendix - lymphoid tissue
-18.53614,3.1657398,appendix - lymphoid tissue
-18.584194,3.128044,appendix - lymphoid tissue
-18.611357,3.1286469,appendix - lymphoid tissue
-18.645124,3.2412987,appendix - lymphoid tissue
-18.66449,3.36159,appendix - lymphoid tissue
-18.698507,3.3427644,appendix - lymphoid tissue
-18.720745,3.3643563,appendix - lymphoid tissue
-18.749693,3.5894458,appendix - lymphoid tissue
-18.710875,3.567817,appendix - lymphoid tissue
-18.731562,3.6456442,appendix - lymphoid tissue
-18.706999,3.6824737,appendix - lymphoid tissue
-18.790394,3.8219864,appendix - lymphoid tissue
-18.684504,3.897674,appendix - lymphoid tissue
-18.834028,3.8255374,appendix - lymphoid tissue
-18.924946,3.925927,appendix - lymphoid tissue
-18.999872,4.051545,appendix - lymphoid tissue
-19.048044,4.203935,appendix - lymphoid tissue
-19.08828,4.303147,appendix - lymphoid tissue
-19.075705,4.4420695,appendix - lymphoid tissue
-19.277105,4.369122,appendix - lymphoid tissue
-19.288351,4.391799,appendix - lymphoid tissue
-19.347155,4.4483967,appendix - lymphoid tissue
-19.39639,4.5183563,appendix - lymphoid tissue
-19.465883,4.594921,appendix - lymphoid tissue
-19.466,4.6068344,appendix - lymphoid tissue
-19.58398,4.754313,appendix - lymphoid tissue
-19.61725,4.793946,appendix - lymphoid tissue
-19.541517,4.710206,appendix - lymphoid tissue
-19.537636,4.643429,appendix - lymphoid tissue
-19.656187,4.827216,appendix - lymphoid tissue
-19.770351,5.069576,appendix - lymphoid tissue
-19.767277,4.975826,appendix - lymphoid tissue
-19.73737,5.0736337,appendix - lymphoid tissue
-19.830578,5.2016454,appendix - lymphoid tissue
-19.976002,5.1956716,appendix - lymphoid tissue
-20.098228,5.194793,appendix - lymphoid tissue
-20.028887,5.2003384,appendix - lymphoid tissue
-19.97428,5.3472075,appendix - lymphoid tissue
-19.956774,5.2999954,appendix - lymphoid tissue
-19.931885,5.342521,appendix - lymphoid tissue
-19.892345,5.382624,appendix - lymphoid tissue
-19.888454,5.5126777,appendix - lymphoid tissue
-19.832865,5.554142,appendix - lymphoid tissue
-19.841694,5.526752,appendix - lymphoid tissue
-19.812784,5.4909,appendix - lymphoid tissue
-19.810564,5.542295,appendix - lymphoid tissue
-19.864101,5.733341,appendix - lymphoid tissue
-19.851875,5.705724,appendix - lymphoid tissue
-19.876135,5.7807207,appendix - lymphoid tissue
-19.869604,5.810936,appendix - lymphoid tissue
-19.88236,5.906209,appendix - lymphoid tissue
-20.058783,6.4982305,appendix - lymphoid tissue
-20.171988,6.6551223,appendix - lymphoid tissue
-20.272543,6.818623,appendix - lymphoid tissue
-20.208107,6.6818104,appendix - lymphoid tissue
-20.226906,6.819572,appendix - lymphoid tissue
-20.249779,6.928432,appendix - lymphoid tissue
-20.354284,7.099303,appendix - lymphoid tissue
-20.402641,7.120316,appendix - lymphoid tissue
-20.29745,7.0530605,appendix - lymphoid tissue
-20.237047,7.092696,appendix - lymphoid tissue
-20.255987,7.1966324,appendix - lymphoid tissue
-20.293434,7.205263,appendix - lymphoid tissue
-20.327595,7.1081247,appendix - lymphoid tissue
-20.247583,7.085973,appendix - lymphoid tissue
-20.185413,7.131749,appendix - lymphoid tissue
-20.076704,7.0617766,appendix - lymphoid tissue
-20.018032,6.963654,appendix - lymphoid tissue
-20.002344,6.954531,appendix - lymphoid tissue
-20.00842,6.978123,appendix - lymphoid tissue
-19.990019,7.043339,appendix - lymphoid tissue
-19.970276,7.0383143,appendix - lymphoid tissue
-19.966648,7.2452297,appendix - lymphoid tissue
-20.03229,7.4049726,appendix - lymphoid tissue
-19.994709,7.4892216,appendix - lymphoid tissue
-19.934547,7.5031977,appendix - lymphoid tissue
-19.919498,7.559251,appendix - lymphoid tissue
-19.894524,7.5411277,appendix - lymphoid tissue
-19.901487,7.5993233,appendix - lymphoid tissue
-19.885485,7.556654,appendix - lymphoid tissue
-19.895803,7.5975947,appendix - lymphoid tissue
-19.821508,7.6521006,appendix - lymphoid tissue
-19.653358,7.975951,appendix - lymphoid tissue
-19.47744,8.328019,appendix - lymphoid tissue
-19.355803,8.452523,appendix - lymphoid tissue
-19.018137,8.9569645,appendix - lymphoid tissue
-18.81294,9.057977,appendix - lymphoid tissue
-18.742706,9.184769,appendix - lymphoid tissue
-19.07348,9.201222,appendix - lymphoid tissue
-19.227633,9.288982,appendix - lymphoid tissue
-19.10091,9.326901,appendix - lymphoid tissue
-18.93739,9.254866,appendix - lymphoid tissue
-19.081621,9.295989,appendix - lymphoid tissue
-18.986917,9.241626,appendix - lymphoid tissue
-18.90568,9.301421,appendix - lymphoid tissue
-18.871902,9.360671,appendix - lymphoid tissue
-18.886381,9.37399,appendix - lymphoid tissue
-18.737755,9.40586,appendix - lymphoid tissue
-18.827883,9.420977,appendix - lymphoid tissue
-18.834269,9.4241705,appendix - lymphoid tissue
-18.755861,9.451237,appendix - lymphoid tissue
-18.726622,9.484926,appendix - lymphoid tissue
-18.753927,9.577235,appendix - lymphoid tissue
-19.009481,9.62177,appendix - lymphoid tissue
-19.120228,9.626854,appendix - lymphoid tissue
-19.252415,9.669084,appendix - lymphoid tissue
-19.190508,9.723735,appendix - lymphoid tissue
-19.188437,9.759213,appendix - lymphoid tissue
-19.279177,9.781472,appendix - lymphoid tissue
-19.34552,9.836938,appendix - lymphoid tissue
-19.421162,9.913061,appendix - lymphoid tissue
-19.437994,9.981472,appendix - lymphoid tissue
-19.50602,10.046115,appendix - lymphoid tissue
-19.292994,10.237584,appendix - lymphoid tissue
-19.23062,10.294575,appendix - lymphoid tissue
-19.156937,10.495318,appendix - lymphoid tissue
-19.188477,10.429981,appendix - lymphoid tissue
-19.16513,10.638622,appendix - lymphoid tissue
-19.190414,10.58662,appendix - lymphoid tissue
-19.21975,10.731144,appendix - lymphoid tissue
-19.195045,10.769623,appendix - lymphoid tissue
-19.228233,10.866997,appendix - lymphoid tissue
-19.138464,10.802726,appendix - lymphoid tissue
-19.200613,10.882354,appendix - lymphoid tissue
-19.13154,10.839859,appendix - lymphoid tissue
-19.101332,10.86957,appendix - lymphoid tissue
-19.010265,10.782867,appendix - lymphoid tissue
-19.030375,10.8332405,appendix - lymphoid tissue
-18.980053,10.813219,appendix - lymphoid tissue
-18.885107,10.920629,appendix - lymphoid tissue
-18.822536,10.967996,appendix - lymphoid tissue
