tsne0,tsne1,label,file_n
-41.116756,-61.000286,liver_hepatocytes,3
-57.81889,46.393093,liver_hepatocytes,3
15.174544,-12.78642,liver_hepatocytes,3
55.751175,81.53428,liver_hepatocytes,3
57.75009,-19.212269,liver_hepatocytes,3
86.00306,-4.6858535,liver_hepatocytes,3
11.426875,-13.880747,liver_hepatocytes,3
51.42563,-2.8218508,liver_hepatocytes,3
-7.3911505,-17.008266,liver_hepatocytes,3
53.89899,-20.008867,liver_hepatocytes,3
-10.936509,30.466137,liver_hepatocytes,3
28.829372,-3.3932948,liver_hepatocytes,3
-42.177563,-62.200314,liver_hepatocytes,3
12.9827795,31.088606,liver_hepatocytes,3
-78.11941,-34.9721,liver_hepatocytes,3
-6.659245,-24.36887,liver_hepatocytes,3
-20.019466,24.850567,liver_hepatocytes,3
-19.35501,-16.027905,liver_hepatocytes,3
-37.07915,8.027283,liver_hepatocytes,3
-42.005993,-61.65841,liver_hepatocytes,3
-58.915844,47.218075,liver_hepatocytes,3
-49.30462,43.782543,liver_hepatocytes,3
-6.190216,-25.881533,liver_hepatocytes,3
64.648415,-50.35303,liver_hepatocytes,3
28.702543,-3.6948917,liver_hepatocytes,3
42.55669,80.09168,liver_hepatocytes,3
11.449006,-13.92731,liver_hepatocytes,3
55.710285,-19.562466,liver_hepatocytes,3
-21.428452,28.411283,liver_hepatocytes,3
-96.728294,25.309872,liver_hepatocytes,3
31.439249,60.089046,liver_hepatocytes,3
-24.109516,-23.016142,liver_hepatocytes,3
27.211605,-7.110737,liver_hepatocytes,3
-52.014576,-61.471813,liver_hepatocytes,3
-39.671623,-59.954174,liver_hepatocytes,3
-42.3871,39.45088,liver_hepatocytes,3
87.09005,19.241385,liver_hepatocytes,3
-71.77569,-7.6188483,liver_hepatocytes,3
-14.535648,66.152306,liver_hepatocytes,3
-36.237656,-1.8175827,liver_hepatocytes,3
28.797215,-9.003551,liver_hepatocytes,3
64.73452,-50.435734,liver_hepatocytes,3
13.633343,58.348595,liver_hepatocytes,3
-51.704872,42.817627,liver_hepatocytes,3
57.137894,-19.214598,liver_hepatocytes,3
-49.243435,43.80423,liver_hepatocytes,3
-49.177727,43.836258,liver_hepatocytes,3
12.155305,29.336681,liver_hepatocytes,3
27.08695,-6.3616824,liver_hepatocytes,3
-7.1277113,-12.198281,liver_hepatocytes,3
-84.59497,-34.128117,liver_hepatocytes,3
-19.595924,-16.16305,liver_hepatocytes,3
-43.50568,41.05596,liver_hepatocytes,3
76.914734,-31.835941,liver_hepatocytes,3
-92.033714,-18.158195,liver_hepatocytes,3
16.01326,-6.4532022,liver_hepatocytes,3
-43.70718,41.466515,liver_hepatocytes,3
-73.97053,-7.310923,liver_hepatocytes,3
21.186588,20.802877,liver_hepatocytes,3
56.595146,-19.301105,liver_hepatocytes,3
76.46512,-7.300791,liver_hepatocytes,3
86.0297,-4.7327495,liver_hepatocytes,3
20.110003,22.71376,liver_hepatocytes,3
-22.942444,-24.959545,liver_hepatocytes,3
-16.075687,67.84903,liver_hepatocytes,3
110.39692,-5.2538767,liver_hepatocytes,3
5.843692,-90.02332,liver_hepatocytes,3
-78.503685,-35.388554,liver_hepatocytes,3
-13.8069515,65.04062,liver_hepatocytes,3
15.865959,-7.624128,liver_hepatocytes,3
-13.835396,65.080505,liver_hepatocytes,3
57.320942,-19.195833,liver_hepatocytes,3
-77.72533,-34.472378,liver_hepatocytes,3
-59.135395,47.380566,liver_hepatocytes,3
-15.216304,66.94017,liver_hepatocytes,3
19.48863,25.238144,liver_hepatocytes,3
-21.50307,29.232431,liver_hepatocytes,3
15.864841,-7.6464577,liver_hepatocytes,3
-10.931382,30.449776,liver_hepatocytes,3
27.50647,-8.6797495,liver_hepatocytes,3
-72.45561,-7.5294595,liver_hepatocytes,3
-72.71575,-7.493907,liver_hepatocytes,3
18.420383,1.9568083,liver_hepatocytes,3
-19.853374,-16.531132,liver_hepatocytes,3
-36.33243,-55.788525,liver_hepatocytes,3
52.575047,7.35233,liver_hepatocytes,3
20.050701,27.494022,liver_hepatocytes,3
-95.798584,23.682392,liver_hepatocytes,3
5.352102,88.99871,liver_hepatocytes,3
-95.829865,23.690626,liver_hepatocytes,3
-51.79475,-62.224117,liver_hepatocytes,3
21.178238,20.818647,liver_hepatocytes,3
-73.1399,-7.434744,liver_hepatocytes,3
3.4615276,91.18812,liver_hepatocytes,3
6.3467293,-89.74712,liver_hepatocytes,3
-19.676231,-16.248549,liver_hepatocytes,3
12.395792,29.72807,liver_hepatocytes,3
-35.71973,-0.14294823,liver_hepatocytes,3
42.59798,80.10479,liver_hepatocytes,3
19.586533,26.154547,liver_hepatocytes,3
-78.112366,-34.98807,liver_hepatocytes,3
19.639933,26.498934,liver_hepatocytes,3
5.7904706,-90.07919,liver_hepatocytes,3
-10.074126,28.493338,liver_hepatocytes,3
31.70775,57.045845,liver_hepatocytes,3
-7.400356,-17.046854,liver_hepatocytes,3
-50.70906,-59.795486,liver_hepatocytes,3
5.373225,88.98762,liver_hepatocytes,3
27.200407,-7.067123,liver_hepatocytes,3
94.25907,1.9295658,liver_hepatocytes,3
-9.035583,-11.007275,liver_hepatocytes,3
-33.339386,21.062412,liver_hepatocytes,3
57.201515,-19.204798,liver_hepatocytes,3
10.853548,-2.1109328,liver_hepatocytes,3
-20.963394,-5.659787,liver_hepatocytes,3
-10.437294,29.06199,liver_hepatocytes,3
-9.991239,28.36786,liver_hepatocytes,3
-8.713153,-11.088158,liver_hepatocytes,3
-35.054028,0.6001074,liver_hepatocytes,3
-43.781227,41.730255,liver_hepatocytes,3
-59.309204,47.52333,liver_hepatocytes,3
54.335,81.49707,liver_hepatocytes,3
53.430733,-20.094612,liver_hepatocytes,3
73.584564,31.216526,liver_hepatocytes,3
-42.001694,-61.02529,liver_hepatocytes,3
-35.96748,-55.515717,liver_hepatocytes,3
-3.463,20.976162,liver_hepatocytes,3
54.211823,-19.943903,liver_hepatocytes,3
-1.1220964,51.209507,liver_hepatocytes,3
-7.2193108,-12.106247,liver_hepatocytes,3
57.293625,-19.20239,liver_hepatocytes,3
4.2370634,90.25561,liver_hepatocytes,3
-7.160645,-12.15881,liver_hepatocytes,3
20.015007,27.378878,liver_hepatocytes,3
10.77735,-12.653769,liver_hepatocytes,3
-9.54724,27.733845,liver_hepatocytes,3
73.61677,31.127533,liver_hepatocytes,3
31.724771,57.58818,liver_hepatocytes,3
-7.4105268,-18.578533,liver_hepatocytes,3
-58.983093,47.26628,liver_hepatocytes,3
-0.44443908,-4.2842655,liver_hepatocytes,3
-49.519775,71.26633,liver_hepatocytes,3
-9.051148,27.053091,liver_hepatocytes,3
32.60435,-22.035273,liver_hepatocytes,3
-34.268726,1.3810215,liver_hepatocytes,3
20.854311,1.8615794,liver_hepatocytes,3
-0.5923975,51.237827,liver_hepatocytes,3
-78.08012,-35.25929,liver_hepatocytes,3
12.645566,29.972809,liver_hepatocytes,3
31.734392,57.949375,liver_hepatocytes,3
-13.601961,64.71211,liver_hepatocytes,3
4.073176,90.4391,liver_hepatocytes,3
-78.595634,-35.459545,liver_hepatocytes,3
-0.688047,51.235924,liver_hepatocytes,3
-20.935577,-5.6628957,liver_hepatocytes,3
-8.777323,-0.47837994,liver_hepatocytes,3
-43.571568,-63.616024,liver_hepatocytes,3
64.72652,-50.4277,liver_hepatocytes,3
6.9592304,-88.98563,liver_hepatocytes,3
-3.247087,21.430841,liver_hepatocytes,3
2.581373,91.85389,liver_hepatocytes,3
15.258411,-11.949648,liver_hepatocytes,3
53.02618,7.665613,liver_hepatocytes,3
-49.036617,43.867886,liver_hepatocytes,3
-51.785545,-62.33309,liver_hepatocytes,3
19.529104,25.544678,liver_hepatocytes,3
-43.4082,-63.431164,liver_hepatocytes,3
65.962776,-51.600063,liver_hepatocytes,3
-52.00877,-61.40398,liver_hepatocytes,3
-7.3528013,-18.896084,liver_hepatocytes,3
66.17137,-51.833473,liver_hepatocytes,3
-7.566672,-18.018387,liver_hepatocytes,3
5.2415643,89.191986,liver_hepatocytes,3
94.25559,1.9517353,liver_hepatocytes,3
-43.35806,-63.37449,liver_hepatocytes,3
-20.006569,24.85122,liver_hepatocytes,3
-23.064398,-24.720274,liver_hepatocytes,3
51.534237,6.386703,liver_hepatocytes,3
20.061396,27.46884,liver_hepatocytes,3
-37.13764,7.9143667,liver_hepatocytes,3
0.5561027,50.311882,liver_hepatocytes,3
-6.6014075,-24.580898,liver_hepatocytes,3
-41.188923,-60.975533,liver_hepatocytes,3
94.2458,1.9581686,liver_hepatocytes,3
-21.394512,28.085814,liver_hepatocytes,3
65.84893,-51.485233,liver_hepatocytes,3
-6.1223564,-26.08363,liver_hepatocytes,3
-43.821217,42.117043,liver_hepatocytes,3
19.655043,24.026787,liver_hepatocytes,3
73.91807,30.357973,liver_hepatocytes,3
-71.475136,-7.6560297,liver_hepatocytes,3
-36.55068,-55.964542,liver_hepatocytes,3
51.450584,-2.8088546,liver_hepatocytes,3
-58.25563,46.720524,liver_hepatocytes,3
30.393274,-11.586393,liver_hepatocytes,3
-35.728283,-0.15318231,liver_hepatocytes,3
-15.297824,67.04014,liver_hepatocytes,3
-49.496967,71.33111,liver_hepatocytes,3
-7.5637836,-17.96649,liver_hepatocytes,3
84.60744,-5.3370843,liver_hepatocytes,3
19.619972,26.348757,liver_hepatocytes,3
-71.63433,-7.635575,liver_hepatocytes,3
-11.22371,7.3255916,liver_hepatocytes,3
-4.665194,19.878595,liver_hepatocytes,3
-72.50221,-7.522788,liver_hepatocytes,3
-10.68766,29.403269,liver_hepatocytes,3
-36.232586,-55.715454,liver_hepatocytes,3
110.40312,-5.2516685,liver_hepatocytes,3
-13.986228,65.310295,liver_hepatocytes,3
-0.8149021,51.238705,liver_hepatocytes,3
56.503994,-19.338491,liver_hepatocytes,3
-42.61044,-62.580593,liver_hepatocytes,3
6.361896,-89.73145,liver_hepatocytes,3
-50.661896,-59.71759,liver_hepatocytes,3
-36.16408,-55.66675,liver_hepatocytes,3
31.692228,-22.652449,liver_hepatocytes,3
27.09781,-6.420972,liver_hepatocytes,3
10.012319,12.049824,liver_hepatocytes,3
28.342928,-4.1755023,liver_hepatocytes,3
54.269302,-19.931293,liver_hepatocytes,3
-14.7350235,66.42516,liver_hepatocytes,3
-15.33139,67.07897,liver_hepatocytes,3
-78.06548,-35.178493,liver_hepatocytes,3
13.633535,58.3458,liver_hepatocytes,3
-10.424179,0.52432,liver_hepatocytes,3
-6.673312,-24.28614,liver_hepatocytes,3
-6.1237807,-26.07672,liver_hepatocytes,3
0.59983057,50.26965,liver_hepatocytes,3
-78.24703,-35.49715,liver_hepatocytes,3
76.90926,-31.838701,liver_hepatocytes,3
-0.99666977,51.214752,liver_hepatocytes,3
12.545439,29.921259,liver_hepatocytes,3
83.60332,-6.2703185,liver_hepatocytes,3
-37.24052,7.7188315,liver_hepatocytes,3
-20.27508,-2.627688,liver_hepatocytes,3
66.44948,-52.1733,liver_hepatocytes,3
-23.79629,-23.47987,liver_hepatocytes,3
33.04212,-21.7132,liver_hepatocytes,3
-78.39883,-35.105812,liver_hepatocytes,3
29.024632,-2.6442866,liver_hepatocytes,3
-4.689224,19.86836,liver_hepatocytes,3
-58.07571,46.587307,liver_hepatocytes,3
12.782256,30.126652,liver_hepatocytes,3
30.49596,-23.234531,liver_hepatocytes,3
31.700598,56.853146,liver_hepatocytes,3
54.09956,-19.966928,liver_hepatocytes,3
4.266845,90.2208,liver_hepatocytes,3
-0.5013571,-4.3391867,liver_hepatocytes,3
-21.491537,29.041449,liver_hepatocytes,3
15.297972,-11.731702,liver_hepatocytes,3
19.68982,23.910648,liver_hepatocytes,3
-51.29657,42.99165,liver_hepatocytes,3
-4.0668364,20.403368,liver_hepatocytes,3
-43.23751,40.639256,liver_hepatocytes,3
53.312935,7.7490253,liver_hepatocytes,3
66.787224,-52.56269,liver_hepatocytes,3
20.024395,27.396624,liver_hepatocytes,3
9.962358,12.057725,liver_hepatocytes,3
-4.3162,-5.8378673,liver_hepatocytes,3
73.93444,30.31991,liver_hepatocytes,3
1.398109,49.37112,liver_hepatocytes,3
73.50451,31.40615,liver_hepatocytes,3
12.381914,29.714382,liver_hepatocytes,3
-20.869646,-5.672484,liver_hepatocytes,3
-4.847459,19.709816,liver_hepatocytes,3
-43.668392,-63.723606,liver_hepatocytes,3
-50.299637,43.408573,liver_hepatocytes,3
-39.571728,-59.89649,liver_hepatocytes,3
-35.46,-55.093346,liver_hepatocytes,3
-19.879663,24.856546,liver_hepatocytes,3
-9.826627,-6.219817,liver_hepatocytes,3
-6.1401663,-26.028603,liver_hepatocytes,3
20.913006,1.8502642,liver_hepatocytes,3
5.784916,88.42321,liver_hepatocytes,3
-37.154633,7.883462,liver_hepatocytes,3
66.43934,-52.160122,liver_hepatocytes,3
-35.123566,0.52317613,liver_hepatocytes,3
-19.65037,-16.288284,liver_hepatocytes,3
-36.063324,-55.590332,liver_hepatocytes,3
-51.48505,-61.05251,liver_hepatocytes,3
10.833449,-2.103493,liver_hepatocytes,3
15.269517,-11.961781,liver_hepatocytes,3
19.48353,25.175167,liver_hepatocytes,3
56.50759,-19.334791,liver_hepatocytes,3
20.319542,22.183802,liver_hepatocytes,3
-96.724014,25.308908,liver_hepatocytes,3
-3.1483839,21.578129,liver_hepatocytes,3
31.846937,-22.556244,liver_hepatocytes,3
-23.329632,-24.213984,liver_hepatocytes,3
-42.425053,39.507366,liver_hepatocytes,3
-19.980844,-16.697199,liver_hepatocytes,3
-40.41382,-60.436756,liver_hepatocytes,3
52.97268,7.644164,liver_hepatocytes,3
94.24619,1.9562905,liver_hepatocytes,3
2.5815136,91.85911,liver_hepatocytes,3
12.989642,31.107418,liver_hepatocytes,3
-49.48153,71.37893,liver_hepatocytes,3
-15.959463,67.72848,liver_hepatocytes,3
-9.35137,-10.948897,liver_hepatocytes,3
-15.720787,67.48147,liver_hepatocytes,3
-78.50952,-35.44725,liver_hepatocytes,3
64.77861,-50.479866,liver_hepatocytes,3
-3.896717,20.565907,liver_hepatocytes,3
-82.092964,-33.798233,liver_hepatocytes,3
-21.510538,29.449694,liver_hepatocytes,3
13.636196,58.342587,liver_hepatocytes,3
-9.369466,-5.207532,liver_hepatocytes,3
6.156953,7.2193813,liver_hepatocytes,3
-13.661263,64.80787,liver_hepatocytes,3
31.452198,59.982048,liver_hepatocytes,3
-52.061714,-61.418327,liver_hepatocytes,3
-10.056187,0.59301925,liver_hepatocytes,3
-35.76159,-0.18997522,liver_hepatocytes,3
-37.819344,6.6173415,liver_hepatocytes,3
-43.680897,41.391266,liver_hepatocytes,3
76.872444,-8.313933,liver_hepatocytes,3
-4.2028084,-5.797911,liver_hepatocytes,3
19.743763,23.738304,liver_hepatocytes,3
15.259659,-12.015254,liver_hepatocytes,3
31.443861,60.04984,liver_hepatocytes,3
19.999672,23.060507,liver_hepatocytes,3
31.698456,56.800755,liver_hepatocytes,3
30.394855,-11.587846,liver_hepatocytes,3
30.408657,-23.273905,liver_hepatocytes,3
-4.4599934,20.075062,liver_hepatocytes,3
27.494366,-8.6783905,liver_hepatocytes,3
76.904686,-31.836054,liver_hepatocytes,3
31.523142,-22.749422,liver_hepatocytes,3
15.140721,-13.479255,liver_hepatocytes,3
-8.225389,-11.278584,liver_hepatocytes,3
55.730568,81.48661,liver_hepatocytes,3
-8.912345,26.816858,liver_hepatocytes,3
-20.239916,-2.6963544,liver_hepatocytes,3
-83.090294,36.910698,liver_hepatocytes,3
51.155582,6.127177,liver_hepatocytes,3
51.468433,6.315702,liver_hepatocytes,3
-42.13311,-62.183395,liver_hepatocytes,3
12.412144,-0.48926052,liver_hepatocytes,3
-4.3898664,-5.8680844,liver_hepatocytes,3
28.343113,-4.1758003,liver_hepatocytes,3
32.011868,-22.44392,liver_hepatocytes,3
-51.795483,-62.300682,liver_hepatocytes,3
-41.984978,-61.31902,liver_hepatocytes,3
-22.85299,-1.8598047,liver_hepatocytes,3
30.395565,-11.585507,liver_hepatocytes,3
51.357853,-2.8586748,liver_hepatocytes,3
15.143256,-13.182859,liver_hepatocytes,3
10.619615,-12.150152,liver_hepatocytes,3
-83.12991,36.96073,liver_hepatocytes,3
-19.937305,24.854237,liver_hepatocytes,3
-24.118025,-23.011562,liver_hepatocytes,3
66.79955,-52.57665,liver_hepatocytes,3
-37.818268,6.6213017,liver_hepatocytes,3
-34.641323,1.0048,liver_hepatocytes,3
52.878525,7.575569,liver_hepatocytes,3
-43.670193,41.325176,liver_hepatocytes,3
51.403244,-2.8372726,liver_hepatocytes,3
5.828824,-5.119174,liver_hepatocytes,4
36.231876,-43.24279,liver_hepatocytes,4
-37.088764,39.77628,liver_hepatocytes,4
-43.118107,22.94595,liver_hepatocytes,4
-72.435135,26.341896,liver_hepatocytes,4
30.502205,23.085285,liver_hepatocytes,4
-50.228718,0.8728374,liver_hepatocytes,4
23.24895,-18.509369,liver_hepatocytes,4
61.20108,49.73249,liver_hepatocytes,4
-49.73659,0.19856453,liver_hepatocytes,4
28.084558,-19.101578,liver_hepatocytes,4
5.7648206,-5.306665,liver_hepatocytes,4
8.316372,-4.9571342,liver_hepatocytes,4
40.444847,9.355732,liver_hepatocytes,4
-14.8449335,7.042447,liver_hepatocytes,4
-70.21905,51.15391,liver_hepatocytes,4
-72.24455,26.459576,liver_hepatocytes,4
61.864273,49.39717,liver_hepatocytes,4
6.3395424,-3.593206,liver_hepatocytes,4
27.212635,63.42894,liver_hepatocytes,4
-50.50254,1.1956713,liver_hepatocytes,4
21.45581,-42.543385,liver_hepatocytes,4
-35.062176,29.367016,liver_hepatocytes,4
-18.117983,-44.933266,liver_hepatocytes,4
-41.782017,12.638845,liver_hepatocytes,4
23.969645,-19.082531,liver_hepatocytes,4
5.601514,-5.487778,liver_hepatocytes,4
18.0499,-25.280758,liver_hepatocytes,4
28.876278,17.628662,liver_hepatocytes,4
21.44395,-42.56241,liver_hepatocytes,4
-18.983616,-9.987041,liver_hepatocytes,4
25.877733,62.061142,liver_hepatocytes,4
-39.43858,11.245559,liver_hepatocytes,4
-58.231743,-57.68281,liver_hepatocytes,4
-29.53262,-30.91759,liver_hepatocytes,4
-43.98983,-0.10716602,liver_hepatocytes,4
-75.56039,48.287468,liver_hepatocytes,4
-9.965602,13.106772,liver_hepatocytes,4
3.100922,42.51511,liver_hepatocytes,4
20.98631,-43.331905,liver_hepatocytes,4
27.453424,63.64969,liver_hepatocytes,4
-18.985264,8.138474,liver_hepatocytes,4
8.614777,-3.3427656,liver_hepatocytes,4
17.233583,30.163,liver_hepatocytes,4
-20.184643,-63.044125,liver_hepatocytes,4
-5.6017933,31.048475,liver_hepatocytes,4
-26.381563,1.487864,liver_hepatocytes,4
-39.05873,64.60701,liver_hepatocytes,4
-5.5754747,31.109894,liver_hepatocytes,4
-34.81708,29.096317,liver_hepatocytes,4
-48.780277,24.1018,liver_hepatocytes,4
14.16464,10.052964,liver_hepatocytes,4
18.119907,14.3232765,liver_hepatocytes,4
-86.68159,-32.12934,liver_hepatocytes,4
3.260131,42.916214,liver_hepatocytes,4
-9.566629,-20.09429,liver_hepatocytes,4
17.277073,29.99065,liver_hepatocytes,4
-39.11642,32.018852,liver_hepatocytes,4
-39.114887,64.426834,liver_hepatocytes,4
14.015427,9.894433,liver_hepatocytes,4
29.39891,17.951466,liver_hepatocytes,4
-71.48007,27.527681,liver_hepatocytes,4
-18.980885,8.138995,liver_hepatocytes,4
61.76118,49.490173,liver_hepatocytes,4
-43.254665,13.142017,liver_hepatocytes,4
61.746437,49.514378,liver_hepatocytes,4
31.444176,-85.10518,liver_hepatocytes,4
-6.2279625,29.47069,liver_hepatocytes,4
23.223013,39.36309,liver_hepatocytes,4
16.91052,31.398628,liver_hepatocytes,4
30.57887,-84.942,liver_hepatocytes,4
61.115295,49.73662,liver_hepatocytes,4
25.874434,62.056522,liver_hepatocytes,4
22.76225,41.59628,liver_hepatocytes,4
-9.953619,13.859074,liver_hepatocytes,4
-10.094476,11.723785,liver_hepatocytes,4
-72.66989,25.431784,liver_hepatocytes,4
13.630828,7.8287115,liver_hepatocytes,4
-49.138683,23.77745,liver_hepatocytes,4
-39.12768,11.11461,liver_hepatocytes,4
31.972338,-85.903336,liver_hepatocytes,4
-58.50643,-56.801975,liver_hepatocytes,4
-0.3151926,5.8866167,liver_hepatocytes,4
2.6452143,21.686354,liver_hepatocytes,4
54.464188,61.274387,liver_hepatocytes,4
28.513987,26.797434,liver_hepatocytes,4
14.443314,10.336081,liver_hepatocytes,4
30.070625,22.597424,liver_hepatocytes,4
-49.250973,23.146664,liver_hepatocytes,4
-34.58778,28.844017,liver_hepatocytes,4
-39.685608,31.578714,liver_hepatocytes,4
30.410793,22.974909,liver_hepatocytes,4
35.94122,-44.28135,liver_hepatocytes,4
-12.28717,10.599577,liver_hepatocytes,4
-57.55874,61.325405,liver_hepatocytes,4
-91.66878,14.363438,liver_hepatocytes,4
-37.080547,39.76215,liver_hepatocytes,4
-71.98927,26.688715,liver_hepatocytes,4
81.15726,17.31033,liver_hepatocytes,4
-82.61152,14.944667,liver_hepatocytes,4
-26.75423,1.4392444,liver_hepatocytes,4
-6.3068266,29.260962,liver_hepatocytes,4
-95.2169,-11.551315,liver_hepatocytes,4
5.709255,-5.354257,liver_hepatocytes,4
28.92385,21.685572,liver_hepatocytes,4
62.9814,50.675945,liver_hepatocytes,4
42.21056,11.648414,liver_hepatocytes,4
3.825029,22.44375,liver_hepatocytes,4
-9.721245,-19.955824,liver_hepatocytes,4
-41.602196,12.567454,liver_hepatocytes,4
-43.318577,13.160508,liver_hepatocytes,4
-22.38555,23.098541,liver_hepatocytes,4
-39.43038,11.240961,liver_hepatocytes,4
-12.623692,12.766819,liver_hepatocytes,4
-48.78455,24.105885,liver_hepatocytes,4
-33.483673,27.549623,liver_hepatocytes,4
14.481015,6.5852985,liver_hepatocytes,4
17.214455,-23.593067,liver_hepatocytes,4
-78.889145,-24.437193,liver_hepatocytes,4
-34.14799,28.328234,liver_hepatocytes,4
8.306321,-5.0184407,liver_hepatocytes,4
35.91037,-44.400105,liver_hepatocytes,4
-12.60988,12.770368,liver_hepatocytes,4
23.28637,39.07991,liver_hepatocytes,4
42.228123,11.682818,liver_hepatocytes,4
41.932343,11.242574,liver_hepatocytes,4
17.038889,30.962637,liver_hepatocytes,4
-87.15682,-30.210114,liver_hepatocytes,4
-39.485622,63.237022,liver_hepatocytes,4
14.484057,84.57703,liver_hepatocytes,4
-22.380352,23.101145,liver_hepatocytes,4
-48.546265,24.23585,liver_hepatocytes,4
27.728483,21.591997,liver_hepatocytes,4
-39.309242,63.79509,liver_hepatocytes,4
16.789206,31.80827,liver_hepatocytes,4
-18.177824,-44.83634,liver_hepatocytes,4
40.41309,9.320233,liver_hepatocytes,4
-43.685078,22.035305,liver_hepatocytes,4
-41.452545,12.524125,liver_hepatocytes,4
-83.049835,-17.583364,liver_hepatocytes,4
8.756945,-3.2662292,liver_hepatocytes,4
-38.211575,41.94556,liver_hepatocytes,4
-58.516262,-56.76782,liver_hepatocytes,4
-39.14869,64.320786,liver_hepatocytes,4
-39.18912,64.19163,liver_hepatocytes,4
-37.328926,40.249866,liver_hepatocytes,4
-38.230503,41.98288,liver_hepatocytes,4
-43.968006,21.614624,liver_hepatocytes,4
1.9917703,-7.2288427,liver_hepatocytes,4
-9.976367,12.866644,liver_hepatocytes,4
-95.18865,-11.558371,liver_hepatocytes,4
27.853447,64.01995,liver_hepatocytes,4
-37.375477,40.337738,liver_hepatocytes,4
72.707855,-8.207739,liver_hepatocytes,4
1.9650245,-7.432459,liver_hepatocytes,4
-20.243206,-62.901066,liver_hepatocytes,4
14.436613,6.7172728,liver_hepatocytes,4
-82.638626,14.98242,liver_hepatocytes,4
53.59374,61.24335,liver_hepatocytes,4
29.927866,22.399405,liver_hepatocytes,4
32.87045,-85.580956,liver_hepatocytes,4
23.29007,38.984303,liver_hepatocytes,4
-44.048367,-0.0625748,liver_hepatocytes,4
18.554184,-8.269258,liver_hepatocytes,4
8.891347,-3.1344929,liver_hepatocytes,4
-49.312744,-0.29009137,liver_hepatocytes,4
-89.69244,30.574772,liver_hepatocytes,4
-58.285397,-57.50799,liver_hepatocytes,4
-73.273796,51.51909,liver_hepatocytes,4
13.309375,85.57966,liver_hepatocytes,4
17.855318,-24.40054,liver_hepatocytes,4
-86.6767,-32.13075,liver_hepatocytes,4
-39.60213,62.87101,liver_hepatocytes,4
32.08833,-85.770546,liver_hepatocytes,4
-85.57486,-33.155968,liver_hepatocytes,4
18.550632,-8.259725,liver_hepatocytes,4
-0.3226074,5.865917,liver_hepatocytes,4
27.587366,-21.128578,liver_hepatocytes,4
-16.820091,-46.84762,liver_hepatocytes,4
-26.819729,1.426049,liver_hepatocytes,4
18.026485,-25.168797,liver_hepatocytes,4
88.1602,-4.4622684,liver_hepatocytes,4
-10.096302,11.729137,liver_hepatocytes,4
53.543648,61.22929,liver_hepatocytes,4
13.649563,85.30139,liver_hepatocytes,4
-43.650642,22.085903,liver_hepatocytes,4
14.493785,6.623786,liver_hepatocytes,4
-5.590767,31.081652,liver_hepatocytes,4
-18.668016,-9.99936,liver_hepatocytes,4
22.699053,41.935703,liver_hepatocytes,4
52.63792,61.045456,liver_hepatocytes,4
-95.47116,-11.729968,liver_hepatocytes,4
-13.418143,-5.725558,liver_hepatocytes,4
28.06157,-19.188597,liver_hepatocytes,4
-27.806452,0.56078273,liver_hepatocytes,4
31.429127,-1.3545076,liver_hepatocytes,4
27.472805,26.829582,liver_hepatocytes,4
-29.533562,-30.918898,liver_hepatocytes,4
31.419058,-1.369643,liver_hepatocytes,4
36.095272,-43.72524,liver_hepatocytes,4
-49.247494,23.336073,liver_hepatocytes,4
40.48487,9.400063,liver_hepatocytes,4
13.239746,85.63905,liver_hepatocytes,4
-35.167213,29.466272,liver_hepatocytes,4
-40.093155,31.233976,liver_hepatocytes,4
16.46435,-21.762703,liver_hepatocytes,4
33.04451,-86.05824,liver_hepatocytes,4
-19.128017,-9.975123,liver_hepatocytes,4
-78.618454,-24.095482,liver_hepatocytes,4
44.017212,81.72049,liver_hepatocytes,4
16.463413,-21.75961,liver_hepatocytes,4
27.356987,21.455782,liver_hepatocytes,4
40.64702,9.597211,liver_hepatocytes,4
14.056804,-20.074041,liver_hepatocytes,4
-39.20136,31.95684,liver_hepatocytes,4
-12.25324,10.593209,liver_hepatocytes,4
27.59943,-21.08502,liver_hepatocytes,4
-16.767614,-46.94722,liver_hepatocytes,4
-49.25262,22.93694,liver_hepatocytes,4
-25.68076,1.398741,liver_hepatocytes,4
3.9740765,22.531122,liver_hepatocytes,4
-27.787378,0.5811582,liver_hepatocytes,4
3.927947,-5.4662175,liver_hepatocytes,4
13.688685,85.26425,liver_hepatocytes,4
30.796028,-85.04489,liver_hepatocytes,4
-95.45607,-11.689234,liver_hepatocytes,4
22.764576,41.56364,liver_hepatocytes,4
76.044495,-6.3413944,liver_hepatocytes,4
-43.722073,21.982218,liver_hepatocytes,4
28.54618,26.783867,liver_hepatocytes,4
62.69807,50.55485,liver_hepatocytes,4
35.93348,-44.311325,liver_hepatocytes,4
-86.68157,-32.12517,liver_hepatocytes,4
-39.654804,62.708057,liver_hepatocytes,4
27.814829,52.880318,liver_hepatocytes,4
2.6310606,21.670263,liver_hepatocytes,4
21.114578,-43.11858,liver_hepatocytes,4
-58.59232,-56.50799,liver_hepatocytes,4
6.3020744,-3.878399,liver_hepatocytes,4
16.479565,-21.798998,liver_hepatocytes,4
-9.971478,14.059496,liver_hepatocytes,4
32.915913,-85.66947,liver_hepatocytes,4
-95.44355,-11.680748,liver_hepatocytes,4
52.518646,61.012394,liver_hepatocytes,4
-58.479504,-56.887386,liver_hepatocytes,4
5.489376,7.809558,liver_hepatocytes,4
