tsne0,tsne1,label
21.378208,-1.5891317,liver_hepatocytes
-49.756756,0.5164871,liver_hepatocytes
-79.90282,40.338207,liver_hepatocytes
-14.018905,-20.976246,liver_hepatocytes
7.1798387,-35.554146,liver_hepatocytes
-14.57507,-35.40913,liver_hepatocytes
-72.31521,46.73887,liver_hepatocytes
-16.930916,0.058886822,liver_hepatocytes
-16.648651,-55.167805,liver_hepatocytes
29.307312,10.650021,liver_hepatocytes
29.342537,-44.970867,liver_hepatocytes
-20.9342,0.664587,liver_hepatocytes
4.0760813,37.968903,liver_hepatocytes
30.205662,-46.051937,liver_hepatocytes
-18.473164,17.364952,liver_hepatocytes
18.729237,-9.743397,liver_hepatocytes
20.63474,-1.2907699,liver_hepatocytes
7.4727597,-34.720097,liver_hepatocytes
19.448328,-13.938411,liver_hepatocytes
3.9673061,37.136723,liver_hepatocytes
-8.633865,-21.005838,liver_hepatocytes
-52.690258,-47.67013,liver_hepatocytes
1.8627778,-23.139433,liver_hepatocytes
8.362806,-72.25268,liver_hepatocytes
11.680445,16.918201,liver_hepatocytes
3.4982862,-21.905924,liver_hepatocytes
7.5267463,-34.547756,liver_hepatocytes
3.3657987,-22.061855,liver_hepatocytes
18.465715,-9.320405,liver_hepatocytes
7.44071,-29.702114,liver_hepatocytes
9.0199175,11.652822,liver_hepatocytes
81.686035,-14.511711,liver_hepatocytes
17.006767,-6.5524015,liver_hepatocytes
1.0888335,-51.624573,liver_hepatocytes
-13.939511,-21.494736,liver_hepatocytes
-15.852585,-58.28914,liver_hepatocytes
-33.529514,6.141477,liver_hepatocytes
86.36868,7.4611855,liver_hepatocytes
-19.937416,17.76315,liver_hepatocytes
-44.50782,33.78026,liver_hepatocytes
3.7049837,35.266804,liver_hepatocytes
21.915781,-17.391874,liver_hepatocytes
-79.89848,40.330395,liver_hepatocytes
4.9631433,-0.7695015,liver_hepatocytes
-52.479343,-48.66335,liver_hepatocytes
-51.92138,-49.334694,liver_hepatocytes
-9.09935,20.051785,liver_hepatocytes
-55.983704,5.7789254,liver_hepatocytes
10.799816,14.524738,liver_hepatocytes
16.803465,-6.1651416,liver_hepatocytes
17.289127,-21.330675,liver_hepatocytes
7.462377,-29.773523,liver_hepatocytes
3.7023778,35.27013,liver_hepatocytes
-38.42869,36.377575,liver_hepatocytes
-72.26754,47.181206,liver_hepatocytes
3.861672,-54.565704,liver_hepatocytes
-21.441414,12.5806,liver_hepatocytes
4.0544276,-20.973795,liver_hepatocytes
-1.8402244,4.3524876,liver_hepatocytes
18.707512,1.0557637,liver_hepatocytes
-22.97846,-21.34116,liver_hepatocytes
1.5334728,13.737597,liver_hepatocytes
-22.264404,1.0095611,liver_hepatocytes
7.9344983,-72.06112,liver_hepatocytes
-68.10334,50.35876,liver_hepatocytes
-45.186657,33.549816,liver_hepatocytes
46.710724,2.2913132,liver_hepatocytes
-16.923058,-55.849705,liver_hepatocytes
-53.067448,-50.776756,liver_hepatocytes
-29.900133,17.648165,liver_hepatocytes
6.6156936,-2.056926,liver_hepatocytes
-20.488127,11.801581,liver_hepatocytes
6.387228,-37.092613,liver_hepatocytes
-17.027845,53.81864,liver_hepatocytes
83.45731,-2.6443105,liver_hepatocytes
-23.254889,-23.669682,liver_hepatocytes
1.0365479,-23.156528,liver_hepatocytes
-52.200233,-50.234703,liver_hepatocytes
-47.53729,2.592012,liver_hepatocytes
-57.102898,5.932757,liver_hepatocytes
4.518379,-20.17658,liver_hepatocytes
16.72148,-20.918577,liver_hepatocytes
-9.64899,17.729597,liver_hepatocytes
-68.11536,50.366817,liver_hepatocytes
-34.675076,18.421928,liver_hepatocytes
-13.587601,-22.670107,liver_hepatocytes
-52.254753,-48.986843,liver_hepatocytes
25.706125,-20.356739,liver_hepatocytes
-23.376356,2.1285093,liver_hepatocytes
-17.7807,41.65501,liver_hepatocytes
-1.9531547,-0.0681572,liver_hepatocytes
-79.900536,40.358295,liver_hepatocytes
-4.716449,-17.245628,liver_hepatocytes
25.636902,-20.329195,liver_hepatocytes
46.559456,2.0152042,liver_hepatocytes
4.512899,-20.173779,liver_hepatocytes
-19.84731,17.64935,liver_hepatocytes
78.155136,16.785204,liver_hepatocytes
-9.282714,22.241634,liver_hepatocytes
3.9897017,37.287674,liver_hepatocytes
22.153282,-18.031078,liver_hepatocytes
16.954401,-6.4487276,liver_hepatocytes
-26.216612,-1.6778526,liver_hepatocytes
38.939217,78.60959,liver_hepatocytes
25.446838,-86.01767,liver_hepatocytes
-10.533832,-16.867777,liver_hepatocytes
19.402243,-72.64391,liver_hepatocytes
48.757015,12.226091,liver_hepatocytes
54.572884,38.000214,liver_hepatocytes
-8.88405,-71.50908,liver_hepatocytes
2.893534,19.586391,liver_hepatocytes
25.262442,-59.07646,liver_hepatocytes
-9.917308,-64.55355,liver_hepatocytes
19.13116,-74.66418,liver_hepatocytes
-6.6651263,-56.563774,liver_hepatocytes
-4.56404,32.203133,liver_hepatocytes
-33.291637,-3.9356651,liver_hepatocytes
-65.17026,12.972618,liver_hepatocytes
-41.37207,61.495426,liver_hepatocytes
19.131569,-72.7069,liver_hepatocytes
-67.4188,48.86859,liver_hepatocytes
-4.5921307,68.30661,liver_hepatocytes
-26.684296,-1.4908881,liver_hepatocytes
19.469473,-72.610016,liver_hepatocytes
-38.39183,58.24637,liver_hepatocytes
-81.52121,-18.169579,liver_hepatocytes
-80.48108,-17.790768,liver_hepatocytes
97.41508,2.0624943,liver_hepatocytes
13.183046,7.61211,liver_hepatocytes
-40.062706,59.7792,liver_hepatocytes
53.16097,-15.724584,liver_hepatocytes
7.576709,21.488697,liver_hepatocytes
-19.580849,6.0358024,liver_hepatocytes
25.784458,-57.40283,liver_hepatocytes
8.41267,27.080202,liver_hepatocytes
-11.393625,-11.889068,liver_hepatocytes
-23.707413,-40.4033,liver_hepatocytes
-1.514828,17.145826,liver_hepatocytes
32.225597,3.2051837,liver_hepatocytes
-8.307357,-71.63623,liver_hepatocytes
26.21724,-58.285892,liver_hepatocytes
-11.614817,-14.424806,liver_hepatocytes
-93.36564,11.373217,liver_hepatocytes
-80.41446,-17.717726,liver_hepatocytes
-2.5819585,14.482659,liver_hepatocytes
-11.555416,-14.496595,liver_hepatocytes
-11.424933,-14.99602,liver_hepatocytes
-17.25596,-27.445667,liver_hepatocytes
50.12869,-15.520824,liver_hepatocytes
39.700443,-27.729683,liver_hepatocytes
58.677784,-19.52814,liver_hepatocytes
14.742488,-60.943417,liver_hepatocytes
40.169117,-26.122358,liver_hepatocytes
-26.648182,-15.748523,liver_hepatocytes
19.1204,-72.84688,liver_hepatocytes
-36.679367,56.68189,liver_hepatocytes
53.373215,-47.483097,liver_hepatocytes
42.909966,-77.07867,liver_hepatocytes
13.381188,-87.64553,liver_hepatocytes
-30.364038,-2.5228841,liver_hepatocytes
-41.46109,61.44099,liver_hepatocytes
89.5634,-9.688657,liver_hepatocytes
32.683067,16.539442,liver_hepatocytes
-16.918358,49.113777,liver_hepatocytes
40.15101,-20.89643,liver_hepatocytes
-33.73678,-3.68208,liver_hepatocytes
-8.787552,-69.569565,liver_hepatocytes
26.275967,-55.0164,liver_hepatocytes
15.817467,50.40187,liver_hepatocytes
7.856917,24.076353,liver_hepatocytes
-26.734251,-1.4754442,liver_hepatocytes
-36.5543,56.568466,liver_hepatocytes
23.363642,-10.70642,liver_hepatocytes
17.577232,52.816067,liver_hepatocytes
-14.551494,14.443016,liver_hepatocytes
54.875496,34.526653,liver_hepatocytes
-17.541296,-28.289764,liver_hepatocytes
28.638248,-12.315818,liver_hepatocytes
54.802197,34.775944,liver_hepatocytes
38.628117,-30.04606,liver_hepatocytes
-5.2644153,-25.961634,liver_hepatocytes
13.249248,-86.51758,liver_hepatocytes
8.314247,26.661242,liver_hepatocytes
2.8676233,19.673569,liver_hepatocytes
13.631611,-87.45982,liver_hepatocytes
11.312972,7.7518554,liver_hepatocytes
-2.788049,63.748142,liver_hepatocytes
40.433064,-21.684402,liver_hepatocytes
25.713774,-85.325516,liver_hepatocytes
32.67946,16.536432,liver_hepatocytes
20.293545,-70.18618,liver_hepatocytes
26.902864,-10.799325,liver_hepatocytes
-3.9536018,66.87105,liver_hepatocytes
53.109447,-47.642284,liver_hepatocytes
26.149992,-86.108284,liver_hepatocytes
28.301819,-4.6383805,liver_hepatocytes
7.625222,20.984787,liver_hepatocytes
-11.195294,-15.579095,liver_hepatocytes
53.80138,36.975662,liver_hepatocytes
14.651563,33.57602,liver_hepatocytes
-11.894408,-13.698714,liver_hepatocytes
8.129356,25.900158,liver_hepatocytes
35.101738,2.9764597,liver_hepatocytes
72.92589,15.159964,liver_hepatocytes
-10.369317,-2.6174927,liver_hepatocytes
55.247555,-46.45338,liver_hepatocytes
-30.038992,-2.2747643,liver_hepatocytes
-63.96859,59.137398,liver_hepatocytes
8.827877,30.225895,liver_hepatocytes
13.354505,99.07157,liver_hepatocytes
-83.70196,-16.449242,liver_hepatocytes
39.556698,20.470663,liver_hepatocytes
-2.1815457,15.95647,liver_hepatocytes
13.2246895,-86.68715,liver_hepatocytes
13.096487,61.181133,liver_hepatocytes
-30.805851,-2.8870804,liver_hepatocytes
13.092849,61.17851,liver_hepatocytes
-18.6506,5.397877,liver_hepatocytes
88.29873,-2.8579621,liver_hepatocytes
-5.221092,5.835516,liver_hepatocytes
-63.979153,59.130947,liver_hepatocytes
-7.2217784,-51.867382,liver_hepatocytes
58.681873,-19.522467,liver_hepatocytes
-7.383473,-55.54067,liver_hepatocytes
35.149345,2.9448366,liver_hepatocytes
51.14423,-15.238313,liver_hepatocytes
-7.4411902,-28.858723,liver_hepatocytes
38.98312,-30.305729,liver_hepatocytes
12.983521,100.01847,liver_hepatocytes
33.015976,3.5315213,liver_hepatocytes
13.913913,-52.190273,liver_hepatocytes
44.031834,-78.835205,liver_hepatocytes
-72.5383,39.538433,liver_hepatocytes
13.901611,-52.128906,liver_hepatocytes
-16.377909,5.0590973,liver_hepatocytes
-97.36478,-20.01365,liver_hepatocytes
-18.091412,4.9970045,liver_hepatocytes
-80.042046,-17.109125,liver_hepatocytes
52.481785,-48.047165,liver_hepatocytes
-99.22516,-18.950611,liver_hepatocytes
45.155098,-80.40982,liver_hepatocytes
-96.40074,11.880439,liver_hepatocytes
-33.805237,-3.6325946,liver_hepatocytes
-2.512137,63.088963,liver_hepatocytes
-97.933235,-19.91027,liver_hepatocytes
-30.00659,-2.2572274,liver_hepatocytes
55.5399,31.968191,liver_hepatocytes
-63.991974,59.113537,liver_hepatocytes
49.14758,-16.260447,liver_hepatocytes
12.281,99.69347,liver_hepatocytes
-17.524263,-28.31867,liver_hepatocytes
-21.897816,42.691956,liver_hepatocytes
55.037495,-16.382956,liver_hepatocytes
53.665577,37.535843,liver_hepatocytes
13.875558,33.31805,liver_hepatocytes
13.124113,-83.96766,liver_hepatocytes
54.416298,-16.071484,liver_hepatocytes
55.804146,30.45703,liver_hepatocytes
-9.070091,-68.37607,liver_hepatocytes
28.765326,-11.955709,liver_hepatocytes
34.74353,3.3760989,liver_hepatocytes
-7.119412,-53.943466,liver_hepatocytes
-6.218601,16.585203,liver_hepatocytes
38.742687,-30.236923,liver_hepatocytes
-27.055841,-1.5226352,liver_hepatocytes
7.670272,22.761892,liver_hepatocytes
-29.803556,-18.068554,liver_hepatocytes
28.624506,-12.973642,liver_hepatocytes
23.017138,-10.69861,liver_hepatocytes
-99.259796,11.332963,liver_hepatocytes
-5.4319763,69.78774,liver_hepatocytes
54.321644,38.236774,liver_hepatocytes
55.058594,33.833813,liver_hepatocytes
-8.269098,-71.28318,liver_hepatocytes
-7.581362,27.659473,liver_hepatocytes
-97.69646,11.397455,liver_hepatocytes
7.8566318,20.207537,liver_hepatocytes
-8.164167,-71.64673,liver_hepatocytes
12.223882,60.571835,liver_hepatocytes
25.461384,-84.30822,liver_hepatocytes
-84.003296,-15.82296,liver_hepatocytes
14.833763,-60.676723,liver_hepatocytes
-25.734844,-15.24333,liver_hepatocytes
-8.96019,-68.874794,liver_hepatocytes
56.29972,-44.42271,liver_hepatocytes
-97.27262,11.238796,liver_hepatocytes
5.9382606,3.8991632,liver_hepatocytes
17.930162,54.311176,liver_hepatocytes
24.07348,-10.719258,liver_hepatocytes
39.1907,-30.511173,liver_hepatocytes
-6.9876266,-55.964252,liver_hepatocytes
-72.55159,39.493027,liver_hepatocytes
-2.0278087,16.231075,liver_hepatocytes
-74.37386,33.985226,liver_hepatocytes
-7.0442777,-54.34341,liver_hepatocytes
13.222011,99.58986,liver_hepatocytes
25.057468,-10.689756,liver_hepatocytes
28.023119,-11.625411,liver_hepatocytes
-2.389801,15.336001,liver_hepatocytes
-25.08942,-40.79848,liver_hepatocytes
28.131832,-4.674359,liver_hepatocytes
13.708562,-61.6473,liver_hepatocytes
-16.912323,49.11891,liver_hepatocytes
50.955563,-15.310735,liver_hepatocytes
-1.2257519,-10.9815235,liver_hepatocytes
20.484833,-67.657524,liver_hepatocytes
-82.65968,-17.778557,liver_hepatocytes
76.50323,11.966061,liver_hepatocytes
19.5062,-73.78914,liver_hepatocytes
-10.28316,-2.65002,liver_hepatocytes
-7.1246805,-28.357237,liver_hepatocytes
17.832743,54.17275,liver_hepatocytes
46.212322,-81.676346,liver_hepatocytes
39.615807,84.258575,liver_hepatocytes
-11.320241,-15.352043,liver_hepatocytes
-7.178272,-50.548725,liver_hepatocytes
-4.728353,-25.100395,liver_hepatocytes
-5.426475,69.78035,liver_hepatocytes
-2.4966354,62.156452,liver_hepatocytes
14.338034,-59.748844,liver_hepatocytes
26.910044,-86.536804,liver_hepatocytes
-97.32193,-20.041782,liver_hepatocytes
78.3029,15.650543,liver_hepatocytes
42.986393,-77.199104,liver_hepatocytes
-94.974655,11.582113,liver_hepatocytes
47.431797,-16.167921,liver_hepatocytes
-41.27173,60.635563,liver_hepatocytes
11.372339,7.7266607,liver_hepatocytes
44.97677,-80.21511,liver_hepatocytes
12.1168165,99.639786,liver_hepatocytes
-12.356926,12.239453,liver_hepatocytes
44.867493,-80.07396,liver_hepatocytes
-2.983727,63.95649,liver_hepatocytes
25.782999,-10.699479,liver_hepatocytes
72.5258,15.258041,liver_hepatocytes
25.660336,-86.24318,liver_hepatocytes
45.792694,-15.979252,liver_hepatocytes
38.87546,78.6225,liver_hepatocytes
-67.24189,48.482124,liver_hepatocytes
-6.683297,29.889767,liver_hepatocytes
-7.1896286,-53.1222,liver_hepatocytes
-94.72059,-21.135483,liver_hepatocytes
14.685065,33.588345,liver_hepatocytes
-80.93752,-18.28418,liver_hepatocytes
55.41403,32.49212,liver_hepatocytes
25.90456,-58.232407,liver_hepatocytes
-23.57154,-40.384224,liver_hepatocytes
97.22362,2.0993304,liver_hepatocytes
-7.270885,-28.562975,liver_hepatocytes
11.816294,100.05391,liver_hepatocytes
58.67743,-19.530472,liver_hepatocytes
-11.322322,2.488989,liver_hepatocytes
18.056911,54.52903,liver_hepatocytes
-10.86898,-10.975768,liver_hepatocytes
30.084688,2.8555038,liver_hepatocytes
0.33553118,-17.272308,liver_hepatocytes
25.118824,-59.781307,liver_hepatocytes
-4.044656,67.11471,liver_hepatocytes
-38.35289,58.21044,liver_hepatocytes
92.11393,-10.710735,liver_hepatocytes
8.755752,31.41988,liver_hepatocytes
40.57036,-22.681572,liver_hepatocytes
-80.79819,-18.291908,liver_hepatocytes
8.806257,29.257187,liver_hepatocytes
-8.1014805,-71.77871,liver_hepatocytes
-33.94184,-3.6668675,liver_hepatocytes
-10.912372,-0.2956908,liver_hepatocytes
-94.800285,-21.096684,liver_hepatocytes
-98.939384,-19.133204,liver_hepatocytes
-32.604034,-4.1123486,liver_hepatocytes
8.809311,29.479628,liver_hepatocytes
25.292177,-58.758343,liver_hepatocytes
43.616894,-78.184326,liver_hepatocytes
-60.47726,68.42331,liver_hepatocytes
-22.103443,-39.704185,liver_hepatocytes
29.350742,-14.79903,liver_hepatocytes
-9.871149,-64.772194,liver_hepatocytes
-8.032961,-31.218765,liver_hepatocytes
-38.99595,58.78634,liver_hepatocytes
-8.888841,-69.27602,liver_hepatocytes
14.201871,-57.16141,liver_hepatocytes
20.355028,-69.95834,liver_hepatocytes
28.833456,-12.288659,liver_hepatocytes
13.347135,-87.80229,liver_hepatocytes
-3.1133447,64.245544,liver_hepatocytes
-94.07129,11.447778,liver_hepatocytes
-1.2313805,-10.951373,liver_hepatocytes
27.566465,-88.09519,liver_hepatocytes
8.653597,28.199642,liver_hepatocytes
51.58221,-48.332146,liver_hepatocytes
-33.917725,-3.6676009,liver_hepatocytes
15.919767,50.864372,liver_hepatocytes
14.347376,-61.163902,liver_hepatocytes
-0.990304,-11.912113,liver_hepatocytes
16.289974,52.336777,liver_hepatocytes
-16.917349,49.1144,liver_hepatocytes
28.474045,-11.864049,liver_hepatocytes
92.03705,-10.72807,liver_hepatocytes
-3.168476,32.954758,liver_hepatocytes
-8.761369,-69.73613,liver_hepatocytes
-7.350168,28.911425,liver_hepatocytes
50.48202,-15.383923,liver_hepatocytes
40.596382,-24.277864,liver_hepatocytes
7.746514,23.248596,liver_hepatocytes
55.597805,-45.447453,liver_hepatocytes
55.089912,-46.67992,liver_hepatocytes
27.93433,-4.4268794,liver_hepatocytes
-31.597713,-3.4523394,liver_hepatocytes
39.016037,78.586975,liver_hepatocytes
14.295531,-59.23747,liver_hepatocytes
27.42523,-3.5441592,liver_hepatocytes
7.547249,22.121403,liver_hepatocytes
-42.423946,61.541973,liver_hepatocytes
82.07225,10.349916,liver_hepatocytes
27.974419,-4.6513762,liver_hepatocytes
78.5506,12.784654,liver_hepatocytes
-9.83605,-64.94928,liver_hepatocytes
27.07764,-87.16186,liver_hepatocytes
55.359524,32.706867,liver_hepatocytes
-6.3110056,16.279512,liver_hepatocytes
2.4502137,21.324522,liver_hepatocytes
-11.5402,-14.548337,liver_hepatocytes
-17.773308,-26.577946,liver_hepatocytes
-7.512748,28.619345,liver_hepatocytes
-80.6331,23.57456,liver_hepatocytes
7.796282,23.63986,liver_hepatocytes
-10.205208,-0.63329375,liver_hepatocytes
15.778039,33.804207,liver_hepatocytes
20.488167,-67.56277,liver_hepatocytes
49.115482,-16.664085,liver_hepatocytes
-10.992636,-16.0267,liver_hepatocytes
26.394753,-10.692639,liver_hepatocytes
50.194057,-15.49053,liver_hepatocytes
27.422548,-3.2973628,liver_hepatocytes
20.142086,-70.672646,liver_hepatocytes
7.960621,24.885242,liver_hepatocytes
48.872456,-16.679495,liver_hepatocytes
40.61008,-22.725058,liver_hepatocytes
40.00714,-26.754843,liver_hepatocytes
14.106648,-55.255146,liver_hepatocytes
-42.89615,61.89786,liver_hepatocytes
46.75786,-16.05326,liver_hepatocytes
-80.70333,23.563007,liver_hepatocytes
-8.911649,-71.502106,liver_hepatocytes
-17.21714,-27.452919,liver_hepatocytes
-5.932788,30.710604,liver_hepatocytes
-4.34724,67.7836,liver_hepatocytes
13.391472,-87.85684,liver_hepatocytes
-3.6337445,65.97789,liver_hepatocytes
-6.406758,-27.404179,liver_hepatocytes
-24.962729,-40.759594,liver_hepatocytes
27.567522,-88.091805,liver_hepatocytes
46.188213,-81.59224,liver_hepatocytes
-3.5127358,32.81162,liver_hepatocytes
8.718567,28.638458,liver_hepatocytes
-3.0662966,64.100464,liver_hepatocytes
39.154903,84.644936,liver_hepatocytes
-99.52296,-18.681458,liver_hepatocytes
45.337265,-80.677376,liver_hepatocytes
26.279808,-54.908978,liver_hepatocytes
25.139172,-59.694405,liver_hepatocytes
25.369974,-85.96731,liver_hepatocytes
-98.99487,-19.10703,liver_hepatocytes
20.4863,-67.59789,liver_hepatocytes
-3.9366422,32.650536,liver_hepatocytes
12.188869,99.72216,liver_hepatocytes
16.564667,33.929287,liver_hepatocytes
45.337658,-80.68177,liver_hepatocytes
-4.5828195,32.187473,liver_hepatocytes
38.82125,78.65878,liver_hepatocytes
36.661434,18.039896,liver_hepatocytes
12.968904,97.47081,liver_hepatocytes
-10.574522,-16.796595,liver_hepatocytes
15.588392,49.588245,liver_hepatocytes
-11.9147835,-13.739811,liver_hepatocytes
12.650293,100.039474,liver_hepatocytes
14.004589,-53.974915,liver_hepatocytes
-11.449521,-11.859717,liver_hepatocytes
-27.062662,-1.5357097,liver_hepatocytes
47.46003,-16.18917,liver_hepatocytes
90.1971,-2.6769927,liver_hepatocytes
-25.871239,-1.7479516,liver_hepatocytes
-7.3787556,4.4109607,liver_hepatocytes
-41.313293,60.66231,liver_hepatocytes
-92.87511,11.323826,liver_hepatocytes
11.699764,8.760621,liver_hepatocytes
19.131516,-74.710915,liver_hepatocytes
16.639948,52.649902,liver_hepatocytes
0.26808378,5.3109593,liver_hepatocytes
44.45824,-79.56267,liver_hepatocytes
-5.086228,31.71475,liver_hepatocytes
54.88224,34.49476,liver_hepatocytes
56.64844,-17.524656,liver_hepatocytes
-5.150096,31.680136,liver_hepatocytes
55.48671,-45.48641,liver_hepatocytes
35.114468,2.9773674,liver_hepatocytes
15.903735,50.793404,liver_hepatocytes
11.258145,9.267866,liver_hepatocytes
4.4077544,8.264607,liver_hepatocytes
-26.77444,-15.856034,liver_hepatocytes
-99.80782,-18.497864,liver_hepatocytes
-28.481276,-15.974768,liver_hepatocytes
4.426232,8.191512,liver_hepatocytes
-5.213735,12.729321,liver_hepatocytes
-8.692404,-70.45374,liver_hepatocytes
46.07449,-81.50681,liver_hepatocytes
0.035633314,17.440426,liver_hepatocytes
25.484646,-84.31605,liver_hepatocytes
14.407076,-59.895508,liver_hepatocytes
16.512865,52.569313,liver_hepatocytes
-95.63098,-20.780403,liver_hepatocytes
31.822552,3.1439621,liver_hepatocytes
-29.488413,-17.644323,liver_hepatocytes
-65.23958,12.957748,liver_hepatocytes
-9.344505,-67.22315,liver_hepatocytes
-83.437164,-16.943775,liver_hepatocytes
26.009817,-86.228836,liver_hepatocytes
-94.72742,-21.129557,liver_hepatocytes
-76.10233,-16.23886,liver_hepatocytes
19.154905,-73.0614,liver_hepatocytes
-97.21439,11.27242,liver_hepatocytes
-11.786567,-12.520904,liver_hepatocytes
39.664238,-27.835686,liver_hepatocytes
-84.01042,-15.818675,liver_hepatocytes
17.538385,52.832035,liver_hepatocytes
-11.383455,2.4514933,liver_hepatocytes
-28.254692,-16.106188,liver_hepatocytes
-26.810354,-41.34495,liver_hepatocytes
53.811172,37.35423,liver_hepatocytes
27.053663,2.180055,liver_hepatocytes
-2.7419443,33.145782,liver_hepatocytes
-28.578533,-1.9046719,liver_hepatocytes
55.041294,-16.382677,liver_hepatocytes
38.75277,-29.85987,liver_hepatocytes
-99.07022,-19.088383,liver_hepatocytes
20.365679,-69.889534,liver_hepatocytes
25.822538,-57.177647,liver_hepatocytes
-3.6716266,66.09212,liver_hepatocytes
28.078648,-4.686623,liver_hepatocytes
25.125504,-59.742805,liver_hepatocytes
29.009275,-5.804629,liver_hepatocytes
-63.986446,59.12195,liver_hepatocytes
43.77191,-78.41495,liver_hepatocytes
92.32109,-10.564173,liver_hepatocytes
26.268837,-55.138004,liver_hepatocytes
58.675575,-19.528744,liver_hepatocytes
-2.5915499,14.325921,liver_hepatocytes
51.119167,-15.253852,liver_hepatocytes
-32.812763,-3.8607223,liver_hepatocytes
53.90164,-15.8656225,liver_hepatocytes
40.09187,-26.418215,liver_hepatocytes
39.289898,-28.88523,liver_hepatocytes
7.5601215,21.61353,liver_hepatocytes
88.024216,-2.858085,liver_hepatocytes
13.965387,-53.670742,liver_hepatocytes
-20.902,6.9665666,liver_hepatocytes
53.47386,-15.768196,liver_hepatocytes
2.8009007,19.91929,liver_hepatocytes
-9.709294,-65.57464,liver_hepatocytes
-1.9566424,33.37583,liver_hepatocytes
40.47966,-24.766836,liver_hepatocytes
33.943024,3.583466,liver_hepatocytes
-6.457694,15.7000675,liver_hepatocytes
-99.06495,-19.604982,liver_hepatocytes
25.305702,-59.03788,liver_hepatocytes
46.290752,-82.06194,liver_hepatocytes
25.035915,-60.023327,liver_hepatocytes
7.82337,23.807535,liver_hepatocytes
24.850851,1.9041241,liver_hepatocytes
-24.582815,-14.525157,liver_hepatocytes
-98.22313,11.116297,liver_hepatocytes
14.322918,-59.15038,liver_hepatocytes
-98.99412,-19.602076,liver_hepatocytes
-77.76707,-16.42851,liver_hepatocytes
-16.584179,5.0504527,liver_hepatocytes
-9.915791,-64.54533,liver_hepatocytes
55.77071,30.613598,liver_hepatocytes
-96.297165,11.949778,liver_hepatocytes
46.814945,-16.063383,liver_hepatocytes
14.073595,-54.802696,liver_hepatocytes
-30.010828,-2.2551658,liver_hepatocytes
-41.288506,60.84692,liver_hepatocytes
55.48852,-45.46901,liver_hepatocytes
-26.738268,-1.4759742,liver_hepatocytes
12.980252,97.75093,liver_hepatocytes
52.21523,-48.13668,liver_hepatocytes
-28.048119,-1.773137,liver_hepatocytes
43.909,-78.64044,liver_hepatocytes
-4.5756693,68.26953,liver_hepatocytes
39.567215,20.519342,liver_hepatocytes
8.820336,30.281036,liver_hepatocytes
26.477175,2.0856514,liver_hepatocytes
13.120241,96.90804,liver_hepatocytes
-41.302753,60.919987,liver_hepatocytes
40.10323,-26.389645,liver_hepatocytes
-7.5860662,27.857105,liver_hepatocytes
44.428337,-79.515526,liver_hepatocytes
-94.650955,11.520737,liver_hepatocytes
-1.4282856,17.392939,liver_hepatocytes
12.952828,-84.95857,liver_hepatocytes
12.983413,99.55691,liver_hepatocytes
48.780712,12.2517395,liver_hepatocytes
13.092464,-84.246574,liver_hepatocytes
-82.813484,-17.6278,liver_hepatocytes
15.083934,33.679413,liver_hepatocytes
19.475235,-73.774864,liver_hepatocytes
13.368031,-87.68997,liver_hepatocytes
-7.2231493,-51.83237,liver_hepatocytes
-6.7433944,-27.828636,liver_hepatocytes
8.753762,31.405571,liver_hepatocytes
52.460888,-48.056614,liver_hepatocytes
-94.28524,11.47411,liver_hepatocytes
-94.68655,-21.149235,liver_hepatocytes
20.459232,-68.56439,liver_hepatocytes
-9.921281,-64.52681,liver_hepatocytes
-11.813523,-12.671036,liver_hepatocytes
6.130384,3.761382,liver_hepatocytes
43.390045,-77.82803,liver_hepatocytes
-5.4058743,69.74719,liver_hepatocytes
19.314098,-72.690704,liver_hepatocytes
-11.036799,-15.922787,liver_hepatocytes
-8.051607,-31.274008,liver_hepatocytes
54.08942,-15.934345,liver_hepatocytes
12.948861,-85.00433,liver_hepatocytes
-24.756931,-14.634539,liver_hepatocytes
19.957134,-71.19913,liver_hepatocytes
8.195998,26.203056,liver_hepatocytes
39.156395,84.64313,liver_hepatocytes
45.231453,-80.476906,liver_hepatocytes
-8.695404,-70.14462,liver_hepatocytes
-27.238916,-41.64909,liver_hepatocytes
97.17288,2.0962903,liver_hepatocytes
34.327797,89.58782,liver_hepatocytes
-7.2126503,-52.38602,liver_hepatocytes
55.740566,31.015589,liver_hepatocytes
-20.928005,6.986447,liver_hepatocytes
46.0578,-81.49224,liver_hepatocytes
-3.032395,64.071815,liver_hepatocytes
13.900655,-61.64309,liver_hepatocytes
-3.1165605,64.16289,liver_hepatocytes
29.062592,-14.211822,liver_hepatocytes
-3.420181,65.32509,liver_hepatocytes
8.757142,31.404154,liver_hepatocytes
-14.563951,14.455967,liver_hepatocytes
-7.1806045,-50.664875,liver_hepatocytes
39.567,20.51653,liver_hepatocytes
-67.50312,49.12314,liver_hepatocytes
16.653044,52.65828,liver_hepatocytes
14.029083,-54.56376,liver_hepatocytes
-82.707245,-17.71991,liver_hepatocytes
-32.799522,-3.9374366,liver_hepatocytes
-93.819695,-21.456854,liver_hepatocytes
14.000183,-53.918686,liver_hepatocytes
39.322197,-28.77748,liver_hepatocytes
-5.30143,69.57493,liver_hepatocytes
-7.6236057,27.78655,liver_hepatocytes
55.349655,32.73478,liver_hepatocytes
53.31051,-15.739726,liver_hepatocytes
