tsne0,tsne1,label
34.966976,12.531491,liver_hepatocytes
-27.413477,7.11694,liver_hepatocytes
75.910965,-19.89533,liver_hepatocytes
30.883545,-54.22302,liver_hepatocytes
99.283,2.4000971,liver_hepatocytes
36.745827,82.52642,liver_hepatocytes
-35.32867,20.052784,liver_hepatocytes
2.4554029,84.17165,liver_hepatocytes
-77.04001,47.652008,liver_hepatocytes
44.78065,25.74062,liver_hepatocytes
74.636604,-9.445207,liver_hepatocytes
2.1789894,100.64352,liver_hepatocytes
27.458311,-41.377754,liver_hepatocytes
-8.777389,-22.832035,liver_hepatocytes
75.51583,-11.125338,liver_hepatocytes
28.887278,-23.382599,liver_hepatocytes
1.6085984,99.40787,liver_hepatocytes
15.076685,5.239366,liver_hepatocytes
68.97296,16.613855,liver_hepatocytes
-4.321187,92.61128,liver_hepatocytes
-56.181828,-47.931454,liver_hepatocytes
-3.4595203,93.864655,liver_hepatocytes
77.22635,28.362276,liver_hepatocytes
67.22266,15.012668,liver_hepatocytes
-8.082002,-23.44978,liver_hepatocytes
83.5358,-40.827232,liver_hepatocytes
23.973242,-95.58763,liver_hepatocytes
48.807167,31.66462,liver_hepatocytes
23.906918,-37.07811,liver_hepatocytes
-3.5895889,93.69591,liver_hepatocytes
5.0297375,-29.841778,liver_hepatocytes
-67.07598,-41.256718,liver_hepatocytes
65.78405,27.098696,liver_hepatocytes
-8.830576,-22.784172,liver_hepatocytes
-17.802814,24.814299,liver_hepatocytes
96.33779,3.5406146,liver_hepatocytes
-31.211557,46.958374,liver_hepatocytes
74.384636,-21.694954,liver_hepatocytes
28.352947,-23.641039,liver_hepatocytes
-7.6996355,12.852382,liver_hepatocytes
1.1690267,18.106215,liver_hepatocytes
-31.641418,45.81927,liver_hepatocytes
30.414303,2.828786,liver_hepatocytes
17.280987,-81.11404,liver_hepatocytes
35.93032,80.89151,liver_hepatocytes
-56.163033,-22.44268,liver_hepatocytes
-31.269054,47.51386,liver_hepatocytes
29.177517,-49.342632,liver_hepatocytes
-43.830685,34.68086,liver_hepatocytes
28.888853,-42.546814,liver_hepatocytes
-3.5221968,-26.535984,liver_hepatocytes
38.106735,85.26047,liver_hepatocytes
-56.165504,-46.976437,liver_hepatocytes
16.80536,-81.90687,liver_hepatocytes
37.245663,83.49786,liver_hepatocytes
-64.61823,-38.759888,liver_hepatocytes
3.0495481,100.1058,liver_hepatocytes
-18.870218,11.661521,liver_hepatocytes
72.10117,32.374554,liver_hepatocytes
-5.7598777,27.72499,liver_hepatocytes
30.429352,0.1003949,liver_hepatocytes
37.050407,83.02757,liver_hepatocytes
34.711395,12.376061,liver_hepatocytes
12.3433695,4.29295,liver_hepatocytes
29.858423,-43.1232,liver_hepatocytes
-26.62764,39.00996,liver_hepatocytes
83.486176,-40.85877,liver_hepatocytes
-5.2820334,3.1515584,liver_hepatocytes
4.5301905,83.99403,liver_hepatocytes
75.49722,29.625292,liver_hepatocytes
-30.198277,72.38518,liver_hepatocytes
-66.09685,-40.021557,liver_hepatocytes
-64.210396,-38.39633,liver_hepatocytes
-4.958572,5.563633,liver_hepatocytes
-33.647152,79.93098,liver_hepatocytes
27.300993,18.718187,liver_hepatocytes
-56.355896,-48.36967,liver_hepatocytes
12.246304,-48.407455,liver_hepatocytes
10.755649,4.078931,liver_hepatocytes
26.756939,-24.329576,liver_hepatocytes
12.089915,-45.065834,liver_hepatocytes
43.989548,41.124577,liver_hepatocytes
-30.746695,73.6255,liver_hepatocytes
25.52023,-39.222015,liver_hepatocytes
1.4850327,84.15047,liver_hepatocytes
39.16696,38.159935,liver_hepatocytes
12.548764,-47.65247,liver_hepatocytes
36.409428,81.911,liver_hepatocytes
-6.025184,52.612263,liver_hepatocytes
-56.81982,-23.205143,liver_hepatocytes
41.99404,39.93712,liver_hepatocytes
72.98114,-7.5882344,liver_hepatocytes
46.4216,40.625607,liver_hepatocytes
28.791946,54.908566,liver_hepatocytes
-61.60751,-35.988544,liver_hepatocytes
-35.716496,82.4538,liver_hepatocytes
48.585648,29.272303,liver_hepatocytes
-13.027772,3.8919642,liver_hepatocytes
-49.280876,61.496246,liver_hepatocytes
-7.636516,13.007375,liver_hepatocytes
53.737427,15.528967,liver_hepatocytes
27.07294,18.899784,liver_hepatocytes
35.84908,80.729095,liver_hepatocytes
3.1311872,48.67848,liver_hepatocytes
-72.699486,9.703203,liver_hepatocytes
74.31186,-21.745438,liver_hepatocytes
47.538967,28.790056,liver_hepatocytes
74.13639,-21.871754,liver_hepatocytes
36.789764,35.748104,liver_hepatocytes
-18.732084,-2.4135122,liver_hepatocytes
13.034009,9.925796,liver_hepatocytes
2.8420856,48.638664,liver_hepatocytes
85.14672,-39.953148,liver_hepatocytes
93.98774,4.341432,liver_hepatocytes
47.842884,29.054413,liver_hepatocytes
28.903318,-101.85546,liver_hepatocytes
30.698164,-52.987442,liver_hepatocytes
84.98557,-39.822624,liver_hepatocytes
-41.359554,46.50478,liver_hepatocytes
12.307123,-48.009804,liver_hepatocytes
65.05547,13.050942,liver_hepatocytes
12.260041,-48.32155,liver_hepatocytes
76.3708,29.131508,liver_hepatocytes
-61.816975,-36.18286,liver_hepatocytes
10.211753,51.051064,liver_hepatocytes
78.33364,27.113771,liver_hepatocytes
75.4447,-10.975994,liver_hepatocytes
-42.810337,47.67501,liver_hepatocytes
10.083567,51.0008,liver_hepatocytes
-5.1491446,-55.229378,liver_hepatocytes
-17.520485,9.753736,liver_hepatocytes
-29.763212,43.160225,liver_hepatocytes
16.80246,-81.91112,liver_hepatocytes
5.5457745,49.328392,liver_hepatocytes
-34.120064,20.164602,liver_hepatocytes
94.53914,4.1525626,liver_hepatocytes
25.780289,-24.607477,liver_hepatocytes
38.23759,85.53544,liver_hepatocytes
-42.057396,47.062202,liver_hepatocytes
-6.1481056,53.92073,liver_hepatocytes
54.562,14.98757,liver_hepatocytes
81.66541,-40.384624,liver_hepatocytes
-7.825758,-29.146776,liver_hepatocytes
4.583179,84.02526,liver_hepatocytes
60.65423,30.560856,liver_hepatocytes
28.190575,-2.4425595,liver_hepatocytes
-27.375706,6.857581,liver_hepatocytes
-8.717971,-4.4086413,liver_hepatocytes
-54.479675,-21.427557,liver_hepatocytes
-31.670437,75.76362,liver_hepatocytes
-56.541397,-22.792822,liver_hepatocytes
-6.343544,3.2354815,liver_hepatocytes
-56.66229,-31.145227,liver_hepatocytes
11.835669,8.11206,liver_hepatocytes
-37.653397,10.118909,liver_hepatocytes
1.171953,98.8679,liver_hepatocytes
-2.2862434,7.861132,liver_hepatocytes
48.830368,29.733927,liver_hepatocytes
-5.6760697,-53.078346,liver_hepatocytes
-30.066883,-28.00872,liver_hepatocytes
45.551632,26.666441,liver_hepatocytes
53.586838,-29.027058,liver_hepatocytes
15.6608305,-25.598764,liver_hepatocytes
12.542896,-47.48065,liver_hepatocytes
-18.504744,24.462852,liver_hepatocytes
-32.52633,77.781906,liver_hepatocytes
38.78392,37.795708,liver_hepatocytes
-56.248184,-22.515036,liver_hepatocytes
73.264786,-7.8289733,liver_hepatocytes
71.79587,-6.6665487,liver_hepatocytes
87.147545,-40.318096,liver_hepatocytes
15.448225,-25.933739,liver_hepatocytes
9.199153,50.635807,liver_hepatocytes
5.013017,-29.849575,liver_hepatocytes
75.02417,30.091007,liver_hepatocytes
-41.414913,46.55193,liver_hepatocytes
-29.92883,-28.1601,liver_hepatocytes
5.012002,101.855225,liver_hepatocytes
49.85791,19.975838,liver_hepatocytes
49.746098,20.133501,liver_hepatocytes
-31.322514,45.386593,liver_hepatocytes
35.32384,33.79539,liver_hepatocytes
-72.41054,10.13571,liver_hepatocytes
1.2093265,18.036215,liver_hepatocytes
66.94345,14.899375,liver_hepatocytes
-19.741392,23.19054,liver_hepatocytes
-29.665133,42.996838,liver_hepatocytes
34.11987,12.3832655,liver_hepatocytes
65.66293,27.265306,liver_hepatocytes
29.780533,9.026791,liver_hepatocytes
-8.47913,-1.951043,liver_hepatocytes
-28.687422,-29.06999,liver_hepatocytes
54.08568,-28.72854,liver_hepatocytes
23.473759,-94.80205,liver_hepatocytes
17.533228,-10.709616,liver_hepatocytes
65.57712,13.100645,liver_hepatocytes
28.357018,-14.4161,liver_hepatocytes
-32.5625,77.8996,liver_hepatocytes
-28.783339,41.747547,liver_hepatocytes
-33.055664,79.318115,liver_hepatocytes
-6.5167546,48.94591,liver_hepatocytes
39.558254,88.07765,liver_hepatocytes
-32.001606,76.53043,liver_hepatocytes
19.480066,-77.97286,liver_hepatocytes
77.47871,28.177063,liver_hepatocytes
18.133305,-79.58719,liver_hepatocytes
-10.003574,-17.53899,liver_hepatocytes
12.0634165,-44.606045,liver_hepatocytes
-4.598597,29.114029,liver_hepatocytes
61.00662,30.414639,liver_hepatocytes
87.03959,-40.3257,liver_hepatocytes
29.190248,-101.91832,liver_hepatocytes
46.603325,27.910383,liver_hepatocytes
39.920372,89.40087,liver_hepatocytes
-68.085144,-42.661404,liver_hepatocytes
15.132808,-26.448658,liver_hepatocytes
-45.902386,49.95628,liver_hepatocytes
-57.606247,-49.828358,liver_hepatocytes
5.6529284,85.11249,liver_hepatocytes
52.673885,-29.83037,liver_hepatocytes
26.057848,19.538847,liver_hepatocytes
28.561815,7.912579,liver_hepatocytes
5.4633713,102.36805,liver_hepatocytes
-6.539196,48.86775,liver_hepatocytes
-9.562307,-28.258589,liver_hepatocytes
60.459892,30.643578,liver_hepatocytes
24.635738,19.903042,liver_hepatocytes
27.604475,-101.193085,liver_hepatocytes
-30.353394,-27.325293,liver_hepatocytes
28.24198,-23.69319,liver_hepatocytes
54.62885,3.1703832,liver_hepatocytes
-35.36139,80.86287,liver_hepatocytes
-28.79696,41.765686,liver_hepatocytes
65.95155,13.142951,liver_hepatocytes
42.442474,40.155685,liver_hepatocytes
-27.544693,-29.77216,liver_hepatocytes
6.80214,49.72725,liver_hepatocytes
-1.3685294,47.738182,liver_hepatocytes
49.32192,31.03491,liver_hepatocytes
-29.191458,-28.733902,liver_hepatocytes
-55.433105,-42.079433,liver_hepatocytes
42.90094,-31.555128,liver_hepatocytes
26.396204,-24.428925,liver_hepatocytes
-26.48759,38.845978,liver_hepatocytes
29.882252,54.894302,liver_hepatocytes
-1.913998,-3.0434318,liver_hepatocytes
-15.667811,11.615531,liver_hepatocytes
-18.820395,24.212774,liver_hepatocytes
9.660708,18.77672,liver_hepatocytes
13.010905,9.904131,liver_hepatocytes
69.803505,17.448914,liver_hepatocytes
38.970516,37.974644,liver_hepatocytes
-13.709466,-2.7789745,liver_hepatocytes
0.2882861,48.57739,liver_hepatocytes
27.240604,-41.191307,liver_hepatocytes
52.145065,-30.43469,liver_hepatocytes
-17.622519,9.955057,liver_hepatocytes
99.18941,2.6459093,liver_hepatocytes
26.549837,-99.509544,liver_hepatocytes
20.425455,-8.676275,liver_hepatocytes
-68.34544,-43.02805,liver_hepatocytes
64.2745,28.815811,liver_hepatocytes
29.218763,-101.912926,liver_hepatocytes
5.5914335,85.04131,liver_hepatocytes
69.68684,17.322317,liver_hepatocytes
50.73555,18.666912,liver_hepatocytes
54.467068,-27.717747,liver_hepatocytes
11.785396,8.09389,liver_hepatocytes
52.061214,-30.515556,liver_hepatocytes
-35.165276,80.35515,liver_hepatocytes
-66.89929,-41.037746,liver_hepatocytes
-11.705634,11.750121,liver_hepatocytes
28.269035,-14.465364,liver_hepatocytes
10.530045,8.091501,liver_hepatocytes
-56.784695,-23.151876,liver_hepatocytes
-4.7887883,-56.2606,liver_hepatocytes
-18.74536,-2.4097757,liver_hepatocytes
47.70071,28.94597,liver_hepatocytes
-31.779617,20.232254,liver_hepatocytes
-7.680022,12.942384,liver_hepatocytes
-30.67145,73.45834,liver_hepatocytes
70.76262,-24.886328,liver_hepatocytes
-6.613198,19.148998,liver_hepatocytes
96.79745,3.3866012,liver_hepatocytes
30.49649,2.9068172,liver_hepatocytes
27.643557,-23.94484,liver_hepatocytes
-16.406467,12.307055,liver_hepatocytes
66.600365,14.057212,liver_hepatocytes
-44.165195,34.57219,liver_hepatocytes
5.801668,49.411217,liver_hepatocytes
-5.060294,19.506319,liver_hepatocytes
23.876762,19.935595,liver_hepatocytes
50.347366,19.231354,liver_hepatocytes
0.036182377,48.521526,liver_hepatocytes
-73.03477,9.195103,liver_hepatocytes
-67.767105,-42.287937,liver_hepatocytes
39.730175,88.83767,liver_hepatocytes
64.38689,28.75075,liver_hepatocytes
25.858488,-24.584356,liver_hepatocytes
78.348175,27.089548,liver_hepatocytes
-35.66233,82.26758,liver_hepatocytes
10.372762,21.537859,liver_hepatocytes
72.282265,32.233437,liver_hepatocytes
8.533267,18.952436,liver_hepatocytes
37.399765,83.81127,liver_hepatocytes
95.22036,3.911123,liver_hepatocytes
7.6028748,50.01174,liver_hepatocytes
54.84783,14.805359,liver_hepatocytes
27.66502,-14.776292,liver_hepatocytes
-46.494793,50.37433,liver_hepatocytes
99.82881,1.9181223,liver_hepatocytes
58.246155,31.311415,liver_hepatocytes
38.388573,85.88557,liver_hepatocytes
25.855299,19.658407,liver_hepatocytes
-66.19088,-40.125156,liver_hepatocytes
74.783005,-21.437037,liver_hepatocytes
37.7698,84.57685,liver_hepatocytes
23.579218,-94.96894,liver_hepatocytes
-55.922215,-45.343765,liver_hepatocytes
3.855832,-4.6412125,liver_hepatocytes
30.356316,-0.0029845077,liver_hepatocytes
-55.752796,-44.28428,liver_hepatocytes
6.3701134,19.0986,liver_hepatocytes
29.229162,8.549403,liver_hepatocytes
26.889011,-3.014952,liver_hepatocytes
0.94062084,10.882903,liver_hepatocytes
-35.279484,80.77804,liver_hepatocytes
20.222954,41.800232,liver_hepatocytes
-10.084377,-17.417599,liver_hepatocytes
-35.604992,80.87797,liver_hepatocytes
64.48612,28.683548,liver_hepatocytes
-4.336094,-57.320557,liver_hepatocytes
11.351745,-27.187202,liver_hepatocytes
75.777756,-20.890354,liver_hepatocytes
-7.7353373,-29.187698,liver_hepatocytes
40.229923,90.20099,liver_hepatocytes
19.692245,-77.62532,liver_hepatocytes
52.359314,16.699505,liver_hepatocytes
66.005936,13.261823,liver_hepatocytes
6.1084714,102.890625,liver_hepatocytes
19.297562,41.762146,liver_hepatocytes
0.22574322,12.3435135,liver_hepatocytes
49.898026,19.91649,liver_hepatocytes
-35.658905,82.18642,liver_hepatocytes
86.320854,-40.255802,liver_hepatocytes
-29.394978,-28.604315,liver_hepatocytes
-77.057655,49.022938,liver_hepatocytes
-56.515896,-22.761732,liver_hepatocytes
42.65002,40.250664,liver_hepatocytes
-48.751804,60.879135,liver_hepatocytes
-35.723602,19.997648,liver_hepatocytes
35.375294,79.83311,liver_hepatocytes
-4.355278,-28.222822,liver_hepatocytes
44.913734,25.890688,liver_hepatocytes
69.80757,17.450293,liver_hepatocytes
99.290405,2.0202038,liver_hepatocytes
29.348293,-1.0020983,liver_hepatocytes
39.615368,38.59261,liver_hepatocytes
40.71163,-31.798952,liver_hepatocytes
52.951614,-29.464203,liver_hepatocytes
23.15588,-94.22072,liver_hepatocytes
64.58153,12.8710375,liver_hepatocytes
14.630782,-26.741072,liver_hepatocytes
-55.993916,-32.63487,liver_hepatocytes
71.85108,-6.7057133,liver_hepatocytes
-12.400635,-24.681974,liver_hepatocytes
-18.609592,24.37153,liver_hepatocytes
-33.93677,20.179321,liver_hepatocytes
80.75167,-40.22611,liver_hepatocytes
-62.471138,-36.804928,liver_hepatocytes
30.316301,2.2821019,liver_hepatocytes
-35.619022,80.91601,liver_hepatocytes
19.640736,-77.75496,liver_hepatocytes
-2.2394679,13.640671,liver_hepatocytes
29.966852,-43.18477,liver_hepatocytes
-10.797596,-27.474306,liver_hepatocytes
14.684702,5.8257904,liver_hepatocytes
22.413761,19.319483,liver_hepatocytes
4.1021876,83.71882,liver_hepatocytes
58.354595,31.294458,liver_hepatocytes
31.282808,-54.61042,liver_hepatocytes
26.630108,-3.1311018,liver_hepatocytes
-76.85417,49.63717,liver_hepatocytes
-6.5998106,19.14517,liver_hepatocytes
31.405462,-55.986477,liver_hepatocytes
-10.014299,-17.532381,liver_hepatocytes
-19.176634,23.862387,liver_hepatocytes
-56.02066,-32.579292,liver_hepatocytes
24.936476,-38.487976,liver_hepatocytes
-31.210539,46.974888,liver_hepatocytes
5.378459,84.24397,liver_hepatocytes
-17.514648,9.697979,liver_hepatocytes
2.4699044,84.18258,liver_hepatocytes
19.460257,-78.00591,liver_hepatocytes
0.2264222,97.91943,liver_hepatocytes
9.411878,50.72421,liver_hepatocytes
39.978325,38.943993,liver_hepatocytes
15.1765,-26.375275,liver_hepatocytes
-44.392216,48.849815,liver_hepatocytes
8.9157915,3.4560564,liver_hepatocytes
-2.179228,95.33393,liver_hepatocytes
74.97348,30.120333,liver_hepatocytes
55.800667,14.243753,liver_hepatocytes
16.210487,41.117153,liver_hepatocytes
29.865551,-50.502357,liver_hepatocytes
102.03684,2.620697,liver_hepatocytes
58.332886,31.29654,liver_hepatocytes
15.166362,11.831,liver_hepatocytes
-8.133396,-23.40739,liver_hepatocytes
75.95086,29.402172,liver_hepatocytes
40.079147,89.815285,liver_hepatocytes
-27.493176,8.319516,liver_hepatocytes
12.355582,-47.899246,liver_hepatocytes
39.5133,38.492813,liver_hepatocytes
-4.41615,-22.78094,liver_hepatocytes
28.023289,-2.54151,liver_hepatocytes
-7.2818456,0.1613279,liver_hepatocytes
73.32533,-7.8952456,liver_hepatocytes
46.4686,40.661083,liver_hepatocytes
63.715866,29.069986,liver_hepatocytes
23.320734,-94.52001,liver_hepatocytes
-50.713665,7.700364,liver_hepatocytes
69.680916,-24.890331,liver_hepatocytes
28.856745,8.205921,liver_hepatocytes
-11.653954,-26.627352,liver_hepatocytes
42.50517,-32.244953,liver_hepatocytes
-55.962204,-32.703625,liver_hepatocytes
73.868,-8.489155,liver_hepatocytes
24.501768,-96.40109,liver_hepatocytes
75.154335,-21.215034,liver_hepatocytes
-55.578217,-43.03394,liver_hepatocytes
7.218112,49.87081,liver_hepatocytes
70.79186,-24.818348,liver_hepatocytes
25.525867,19.712255,liver_hepatocytes
55.535786,14.406091,liver_hepatocytes
54.76145,-27.08967,liver_hepatocytes
35.671993,80.395325,liver_hepatocytes
35.75358,80.54422,liver_hepatocytes
4.0248876,83.67596,liver_hepatocytes
-76.719864,49.929386,liver_hepatocytes
3.121403,100.12026,liver_hepatocytes
97.17393,3.2619956,liver_hepatocytes
3.5138876,100.27488,liver_hepatocytes
26.216738,-99.05757,liver_hepatocytes
10.639208,4.074017,liver_hepatocytes
29.357468,-0.9837805,liver_hepatocytes
-30.328232,-27.405754,liver_hepatocytes
36.15225,34.952633,liver_hepatocytes
3.7057865,48.775917,liver_hepatocytes
39.579823,88.22811,liver_hepatocytes
-55.441067,-42.129948,liver_hepatocytes
-61.378452,-35.76998,liver_hepatocytes
101.89542,2.5473979,liver_hepatocytes
17.204336,35.47417,liver_hepatocytes
-4.344234,-57.303776,liver_hepatocytes
49.75063,20.127136,liver_hepatocytes
-46.28028,50.22242,liver_hepatocytes
43.028286,-31.332891,liver_hepatocytes
-4.0336685,30.26751,liver_hepatocytes
54.492996,-27.651608,liver_hepatocytes
-57.28904,-29.4265,liver_hepatocytes
75.37073,-10.834735,liver_hepatocytes
34.63667,78.43749,liver_hepatocytes
49.155426,31.55743,liver_hepatocytes
-48.068436,60.025574,liver_hepatocytes
52.22304,-30.370321,liver_hepatocytes
42.06847,39.98107,liver_hepatocytes
-55.508347,-42.537468,liver_hepatocytes
49.239506,31.458376,liver_hepatocytes
63.05022,29.471815,liver_hepatocytes
45.422073,41.180946,liver_hepatocytes
13.1636915,23.311743,liver_hepatocytes
3.4878538,83.91255,liver_hepatocytes
31.644169,-54.853485,liver_hepatocytes
-44.43844,48.881275,liver_hepatocytes
65.912704,13.064612,liver_hepatocytes
-6.6094756,1.2864896,liver_hepatocytes
27.426613,-101.02338,liver_hepatocytes
0.08136165,97.76876,liver_hepatocytes
96.44508,3.5046608,liver_hepatocytes
-4.318271,-28.1304,liver_hepatocytes
-1.3679429,47.739464,liver_hepatocytes
-48.233612,60.241013,liver_hepatocytes
41.349968,-31.795639,liver_hepatocytes
45.97428,27.17166,liver_hepatocytes
44.515568,40.961872,liver_hepatocytes
83.38897,-40.963135,liver_hepatocytes
-1.8779477,-3.0167925,liver_hepatocytes
-33.49808,79.834404,liver_hepatocytes
21.583563,18.780855,liver_hepatocytes
57.188488,31.524296,liver_hepatocytes
-2.6932762,1.2550976,liver_hepatocytes
19.683813,-77.69897,liver_hepatocytes
-20.329582,22.21538,liver_hepatocytes
42.60846,40.228405,liver_hepatocytes
28.712427,-23.468756,liver_hepatocytes
-76.76912,49.831463,liver_hepatocytes
29.699955,54.89763,liver_hepatocytes
-27.414284,7.1089587,liver_hepatocytes
63.649986,29.122849,liver_hepatocytes
13.789176,22.338915,liver_hepatocytes
28.40596,-23.614988,liver_hepatocytes
-65.04807,-39.1565,liver_hepatocytes
-56.17624,-48.034874,liver_hepatocytes
30.182083,9.426038,liver_hepatocytes
69.75311,-24.892483,liver_hepatocytes
-28.762442,41.717777,liver_hepatocytes
-67.22566,-41.410374,liver_hepatocytes
29.2464,-101.91957,liver_hepatocytes
52.120968,16.945026,liver_hepatocytes
15.610926,40.758766,liver_hepatocytes
28.933855,-48.90691,liver_hepatocytes
-17.80646,-6.5858445,liver_hepatocytes
29.326067,-49.632572,liver_hepatocytes
23.448795,-94.75582,liver_hepatocytes
31.406706,-55.96175,liver_hepatocytes
-57.006767,-49.204765,liver_hepatocytes
71.40437,18.877665,liver_hepatocytes
15.220734,-26.32142,liver_hepatocytes
-6.5313263,1.378209,liver_hepatocytes
-43.05218,47.862648,liver_hepatocytes
-68.709526,-43.194653,liver_hepatocytes
-55.329933,-40.91973,liver_hepatocytes
30.158812,3.5933638,liver_hepatocytes
75.4278,29.600447,liver_hepatocytes
-11.180313,-12.954277,liver_hepatocytes
18.853264,-78.6659,liver_hepatocytes
14.930643,5.4632955,liver_hepatocytes
5.017975,-2.2070448,liver_hepatocytes
13.132687,23.344616,liver_hepatocytes
-5.1825924,-21.526697,liver_hepatocytes
54.627922,3.1710758,liver_hepatocytes
71.411575,18.8831,liver_hepatocytes
-4.4337893,10.129788,liver_hepatocytes
44.463547,40.97109,liver_hepatocytes
37.291023,83.597466,liver_hepatocytes
83.67243,-40.87142,liver_hepatocytes
28.836662,-23.407383,liver_hepatocytes
28.387903,-14.402127,liver_hepatocytes
-5.103185,19.538633,liver_hepatocytes
35.287704,33.731346,liver_hepatocytes
34.095474,12.389861,liver_hepatocytes
30.663628,9.936301,liver_hepatocytes
15.635831,40.7756,liver_hepatocytes
25.804487,-98.39933,liver_hepatocytes
-19.450886,12.179379,liver_hepatocytes
29.204723,-101.90652,liver_hepatocytes
4.5932336,49.044434,liver_hepatocytes
14.783925,40.196793,liver_hepatocytes
21.111845,18.470585,liver_hepatocytes
41.912884,-32.00615,liver_hepatocytes
-32.59361,77.96922,liver_hepatocytes
0.6142283,19.353289,liver_hepatocytes
-4.289943,-57.424366,liver_hepatocytes
3.906645,48.830936,liver_hepatocytes
17.193203,35.486282,liver_hepatocytes
72.79531,-22.926838,liver_hepatocytes
-64.89452,-39.032074,liver_hepatocytes
-29.547703,42.799343,liver_hepatocytes
-27.903923,-29.574411,liver_hepatocytes
71.93596,-6.767648,liver_hepatocytes
-55.27722,-40.23627,liver_hepatocytes
30.53763,-52.56011,liver_hepatocytes
71.998405,-6.813326,liver_hepatocytes
-4.3266134,92.60456,liver_hepatocytes
0.6674672,19.03869,liver_hepatocytes
-2.1615334,13.677725,liver_hepatocytes
-27.492895,8.533277,liver_hepatocytes
76.90272,28.61457,liver_hepatocytes
-26.106874,38.43936,liver_hepatocytes
16.259192,41.14885,liver_hepatocytes
39.294334,87.89081,liver_hepatocytes
-8.44121,-28.840187,liver_hepatocytes
39.634335,88.511116,liver_hepatocytes
78.18065,27.377832,liver_hepatocytes
6.2871113,19.074165,liver_hepatocytes
9.20914,50.640373,liver_hepatocytes
-11.810614,-26.359783,liver_hepatocytes
-0.05387728,84.02547,liver_hepatocytes
102.698074,2.721674,liver_hepatocytes
64.20807,28.853266,liver_hepatocytes
-10.837877,-27.449062,liver_hepatocytes
-19.667269,23.279764,liver_hepatocytes
72.6454,31.94847,liver_hepatocytes
28.874054,54.911163,liver_hepatocytes
13.616814,22.58763,liver_hepatocytes
7.004887,49.796513,liver_hepatocytes
17.715092,41.691265,liver_hepatocytes
-18.746286,11.540892,liver_hepatocytes
100.87294,2.668581,liver_hepatocytes
9.278448,3.6249158,liver_hepatocytes
22.3773,19.29731,liver_hepatocytes
30.448751,3.0274231,liver_hepatocytes
28.948286,8.297643,liver_hepatocytes
10.165822,51.03111,liver_hepatocytes
78.30694,27.15616,liver_hepatocytes
28.683846,8.028287,liver_hepatocytes
37.014385,82.891365,liver_hepatocytes
31.601164,-54.821156,liver_hepatocytes
0.74044,15.654297,liver_hepatocytes
26.820925,-3.0426822,liver_hepatocytes
-56.35133,-48.70647,liver_hepatocytes
44.29884,25.16885,liver_hepatocytes
50.428703,19.108303,liver_hepatocytes
2.250395,100.56344,liver_hepatocytes
18.46729,-79.194984,liver_hepatocytes
93.62545,4.4617653,liver_hepatocytes
-13.79863,4.7016997,liver_hepatocytes
36.507572,35.41758,liver_hepatocytes
-73.03765,9.192936,liver_hepatocytes
39.039684,87.473206,liver_hepatocytes
-0.027733317,48.50424,liver_hepatocytes
-43.089237,47.891262,liver_hepatocytes
0.75032914,98.46899,liver_hepatocytes
-35.65354,81.00684,liver_hepatocytes
-10.122304,-21.650816,liver_hepatocytes
25.124826,-38.740482,liver_hepatocytes
-54.48524,-21.429848,liver_hepatocytes
12.299154,-48.13195,liver_hepatocytes
-66.6335,-40.69605,liver_hepatocytes
101.14791,2.7385585,liver_hepatocytes
27.024755,-99.772415,liver_hepatocytes
50.559364,18.913845,liver_hepatocytes
49.111897,31.411697,liver_hepatocytes
-34.87984,80.366234,liver_hepatocytes
6.371825,103.0746,liver_hepatocytes
-29.97194,43.51019,liver_hepatocytes
-10.566715,14.260908,liver_hepatocytes
27.211252,18.801968,liver_hepatocytes
99.163055,2.6466112,liver_hepatocytes
0.36695293,48.59694,liver_hepatocytes
49.146408,30.4807,liver_hepatocytes
43.02575,-31.389494,liver_hepatocytes
51.913483,-30.65026,liver_hepatocytes
24.466276,-96.34959,liver_hepatocytes
-30.7982,-25.612005,liver_hepatocytes
-11.365167,1.3882618,liver_hepatocytes
-27.895004,40.5795,liver_hepatocytes
39.886368,89.3174,liver_hepatocytes
-8.719847,15.480543,liver_hepatocytes
-30.595762,44.661198,liver_hepatocytes
27.087984,-100.115974,liver_hepatocytes
80.882965,-40.228054,liver_hepatocytes
18.91527,41.7406,liver_hepatocytes
18.147995,-79.56446,liver_hepatocytes
85.14001,-40.101017,liver_hepatocytes
69.31268,16.968403,liver_hepatocytes
-50.958187,7.4080434,liver_hepatocytes
49.21412,31.735308,liver_hepatocytes
-65.2822,-39.34339,liver_hepatocytes
74.81994,-9.657588,liver_hepatocytes
-43.601997,48.279114,liver_hepatocytes
62.956535,29.53059,liver_hepatocytes
-66.8077,-40.917145,liver_hepatocytes
25.067533,19.832808,liver_hepatocytes
17.534098,-10.707186,liver_hepatocytes
10.407455,21.506193,liver_hepatocytes
-33.073917,20.205929,liver_hepatocytes
64.91817,13.033364,liver_hepatocytes
-54.50838,-21.442406,liver_hepatocytes
43.053226,-31.820332,liver_hepatocytes
-11.839381,13.124088,liver_hepatocytes
-11.087654,-13.107282,liver_hepatocytes
-6.100018,53.561314,liver_hepatocytes
29.00331,8.34478,liver_hepatocytes
38.466354,86.06806,liver_hepatocytes
-3.6834729,93.56073,liver_hepatocytes
-41.53271,46.63834,liver_hepatocytes
