tsne0,tsne1,label,file_n,sample_n,file_name
30.64614,-30.523706,liver_hepatocytes,1,4443,liver_hepatocytes_5000(8)
-21.786074,16.777262,liver_hepatocytes,1,3271,liver_hepatocytes_5000(8)
61.136898,54.619915,liver_hepatocytes,1,99,liver_hepatocytes_5000(8)
61.04645,54.55963,liver_hepatocytes,1,90,liver_hepatocytes_5000(8)
26.50088,-34.840313,liver_hepatocytes,1,4762,liver_hepatocytes_5000(8)
57.018433,-59.122803,liver_hepatocytes,1,788,liver_hepatocytes_5000(8)
-75.23485,-49.648926,liver_hepatocytes,1,2228,liver_hepatocytes_5000(8)
-20.40106,-23.40621,liver_hepatocytes,1,1826,liver_hepatocytes_5000(8)
-0.6012044,15.070153,liver_hepatocytes,1,1632,liver_hepatocytes_5000(8)
1.2643744,1.3515438,liver_hepatocytes,1,4103,liver_hepatocytes_5000(8)
68.747246,50.297565,liver_hepatocytes,1,4140,liver_hepatocytes_5000(8)
18.480217,-97.62949,liver_hepatocytes,1,1580,liver_hepatocytes_5000(8)
-88.36358,25.922792,liver_hepatocytes,1,3354,liver_hepatocytes_5000(8)
-68.60857,-46.751385,liver_hepatocytes,1,2149,liver_hepatocytes_5000(8)
-14.096424,8.518691,liver_hepatocytes,1,2768,liver_hepatocytes_5000(8)
11.183872,14.693865,liver_hepatocytes,1,3580,liver_hepatocytes_5000(8)
26.680424,-34.401337,liver_hepatocytes,1,4777,liver_hepatocytes_5000(8)
68.8052,50.439484,liver_hepatocytes,1,4134,liver_hepatocytes_5000(8)
-7.5694666,57.064465,liver_hepatocytes,1,2969,liver_hepatocytes_5000(8)
14.404542,-14.464338,liver_hepatocytes,1,4566,liver_hepatocytes_5000(8)
-26.242764,9.820211,liver_hepatocytes,1,551,liver_hepatocytes_5000(8)
76.9394,-7.408314,liver_hepatocytes,1,2572,liver_hepatocytes_5000(8)
-66.99808,-61.092613,liver_hepatocytes,1,1063,liver_hepatocytes_5000(8)
67.86885,48.229424,liver_hepatocytes,1,4176,liver_hepatocytes_5000(8)
41.118862,1.7275109,liver_hepatocytes,1,2802,liver_hepatocytes_5000(8)
26.544512,83.82925,liver_hepatocytes,1,3508,liver_hepatocytes_5000(8)
20.720823,78.51128,liver_hepatocytes,1,2722,liver_hepatocytes_5000(8)
-8.965472,35.115097,liver_hepatocytes,1,343,liver_hepatocytes_5000(8)
3.163067,-55.469193,liver_hepatocytes,1,1479,liver_hepatocytes_5000(8)
53.715492,51.152985,liver_hepatocytes,1,475,liver_hepatocytes_5000(8)
-63.296066,50.19726,liver_hepatocytes,1,2073,liver_hepatocytes_5000(8)
18.656809,79.631516,liver_hepatocytes,1,2688,liver_hepatocytes_5000(8)
-4.3147883,12.175859,liver_hepatocytes,1,1162,liver_hepatocytes_5000(8)
3.1683903,-55.477848,liver_hepatocytes,1,1481,liver_hepatocytes_5000(8)
19.184961,-99.207756,liver_hepatocytes,1,1610,liver_hepatocytes_5000(8)
-17.402502,89.3877,liver_hepatocytes,1,3848,liver_hepatocytes_5000(8)
-1.4415404,8.182879,liver_hepatocytes,1,3313,liver_hepatocytes_5000(8)
56.701187,-58.41265,liver_hepatocytes,1,800,liver_hepatocytes_5000(8)
10.946249,-36.936733,liver_hepatocytes,1,2308,liver_hepatocytes_5000(8)
49.774597,48.0754,liver_hepatocytes,1,405,liver_hepatocytes_5000(8)
55.455147,-53.732018,liver_hepatocytes,1,313,liver_hepatocytes_5000(8)
53.654625,68.42783,liver_hepatocytes,1,902,liver_hepatocytes_5000(8)
25.819853,-36.223072,liver_hepatocytes,1,4739,liver_hepatocytes_5000(8)
-62.00962,48.366993,liver_hepatocytes,1,2038,liver_hepatocytes_5000(8)
-86.03898,16.044777,liver_hepatocytes,1,4806,liver_hepatocytes_5000(8)
-65.07812,-60.06622,liver_hepatocytes,1,1040,liver_hepatocytes_5000(8)
55.816906,-50.57009,liver_hepatocytes,1,260,liver_hepatocytes_5000(8)
42.396534,-3.043221,liver_hepatocytes,1,2884,liver_hepatocytes_5000(8)
49.547634,47.903633,liver_hepatocytes,1,402,liver_hepatocytes_5000(8)
-63.676147,50.81429,liver_hepatocytes,1,2090,liver_hepatocytes_5000(8)
4.4299035,-57.355003,liver_hepatocytes,1,1501,liver_hepatocytes_5000(8)
-7.588943,59.435764,liver_hepatocytes,1,2942,liver_hepatocytes_5000(8)
68.621086,49.987953,liver_hepatocytes,1,4142,liver_hepatocytes_5000(8)
41.54824,-1.4137048,liver_hepatocytes,1,2855,liver_hepatocytes_5000(8)
53.53615,68.03467,liver_hepatocytes,1,891,liver_hepatocytes_5000(8)
41.123913,1.7101421,liver_hepatocytes,1,2806,liver_hepatocytes_5000(8)
-8.422056,-45.074425,liver_hepatocytes,1,3643,liver_hepatocytes_5000(8)
24.970228,81.7545,liver_hepatocytes,1,3457,liver_hepatocytes_5000(8)
27.885658,-17.2738,liver_hepatocytes,1,858,liver_hepatocytes_5000(8)
18.640844,23.06652,liver_hepatocytes,1,2628,liver_hepatocytes_5000(8)
70.304115,31.258104,liver_hepatocytes,1,1686,liver_hepatocytes_5000(8)
-5.0470505,-31.824358,liver_hepatocytes,1,676,liver_hepatocytes_5000(8)
26.116833,83.330444,liver_hepatocytes,1,3494,liver_hepatocytes_5000(8)
13.7429905,-38.666634,liver_hepatocytes,1,2373,liver_hepatocytes_5000(8)
81.29597,-13.394105,liver_hepatocytes,1,3018,liver_hepatocytes_5000(8)
-85.49618,-56.190315,liver_hepatocytes,1,1261,liver_hepatocytes_5000(8)
19.166096,-99.162834,liver_hepatocytes,1,1606,liver_hepatocytes_5000(8)
41.569412,-1.5109673,liver_hepatocytes,1,2862,liver_hepatocytes_5000(8)
55.02775,80.37151,liver_hepatocytes,1,4951,liver_hepatocytes_5000(8)
-17.944666,-5.254379,liver_hepatocytes,1,997,liver_hepatocytes_5000(8)
68.05045,31.416964,liver_hepatocytes,1,1722,liver_hepatocytes_5000(8)
55.457047,-53.7236,liver_hepatocytes,1,315,liver_hepatocytes_5000(8)
50.891808,48.913326,liver_hepatocytes,1,416,liver_hepatocytes_5000(8)
5.6075263,-7.5139074,liver_hepatocytes,1,4865,liver_hepatocytes_5000(8)
56.715706,82.84648,liver_hepatocytes,1,5016,liver_hepatocytes_5000(8)
48.072876,46.822674,liver_hepatocytes,1,382,liver_hepatocytes_5000(8)
-21.699533,-73.595535,liver_hepatocytes,1,211,liver_hepatocytes_5000(8)
82.47782,-14.193328,liver_hepatocytes,1,2987,liver_hepatocytes_5000(8)
26.453152,83.725266,liver_hepatocytes,1,3504,liver_hepatocytes_5000(8)
-86.43338,-56.851433,liver_hepatocytes,1,1272,liver_hepatocytes_5000(8)
-7.6036882,-43.900143,liver_hepatocytes,1,3627,liver_hepatocytes_5000(8)
56.21534,82.10736,liver_hepatocytes,1,4980,liver_hepatocytes_5000(8)
20.627869,78.61367,liver_hepatocytes,1,2712,liver_hepatocytes_5000(8)
10.963391,-36.954727,liver_hepatocytes,1,2312,liver_hepatocytes_5000(8)
66.54478,31.495504,liver_hepatocytes,1,1752,liver_hepatocytes_5000(8)
19.123928,-99.0704,liver_hepatocytes,1,1603,liver_hepatocytes_5000(8)
32.558983,-31.686943,liver_hepatocytes,1,4476,liver_hepatocytes_5000(8)
-13.56188,-12.889796,liver_hepatocytes,1,12,liver_hepatocytes_5000(8)
42.574154,-3.4241364,liver_hepatocytes,1,2911,liver_hepatocytes_5000(8)
-1.2414522,4.592881,liver_hepatocytes,1,825,liver_hepatocytes_5000(8)
-16.44802,17.586996,liver_hepatocytes,1,2275,liver_hepatocytes_5000(8)
53.012196,50.603336,liver_hepatocytes,1,461,liver_hepatocytes_5000(8)
45.65543,-16.279636,liver_hepatocytes,1,61,liver_hepatocytes_5000(8)
-8.936303,35.141594,liver_hepatocytes,1,351,liver_hepatocytes_5000(8)
-7.602553,5.3275247,liver_hepatocytes,1,489,liver_hepatocytes_5000(8)
70.58464,31.232756,liver_hepatocytes,1,1673,liver_hepatocytes_5000(8)
-15.472926,8.222208,liver_hepatocytes,1,2780,liver_hepatocytes_5000(8)
-19.580505,-23.194992,liver_hepatocytes,1,1813,liver_hepatocytes_5000(8)
26.289654,83.539986,liver_hepatocytes,1,3499,liver_hepatocytes_5000(8)
19.926208,34.61763,liver_hepatocytes,1,1416,liver_hepatocytes_5000(8)
-7.605056,58.595863,liver_hepatocytes,1,2955,liver_hepatocytes_5000(8)
18.642475,23.075167,liver_hepatocytes,1,2627,liver_hepatocytes_5000(8)
2.1731641,15.868113,liver_hepatocytes,1,4077,liver_hepatocytes_5000(8)
13.243501,-14.9466915,liver_hepatocytes,1,4558,liver_hepatocytes_5000(8)
-63.581276,50.643547,liver_hepatocytes,1,2086,liver_hepatocytes_5000(8)
-16.442572,17.582624,liver_hepatocytes,1,2278,liver_hepatocytes_5000(8)
-17.87521,-5.053058,liver_hepatocytes,1,999,liver_hepatocytes_5000(8)
-75.25282,-49.659676,liver_hepatocytes,1,2230,liver_hepatocytes_5000(8)
21.555145,3.6579902,liver_hepatocytes,1,4534,liver_hepatocytes_5000(8)
-24.060476,8.512506,liver_hepatocytes,1,507,liver_hepatocytes_5000(8)
-66.985954,-61.08608,liver_hepatocytes,1,1062,liver_hepatocytes_5000(8)
88.305046,-1.183323,liver_hepatocytes,1,3962,liver_hepatocytes_5000(8)
-5.0811853,-32.01165,liver_hepatocytes,1,683,liver_hepatocytes_5000(8)
-34.267242,-8.577477,liver_hepatocytes,1,2458,liver_hepatocytes_5000(8)
-19.638672,-23.210922,liver_hepatocytes,1,1814,liver_hepatocytes_5000(8)
62.93599,55.762688,liver_hepatocytes,1,139,liver_hepatocytes_5000(8)
-72.39921,-47.69127,liver_hepatocytes,1,2188,liver_hepatocytes_5000(8)
5.675678,-7.7510395,liver_hepatocytes,1,4866,liver_hepatocytes_5000(8)
-60.568333,46.588547,liver_hepatocytes,1,2009,liver_hepatocytes_5000(8)
-4.9807973,-31.60609,liver_hepatocytes,1,670,liver_hepatocytes_5000(8)
4.36093,-57.25481,liver_hepatocytes,1,1494,liver_hepatocytes_5000(8)
-71.54102,-47.246693,liver_hepatocytes,1,2174,liver_hepatocytes_5000(8)
63.380592,56.039757,liver_hepatocytes,1,149,liver_hepatocytes_5000(8)
-2.0317016,-0.16030818,liver_hepatocytes,1,2434,liver_hepatocytes_5000(8)
0.6962244,-7.476373,liver_hepatocytes,1,1795,liver_hepatocytes_5000(8)
-25.145237,9.171518,liver_hepatocytes,1,527,liver_hepatocytes_5000(8)
42.487133,-3.2371776,liver_hepatocytes,1,2894,liver_hepatocytes_5000(8)
-88.39252,15.739331,liver_hepatocytes,1,4839,liver_hepatocytes_5000(8)
-24.399887,-24.317043,liver_hepatocytes,1,4324,liver_hepatocytes_5000(8)
55.980785,81.76509,liver_hepatocytes,1,4975,liver_hepatocytes_5000(8)
-17.57249,90.609184,liver_hepatocytes,1,3868,liver_hepatocytes_5000(8)
-18.906012,0.87695456,liver_hepatocytes,1,1910,liver_hepatocytes_5000(8)
-13.218372,-17.612827,liver_hepatocytes,1,3774,liver_hepatocytes_5000(8)
-7.925693,18.72877,liver_hepatocytes,1,1959,liver_hepatocytes_5000(8)
42.514854,-3.2940412,liver_hepatocytes,1,2900,liver_hepatocytes_5000(8)
0.959994,-17.301535,liver_hepatocytes,1,4538,liver_hepatocytes_5000(8)
-16.019417,8.053379,liver_hepatocytes,1,2784,liver_hepatocytes_5000(8)
53.993732,69.518555,liver_hepatocytes,1,916,liver_hepatocytes_5000(8)
17.921547,-96.419846,liver_hepatocytes,1,1552,liver_hepatocytes_5000(8)
1.5246215,-8.847258,liver_hepatocytes,1,3248,liver_hepatocytes_5000(8)
54.59775,79.75556,liver_hepatocytes,1,4916,liver_hepatocytes_5000(8)
-14.584404,8.427831,liver_hepatocytes,1,2773,liver_hepatocytes_5000(8)
67.79479,48.058254,liver_hepatocytes,1,4187,liver_hepatocytes_5000(8)
-28.900946,25.691423,liver_hepatocytes,1,3224,liver_hepatocytes_5000(8)
73.23378,-10.017994,liver_hepatocytes,1,2514,liver_hepatocytes_5000(8)
-28.310282,6.9191656,liver_hepatocytes,1,4627,liver_hepatocytes_5000(8)
55.814754,-50.706623,liver_hepatocytes,1,273,liver_hepatocytes_5000(8)
52.587883,50.26752,liver_hepatocytes,1,446,liver_hepatocytes_5000(8)
-62.03222,48.39908,liver_hepatocytes,1,2039,liver_hepatocytes_5000(8)
41.34884,0.4974114,liver_hepatocytes,1,2831,liver_hepatocytes_5000(8)
13.912699,-38.742966,liver_hepatocytes,1,2376,liver_hepatocytes_5000(8)
54.0005,69.53963,liver_hepatocytes,1,917,liver_hepatocytes_5000(8)
-12.8526125,5.658541,liver_hepatocytes,1,4721,liver_hepatocytes_5000(8)
51.30553,49.226933,liver_hepatocytes,1,428,liver_hepatocytes_5000(8)
-25.005371,-24.121035,liver_hepatocytes,1,4362,liver_hepatocytes_5000(8)
-65.01031,-60.029263,liver_hepatocytes,1,1030,liver_hepatocytes_5000(8)
-21.573133,-74.102264,liver_hepatocytes,1,215,liver_hepatocytes_5000(8)
55.00117,80.33291,liver_hepatocytes,1,4947,liver_hepatocytes_5000(8)
2.867891,-11.571803,liver_hepatocytes,1,978,liver_hepatocytes_5000(8)
-16.04834,8.0398,liver_hepatocytes,1,2786,liver_hepatocytes_5000(8)
-28.85433,25.856152,liver_hepatocytes,1,3219,liver_hepatocytes_5000(8)
14.861617,-39.130413,liver_hepatocytes,1,2426,liver_hepatocytes_5000(8)
54.42585,70.813194,liver_hepatocytes,1,936,liver_hepatocytes_5000(8)
-84.707306,-55.63101,liver_hepatocytes,1,1249,liver_hepatocytes_5000(8)
27.816921,-17.437937,liver_hepatocytes,1,846,liver_hepatocytes_5000(8)
-12.671057,6.184634,liver_hepatocytes,1,4712,liver_hepatocytes_5000(8)
9.58755,-24.438734,liver_hepatocytes,1,4225,liver_hepatocytes_5000(8)
47.597458,46.48242,liver_hepatocytes,1,371,liver_hepatocytes_5000(8)
16.62652,-93.5826,liver_hepatocytes,1,1521,liver_hepatocytes_5000(8)
-8.534571,-45.213963,liver_hepatocytes,1,3649,liver_hepatocytes_5000(8)
58.909706,-63.397305,liver_hepatocytes,1,697,liver_hepatocytes_5000(8)
-10.091237,-46.90472,liver_hepatocytes,1,3708,liver_hepatocytes_5000(8)
-25.79575,9.577611,liver_hepatocytes,1,537,liver_hepatocytes_5000(8)
26.440006,-34.99763,liver_hepatocytes,1,4753,liver_hepatocytes_5000(8)
-67.69431,-61.408848,liver_hepatocytes,1,1075,liver_hepatocytes_5000(8)
14.443474,-38.98687,liver_hepatocytes,1,2387,liver_hepatocytes_5000(8)
-5.35782,-12.355494,liver_hepatocytes,1,1946,liver_hepatocytes_5000(8)
-65.060455,-60.055824,liver_hepatocytes,1,1038,liver_hepatocytes_5000(8)
-19.096571,-0.94961154,liver_hepatocytes,1,1854,liver_hepatocytes_5000(8)
68.77215,50.357903,liver_hepatocytes,1,4137,liver_hepatocytes_5000(8)
-7.6244626,5.0261283,liver_hepatocytes,1,491,liver_hepatocytes_5000(8)
76.955696,-7.393005,liver_hepatocytes,1,2579,liver_hepatocytes_5000(8)
14.221203,-38.876934,liver_hepatocytes,1,2383,liver_hepatocytes_5000(8)
29.768467,-30.103874,liver_hepatocytes,1,4424,liver_hepatocytes_5000(8)
-88.41034,26.473553,liver_hepatocytes,1,3341,liver_hepatocytes_5000(8)
27.677628,84.818054,liver_hepatocytes,1,3524,liver_hepatocytes_5000(8)
76.93481,-7.415916,liver_hepatocytes,1,2577,liver_hepatocytes_5000(8)
-22.918125,16.403585,liver_hepatocytes,1,3263,liver_hepatocytes_5000(8)
32.083813,-31.393322,liver_hepatocytes,1,4462,liver_hepatocytes_5000(8)
20.75744,78.46646,liver_hepatocytes,1,2726,liver_hepatocytes_5000(8)
-16.944946,86.48525,liver_hepatocytes,1,3799,liver_hepatocytes_5000(8)
45.687996,-16.257141,liver_hepatocytes,1,75,liver_hepatocytes_5000(8)
68.50797,31.389385,liver_hepatocytes,1,1711,liver_hepatocytes_5000(8)
33.82947,-32.469658,liver_hepatocytes,1,4500,liver_hepatocytes_5000(8)
-7.568796,57.04651,liver_hepatocytes,1,2968,liver_hepatocytes_5000(8)
-60.034966,45.99682,liver_hepatocytes,1,1992,liver_hepatocytes_5000(8)
-28.714066,26.305664,liver_hepatocytes,1,3211,liver_hepatocytes_5000(8)
-7.36202,-4.8826876,liver_hepatocytes,1,4378,liver_hepatocytes_5000(8)
41.741653,26.670202,liver_hepatocytes,1,3444,liver_hepatocytes_5000(8)
9.898769,-24.630335,liver_hepatocytes,1,4231,liver_hepatocytes_5000(8)
72.9696,-10.219582,liver_hepatocytes,1,2504,liver_hepatocytes_5000(8)
-88.27833,24.967789,liver_hepatocytes,1,3364,liver_hepatocytes_5000(8)
-14.979972,8.334825,liver_hepatocytes,1,2776,liver_hepatocytes_5000(8)
-14.095026,-0.7450496,liver_hepatocytes,1,2299,liver_hepatocytes_5000(8)
82.00888,-13.807936,liver_hepatocytes,1,2999,liver_hepatocytes_5000(8)
-34.265675,-8.585083,liver_hepatocytes,1,2461,liver_hepatocytes_5000(8)
-62.708687,49.36217,liver_hepatocytes,1,2057,liver_hepatocytes_5000(8)
-17.213982,88.10576,liver_hepatocytes,1,3828,liver_hepatocytes_5000(8)
9.026399,14.284875,liver_hepatocytes,1,3905,liver_hepatocytes_5000(8)
-12.697142,6.113476,liver_hepatocytes,1,4714,liver_hepatocytes_5000(8)
-88.23501,24.622921,liver_hepatocytes,1,3374,liver_hepatocytes_5000(8)
-29.326828,8.0982485,liver_hepatocytes,1,4665,liver_hepatocytes_5000(8)
25.787054,-36.28083,liver_hepatocytes,1,4732,liver_hepatocytes_5000(8)
-13.984567,-22.492376,liver_hepatocytes,1,1648,liver_hepatocytes_5000(8)
54.769627,71.85074,liver_hepatocytes,1,958,liver_hepatocytes_5000(8)
27.780573,-17.79822,liver_hepatocytes,1,870,liver_hepatocytes_5000(8)
-13.979048,-22.496159,liver_hepatocytes,1,1649,liver_hepatocytes_5000(8)
-34.267887,-8.588617,liver_hepatocytes,1,2466,liver_hepatocytes_5000(8)
-83.67177,-54.90948,liver_hepatocytes,1,1236,liver_hepatocytes_5000(8)
-29.819704,9.163576,liver_hepatocytes,1,4686,liver_hepatocytes_5000(8)
-9.135268,-45.904446,liver_hepatocytes,1,3666,liver_hepatocytes_5000(8)
21.062082,78.08065,liver_hepatocytes,1,2742,liver_hepatocytes_5000(8)
35.139473,17.422823,liver_hepatocytes,2,1775,liver_hepatocytes_5000(9)
43.082695,-32.652122,liver_hepatocytes,2,3359,liver_hepatocytes_5000(9)
34.17706,-37.309258,liver_hepatocytes,2,3116,liver_hepatocytes_5000(9)
7.812761,-9.454336,liver_hepatocytes,2,1486,liver_hepatocytes_5000(9)
39.70213,12.700981,liver_hepatocytes,2,206,liver_hepatocytes_5000(9)
7.715602,39.66321,liver_hepatocytes,2,1316,liver_hepatocytes_5000(9)
9.58852,54.4963,liver_hepatocytes,2,4292,liver_hepatocytes_5000(9)
93.480446,42.75015,liver_hepatocytes,2,4807,liver_hepatocytes_5000(9)
-63.26552,-77.36761,liver_hepatocytes,2,2521,liver_hepatocytes_5000(9)
39.519165,65.73129,liver_hepatocytes,2,952,liver_hepatocytes_5000(9)
39.818657,66.04561,liver_hepatocytes,2,960,liver_hepatocytes_5000(9)
-14.737837,26.410755,liver_hepatocytes,2,1590,liver_hepatocytes_5000(9)
10.145655,54.54524,liver_hepatocytes,2,4280,liver_hepatocytes_5000(9)
83.58484,55.674465,liver_hepatocytes,2,479,liver_hepatocytes_5000(9)
-46.258343,-20.767628,liver_hepatocytes,2,3859,liver_hepatocytes_5000(9)
7.688079,-3.4880438,liver_hepatocytes,2,2112,liver_hepatocytes_5000(9)
14.5987625,-7.373577,liver_hepatocytes,2,995,liver_hepatocytes_5000(9)
-101.19623,-10.722518,liver_hepatocytes,2,3642,liver_hepatocytes_5000(9)
-46.80796,34.7554,liver_hepatocytes,2,2837,liver_hepatocytes_5000(9)
-81.356384,4.4918914,liver_hepatocytes,2,4521,liver_hepatocytes_5000(9)
81.7118,-35.737804,liver_hepatocytes,2,2399,liver_hepatocytes_5000(9)
68.56661,-11.672068,liver_hepatocytes,2,4695,liver_hepatocytes_5000(9)
28.97427,-38.176395,liver_hepatocytes,2,235,liver_hepatocytes_5000(9)
34.767372,19.770777,liver_hepatocytes,2,1727,liver_hepatocytes_5000(9)
12.532833,50.824055,liver_hepatocytes,2,1029,liver_hepatocytes_5000(9)
38.011425,15.119766,liver_hepatocytes,2,184,liver_hepatocytes_5000(9)
-35.723305,56.60586,liver_hepatocytes,2,2168,liver_hepatocytes_5000(9)
-32.767807,-72.939125,liver_hepatocytes,2,3215,liver_hepatocytes_5000(9)
2.4604483,-3.3357258,liver_hepatocytes,2,844,liver_hepatocytes_5000(9)
39.483635,65.694534,liver_hepatocytes,2,950,liver_hepatocytes_5000(9)
-87.5375,8.251011,liver_hepatocytes,2,1177,liver_hepatocytes_5000(9)
91.92993,-36.842743,liver_hepatocytes,2,2646,liver_hepatocytes_5000(9)
92.14789,45.06291,liver_hepatocytes,2,4778,liver_hepatocytes_5000(9)
-81.35387,4.4932604,liver_hepatocytes,2,4529,liver_hepatocytes_5000(9)
-42.87045,60.357086,liver_hepatocytes,2,2230,liver_hepatocytes_5000(9)
-90.23529,-21.416609,liver_hepatocytes,2,4442,liver_hepatocytes_5000(9)
18.281559,-0.5849378,liver_hepatocytes,2,4225,liver_hepatocytes_5000(9)
7.706078,9.78532,liver_hepatocytes,2,4071,liver_hepatocytes_5000(9)
-32.574055,-72.54112,liver_hepatocytes,2,3204,liver_hepatocytes_5000(9)
8.74775,-6.192829,liver_hepatocytes,2,2270,liver_hepatocytes_5000(9)
7.5605288,61.000847,liver_hepatocytes,2,752,liver_hepatocytes_5000(9)
2.3284392,-38.628166,liver_hepatocytes,2,3096,liver_hepatocytes_5000(9)
5.955261,-2.388599,liver_hepatocytes,2,3565,liver_hepatocytes_5000(9)
94.15443,40.52261,liver_hepatocytes,2,4842,liver_hepatocytes_5000(9)
-33.783157,-3.08092,liver_hepatocytes,2,2998,liver_hepatocytes_5000(9)
-33.737675,-2.8495417,liver_hepatocytes,2,3013,liver_hepatocytes_5000(9)
34.796585,19.762539,liver_hepatocytes,2,1731,liver_hepatocytes_5000(9)
-18.05157,-26.54654,liver_hepatocytes,2,4389,liver_hepatocytes_5000(9)
38.50744,64.576515,liver_hepatocytes,2,920,liver_hepatocytes_5000(9)
92.10189,-36.87534,liver_hepatocytes,2,2660,liver_hepatocytes_5000(9)
-64.7109,-79.700356,liver_hepatocytes,2,2571,liver_hepatocytes_5000(9)
81.979485,-35.477093,liver_hepatocytes,2,2407,liver_hepatocytes_5000(9)
67.35065,-9.26119,liver_hepatocytes,2,4643,liver_hepatocytes_5000(9)
14.106401,-75.785614,liver_hepatocytes,2,3587,liver_hepatocytes_5000(9)
-35.42892,56.354305,liver_hepatocytes,2,2152,liver_hepatocytes_5000(9)
19.810797,9.023411,liver_hepatocytes,2,530,liver_hepatocytes_5000(9)
44.803127,-33.289425,liver_hepatocytes,2,3387,liver_hepatocytes_5000(9)
-32.422146,-46.313324,liver_hepatocytes,2,413,liver_hepatocytes_5000(9)
0.9049969,8.960396,liver_hepatocytes,2,487,liver_hepatocytes_5000(9)
-43.99552,-42.73136,liver_hepatocytes,2,2316,liver_hepatocytes_5000(9)
43.68049,-32.879223,liver_hepatocytes,2,3370,liver_hepatocytes_5000(9)
95.312775,-37.539413,liver_hepatocytes,2,2707,liver_hepatocytes_5000(9)
94.60286,-37.337578,liver_hepatocytes,2,2697,liver_hepatocytes_5000(9)
100.408554,25.81615,liver_hepatocytes,2,4114,liver_hepatocytes_5000(9)
-7.0065694,2.8493347,liver_hepatocytes,2,2130,liver_hepatocytes_5000(9)
23.314194,-13.538775,liver_hepatocytes,2,1525,liver_hepatocytes_5000(9)
-34.211704,-22.948048,liver_hepatocytes,2,49,liver_hepatocytes_5000(9)
8.528497,5.4839845,liver_hepatocytes,2,4874,liver_hepatocytes_5000(9)
-3.8246613,36.81367,liver_hepatocytes,2,1108,liver_hepatocytes_5000(9)
96.793434,29.284052,liver_hepatocytes,2,4167,liver_hepatocytes_5000(9)
94.22542,40.22707,liver_hepatocytes,2,4858,liver_hepatocytes_5000(9)
8.704157,54.39858,liver_hepatocytes,2,4315,liver_hepatocytes_5000(9)
-41.88717,59.97409,liver_hepatocytes,2,2204,liver_hepatocytes_5000(9)
92.838,44.06036,liver_hepatocytes,2,4788,liver_hepatocytes_5000(9)
12.333317,50.94607,liver_hepatocytes,2,1036,liver_hepatocytes_5000(9)
34.30407,-37.696198,liver_hepatocytes,2,3126,liver_hepatocytes_5000(9)
11.329447,-65.795265,liver_hepatocytes,2,3285,liver_hepatocytes_5000(9)
48.63417,26.47874,liver_hepatocytes,2,1446,liver_hepatocytes_5000(9)
-25.492798,100.661,liver_hepatocytes,2,3067,liver_hepatocytes_5000(9)
-3.4999158,-0.7208855,liver_hepatocytes,2,4,liver_hepatocytes_5000(9)
99.375,26.84872,liver_hepatocytes,2,4124,liver_hepatocytes_5000(9)
19.258657,10.009405,liver_hepatocytes,2,559,liver_hepatocytes_5000(9)
7.4952703,60.171524,liver_hepatocytes,2,736,liver_hepatocytes_5000(9)
7.347584,30.59072,liver_hepatocytes,2,1981,liver_hepatocytes_5000(9)
19.618202,0.60729873,liver_hepatocytes,2,4240,liver_hepatocytes_5000(9)
14.658581,-69.7991,liver_hepatocytes,2,1053,liver_hepatocytes_5000(9)
-43.65028,-42.66528,liver_hepatocytes,2,2324,liver_hepatocytes_5000(9)
36.544346,61.756,liver_hepatocytes,2,880,liver_hepatocytes_5000(9)
-64.75605,-79.7728,liver_hepatocytes,2,2580,liver_hepatocytes_5000(9)
33.86361,-36.434814,liver_hepatocytes,2,3107,liver_hepatocytes_5000(9)
38.16016,14.989224,liver_hepatocytes,2,186,liver_hepatocytes_5000(9)
-51.39979,22.259775,liver_hepatocytes,2,1841,liver_hepatocytes_5000(9)
62.999954,-49.341057,liver_hepatocytes,2,4004,liver_hepatocytes_5000(9)
-44.90171,-16.944002,liver_hepatocytes,2,3787,liver_hepatocytes_5000(9)
9.0897665,54.44349,liver_hepatocytes,2,4303,liver_hepatocytes_5000(9)
18.246891,-0.6398721,liver_hepatocytes,2,4224,liver_hepatocytes_5000(9)
14.296604,-75.71542,liver_hepatocytes,2,3586,liver_hepatocytes_5000(9)
7.7154574,39.661385,liver_hepatocytes,2,1313,liver_hepatocytes_5000(9)
93.7343,42.086555,liver_hepatocytes,2,4819,liver_hepatocytes_5000(9)
93.247215,43.234898,liver_hepatocytes,2,4798,liver_hepatocytes_5000(9)
-89.36809,-21.614977,liver_hepatocytes,2,4454,liver_hepatocytes_5000(9)
-11.730699,-4.192976,liver_hepatocytes,2,3893,liver_hepatocytes_5000(9)
-31.993868,-71.40656,liver_hepatocytes,2,3188,liver_hepatocytes_5000(9)
-36.789486,-24.550777,liver_hepatocytes,2,92,liver_hepatocytes_5000(9)
34.135406,-37.183304,liver_hepatocytes,2,3112,liver_hepatocytes_5000(9)
50.975,-49.402702,liver_hepatocytes,2,2035,liver_hepatocytes_5000(9)
-61.631023,-49.356754,liver_hepatocytes,2,1294,liver_hepatocytes_5000(9)
-44.346123,60.91798,liver_hepatocytes,2,2257,liver_hepatocytes_5000(9)
-12.717704,-6.51417,liver_hepatocytes,2,502,liver_hepatocytes_5000(9)
-103.091705,-12.945274,liver_hepatocytes,2,3610,liver_hepatocytes_5000(9)
-66.15605,-17.692703,liver_hepatocytes,2,3711,liver_hepatocytes_5000(9)
