tsne0,tsne1,label
-19.549807,-47.710384,liver_hepatocytes
15.47496,73.21821,liver_hepatocytes
-74.697685,15.997586,liver_hepatocytes
-7.8499517,-76.18506,liver_hepatocytes
1.8530841,-1.5990919,liver_hepatocytes
-8.849312,-80.17817,liver_hepatocytes
25.286022,1.8141116,liver_hepatocytes
66.00465,-60.816734,liver_hepatocytes
-20.088852,-1.4367085,liver_hepatocytes
-31.684595,-83.70998,liver_hepatocytes
25.095732,-8.803016,liver_hepatocytes
8.221921,96.9857,liver_hepatocytes
-35.167892,17.690897,liver_hepatocytes
-2.275248,-4.9931984,liver_hepatocytes
75.67637,28.386648,liver_hepatocytes
4.8803234,3.9929543,liver_hepatocytes
-98.117966,-22.40695,liver_hepatocytes
-46.808414,39.865677,liver_hepatocytes
96.1237,2.4907627,liver_hepatocytes
17.426792,-94.24208,liver_hepatocytes
-81.27816,5.284592,liver_hepatocytes
42.223606,30.15998,liver_hepatocytes
47.87222,-33.71043,liver_hepatocytes
68.27449,17.303425,liver_hepatocytes
30.820332,15.959501,liver_hepatocytes
-31.865595,-83.07611,liver_hepatocytes
-54.373993,1.538044,liver_hepatocytes
-14.548125,15.257116,liver_hepatocytes
7.7345214,98.114525,liver_hepatocytes
-54.63809,1.4837399,liver_hepatocytes
-32.127453,-82.16011,liver_hepatocytes
49.254936,-36.749657,liver_hepatocytes
4.530101,-49.865795,liver_hepatocytes
-39.426086,19.90592,liver_hepatocytes
96.084236,2.5771527,liver_hepatocytes
-78.4597,34.9171,liver_hepatocytes
-60.773514,0.60416883,liver_hepatocytes
-30.985836,-86.361046,liver_hepatocytes
9.474397,1.0632341,liver_hepatocytes
75.01854,-20.476828,liver_hepatocytes
-71.20426,48.778248,liver_hepatocytes
46.515053,-33.157787,liver_hepatocytes
8.611034,96.1944,liver_hepatocytes
42.16655,30.484108,liver_hepatocytes
-92.24583,13.695987,liver_hepatocytes
-70.33643,48.46919,liver_hepatocytes
-19.2436,-48.42919,liver_hepatocytes
0.36358792,-16.717842,liver_hepatocytes
-17.028133,-0.21292493,liver_hepatocytes
-68.674194,46.59156,liver_hepatocytes
-9.048586,-81.06789,liver_hepatocytes
-45.62268,49.22612,liver_hepatocytes
64.882515,17.461067,liver_hepatocytes
-12.223882,-7.4260583,liver_hepatocytes
17.62026,-94.50166,liver_hepatocytes
-74.67574,15.987278,liver_hepatocytes
23.699333,-70.712395,liver_hepatocytes
-14.5776615,15.194786,liver_hepatocytes
-9.184697,-81.340576,liver_hepatocytes
66.61857,-59.48603,liver_hepatocytes
76.05867,7.5870028,liver_hepatocytes
65.31949,17.530794,liver_hepatocytes
-78.99678,6.534366,liver_hepatocytes
-80.84977,-8.904089,liver_hepatocytes
45.700054,-83.02514,liver_hepatocytes
45.85916,-80.21847,liver_hepatocytes
4.4784894,-49.906372,liver_hepatocytes
-45.37878,48.972275,liver_hepatocytes
-5.9637012,28.742075,liver_hepatocytes
5.643737,3.9868028,liver_hepatocytes
26.098469,-80.89007,liver_hepatocytes
9.36671,1.0424753,liver_hepatocytes
-80.07095,35.421238,liver_hepatocytes
96.4982,2.1325958,liver_hepatocytes
2.7469723,23.18399,liver_hepatocytes
98.62303,1.6837426,liver_hepatocytes
-6.7253885,2.8289113,liver_hepatocytes
41.18557,32.53454,liver_hepatocytes
99.95776,0.53127456,liver_hepatocytes
8.628614,96.2177,liver_hepatocytes
-96.51657,-22.654272,liver_hepatocytes
25.383898,14.379366,liver_hepatocytes
-15.851283,-6.4667172,liver_hepatocytes
-85.27183,-10.041946,liver_hepatocytes
31.652327,17.037437,liver_hepatocytes
-21.398008,15.073391,liver_hepatocytes
-19.812458,-47.114697,liver_hepatocytes
98.241486,1.5774739,liver_hepatocytes
45.89441,-77.09641,liver_hepatocytes
10.775126,8.435636,liver_hepatocytes
25.48336,-77.56346,liver_hepatocytes
45.689297,-84.790504,liver_hepatocytes
-8.803115,-79.94609,liver_hepatocytes
-40.957935,21.522,liver_hepatocytes
27.085367,-78.632416,liver_hepatocytes
-7.235118,21.619118,liver_hepatocytes
8.470029,99.13383,liver_hepatocytes
-18.009182,-7.472669,liver_hepatocytes
58.6107,-27.574274,liver_hepatocytes
62.91826,17.062195,liver_hepatocytes
67.442604,8.688909,liver_hepatocytes
45.913246,-78.23631,liver_hepatocytes
65.87406,-56.09541,liver_hepatocytes
16.659023,-17.715183,liver_hepatocytes
-2.0396361,-99.71506,liver_hepatocytes
-18.00974,-7.4981866,liver_hepatocytes
-19.705673,-1.0837966,liver_hepatocytes
-1.4562774,7.555119,liver_hepatocytes
42.070942,30.821661,liver_hepatocytes
45.909164,-78.49646,liver_hepatocytes
17.422314,-94.30621,liver_hepatocytes
2.6936886,22.132368,liver_hepatocytes
20.822245,-5.031067,liver_hepatocytes
-26.682999,46.642757,liver_hepatocytes
23.156492,9.20073,liver_hepatocytes
-78.59013,6.622445,liver_hepatocytes
-17.843872,-16.043568,liver_hepatocytes
66.30935,-61.344936,liver_hepatocytes
-75.844864,34.521423,liver_hepatocytes
-16.04898,-16.486238,liver_hepatocytes
3.0837774,-20.204056,liver_hepatocytes
14.52856,-91.149475,liver_hepatocytes
-55.152645,1.4478881,liver_hepatocytes
4.1184163,-50.37259,liver_hepatocytes
-85.26446,-10.033831,liver_hepatocytes
-3.9964936,4.603464,liver_hepatocytes
24.958733,-74.91671,liver_hepatocytes
-41.83518,22.928318,liver_hepatocytes
14.649323,29.957584,liver_hepatocytes
27.59817,14.404709,liver_hepatocytes
3.5196846,-20.483263,liver_hepatocytes
-67.87012,45.78828,liver_hepatocytes
-19.869602,-46.414177,liver_hepatocytes
-2.0377522,-98.681725,liver_hepatocytes
-2.200715,-97.530914,liver_hepatocytes
10.887924,-2.8412523,liver_hepatocytes
66.38752,8.892085,liver_hepatocytes
66.358536,-58.409336,liver_hepatocytes
-10.040696,7.465524,liver_hepatocytes
-97.14051,-21.880337,liver_hepatocytes
40.85057,33.074722,liver_hepatocytes
10.873885,-2.8451476,liver_hepatocytes
8.421184,0.84523594,liver_hepatocytes
98.65498,1.6616905,liver_hepatocytes
41.267834,32.398098,liver_hepatocytes
33.97102,19.613005,liver_hepatocytes
75.925606,0.18274446,liver_hepatocytes
-34.096695,-64.27495,liver_hepatocytes
76.448555,29.096949,liver_hepatocytes
8.486125,96.27547,liver_hepatocytes
-38.42828,-7.694511,liver_hepatocytes
38.716423,53.87174,liver_hepatocytes
12.829353,-6.3142967,liver_hepatocytes
-77.16774,35.438396,liver_hepatocytes
-2.492553,-96.81566,liver_hepatocytes
1.2398634,-1.0648351,liver_hepatocytes
-71.16168,49.064915,liver_hepatocytes
67.41805,18.453049,liver_hepatocytes
97.191795,1.8859792,liver_hepatocytes
-71.31684,48.57207,liver_hepatocytes
-8.039909,22.896738,liver_hepatocytes
38.609333,21.549501,liver_hepatocytes
61.63039,-26.387691,liver_hepatocytes
-34.035625,17.3207,liver_hepatocytes
-15.210284,-6.715991,liver_hepatocytes
14.401593,-2.0413454,liver_hepatocytes
-92.58462,13.790774,liver_hepatocytes
-46.94072,50.624996,liver_hepatocytes
-68.72075,46.629303,liver_hepatocytes
-8.522182,-8.284713,liver_hepatocytes
-78.996956,35.013775,liver_hepatocytes
-26.299257,46.203342,liver_hepatocytes
-2.5154734,-96.74171,liver_hepatocytes
7.73999,94.36355,liver_hepatocytes
69.23616,-20.68663,liver_hepatocytes
-26.287052,46.194134,liver_hepatocytes
-48.39014,52.15071,liver_hepatocytes
-24.616476,43.087757,liver_hepatocytes
-20.747704,-2.1643295,liver_hepatocytes
-0.021056123,4.6965923,liver_hepatocytes
66.63045,-59.353355,liver_hepatocytes
-55.390457,1.4248409,liver_hepatocytes
74.051796,-20.31501,liver_hepatocytes
16.394161,69.54665,liver_hepatocytes
-20.250427,14.601141,liver_hepatocytes
24.982193,-8.802619,liver_hepatocytes
62.37394,-26.119268,liver_hepatocytes
-8.199835,24.11833,liver_hepatocytes
15.595162,73.34769,liver_hepatocytes
59.143723,-27.473488,liver_hepatocytes
-34.718063,-60.28865,liver_hepatocytes
16.000523,67.08071,liver_hepatocytes
13.710133,28.97627,liver_hepatocytes
25.261269,-13.681761,liver_hepatocytes
-54.714798,1.4813691,liver_hepatocytes
77.033066,30.183275,liver_hepatocytes
-89.50897,12.607046,liver_hepatocytes
79.80441,2.8256314,liver_hepatocytes
-2.321363,-95.25232,liver_hepatocytes
-39.31948,19.859306,liver_hepatocytes
30.97213,16.094393,liver_hepatocytes
24.676151,-8.786014,liver_hepatocytes
-17.848215,-16.046377,liver_hepatocytes
9.716537,-12.53444,liver_hepatocytes
-84.60928,-12.544054,liver_hepatocytes
5.575948,2.496449,liver_hepatocytes
-7.931456,-76.435165,liver_hepatocytes
7.8594503,94.78415,liver_hepatocytes
38.100876,53.871357,liver_hepatocytes
-61.352627,0.9239878,liver_hepatocytes
-47.000343,50.68775,liver_hepatocytes
-81.37754,5.230038,liver_hepatocytes
-100.684135,-1.4245987,liver_hepatocytes
-25.859846,45.440136,liver_hepatocytes
-2.2652824,-95.71055,liver_hepatocytes
-2.0982966,-99.05263,liver_hepatocytes
73.964806,7.333984,liver_hepatocytes
58.63436,-27.524584,liver_hepatocytes
15.838838,66.066376,liver_hepatocytes
-79.18455,6.5036283,liver_hepatocytes
5.4851866,2.469913,liver_hepatocytes
45.87755,-86.742905,liver_hepatocytes
66.25768,-61.4179,liver_hepatocytes
69.014275,17.404078,liver_hepatocytes
2.2801738,-19.611395,liver_hepatocytes
-80.61305,5.901541,liver_hepatocytes
-8.185979,23.861694,liver_hepatocytes
-40.22508,20.617981,liver_hepatocytes
56.444817,-27.635578,liver_hepatocytes
79.38158,30.436914,liver_hepatocytes
-74.67164,15.992459,liver_hepatocytes
46.708492,-33.25712,liver_hepatocytes
-34.689472,-60.095936,liver_hepatocytes
96.05216,2.5605152,liver_hepatocytes
67.86281,17.736774,liver_hepatocytes
-30.730694,-85.86739,liver_hepatocytes
45.827217,-81.53888,liver_hepatocytes
74.917694,-20.456747,liver_hepatocytes
-2.4545705,11.818309,liver_hepatocytes
2.691693,22.098534,liver_hepatocytes
-34.808342,-60.508263,liver_hepatocytes
15.956871,66.81058,liver_hepatocytes
-8.018158,-76.701485,liver_hepatocytes
-37.940067,-7.860445,liver_hepatocytes
-30.703432,-85.81333,liver_hepatocytes
24.769505,-8.794064,liver_hepatocytes
-8.1864605,24.019535,liver_hepatocytes
36.81448,21.464512,liver_hepatocytes
45.70953,-84.50673,liver_hepatocytes
-12.611271,-7.477747,liver_hepatocytes
-31.557863,-84.24497,liver_hepatocytes
32.628212,18.22486,liver_hepatocytes
31.285347,16.606018,liver_hepatocytes
-60.429764,0.40109587,liver_hepatocytes
63.37485,17.161753,liver_hepatocytes
49.153843,-37.49074,liver_hepatocytes
94.81865,2.7149112,liver_hepatocytes
46.12937,-87.09226,liver_hepatocytes
7.7042933,94.18758,liver_hepatocytes
-2.0939503,-91.79579,liver_hepatocytes
8.001978,-23.77319,liver_hepatocytes
45.44777,-83.606224,liver_hepatocytes
68.329094,16.92103,liver_hepatocytes
-92.55163,13.773111,liver_hepatocytes
16.468504,-16.705587,liver_hepatocytes
-7.2265244,21.57385,liver_hepatocytes
-71.198,49.680836,liver_hepatocytes
67.28797,18.53748,liver_hepatocytes
3.8637772,-50.688908,liver_hepatocytes
95.419304,2.468547,liver_hepatocytes
-8.120388,25.29706,liver_hepatocytes
8.375072,99.05156,liver_hepatocytes
-30.933153,-84.899445,liver_hepatocytes
1.6580205,-3.3431664,liver_hepatocytes
-5.8272552,28.92106,liver_hepatocytes
-2.2703047,-94.54031,liver_hepatocytes
-2.0007613,-90.72199,liver_hepatocytes
-61.50254,1.0913568,liver_hepatocytes
-17.242594,-2.2991827,liver_hepatocytes
-77.24744,35.46783,liver_hepatocytes
-49.65836,53.007977,liver_hepatocytes
69.545105,16.50532,liver_hepatocytes
-2.1219351,-98.02161,liver_hepatocytes
54.477413,-27.803272,liver_hepatocytes
66.199356,8.925594,liver_hepatocytes
-48.06053,51.81146,liver_hepatocytes
96.99151,1.956542,liver_hepatocytes
4.9631357,3.989536,liver_hepatocytes
-96.80455,-22.396917,liver_hepatocytes
26.103453,-80.31346,liver_hepatocytes
-34.59759,-59.41054,liver_hepatocytes
27.115822,14.789715,liver_hepatocytes
-95.32936,-23.103535,liver_hepatocytes
-4.1005454,4.917448,liver_hepatocytes
-31.435133,-86.57674,liver_hepatocytes
16.647942,-17.669603,liver_hepatocytes
17.617983,-94.42553,liver_hepatocytes
-98.19446,-22.463663,liver_hepatocytes
-20.80474,-2.2456746,liver_hepatocytes
-67.226456,45.15271,liver_hepatocytes
7.999496,-23.774485,liver_hepatocytes
-40.51396,20.844942,liver_hepatocytes
-56.741768,1.3031152,liver_hepatocytes
-23.017214,41.03509,liver_hepatocytes
45.37523,-82.63647,liver_hepatocytes
67.37546,18.48056,liver_hepatocytes
15.718205,72.52421,liver_hepatocytes
41.865692,26.559177,liver_hepatocytes
-61.178093,0.82987964,liver_hepatocytes
0.54164827,-16.998781,liver_hepatocytes
25.853548,-78.58151,liver_hepatocytes
25.40463,-77.80599,liver_hepatocytes
61.583847,-26.402569,liver_hepatocytes
-28.131836,47.89681,liver_hepatocytes
-37.806187,-7.9025655,liver_hepatocytes
45.90674,-78.73176,liver_hepatocytes
-23.355951,41.21325,liver_hepatocytes
-8.086807,-76.907814,liver_hepatocytes
79.31932,30.490093,liver_hepatocytes
16.380325,69.92525,liver_hepatocytes
45.926575,-77.38002,liver_hepatocytes
35.05319,20.608974,liver_hepatocytes
-98.49621,-22.389477,liver_hepatocytes
14.5144415,-91.117004,liver_hepatocytes
17.144583,30.222279,liver_hepatocytes
-30.88093,-85.052925,liver_hepatocytes
7.0244756,-23.212526,liver_hepatocytes
-31.093742,-86.40996,liver_hepatocytes
-39.799904,-7.165656,liver_hepatocytes
-81.80592,36.10707,liver_hepatocytes
66.14438,-60.291588,liver_hepatocytes
75.69346,28.401796,liver_hepatocytes
-93.841194,-23.732851,liver_hepatocytes
-77.41817,18.906609,liver_hepatocytes
36.15288,54.107716,liver_hepatocytes
-49.826607,53.605797,liver_hepatocytes
-2.1128716,-92.022026,liver_hepatocytes
-80.85292,-8.894564,liver_hepatocytes
-28.709703,48.39871,liver_hepatocytes
64.31611,17.356289,liver_hepatocytes
-77.41127,18.90727,liver_hepatocytes
15.223944,-93.570816,liver_hepatocytes
-8.45105,-78.17683,liver_hepatocytes
49.412006,-36.159435,liver_hepatocytes
69.26742,-20.685028,liver_hepatocytes
-39.83262,-7.154103,liver_hepatocytes
-17.22606,-2.1765714,liver_hepatocytes
65.90137,-56.23908,liver_hepatocytes
15.125437,-92.57471,liver_hepatocytes
-45.383507,36.59766,liver_hepatocytes
0.080242455,4.639647,liver_hepatocytes
2.910332,20.49774,liver_hepatocytes
32.098442,52.38713,liver_hepatocytes
-71.15219,49.714924,liver_hepatocytes
-8.742261,-79.463936,liver_hepatocytes
69.555824,16.480515,liver_hepatocytes
-11.019984,-82.64923,liver_hepatocytes
62.31114,-26.135586,liver_hepatocytes
16.314928,72.46266,liver_hepatocytes
66.71536,17.997686,liver_hepatocytes
0.1656952,-15.856796,liver_hepatocytes
-66.87632,44.79926,liver_hepatocytes
55.586575,-27.731085,liver_hepatocytes
24.978079,-74.991684,liver_hepatocytes
-70.354095,48.072906,liver_hepatocytes
17.876848,-95.60619,liver_hepatocytes
-9.606335,0.7509104,liver_hepatocytes
72.039665,-20.444452,liver_hepatocytes
66.33629,-58.172016,liver_hepatocytes
14.996117,30.147076,liver_hepatocytes
-1.4636351,7.537504,liver_hepatocytes
96.3786,2.319785,liver_hepatocytes
76.511604,29.152168,liver_hepatocytes
-8.7526245,-79.51139,liver_hepatocytes
-61.337624,0.9060386,liver_hepatocytes
-6.127036,28.55594,liver_hepatocytes
-76.03021,34.56966,liver_hepatocytes
-37.741817,-7.921831,liver_hepatocytes
-1.4888494,7.5381775,liver_hepatocytes
40.800213,33.156605,liver_hepatocytes
15.112727,30.147762,liver_hepatocytes
-23.84258,41.297333,liver_hepatocytes
-90.50682,12.807637,liver_hepatocytes
-93.80081,-23.73693,liver_hepatocytes
67.38252,8.700092,liver_hepatocytes
7.7389975,94.391266,liver_hepatocytes
-25.368473,44.501568,liver_hepatocytes
-0.010673795,-16.182537,liver_hepatocytes
72.49517,-20.276438,liver_hepatocytes
38.720978,53.871826,liver_hepatocytes
16.736279,-18.56433,liver_hepatocytes
-10.818152,-82.51152,liver_hepatocytes
-78.22464,34.85447,liver_hepatocytes
14.47671,-4.031236,liver_hepatocytes
47.71652,-33.563114,liver_hepatocytes
67.17675,18.362589,liver_hepatocytes
-28.785078,48.46623,liver_hepatocytes
-79.23298,6.479027,liver_hepatocytes
-100.73263,-1.4750432,liver_hepatocytes
45.762493,-85.74489,liver_hepatocytes
40.80686,33.145138,liver_hepatocytes
-47.251083,50.951042,liver_hepatocytes
-22.109665,15.534573,liver_hepatocytes
62.2488,16.916925,liver_hepatocytes
-1.8497252,-99.83579,liver_hepatocytes
-2.1599889,-99.55587,liver_hepatocytes
-9.902353,-81.83128,liver_hepatocytes
-45.757812,49.36965,liver_hepatocytes
11.328969,0.6932531,liver_hepatocytes
-93.87492,-23.711184,liver_hepatocytes
-11.018927,0.7483506,liver_hepatocytes
25.517408,-76.9806,liver_hepatocytes
-16.92173,-7.7464895,liver_hepatocytes
16.339529,72.35852,liver_hepatocytes
45.76388,-86.588104,liver_hepatocytes
61.621037,-26.408089,liver_hepatocytes
4.2235813,-20.976994,liver_hepatocytes
-12.636304,-7.4543285,liver_hepatocytes
-77.22318,35.581295,liver_hepatocytes
25.622213,-77.854065,liver_hepatocytes
-67.90926,45.828922,liver_hepatocytes
-75.443794,34.47814,liver_hepatocytes
76.920815,29.538525,liver_hepatocytes
-45.251884,48.84294,liver_hepatocytes
-91.25858,13.475406,liver_hepatocytes
5.8261266,-22.224443,liver_hepatocytes
-1.4072953,5.716748,liver_hepatocytes
46.230835,-82.00357,liver_hepatocytes
-92.57804,13.789474,liver_hepatocytes
-46.061012,37.79273,liver_hepatocytes
-7.23882,21.545326,liver_hepatocytes
17.062742,30.222034,liver_hepatocytes
2.7521942,23.215761,liver_hepatocytes
16.250381,71.708855,liver_hepatocytes
35.41218,20.896303,liver_hepatocytes
16.320663,30.156614,liver_hepatocytes
-45.185658,48.77495,liver_hepatocytes
23.89502,-71.35327,liver_hepatocytes
-59.670723,0.7550141,liver_hepatocytes
7.273021,0.51483434,liver_hepatocytes
46.068512,-86.99482,liver_hepatocytes
95.67833,2.3498182,liver_hepatocytes
-77.09223,18.74233,liver_hepatocytes
99.92882,1.0529023,liver_hepatocytes
-45.30359,36.38866,liver_hepatocytes
45.74229,-84.33311,liver_hepatocytes
25.593622,-13.774689,liver_hepatocytes
62.13704,16.895174,liver_hepatocytes
-9.065949,-81.19809,liver_hepatocytes
75.81798,28.513645,liver_hepatocytes
15.751912,30.100788,liver_hepatocytes
66.370285,-58.198986,liver_hepatocytes
-34.206974,17.381184,liver_hepatocytes
34.96701,20.538336,liver_hepatocytes
53.721542,-27.83372,liver_hepatocytes
17.625551,-94.518,liver_hepatocytes
11.400358,0.6832552,liver_hepatocytes
4.6455574,-21.275805,liver_hepatocytes
31.170925,16.435091,liver_hepatocytes
42.179443,30.403437,liver_hepatocytes
66.21282,-60.322025,liver_hepatocytes
-75.06421,34.396408,liver_hepatocytes
-8.148438,25.220856,liver_hepatocytes
22.914461,9.073342,liver_hepatocytes
58.13084,-27.363022,liver_hepatocytes
14.212881,-90.46824,liver_hepatocytes
3.5801687,-20.522953,liver_hepatocytes
33.61068,19.257906,liver_hepatocytes
-16.9996,-0.23129177,liver_hepatocytes
-2.0045357,-99.82406,liver_hepatocytes
26.911144,-78.65557,liver_hepatocytes
-100.68155,-1.4275732,liver_hepatocytes
-45.444893,49.04174,liver_hepatocytes
-45.39643,36.669926,liver_hepatocytes
-7.7573233,22.536352,liver_hepatocytes
-94.34646,14.452585,liver_hepatocytes
66.32374,8.905602,liver_hepatocytes
8.049952,97.40459,liver_hepatocytes
76.06168,7.5868387,liver_hepatocytes
16.360737,69.19884,liver_hepatocytes
-80.45698,35.34018,liver_hepatocytes
15.314021,-92.98202,liver_hepatocytes
-6.5663733,27.890257,liver_hepatocytes
69.55957,16.4902,liver_hepatocytes
-88.60162,12.331199,liver_hepatocytes
7.9246936,95.72185,liver_hepatocytes
-96.91178,-21.878458,liver_hepatocytes
-32.60388,-79.60187,liver_hepatocytes
24.890896,-74.67671,liver_hepatocytes
10.967811,8.463947,liver_hepatocytes
77.33061,30.246325,liver_hepatocytes
-97.708374,-22.119259,liver_hepatocytes
37.922638,21.495,liver_hepatocytes
-71.10472,48.501465,liver_hepatocytes
-46.925156,39.33948,liver_hepatocytes
66.17739,17.611609,liver_hepatocytes
-82.72574,4.8835173,liver_hepatocytes
-97.44912,-21.99072,liver_hepatocytes
-49.65617,53.986725,liver_hepatocytes
-22.637089,40.471302,liver_hepatocytes
15.022616,-92.379616,liver_hepatocytes
-79.26643,6.4571824,liver_hepatocytes
45.64267,-82.66589,liver_hepatocytes
34.44956,20.050161,liver_hepatocytes
-69.97078,47.885983,liver_hepatocytes
66.5262,-61.394924,liver_hepatocytes
65.783066,-55.699677,liver_hepatocytes
54.997894,-27.785658,liver_hepatocytes
-75.752045,34.537083,liver_hepatocytes
26.973455,-79.06103,liver_hepatocytes
-85.24953,-10.037648,liver_hepatocytes
-20.497421,-1.8565955,liver_hepatocytes
-9.611965,-81.60565,liver_hepatocytes
-25.402157,44.567795,liver_hepatocytes
-74.29321,34.1907,liver_hepatocytes
-81.736435,5.1023264,liver_hepatocytes
78.10738,30.236368,liver_hepatocytes
-1.3555503,-99.79005,liver_hepatocytes
-16.228733,-6.7765436,liver_hepatocytes
-34.713947,-63.244926,liver_hepatocytes
36.38404,21.523834,liver_hepatocytes
-66.69012,44.61845,liver_hepatocytes
-45.846413,37.651947,liver_hepatocytes
41.034355,32.782696,liver_hepatocytes
23.009844,9.113672,liver_hepatocytes
59.05182,-27.440712,liver_hepatocytes
-20.825037,-2.267859,liver_hepatocytes
17.836342,-95.56833,liver_hepatocytes
69.02701,-20.711437,liver_hepatocytes
17.882114,-95.62628,liver_hepatocytes
7.8194304,94.69574,liver_hepatocytes
15.440621,-93.75492,liver_hepatocytes
-32.53212,-80.08065,liver_hepatocytes
-77.06458,34.647247,liver_hepatocytes
-34.745533,-64.0676,liver_hepatocytes
16.994394,-94.18417,liver_hepatocytes
-17.849405,-16.0467,liver_hepatocytes
-24.841917,43.497684,liver_hepatocytes
-8.475345,-4.111514,liver_hepatocytes
56.774536,-27.577951,liver_hepatocytes
-82.28846,4.9889092,liver_hepatocytes
65.89299,-59.822025,liver_hepatocytes
69.29259,-20.680376,liver_hepatocytes
-16.886969,-8.138677,liver_hepatocytes
26.158827,-80.81172,liver_hepatocytes
-60.35492,0.38444662,liver_hepatocytes
-24.061861,42.006233,liver_hepatocytes
-38.822132,19.507524,liver_hepatocytes
6.882036,-23.129147,liver_hepatocytes
26.10636,-80.36774,liver_hepatocytes
-95.44183,-23.041918,liver_hepatocytes
49.39724,-36.18637,liver_hepatocytes
-46.659714,38.116436,liver_hepatocytes
-6.940556,27.356651,liver_hepatocytes
99.55407,1.5439674,liver_hepatocytes
16.270464,68.71092,liver_hepatocytes
65.48692,-54.60112,liver_hepatocytes
-1.9210712,-99.77347,liver_hepatocytes
-39.523567,20.417255,liver_hepatocytes
53.640797,-27.837713,liver_hepatocytes
-61.18165,0.81928486,liver_hepatocytes
-30.847845,-85.22729,liver_hepatocytes
-19.85582,-46.707993,liver_hepatocytes
64.96355,17.483639,liver_hepatocytes
13.978539,29.193987,liver_hepatocytes
75.38479,28.113432,liver_hepatocytes
41.018917,32.80712,liver_hepatocytes
-2.2212121,-93.61558,liver_hepatocytes
-34.21287,-64.17033,liver_hepatocytes
7.7990603,-0.40071127,liver_hepatocytes
0.243926,-16.478056,liver_hepatocytes
16.93388,-94.11605,liver_hepatocytes
42.214806,28.903831,liver_hepatocytes
4.6407905,-21.2752,liver_hepatocytes
36.15351,54.010975,liver_hepatocytes
25.307213,14.3597,liver_hepatocytes
59.0996,-27.454456,liver_hepatocytes
-93.56281,-23.805933,liver_hepatocytes
32.663296,18.26762,liver_hepatocytes
45.599216,-81.3278,liver_hepatocytes
46.463566,-33.109486,liver_hepatocytes
47.430504,-33.539204,liver_hepatocytes
24.177137,-72.29523,liver_hepatocytes
68.89788,17.06327,liver_hepatocytes
-79.919106,5.62188,liver_hepatocytes
4.4193773,-49.983917,liver_hepatocytes
-98.80968,-22.369057,liver_hepatocytes
33.215958,50.014706,liver_hepatocytes
5.004125,-21.563215,liver_hepatocytes
8.532297,96.22009,liver_hepatocytes
16.776083,-19.010239,liver_hepatocytes
-17.198935,-2.4742193,liver_hepatocytes
1.0457518,-17.686323,liver_hepatocytes
65.66719,-55.244156,liver_hepatocytes
21.751688,-8.144803,liver_hepatocytes
15.520317,73.21528,liver_hepatocytes
-82.70699,4.8915877,liver_hepatocytes
-24.224625,42.341206,liver_hepatocytes
-45.269844,37.4568,liver_hepatocytes
68.80688,17.007837,liver_hepatocytes
-34.498146,-58.748386,liver_hepatocytes
-77.05736,34.768196,liver_hepatocytes
26.215723,14.548793,liver_hepatocytes
67.55792,8.669064,liver_hepatocytes
42.047813,30.943232,liver_hepatocytes
27.269106,14.894962,liver_hepatocytes
-7.004209,27.280964,liver_hepatocytes
-93.77996,14.262648,liver_hepatocytes
-15.703026,-16.054731,liver_hepatocytes
67.45806,17.826065,liver_hepatocytes
-90.5683,12.8059845,liver_hepatocytes
49.240772,-36.78332,liver_hepatocytes
-23.339203,41.16179,liver_hepatocytes
-20.832222,-2.2791767,liver_hepatocytes
9.5666685,-1.7031848,liver_hepatocytes
48.455418,-34.181705,liver_hepatocytes
-32.18964,-81.940445,liver_hepatocytes
7.344056,0.46528634,liver_hepatocytes
16.39253,69.74165,liver_hepatocytes
-28.814613,48.488575,liver_hepatocytes
72.71894,-20.156158,liver_hepatocytes
-0.71834356,-5.5957885,liver_hepatocytes
8.662026,13.592231,liver_hepatocytes
94.57988,2.793722,liver_hepatocytes
66.124306,-57.44551,liver_hepatocytes
32.00238,17.484932,liver_hepatocytes
-23.969189,41.28959,liver_hepatocytes
23.82897,-71.13979,liver_hepatocytes
-31.076218,-84.869835,liver_hepatocytes
69.300316,-20.680437,liver_hepatocytes
-100.69664,-1.4190955,liver_hepatocytes
-79.59122,6.158657,liver_hepatocytes
-31.690205,-83.59588,liver_hepatocytes
-78.759384,34.886448,liver_hepatocytes
-2.1383126,-97.8717,liver_hepatocytes
-49.69862,53.697163,liver_hepatocytes
7.88095,95.70247,liver_hepatocytes
-94.48817,14.50539,liver_hepatocytes
24.477013,-73.32601,liver_hepatocytes
-28.222534,47.979977,liver_hepatocytes
-21.634161,15.198094,liver_hepatocytes
-48.36083,52.14171,liver_hepatocytes
16.82392,-94.05934,liver_hepatocytes
14.427238,29.647257,liver_hepatocytes
-46.82064,38.917965,liver_hepatocytes
-49.376835,52.789825,liver_hepatocytes
22.718462,8.8862295,liver_hepatocytes
-59.32458,1.0820459,liver_hepatocytes
24.40075,-73.07457,liver_hepatocytes
-81.799965,35.629208,liver_hepatocytes
66.89865,-61.394913,liver_hepatocytes
-48.631847,52.369034,liver_hepatocytes
35.798096,21.192478,liver_hepatocytes
16.228998,71.18064,liver_hepatocytes
-39.612255,20.454285,liver_hepatocytes
-20.34844,14.637672,liver_hepatocytes
67.496605,17.872698,liver_hepatocytes
-31.381191,-84.505035,liver_hepatocytes
-69.43616,47.273083,liver_hepatocytes
11.23045,6.45919,liver_hepatocytes
