tsne0,tsne1,label,file_n,sample_n,file_name
-12.068257,-91.05444,liver_hepatocytes,1,3862,liver_hepatocytes_5000(8)
53.102985,31.716389,liver_hepatocytes,1,2099,liver_hepatocytes_5000(8)
16.374191,-63.6236,liver_hepatocytes,1,2539,liver_hepatocytes_5000(8)
17.859882,-89.37454,liver_hepatocytes,1,2316,liver_hepatocytes_5000(8)
-70.49681,-4.598548,liver_hepatocytes,1,2904,liver_hepatocytes_5000(8)
5.8765793,59.133152,liver_hepatocytes,1,699,liver_hepatocytes_5000(8)
59.491425,-46.44214,liver_hepatocytes,1,900,liver_hepatocytes_5000(8)
-21.036415,51.36433,liver_hepatocytes,1,1132,liver_hepatocytes_5000(8)
-11.783455,-91.5314,liver_hepatocytes,1,3845,liver_hepatocytes_5000(8)
56.276222,-2.104154,liver_hepatocytes,1,465,liver_hepatocytes_5000(8)
27.588898,14.401532,liver_hepatocytes,1,3421,liver_hepatocytes_5000(8)
-27.649248,22.034311,liver_hepatocytes,1,2708,liver_hepatocytes_5000(8)
-49.50171,-21.933245,liver_hepatocytes,1,3058,liver_hepatocytes_5000(8)
-92.14843,55.158577,liver_hepatocytes,1,4690,liver_hepatocytes_5000(8)
55.505447,74.04165,liver_hepatocytes,1,4519,liver_hepatocytes_5000(8)
-24.335749,16.666767,liver_hepatocytes,1,2610,liver_hepatocytes_5000(8)
12.666688,-37.296288,liver_hepatocytes,1,367,liver_hepatocytes_5000(8)
-64.39605,-4.468115,liver_hepatocytes,1,2819,liver_hepatocytes_5000(8)
55.083694,72.86026,liver_hepatocytes,1,4478,liver_hepatocytes_5000(8)
16.969997,-25.717587,liver_hepatocytes,1,3255,liver_hepatocytes_5000(8)
16.335497,-7.7181706,liver_hepatocytes,1,1814,liver_hepatocytes_5000(8)
-93.160614,54.12397,liver_hepatocytes,1,4673,liver_hepatocytes_5000(8)
54.41907,71.181244,liver_hepatocytes,1,4445,liver_hepatocytes_5000(8)
-5.530683,30.209904,liver_hepatocytes,1,4800,liver_hepatocytes_5000(8)
6.4236145,60.767227,liver_hepatocytes,1,735,liver_hepatocytes_5000(8)
-3.1745684,23.558842,liver_hepatocytes,1,4730,liver_hepatocytes_5000(8)
-93.005844,53.20126,liver_hepatocytes,1,4655,liver_hepatocytes_5000(8)
3.129273,-18.392464,liver_hepatocytes,1,2984,liver_hepatocytes_5000(8)
7.225258,61.98557,liver_hepatocytes,1,747,liver_hepatocytes_5000(8)
57.14504,-2.487532,liver_hepatocytes,1,442,liver_hepatocytes_5000(8)
-54.581985,5.149436,liver_hepatocytes,1,158,liver_hepatocytes_5000(8)
18.497604,-10.030753,liver_hepatocytes,1,4566,liver_hepatocytes_5000(8)
54.166164,70.55719,liver_hepatocytes,1,4433,liver_hepatocytes_5000(8)
53.087963,31.75507,liver_hepatocytes,1,2101,liver_hepatocytes_5000(8)
15.864819,-61.053036,liver_hepatocytes,1,2468,liver_hepatocytes_5000(8)
-75.10507,19.076532,liver_hepatocytes,1,3146,liver_hepatocytes_5000(8)
55.37429,19.938084,liver_hepatocytes,1,3718,liver_hepatocytes_5000(8)
-26.746567,19.595423,liver_hepatocytes,1,2653,liver_hepatocytes_5000(8)
4.577908,-18.20069,liver_hepatocytes,1,2954,liver_hepatocytes_5000(8)
38.51702,28.272432,liver_hepatocytes,1,4398,liver_hepatocytes_5000(8)
39.79173,21.611643,liver_hepatocytes,1,1349,liver_hepatocytes_5000(8)
59.852463,-46.666367,liver_hepatocytes,1,908,liver_hepatocytes_5000(8)
-15.032993,-16.453197,liver_hepatocytes,1,979,liver_hepatocytes_5000(8)
-27.654585,22.371838,liver_hepatocytes,1,2718,liver_hepatocytes_5000(8)
40.056496,39.096073,liver_hepatocytes,1,4122,liver_hepatocytes_5000(8)
4.3843627,10.234143,liver_hepatocytes,1,1512,liver_hepatocytes_5000(8)
-27.610716,21.347416,liver_hepatocytes,1,2690,liver_hepatocytes_5000(8)
-31.732826,5.1895943,liver_hepatocytes,1,2166,liver_hepatocytes_5000(8)
53.825176,29.925499,liver_hepatocytes,1,2055,liver_hepatocytes_5000(8)
46.59754,-31.775227,liver_hepatocytes,1,3814,liver_hepatocytes_5000(8)
16.513046,-90.214195,liver_hepatocytes,1,2335,liver_hepatocytes_5000(8)
-35.68824,6.2225237,liver_hepatocytes,1,2257,liver_hepatocytes_5000(8)
-50.55772,-22.275227,liver_hepatocytes,1,3046,liver_hepatocytes_5000(8)
-69.290634,-4.627589,liver_hepatocytes,1,2882,liver_hepatocytes_5000(8)
51.58728,-61.82569,liver_hepatocytes,1,1899,liver_hepatocytes_5000(8)
56.92032,-2.3882272,liver_hepatocytes,1,449,liver_hepatocytes_5000(8)
45.761703,-30.50269,liver_hepatocytes,1,3781,liver_hepatocytes_5000(8)
-1.513224,-40.312992,liver_hepatocytes,1,38,liver_hepatocytes_5000(8)
37.427597,7.6019497,liver_hepatocytes,1,1980,liver_hepatocytes_5000(8)
2.3958106,-7.665644,liver_hepatocytes,1,489,liver_hepatocytes_5000(8)
13.774042,-91.38558,liver_hepatocytes,1,2382,liver_hepatocytes_5000(8)
-23.764347,-13.170162,liver_hepatocytes,1,682,liver_hepatocytes_5000(8)
-62.029705,-4.6288624,liver_hepatocytes,1,2793,liver_hepatocytes_5000(8)
-27.284428,-12.757372,liver_hepatocytes,1,507,liver_hepatocytes_5000(8)
54.069725,28.586819,liver_hepatocytes,1,2039,liver_hepatocytes_5000(8)
3.4977014,-21.522417,liver_hepatocytes,1,198,liver_hepatocytes_5000(8)
12.714946,-37.53458,liver_hepatocytes,1,372,liver_hepatocytes_5000(8)
-74.03389,18.594412,liver_hepatocytes,1,3132,liver_hepatocytes_5000(8)
39.611458,22.618797,liver_hepatocytes,1,1380,liver_hepatocytes_5000(8)
60.73757,-47.26904,liver_hepatocytes,1,927,liver_hepatocytes_5000(8)
14.929294,-91.189285,liver_hepatocytes,1,2356,liver_hepatocytes_5000(8)
8.551105,63.466877,liver_hepatocytes,1,780,liver_hepatocytes_5000(8)
39.133026,24.712755,liver_hepatocytes,1,1431,liver_hepatocytes_5000(8)
-1.8604989,-38.001484,liver_hepatocytes,1,15,liver_hepatocytes_5000(8)
13.191929,-91.33592,liver_hepatocytes,1,2396,liver_hepatocytes_5000(8)
-39.271645,-0.05319795,liver_hepatocytes,1,3111,liver_hepatocytes_5000(8)
41.004868,40.555313,liver_hepatocytes,1,4153,liver_hepatocytes_5000(8)
3.41705,-21.53217,liver_hepatocytes,1,197,liver_hepatocytes_5000(8)
-26.69594,19.515327,liver_hepatocytes,1,2651,liver_hepatocytes_5000(8)
51.47053,-61.825222,liver_hepatocytes,1,1896,liver_hepatocytes_5000(8)
-7.343436,-50.886932,liver_hepatocytes,1,1586,liver_hepatocytes_5000(8)
-1.3604028,-21.940445,liver_hepatocytes,1,3601,liver_hepatocytes_5000(8)
-50.69727,-22.318436,liver_hepatocytes,1,3035,liver_hepatocytes_5000(8)
42.18528,41.73115,liver_hepatocytes,1,4182,liver_hepatocytes_5000(8)
-33.59942,-75.607376,liver_hepatocytes,1,4338,liver_hepatocytes_5000(8)
-17.457058,-29.034437,liver_hepatocytes,1,1764,liver_hepatocytes_5000(8)
46.250336,-31.21269,liver_hepatocytes,1,3798,liver_hepatocytes_5000(8)
-64.07524,-4.478362,liver_hepatocytes,1,2814,liver_hepatocytes_5000(8)
-62.14197,-4.6206307,liver_hepatocytes,1,2797,liver_hepatocytes_5000(8)
75.64964,-70.304184,liver_hepatocytes,1,3555,liver_hepatocytes_5000(8)
12.051232,-36.280308,liver_hepatocytes,1,356,liver_hepatocytes_5000(8)
8.800748,63.714832,liver_hepatocytes,1,790,liver_hepatocytes_5000(8)
-27.680378,20.362907,liver_hepatocytes,1,2674,liver_hepatocytes_5000(8)
-23.572052,53.530094,liver_hepatocytes,1,1064,liver_hepatocytes_5000(8)
-17.179287,-29.36192,liver_hepatocytes,1,1733,liver_hepatocytes_5000(8)
14.880687,-91.29924,liver_hepatocytes,1,2366,liver_hepatocytes_5000(8)
-27.462168,23.903954,liver_hepatocytes,1,2742,liver_hepatocytes_5000(8)
14.022696,2.9624548,liver_hepatocytes,1,837,liver_hepatocytes_5000(8)
-1.4886376,-40.69976,liver_hepatocytes,1,48,liver_hepatocytes_5000(8)
-12.239008,10.422196,liver_hepatocytes,1,4933,liver_hepatocytes_5000(8)
-27.615976,20.871204,liver_hepatocytes,1,2682,liver_hepatocytes_5000(8)
-35.901222,34.740353,liver_hepatocytes,1,1267,liver_hepatocytes_5000(8)
56.79341,-2.3347533,liver_hepatocytes,1,456,liver_hepatocytes_5000(8)
70.860306,-25.73993,liver_hepatocytes,1,4028,liver_hepatocytes_5000(8)
-68.47721,-4.5937643,liver_hepatocytes,1,2871,liver_hepatocytes_5000(8)
-23.622053,53.454075,liver_hepatocytes,1,1065,liver_hepatocytes_5000(8)
41.26164,40.985424,liver_hepatocytes,1,4164,liver_hepatocytes_5000(8)
20.461287,-20.105972,liver_hepatocytes,1,4913,liver_hepatocytes_5000(8)
39.57901,22.744734,liver_hepatocytes,1,1387,liver_hepatocytes_5000(8)
61.811012,-48.128944,liver_hepatocytes,1,969,liver_hepatocytes_5000(8)
12.108207,-36.36819,liver_hepatocytes,1,357,liver_hepatocytes_5000(8)
-3.902433,11.2065115,liver_hepatocytes,1,2782,liver_hepatocytes_5000(8)
-27.28967,-12.732893,liver_hepatocytes,1,505,liver_hepatocytes_5000(8)
44.54985,-29.253332,liver_hepatocytes,1,3764,liver_hepatocytes_5000(8)
-23.480555,-13.318971,liver_hepatocytes,1,664,liver_hepatocytes_5000(8)
-67.07094,-4.55203,liver_hepatocytes,1,2854,liver_hepatocytes_5000(8)
-12.506436,10.567477,liver_hepatocytes,1,4952,liver_hepatocytes_5000(8)
-0.00879842,4.7577977,liver_hepatocytes,1,2277,liver_hepatocytes_5000(8)
5.1933455,-18.10224,liver_hepatocytes,1,2938,liver_hepatocytes_5000(8)
-27.617033,21.387114,liver_hepatocytes,1,2691,liver_hepatocytes_5000(8)
-23.684208,54.918575,liver_hepatocytes,1,1041,liver_hepatocytes_5000(8)
12.739601,-37.77971,liver_hepatocytes,1,374,liver_hepatocytes_5000(8)
12.711662,-37.276543,liver_hepatocytes,1,366,liver_hepatocytes_5000(8)
-33.32835,-74.33499,liver_hepatocytes,1,4319,liver_hepatocytes_5000(8)
20.47841,1.5765287,liver_hepatocytes,1,4245,liver_hepatocytes_5000(8)
17.73748,-28.396904,liver_hepatocytes,1,3331,liver_hepatocytes_5000(8)
-13.597321,11.113246,liver_hepatocytes,1,4991,liver_hepatocytes_5000(8)
-82.97384,-47.935112,liver_hepatocytes,1,4870,liver_hepatocytes_5000(8)
53.90654,29.56652,liver_hepatocytes,1,2050,liver_hepatocytes_5000(8)
4.324177,-18.240803,liver_hepatocytes,1,2964,liver_hepatocytes_5000(8)
7.9599905,62.807407,liver_hepatocytes,1,765,liver_hepatocytes_5000(8)
16.266727,-62.476917,liver_hepatocytes,1,2494,liver_hepatocytes_5000(8)
-33.759,-76.11684,liver_hepatocytes,1,4364,liver_hepatocytes_5000(8)
-54.581688,5.152002,liver_hepatocytes,1,159,liver_hepatocytes_5000(8)
37.579372,-6.429905,liver_hepatocytes,1,4841,liver_hepatocytes_5000(8)
-63.807823,-4.4859858,liver_hepatocytes,1,2808,liver_hepatocytes_5000(8)
-55.430023,4.5319643,liver_hepatocytes,1,123,liver_hepatocytes_5000(8)
16.37313,-63.594776,liver_hepatocytes,1,2537,liver_hepatocytes_5000(8)
12.009202,-36.18382,liver_hepatocytes,1,352,liver_hepatocytes_5000(8)
-87.737785,-44.226765,liver_hepatocytes,2,1785,liver_hepatocytes_5000(9)
14.811921,70.079346,liver_hepatocytes,2,2502,liver_hepatocytes_5000(9)
-35.851303,-9.88608,liver_hepatocytes,2,4917,liver_hepatocytes_5000(9)
-18.74733,20.518435,liver_hepatocytes,2,4224,liver_hepatocytes_5000(9)
13.450198,20.18263,liver_hepatocytes,2,901,liver_hepatocytes_5000(9)
13.17886,18.675837,liver_hepatocytes,2,868,liver_hepatocytes_5000(9)
-42.635746,40.628242,liver_hepatocytes,2,4356,liver_hepatocytes_5000(9)
-33.97673,-12.279833,liver_hepatocytes,2,4885,liver_hepatocytes_5000(9)
-63.408752,2.702747,liver_hepatocytes,2,1720,liver_hepatocytes_5000(9)
-43.322193,40.926563,liver_hepatocytes,2,4373,liver_hepatocytes_5000(9)
-37.483944,-9.5749,liver_hepatocytes,2,4972,liver_hepatocytes_5000(9)
-26.525616,-61.70011,liver_hepatocytes,2,4183,liver_hepatocytes_5000(9)
-39.183388,-43.263435,liver_hepatocytes,2,4045,liver_hepatocytes_5000(9)
-60.46764,34.31243,liver_hepatocytes,2,4611,liver_hepatocytes_5000(9)
14.951856,-5.5007114,liver_hepatocytes,2,1650,liver_hepatocytes_5000(9)
23.52938,67.335304,liver_hepatocytes,2,728,liver_hepatocytes_5000(9)
21.336424,43.841892,liver_hepatocytes,2,3822,liver_hepatocytes_5000(9)
-14.179507,5.419365,liver_hepatocytes,2,997,liver_hepatocytes_5000(9)
37.357517,16.742472,liver_hepatocytes,2,3902,liver_hepatocytes_5000(9)
-26.494059,-61.65271,liver_hepatocytes,2,4181,liver_hepatocytes_5000(9)
94.74993,-3.467391,liver_hepatocytes,2,2925,liver_hepatocytes_5000(9)
-18.054262,65.69009,liver_hepatocytes,2,1410,liver_hepatocytes_5000(9)
-7.258046,24.10895,liver_hepatocytes,2,1861,liver_hepatocytes_5000(9)
1.1745577,-23.770031,liver_hepatocytes,2,4132,liver_hepatocytes_5000(9)
18.106384,104.891045,liver_hepatocytes,2,1609,liver_hepatocytes_5000(9)
-1.7055348,110.44039,liver_hepatocytes,2,4764,liver_hepatocytes_5000(9)
-67.10588,-46.096035,liver_hepatocytes,2,1229,liver_hepatocytes_5000(9)
12.278918,67.5372,liver_hepatocytes,2,2465,liver_hepatocytes_5000(9)
-26.659142,-35.977917,liver_hepatocytes,2,4461,liver_hepatocytes_5000(9)
-5.6579723,-2.7700026,liver_hepatocytes,2,4072,liver_hepatocytes_5000(9)
17.43881,70.33828,liver_hepatocytes,2,2589,liver_hepatocytes_5000(9)
-18.437855,16.686588,liver_hepatocytes,2,3657,liver_hepatocytes_5000(9)
17.057583,70.301346,liver_hepatocytes,2,2551,liver_hepatocytes_5000(9)
-18.615793,12.820213,liver_hepatocytes,2,3580,liver_hepatocytes_5000(9)
1.3752097,-9.262608,liver_hepatocytes,2,3255,liver_hepatocytes_5000(9)
-68.28155,-47.641926,liver_hepatocytes,2,1279,liver_hepatocytes_5000(9)
0.07087017,111.34564,liver_hepatocytes,2,4804,liver_hepatocytes_5000(9)
61.28666,12.793865,liver_hepatocytes,2,3488,liver_hepatocytes_5000(9)
55.796337,-25.264019,liver_hepatocytes,2,3291,liver_hepatocytes_5000(9)
-13.158448,8.269765,liver_hepatocytes,2,1480,liver_hepatocytes_5000(9)
-33.498558,-12.545173,liver_hepatocytes,2,4872,liver_hepatocytes_5000(9)
-40.72306,38.580032,liver_hepatocytes,2,4292,liver_hepatocytes_5000(9)
58.46069,-28.225561,liver_hepatocytes,2,3378,liver_hepatocytes_5000(9)
58.457123,-28.214504,liver_hepatocytes,2,3375,liver_hepatocytes_5000(9)
-90.35863,-17.889421,liver_hepatocytes,2,3044,liver_hepatocytes_5000(9)
62.800438,13.302922,liver_hepatocytes,2,3523,liver_hepatocytes_5000(9)
22.659843,14.672279,liver_hepatocytes,2,177,liver_hepatocytes_5000(9)
-43.232185,40.79272,liver_hepatocytes,2,4367,liver_hepatocytes_5000(9)
-32.882504,-17.483976,liver_hepatocytes,2,4745,liver_hepatocytes_5000(9)
31.652502,6.168122,liver_hepatocytes,2,2931,liver_hepatocytes_5000(9)
-39.911472,37.74803,liver_hepatocytes,2,4263,liver_hepatocytes_5000(9)
-45.51721,-16.363537,liver_hepatocytes,2,2657,liver_hepatocytes_5000(9)
37.31467,-43.58196,liver_hepatocytes,2,68,liver_hepatocytes_5000(9)
-45.76538,-16.916096,liver_hepatocytes,2,2666,liver_hepatocytes_5000(9)
38.87166,-45.879498,liver_hepatocytes,2,101,liver_hepatocytes_5000(9)
40.947216,8.13223,liver_hepatocytes,2,2301,liver_hepatocytes_5000(9)
64.93697,25.915274,liver_hepatocytes,2,2219,liver_hepatocytes_5000(9)
76.46245,62.071705,liver_hepatocytes,2,3084,liver_hepatocytes_5000(9)
39.4198,-46.09737,liver_hepatocytes,2,122,liver_hepatocytes_5000(9)
18.15752,104.847755,liver_hepatocytes,2,1607,liver_hepatocytes_5000(9)
33.44667,-33.241894,liver_hepatocytes,2,4432,liver_hepatocytes_5000(9)
61.977043,12.986486,liver_hepatocytes,2,3501,liver_hepatocytes_5000(9)
-32.29085,-17.5665,liver_hepatocytes,2,4735,liver_hepatocytes_5000(9)
4.2503924,-0.5141505,liver_hepatocytes,2,4392,liver_hepatocytes_5000(9)
13.750007,69.267555,liver_hepatocytes,2,2488,liver_hepatocytes_5000(9)
-18.745924,16.398777,liver_hepatocytes,2,3648,liver_hepatocytes_5000(9)
-32.046005,-17.593672,liver_hepatocytes,2,4730,liver_hepatocytes_5000(9)
-40.198483,-42.286938,liver_hepatocytes,2,3995,liver_hepatocytes_5000(9)
0.7044633,-23.344019,liver_hepatocytes,2,4087,liver_hepatocytes_5000(9)
-1.444738,46.13705,liver_hepatocytes,2,214,liver_hepatocytes_5000(9)
32.48207,6.8304186,liver_hepatocytes,2,2946,liver_hepatocytes_5000(9)
-40.510624,38.364876,liver_hepatocytes,2,4285,liver_hepatocytes_5000(9)
18.87937,30.970552,liver_hepatocytes,2,1523,liver_hepatocytes_5000(9)
-18.431686,16.680626,liver_hepatocytes,2,3658,liver_hepatocytes_5000(9)
40.93756,8.092795,liver_hepatocytes,2,2312,liver_hepatocytes_5000(9)
24.176033,32.71586,liver_hepatocytes,2,578,liver_hepatocytes_5000(9)
-14.56463,6.2941093,liver_hepatocytes,2,1015,liver_hepatocytes_5000(9)
39.191154,-46.009327,liver_hepatocytes,2,115,liver_hepatocytes_5000(9)
-5.420738,21.749348,liver_hepatocytes,2,1812,liver_hepatocytes_5000(9)
-5.4614167,72.44491,liver_hepatocytes,2,2826,liver_hepatocytes_5000(9)
-89.13374,-43.490936,liver_hepatocytes,2,2,liver_hepatocytes_5000(9)
-87.56822,-18.403685,liver_hepatocytes,2,2990,liver_hepatocytes_5000(9)
41.241814,-3.6375344,liver_hepatocytes,2,3119,liver_hepatocytes_5000(9)
62.357056,13.1432705,liver_hepatocytes,2,3516,liver_hepatocytes_5000(9)
56.425903,-25.746613,liver_hepatocytes,2,3313,liver_hepatocytes_5000(9)
-40.775272,38.637627,liver_hepatocytes,2,4295,liver_hepatocytes_5000(9)
24.731705,69.12083,liver_hepatocytes,2,766,liver_hepatocytes_5000(9)
-6.495592,23.28125,liver_hepatocytes,2,1841,liver_hepatocytes_5000(9)
-13.180636,8.246208,liver_hepatocytes,2,1476,liver_hepatocytes_5000(9)
-10.707057,12.797289,liver_hepatocytes,2,3279,liver_hepatocytes_5000(9)
-22.296198,-83.99093,liver_hepatocytes,2,466,liver_hepatocytes_5000(9)
47.607075,-77.76613,liver_hepatocytes,2,2077,liver_hepatocytes_5000(9)
18.566898,104.50863,liver_hepatocytes,2,1592,liver_hepatocytes_5000(9)
31.949736,6.407049,liver_hepatocytes,2,2937,liver_hepatocytes_5000(9)
-23.940943,-8.5078945,liver_hepatocytes,2,3086,liver_hepatocytes_5000(9)
-90.38864,-17.878065,liver_hepatocytes,2,3045,liver_hepatocytes_5000(9)
57.576183,-26.712431,liver_hepatocytes,2,3340,liver_hepatocytes_5000(9)
-91.14595,-17.644938,liver_hepatocytes,2,3055,liver_hepatocytes_5000(9)
37.352604,16.74643,liver_hepatocytes,2,3906,liver_hepatocytes_5000(9)
21.318579,43.81219,liver_hepatocytes,2,3821,liver_hepatocytes_5000(9)
-14.575685,6.335866,liver_hepatocytes,2,1023,liver_hepatocytes_5000(9)
-43.228985,40.82698,liver_hepatocytes,2,4368,liver_hepatocytes_5000(9)
-12.626245,-76.43952,liver_hepatocytes,2,2736,liver_hepatocytes_5000(9)
40.97118,-3.2299635,liver_hepatocytes,2,3128,liver_hepatocytes_5000(9)
63.251926,13.458458,liver_hepatocytes,2,3535,liver_hepatocytes_5000(9)
-67.26598,-45.99539,liver_hepatocytes,2,1235,liver_hepatocytes_5000(9)
-32.897655,-8.680167,liver_hepatocytes,2,2406,liver_hepatocytes_5000(9)
-64.245995,2.5622663,liver_hepatocytes,2,1733,liver_hepatocytes_5000(9)
-3.707265,47.602238,liver_hepatocytes,2,263,liver_hepatocytes_5000(9)
-59.752365,32.125378,liver_hepatocytes,2,4642,liver_hepatocytes_5000(9)
-39.157135,-39.39443,liver_hepatocytes,2,3944,liver_hepatocytes_5000(9)
-6.1637764,73.38697,liver_hepatocytes,2,2865,liver_hepatocytes_5000(9)
-19.053904,14.029882,liver_hepatocytes,2,3608,liver_hepatocytes_5000(9)
19.915289,34.017788,liver_hepatocytes,2,2797,liver_hepatocytes_5000(9)
-10.708729,12.811294,liver_hepatocytes,2,3276,liver_hepatocytes_5000(9)
-18.999945,67.22385,liver_hepatocytes,2,1440,liver_hepatocytes_5000(9)
-42.57161,40.547813,liver_hepatocytes,2,4351,liver_hepatocytes_5000(9)
-59.537262,31.55803,liver_hepatocytes,2,4652,liver_hepatocytes_5000(9)
-0.19088194,-4.749883,liver_hepatocytes,2,4708,liver_hepatocytes_5000(9)
12.5125065,67.70335,liver_hepatocytes,2,2468,liver_hepatocytes_5000(9)
-19.502844,14.017349,liver_hepatocytes,2,3615,liver_hepatocytes_5000(9)
-16.51211,18.081532,liver_hepatocytes,2,3725,liver_hepatocytes_5000(9)
-6.495946,73.82946,liver_hepatocytes,2,2898,liver_hepatocytes_5000(9)
-26.639229,-51.716675,liver_hepatocytes,2,1989,liver_hepatocytes_5000(9)
25.104282,69.81804,liver_hepatocytes,2,788,liver_hepatocytes_5000(9)
1.7665759,111.69916,liver_hepatocytes,2,4855,liver_hepatocytes_5000(9)
24.00452,68.03223,liver_hepatocytes,2,750,liver_hepatocytes_5000(9)
-12.617265,-76.47971,liver_hepatocytes,2,2738,liver_hepatocytes_5000(9)
22.038656,63.77695,liver_hepatocytes,2,669,liver_hepatocytes_5000(9)
0.6952672,111.46811,liver_hepatocytes,2,4822,liver_hepatocytes_5000(9)
-22.295876,-83.99182,liver_hepatocytes,2,484,liver_hepatocytes_5000(9)
14.93084,4.1070166,liver_hepatocytes,2,2612,liver_hepatocytes_5000(9)
64.97093,25.93484,liver_hepatocytes,2,2225,liver_hepatocytes_5000(9)
-19.109816,67.40863,liver_hepatocytes,2,1452,liver_hepatocytes_5000(9)
-37.59532,-9.558453,liver_hepatocytes,2,4992,liver_hepatocytes_5000(9)
47.273968,-77.41431,liver_hepatocytes,2,2064,liver_hepatocytes_5000(9)
22.537169,14.8387,liver_hepatocytes,2,179,liver_hepatocytes_5000(9)
-22.299706,-86.81352,liver_hepatocytes,2,431,liver_hepatocytes_5000(9)
-55.56602,-19.385748,liver_hepatocytes,2,1902,liver_hepatocytes_5000(9)
34.91206,-27.585108,liver_hepatocytes,2,1103,liver_hepatocytes_5000(9)
-18.713354,16.419893,liver_hepatocytes,2,3647,liver_hepatocytes_5000(9)
21.3505,43.76732,liver_hepatocytes,2,3817,liver_hepatocytes_5000(9)
-26.552994,-61.74542,liver_hepatocytes,2,4188,liver_hepatocytes_5000(9)
-59.010235,30.22006,liver_hepatocytes,2,4689,liver_hepatocytes_5000(9)
-17.713816,17.341434,liver_hepatocytes,2,3680,liver_hepatocytes_5000(9)
-65.15725,-44.87248,liver_hepatocytes,2,1205,liver_hepatocytes_5000(9)
-18.501797,-10.02765,liver_hepatocytes,2,1156,liver_hepatocytes_5000(9)
-26.37178,-36.29504,liver_hepatocytes,2,4449,liver_hepatocytes_5000(9)
-40.081657,37.91934,liver_hepatocytes,2,4272,liver_hepatocytes_5000(9)
22.537458,65.15147,liver_hepatocytes,2,694,liver_hepatocytes_5000(9)
-59.079693,30.395708,liver_hepatocytes,2,4674,liver_hepatocytes_5000(9)
-27.783098,-34.478844,liver_hepatocytes,2,4522,liver_hepatocytes_5000(9)
-18.575077,-10.074679,liver_hepatocytes,2,1158,liver_hepatocytes_5000(9)
-17.387186,65.069786,liver_hepatocytes,2,1390,liver_hepatocytes_5000(9)
-65.81371,2.2809281,liver_hepatocytes,2,1780,liver_hepatocytes_5000(9)
-41.5877,-14.735093,liver_hepatocytes,2,3783,liver_hepatocytes_5000(9)
-87.632614,-18.393953,liver_hepatocytes,2,2993,liver_hepatocytes_5000(9)
22.566473,65.220116,liver_hepatocytes,2,696,liver_hepatocytes_5000(9)
-10.69054,12.78568,liver_hepatocytes,2,3282,liver_hepatocytes_5000(9)
-17.971487,65.614136,liver_hepatocytes,2,1407,liver_hepatocytes_5000(9)
14.779343,-6.1330676,liver_hepatocytes,2,1669,liver_hepatocytes_5000(9)
-26.363579,-36.30719,liver_hepatocytes,2,4448,liver_hepatocytes_5000(9)
76.58659,-31.29807,liver_hepatocytes,2,3403,liver_hepatocytes_5000(9)
73.839645,59.451145,liver_hepatocytes,2,4378,liver_hepatocytes_5000(9)
-2.7399983,47.006256,liver_hepatocytes,2,240,liver_hepatocytes_5000(9)
21.264755,44.34481,liver_hepatocytes,2,3834,liver_hepatocytes_5000(9)
-55.28444,-18.393696,liver_hepatocytes,2,1877,liver_hepatocytes_5000(9)
34.30195,-26.791279,liver_hepatocytes,2,1052,liver_hepatocytes_5000(9)
-12.782353,-75.53439,liver_hepatocytes,2,2711,liver_hepatocytes_5000(9)
-25.903522,-52.44313,liver_hepatocytes,2,2001,liver_hepatocytes_5000(9)
62.281296,13.115022,liver_hepatocytes,2,3514,liver_hepatocytes_5000(9)
-0.9387383,111.27326,liver_hepatocytes,2,4787,liver_hepatocytes_5000(9)
-55.514374,-19.190208,liver_hepatocytes,2,1899,liver_hepatocytes_5000(9)
-26.809624,-51.610695,liver_hepatocytes,2,1987,liver_hepatocytes_5000(9)
-31.477962,-9.366046,liver_hepatocytes,2,2327,liver_hepatocytes_5000(9)
24.810038,69.252365,liver_hepatocytes,2,772,liver_hepatocytes_5000(9)
1.6943464,111.68368,liver_hepatocytes,2,4847,liver_hepatocytes_5000(9)
-39.1362,-39.350784,liver_hepatocytes,2,3941,liver_hepatocytes_5000(9)
-55.46665,-19.032763,liver_hepatocytes,2,1890,liver_hepatocytes_5000(9)
-12.779721,-75.55069,liver_hepatocytes,2,2709,liver_hepatocytes_5000(9)
38.838932,-45.869267,liver_hepatocytes,2,99,liver_hepatocytes_5000(9)
0.048545793,-4.6955132,liver_hepatocytes,2,4702,liver_hepatocytes_5000(9)
-7.34691,24.181446,liver_hepatocytes,2,1865,liver_hepatocytes_5000(9)
13.523753,20.793495,liver_hepatocytes,2,917,liver_hepatocytes_5000(9)
-60.302464,33.826748,liver_hepatocytes,2,4617,liver_hepatocytes_5000(9)
21.359688,44.232044,liver_hepatocytes,2,3830,liver_hepatocytes_5000(9)
38.448524,15.404824,liver_hepatocytes,2,2754,liver_hepatocytes_5000(9)
57.47517,-26.54184,liver_hepatocytes,2,3335,liver_hepatocytes_5000(9)
-6.439805,73.75587,liver_hepatocytes,2,2875,liver_hepatocytes_5000(9)
-43.259605,40.88232,liver_hepatocytes,2,4371,liver_hepatocytes_5000(9)
33.13167,-32.195435,liver_hepatocytes,2,4408,liver_hepatocytes_5000(9)
35.173782,-27.902092,liver_hepatocytes,2,1126,liver_hepatocytes_5000(9)
-18.742697,20.550264,liver_hepatocytes,2,4227,liver_hepatocytes_5000(9)
