tsne0,tsne1,label
21.923407,-5.8470697,liver_hepatocytes
-6.0463467,-18.061874,liver_hepatocytes
21.23607,-28.050919,liver_hepatocytes
21.01094,-5.9049773,liver_hepatocytes
-26.730408,-29.45807,liver_hepatocytes
59.875446,-47.301342,liver_hepatocytes
-27.630804,-30.712698,liver_hepatocytes
72.22339,-0.32188734,liver_hepatocytes
57.221962,-44.804222,liver_hepatocytes
-9.83255,3.191019,liver_hepatocytes
35.205746,-30.95782,liver_hepatocytes
-9.771128,-6.956796,liver_hepatocytes
-99.00011,2.0626035,liver_hepatocytes
-101.12764,1.2480663,liver_hepatocytes
31.989592,-30.645058,liver_hepatocytes
-39.283436,-63.40929,liver_hepatocytes
-23.837107,14.189606,liver_hepatocytes
-76.468994,-4.1450543,liver_hepatocytes
-42.09113,-4.3919053,liver_hepatocytes
-40.944622,-64.54344,liver_hepatocytes
-57.849403,-43.444283,liver_hepatocytes
-97.43207,2.8193026,liver_hepatocytes
-84.14335,-10.465666,liver_hepatocytes
30.54342,6.113865,liver_hepatocytes
-87.9411,-12.154008,liver_hepatocytes
0.932252,7.4297824,liver_hepatocytes
-36.528755,-45.92027,liver_hepatocytes
-8.424013,-3.8976681,liver_hepatocytes
6.3326497,-59.48934,liver_hepatocytes
-34.02311,52.548203,liver_hepatocytes
4.4303412,-51.43683,liver_hepatocytes
34.089745,42.702766,liver_hepatocytes
-26.622395,-29.300749,liver_hepatocytes
-50.76937,-27.513676,liver_hepatocytes
-3.921672,-35.15414,liver_hepatocytes
-39.529385,-63.57097,liver_hepatocytes
25.14723,-6.0628004,liver_hepatocytes
-29.912119,3.1678162,liver_hepatocytes
30.472221,6.325856,liver_hepatocytes
21.18716,-32.133633,liver_hepatocytes
-14.38824,8.251638,liver_hepatocytes
-8.166584,-6.258004,liver_hepatocytes
-50.0226,-27.254139,liver_hepatocytes
-42.04085,-4.4667697,liver_hepatocytes
22.53177,-5.848661,liver_hepatocytes
2.0875316,8.4598055,liver_hepatocytes
72.96371,0.28058165,liver_hepatocytes
-22.54453,-39.2859,liver_hepatocytes
-27.797785,-2.4229987,liver_hepatocytes
-47.31986,-41.82916,liver_hepatocytes
15.676455,-50.340027,liver_hepatocytes
21.976833,-29.848555,liver_hepatocytes
15.183533,-31.462431,liver_hepatocytes
-13.334215,-34.159424,liver_hepatocytes
-42.508724,-65.694084,liver_hepatocytes
37.077007,44.880005,liver_hepatocytes
-23.490234,15.331466,liver_hepatocytes
-14.104896,-45.394485,liver_hepatocytes
-37.11194,-53.194324,liver_hepatocytes
-11.940949,7.512193,liver_hepatocytes
-102.037735,0.19546911,liver_hepatocytes
61.677525,-48.905422,liver_hepatocytes
-42.15959,-46.554295,liver_hepatocytes
4.7563367,-55.6501,liver_hepatocytes
-3.0006187,-43.36477,liver_hepatocytes
18.066668,-51.269722,liver_hepatocytes
-56.75258,-42.644688,liver_hepatocytes
-25.691277,-2.0062535,liver_hepatocytes
38.908924,44.921078,liver_hepatocytes
21.693188,-10.241618,liver_hepatocytes
9.0828085,-91.62215,liver_hepatocytes
15.357893,-36.330116,liver_hepatocytes
-11.496808,-13.369912,liver_hepatocytes
8.202719,-9.486585,liver_hepatocytes
-19.275473,-61.218884,liver_hepatocytes
-34.789635,52.50919,liver_hepatocytes
4.8618164,31.370897,liver_hepatocytes
-24.80385,-22.76353,liver_hepatocytes
-55.629555,-41.84481,liver_hepatocytes
-65.66712,-23.52215,liver_hepatocytes
-22.181055,-39.71483,liver_hepatocytes
18.937176,-5.491369,liver_hepatocytes
26.1052,-6.981804,liver_hepatocytes
14.068786,-98.27612,liver_hepatocytes
-41.252956,-54.269688,liver_hepatocytes
-27.559868,-2.3999083,liver_hepatocytes
28.859118,3.1318624,liver_hepatocytes
-23.859612,14.145104,liver_hepatocytes
-78.40057,-6.2402153,liver_hepatocytes
-43.084766,-2.7677088,liver_hepatocytes
30.09107,-1.6971775,liver_hepatocytes
-40.154816,-63.986107,liver_hepatocytes
-14.514386,-44.642303,liver_hepatocytes
72.98182,0.4754159,liver_hepatocytes
-34.653355,-43.406155,liver_hepatocytes
13.090908,-97.53228,liver_hepatocytes
-14.04299,-45.505615,liver_hepatocytes
35.899372,43.892456,liver_hepatocytes
-66.57375,-27.282255,liver_hepatocytes
-44.46986,-67.31561,liver_hepatocytes
4.4265437,-52.25508,liver_hepatocytes
-23.825308,1.7734605,liver_hepatocytes
-25.731539,-1.9980352,liver_hepatocytes
30.29665,6.8664775,liver_hepatocytes
73.0205,0.6438694,liver_hepatocytes
-15.019044,-27.243279,liver_hepatocytes
42.12431,45.08554,liver_hepatocytes
8.79952,-88.81328,liver_hepatocytes
32.80061,-43.575085,liver_hepatocytes
-33.851868,52.553505,liver_hepatocytes
4.1523366,15.917427,liver_hepatocytes
35.010292,-31.005991,liver_hepatocytes
-32.91753,53.762363,liver_hepatocytes
-66.72538,-24.204573,liver_hepatocytes
4.237355,28.33817,liver_hepatocytes
34.69791,-45.11072,liver_hepatocytes
4.4439564,-53.57592,liver_hepatocytes
72.70678,1.9186213,liver_hepatocytes
-66.73251,-24.316998,liver_hepatocytes
39.25304,44.990772,liver_hepatocytes
1.0473869,-5.690772,liver_hepatocytes
25.277712,-6.1224813,liver_hepatocytes
-39.447174,-53.742306,liver_hepatocytes
61.0689,-48.388027,liver_hepatocytes
58.90666,-46.390995,liver_hepatocytes
61.58815,-48.833096,liver_hepatocytes
30.59491,5.8706217,liver_hepatocytes
-4.8527446,-3.9620008,liver_hepatocytes
4.7116337,30.812483,liver_hepatocytes
-29.478262,2.9707017,liver_hepatocytes
-33.556152,53.643017,liver_hepatocytes
-88.12771,-0.7567029,liver_hepatocytes
-38.599483,-53.53417,liver_hepatocytes
30.628893,5.7313304,liver_hepatocytes
58.748512,-46.24067,liver_hepatocytes
-11.22048,1.6300142,liver_hepatocytes
-39.769695,-46.27383,liver_hepatocytes
-23.416357,17.411173,liver_hepatocytes
-24.310226,11.904093,liver_hepatocytes
-29.39856,2.9439223,liver_hepatocytes
10.613493,9.620683,liver_hepatocytes
23.238478,-5.8574185,liver_hepatocytes
4.172832,15.899856,liver_hepatocytes
-22.222492,-39.66508,liver_hepatocytes
-15.140938,-27.295267,liver_hepatocytes
-99.81487,1.3560532,liver_hepatocytes
58.814106,-46.303978,liver_hepatocytes
-84.70688,-10.762132,liver_hepatocytes
-34.620308,-43.340176,liver_hepatocytes
-87.049805,-1.5686893,liver_hepatocytes
-32.72357,53.717247,liver_hepatocytes
1.7167621,-2.0040503,liver_hepatocytes
21.506355,-10.396525,liver_hepatocytes
-3.3638012,3.509904,liver_hepatocytes
-102.04236,0.18840326,liver_hepatocytes
34.02954,-31.084423,liver_hepatocytes
-23.430727,17.098171,liver_hepatocytes
6.0254807,32.378765,liver_hepatocytes
-35.24039,-60.577625,liver_hepatocytes
-43.07929,-26.543587,liver_hepatocytes
-3.2253165,3.4956481,liver_hepatocytes
13.403381,-30.220652,liver_hepatocytes
-4.0426154,-7.8337917,liver_hepatocytes
30.631975,5.704607,liver_hepatocytes
62.89066,-49.920673,liver_hepatocytes
-38.852943,-6.713767,liver_hepatocytes
-42.15105,-46.5529,liver_hepatocytes
-4.074541,-19.280954,liver_hepatocytes
-48.65112,-44.084694,liver_hepatocytes
-85.57943,-11.17614,liver_hepatocytes
6.585844,-10.153203,liver_hepatocytes
-24.39664,-26.545334,liver_hepatocytes
-36.297386,-53.01687,liver_hepatocytes
9.192626,-92.15657,liver_hepatocytes
16.091766,-34.317932,liver_hepatocytes
-48.86851,-44.60856,liver_hepatocytes
26.827583,-16.491133,liver_hepatocytes
17.272425,-43.329544,liver_hepatocytes
13.786026,-98.05911,liver_hepatocytes
18.241528,-51.32529,liver_hepatocytes
-97.72366,2.71599,liver_hepatocytes
-87.10742,-1.5251518,liver_hepatocytes
-19.228033,-61.211376,liver_hepatocytes
12.741164,-16.73429,liver_hepatocytes
18.251793,-51.326656,liver_hepatocytes
-58.149452,-43.659348,liver_hepatocytes
60.0926,-47.503353,liver_hepatocytes
-44.774734,-67.659,liver_hepatocytes
37.155403,44.777996,liver_hepatocytes
28.522621,2.7373643,liver_hepatocytes
-86.856636,-11.735648,liver_hepatocytes
7.645461,-9.677043,liver_hepatocytes
17.592108,-5.7694316,liver_hepatocytes
-23.59663,15.063717,liver_hepatocytes
-12.377188,-58.779675,liver_hepatocytes
-6.4362946,-19.906773,liver_hepatocytes
-49.256138,-45.436855,liver_hepatocytes
5.216592,-3.749219,liver_hepatocytes
-86.542336,-11.600247,liver_hepatocytes
1.7043933,8.238675,liver_hepatocytes
5.64124,-58.124126,liver_hepatocytes
3.0513132,8.792966,liver_hepatocytes
12.422694,-97.01859,liver_hepatocytes
-1.3766721,-17.009676,liver_hepatocytes
-23.375282,0.5684392,liver_hepatocytes
-22.776373,-6.6245875,liver_hepatocytes
26.037384,-6.9571705,liver_hepatocytes
30.311916,6.813704,liver_hepatocytes
28.807032,7.837718,liver_hepatocytes
-36.405617,51.603016,liver_hepatocytes
4.4415207,-53.48399,liver_hepatocytes
-23.352148,-0.19122265,liver_hepatocytes
6.0464916,-12.570676,liver_hepatocytes
72.15908,-0.7261924,liver_hepatocytes
-3.395582,-38.642857,liver_hepatocytes
4.6715217,-55.29244,liver_hepatocytes
-39.979538,-63.870693,liver_hepatocytes
-1.8671287,-4.8785334,liver_hepatocytes
-17.046446,-8.789201,liver_hepatocytes
-30.96174,53.54079,liver_hepatocytes
-66.58649,-27.482294,liver_hepatocytes
-27.805153,-30.996197,liver_hepatocytes
34.912655,-31.037325,liver_hepatocytes
-41.863197,-46.529064,liver_hepatocytes
-78.270584,-6.109142,liver_hepatocytes
-89.6333,0.51503956,liver_hepatocytes
4.8723054,15.287668,liver_hepatocytes
-3.445061,-38.625027,liver_hepatocytes
-83.63873,-10.167713,liver_hepatocytes
-88.009224,-12.180583,liver_hepatocytes
-100.29707,1.110281,liver_hepatocytes
-32.93702,53.71693,liver_hepatocytes
17.606213,-43.593002,liver_hepatocytes
4.4679246,-53.923565,liver_hepatocytes
11.103866,9.331556,liver_hepatocytes
-101.15788,1.2014837,liver_hepatocytes
-38.316845,-62.784115,liver_hepatocytes
19.82798,-45.112984,liver_hepatocytes
8.797068,-88.76945,liver_hepatocytes
-65.57924,-23.482742,liver_hepatocytes
36.534367,44.207737,liver_hepatocytes
4.8389683,31.623749,liver_hepatocytes
17.698984,-43.6645,liver_hepatocytes
-36.102936,51.835346,liver_hepatocytes
-48.571903,-43.86703,liver_hepatocytes
9.609273,-93.283806,liver_hepatocytes
-88.16113,-0.72943735,liver_hepatocytes
-24.773756,-22.75367,liver_hepatocytes
-15.35025,-43.059532,liver_hepatocytes
30.579014,-1.3584152,liver_hepatocytes
15.704371,-50.35914,liver_hepatocytes
35.30578,43.547745,liver_hepatocytes
-66.45071,-25.862442,liver_hepatocytes
-23.178926,-6.3900223,liver_hepatocytes
28.631662,-2.0241308,liver_hepatocytes
1.6830503,-1.9864842,liver_hepatocytes
-35.477844,-60.751778,liver_hepatocytes
31.145437,-30.419527,liver_hepatocytes
-36.068195,-61.202305,liver_hepatocytes
-13.302253,-32.39271,liver_hepatocytes
-38.70913,-6.768845,liver_hepatocytes
72.93173,0.8746462,liver_hepatocytes
-34.056435,-52.495953,liver_hepatocytes
-86.97168,-11.7835245,liver_hepatocytes
-33.806732,52.75194,liver_hepatocytes
-42.281986,-65.51906,liver_hepatocytes
62.94492,-49.959824,liver_hepatocytes
-23.342619,-0.2903602,liver_hepatocytes
30.933191,-41.66852,liver_hepatocytes
3.4716623,-11.539484,liver_hepatocytes
-84.71281,-2.9733565,liver_hepatocytes
2.111116,8.475727,liver_hepatocytes
15.637643,-38.13496,liver_hepatocytes
-24.42866,-26.552153,liver_hepatocytes
-85.64017,-11.206165,liver_hepatocytes
13.44435,-30.261635,liver_hepatocytes
21.23339,-32.494167,liver_hepatocytes
-83.30193,-3.5637555,liver_hepatocytes
-99.153755,1.9280027,liver_hepatocytes
28.122412,-2.107856,liver_hepatocytes
16.859125,-50.921543,liver_hepatocytes
-8.478675,-5.219375,liver_hepatocytes
-41.331497,-54.293446,liver_hepatocytes
-42.771767,-25.947708,liver_hepatocytes
-44.038383,-66.92535,liver_hepatocytes
-34.87634,-60.30451,liver_hepatocytes
-84.6857,-10.750094,liver_hepatocytes
-36.052284,51.886997,liver_hepatocytes
-40.53512,-5.9193335,liver_hepatocytes
12.446077,-97.03685,liver_hepatocytes
-34.669994,-52.636646,liver_hepatocytes
21.130064,-31.88239,liver_hepatocytes
11.306569,-0.4762725,liver_hepatocytes
16.097376,-34.29936,liver_hepatocytes
-66.599304,-27.639072,liver_hepatocytes
33.25872,-44.006824,liver_hepatocytes
41.186905,45.27108,liver_hepatocytes
-49.33547,-45.583252,liver_hepatocytes
-49.31212,-45.518814,liver_hepatocytes
33.47846,-30.996038,liver_hepatocytes
38.310833,44.757496,liver_hepatocytes
-43.02471,-26.43675,liver_hepatocytes
71.13937,-1.5745902,liver_hepatocytes
-24.733965,10.255993,liver_hepatocytes
-40.14219,-46.31373,liver_hepatocytes
-0.20195338,10.849849,liver_hepatocytes
-98.6206,2.2543252,liver_hepatocytes
21.837643,-29.414648,liver_hepatocytes
13.572467,-30.357607,liver_hepatocytes
-40.703224,-5.8110623,liver_hepatocytes
71.76166,-0.99273205,liver_hepatocytes
20.833685,-10.977518,liver_hepatocytes
26.102055,-7.030849,liver_hepatocytes
-23.430433,16.97954,liver_hepatocytes
-23.125471,-6.3971224,liver_hepatocytes
-23.449467,16.53022,liver_hepatocytes
-98.16013,2.512623,liver_hepatocytes
26.826982,-16.491108,liver_hepatocytes
26.100872,-7.0349884,liver_hepatocytes
-16.24896,-41.568768,liver_hepatocytes
-31.761635,53.61131,liver_hepatocytes
4.428454,-51.52743,liver_hepatocytes
-4.897367,-37.275166,liver_hepatocytes
21.990072,-30.529247,liver_hepatocytes
-66.69381,-24.540707,liver_hepatocytes
-34.010517,-52.482727,liver_hepatocytes
4.6579432,30.73902,liver_hepatocytes
-90.11939,0.95685667,liver_hepatocytes
-4.4388604,-38.25584,liver_hepatocytes
-5.7321367,3.6334388,liver_hepatocytes
30.293858,6.8833594,liver_hepatocytes
-11.569245,5.5664806,liver_hepatocytes
72.90748,1.0180975,liver_hepatocytes
-23.83449,1.8277453,liver_hepatocytes
-11.712681,-13.456947,liver_hepatocytes
-18.00181,-27.811996,liver_hepatocytes
-76.396996,-4.0872455,liver_hepatocytes
-40.35569,-46.34094,liver_hepatocytes
-42.06851,-4.420708,liver_hepatocytes
-11.949146,7.5017424,liver_hepatocytes
25.566626,-6.396088,liver_hepatocytes
-24.167038,12.631321,liver_hepatocytes
-42.12706,-46.551918,liver_hepatocytes
-97.8491,2.657064,liver_hepatocytes
-40.509552,-54.045532,liver_hepatocytes
-38.36844,-53.481365,liver_hepatocytes
29.887373,-1.9268318,liver_hepatocytes
35.61068,43.730198,liver_hepatocytes
-37.100124,-53.191338,liver_hepatocytes
6.4970403,-10.089643,liver_hepatocytes
-35.64808,-52.86805,liver_hepatocytes
-35.329258,52.280907,liver_hepatocytes
21.244513,-32.487606,liver_hepatocytes
-4.522004,-38.18964,liver_hepatocytes
-26.852943,0.64737785,liver_hepatocytes
22.042154,-29.999811,liver_hepatocytes
30.474977,-41.213596,liver_hepatocytes
-3.7246497,-6.7702627,liver_hepatocytes
-14.613674,-44.46899,liver_hepatocytes
-47.049458,-25.538036,liver_hepatocytes
-38.607407,-62.97632,liver_hepatocytes
9.992137,-5.205923,liver_hepatocytes
-31.541183,53.581894,liver_hepatocytes
39.922,45.1269,liver_hepatocytes
4.940396,31.739538,liver_hepatocytes
16.243776,-50.979996,liver_hepatocytes
-55.63746,-41.849392,liver_hepatocytes
-31.546158,53.58653,liver_hepatocytes
-34.569218,-52.61206,liver_hepatocytes
12.731827,-16.732769,liver_hepatocytes
-43.92472,-66.82378,liver_hepatocytes
32.342224,-43.097595,liver_hepatocytes
-7.722818,-25.286419,liver_hepatocytes
-51.15784,-27.64741,liver_hepatocytes
-100.94632,1.2902778,liver_hepatocytes
-18.225853,-27.793846,liver_hepatocytes
21.772877,-30.93781,liver_hepatocytes
-16.873295,-60.750046,liver_hepatocytes
5.464564,-57.69611,liver_hepatocytes
31.17008,-0.98857516,liver_hepatocytes
11.964225,8.73368,liver_hepatocytes
-16.108934,-8.626099,liver_hepatocytes
72.77598,1.0707881,liver_hepatocytes
-19.065592,-61.187943,liver_hepatocytes
29.95142,-1.8516278,liver_hepatocytes
-36.377686,-45.80722,liver_hepatocytes
-9.029583,-6.6243224,liver_hepatocytes
35.413296,43.610577,liver_hepatocytes
-15.705701,-42.431023,liver_hepatocytes
-86.74802,-11.690219,liver_hepatocytes
57.960083,-45.515373,liver_hepatocytes
-41.34601,-64.825645,liver_hepatocytes
-35.543365,52.185783,liver_hepatocytes
-6.442202,-19.894276,liver_hepatocytes
-87.085526,-11.827874,liver_hepatocytes
5.4848795,-57.749016,liver_hepatocytes
-17.116482,5.316936,liver_hepatocytes
21.45123,-28.473194,liver_hepatocytes
-84.93014,-2.870335,liver_hepatocytes
-44.268837,-67.13412,liver_hepatocytes
29.052488,-40.30158,liver_hepatocytes
-86.64611,-11.644673,liver_hepatocytes
-17.288046,-60.866203,liver_hepatocytes
-18.56922,7.628717,liver_hepatocytes
59.16434,-46.632008,liver_hepatocytes
-89.82108,0.68924785,liver_hepatocytes
-11.308443,-13.2653,liver_hepatocytes
-24.066454,13.01393,liver_hepatocytes
-39.626034,-6.3775682,liver_hepatocytes
34.873333,-31.048689,liver_hepatocytes
-88.3902,-0.53849435,liver_hepatocytes
4.931979,31.771152,liver_hepatocytes
29.44308,3.9625463,liver_hepatocytes
-12.462908,-58.823723,liver_hepatocytes
6.668541,-10.223161,liver_hepatocytes
-27.74155,1.5318075,liver_hepatocytes
10.22905,-94.47397,liver_hepatocytes
28.759167,7.867091,liver_hepatocytes
31.805738,-42.54722,liver_hepatocytes
-76.56756,-4.204314,liver_hepatocytes
-47.33919,-41.86543,liver_hepatocytes
19.748058,-45.068966,liver_hepatocytes
-10.631915,2.0555134,liver_hepatocytes
21.414,-10.474374,liver_hepatocytes
-5.2310815,-9.096247,liver_hepatocytes
5.2174406,-3.7717998,liver_hepatocytes
6.265023,-59.3638,liver_hepatocytes
-36.458603,-45.8741,liver_hepatocytes
63.144753,-50.19718,liver_hepatocytes
-40.473938,-64.20446,liver_hepatocytes
-15.662496,-27.507149,liver_hepatocytes
-33.448177,53.677624,liver_hepatocytes
-10.679036,-12.895147,liver_hepatocytes
-42.46685,-25.381197,liver_hepatocytes
-27.312504,-30.287672,liver_hepatocytes
-32.39357,53.906857,liver_hepatocytes
-13.315426,-32.249924,liver_hepatocytes
-41.136868,-5.46298,liver_hepatocytes
-44.7487,-67.6356,liver_hepatocytes
0.16209505,10.910417,liver_hepatocytes
71.6512,-1.0445064,liver_hepatocytes
31.163355,-30.425484,liver_hepatocytes
-87.70348,-1.0870711,liver_hepatocytes
6.1826434,-59.203762,liver_hepatocytes
-17.073977,-8.78906,liver_hepatocytes
-66.40345,-25.577785,liver_hepatocytes
-66.700264,-24.401085,liver_hepatocytes
11.219285,-95.85676,liver_hepatocytes
12.738678,-16.730906,liver_hepatocytes
33.558758,-44.257946,liver_hepatocytes
32.88216,-30.887966,liver_hepatocytes
42.08924,45.09248,liver_hepatocytes
-16.037014,-41.91141,liver_hepatocytes
21.132132,-31.910925,liver_hepatocytes
57.19543,-44.77738,liver_hepatocytes
-49.607933,-45.894268,liver_hepatocytes
-66.564995,-27.175003,liver_hepatocytes
-99.633545,1.5080528,liver_hepatocytes
62.22456,-49.37496,liver_hepatocytes
-15.619815,-42.579185,liver_hepatocytes
-16.196676,-41.6572,liver_hepatocytes
-35.36332,-44.843845,liver_hepatocytes
71.58903,-1.1478934,liver_hepatocytes
-99.72791,1.3770682,liver_hepatocytes
-40.240326,-46.32589,liver_hepatocytes
31.089428,-30.40666,liver_hepatocytes
-39.48036,-46.239693,liver_hepatocytes
32.347534,-30.740602,liver_hepatocytes
-77.3353,-4.560748,liver_hepatocytes
-1.4305854,-17.052792,liver_hepatocytes
-34.574223,-52.6138,liver_hepatocytes
-37.472713,50.772594,liver_hepatocytes
-16.858402,-0.34103405,liver_hepatocytes
-57.851955,-43.445053,liver_hepatocytes
-42.48401,-25.4124,liver_hepatocytes
-39.162148,-53.673492,liver_hepatocytes
-36.315056,-61.38389,liver_hepatocytes
-24.806713,-22.7658,liver_hepatocytes
-49.08105,-26.797558,liver_hepatocytes
12.93084,-97.414375,liver_hepatocytes
-23.427256,17.211287,liver_hepatocytes
4.2321067,28.294415,liver_hepatocytes
-12.139671,-30.363468,liver_hepatocytes
-35.5875,-45.09955,liver_hepatocytes
-27.678017,-2.4139547,liver_hepatocytes
34.473534,-31.116772,liver_hepatocytes
-24.810427,-22.776499,liver_hepatocytes
18.708961,-5.537723,liver_hepatocytes
-34.671276,52.507095,liver_hepatocytes
15.173263,-50.02481,liver_hepatocytes
-41.37412,-54.30631,liver_hepatocytes
-34.895947,-60.32035,liver_hepatocytes
-12.542357,-58.863533,liver_hepatocytes
-36.888676,-61.816986,liver_hepatocytes
62.57209,-49.691483,liver_hepatocytes
-17.994461,6.473141,liver_hepatocytes
34.08597,42.700638,liver_hepatocytes
-37.218384,-53.218033,liver_hepatocytes
11.310404,-0.47675633,liver_hepatocytes
-24.529346,11.036247,liver_hepatocytes
-40.049263,-6.1804414,liver_hepatocytes
-35.377872,-44.882305,liver_hepatocytes
5.465964,14.756698,liver_hepatocytes
28.504082,-39.93428,liver_hepatocytes
-17.108927,-60.82195,liver_hepatocytes
-27.795586,-30.995295,liver_hepatocytes
-36.980003,51.17282,liver_hepatocytes
11.875356,8.797062,liver_hepatocytes
72.21094,-0.08701065,liver_hepatocytes
-32.495815,53.920715,liver_hepatocytes
9.294143,-92.65622,liver_hepatocytes
-56.600525,-42.534386,liver_hepatocytes
-23.464197,16.095387,liver_hepatocytes
-100.158745,1.2138511,liver_hepatocytes
16.07447,-34.967777,liver_hepatocytes
-22.157465,-39.742107,liver_hepatocytes
59.953484,-47.374065,liver_hepatocytes
62.430153,-49.558372,liver_hepatocytes
83.611664,9.645849,liver_hepatocytes
15.752064,-2.021493,liver_hepatocytes
11.221738,15.006977,liver_hepatocytes
79.049416,9.670538,liver_hepatocytes
3.0557473,-13.053127,liver_hepatocytes
10.33142,-17.159369,liver_hepatocytes
47.117428,83.25582,liver_hepatocytes
-9.822025,1.744975,liver_hepatocytes
27.74249,26.506754,liver_hepatocytes
-10.286728,-96.038864,liver_hepatocytes
80.18841,9.514725,liver_hepatocytes
-38.80008,-38.472195,liver_hepatocytes
-1.3185729,-85.03852,liver_hepatocytes
-7.4037375,-101.58427,liver_hepatocytes
15.9590845,-13.460374,liver_hepatocytes
25.309189,90.51752,liver_hepatocytes
-19.2671,65.09945,liver_hepatocytes
-11.53964,-92.36084,liver_hepatocytes
-32.58729,-28.017292,liver_hepatocytes
23.66757,-67.034386,liver_hepatocytes
3.0667038,-15.271481,liver_hepatocytes
23.018831,-70.69891,liver_hepatocytes
-3.6135569,-53.322544,liver_hepatocytes
55.367264,-15.714557,liver_hepatocytes
-8.67978,-75.9762,liver_hepatocytes
48.58706,-49.987465,liver_hepatocytes
15.844435,82.39684,liver_hepatocytes
23.771477,24.815985,liver_hepatocytes
-13.31171,2.4464326,liver_hepatocytes
42.665432,-34.101192,liver_hepatocytes
5.4105105,-31.742682,liver_hepatocytes
0.30346358,-87.347015,liver_hepatocytes
-8.91752,-17.057247,liver_hepatocytes
-1.5443505,-49.66174,liver_hepatocytes
73.24468,22.584866,liver_hepatocytes
-63.496128,-53.313587,liver_hepatocytes
-38.693077,77.37189,liver_hepatocytes
11.23344,13.249057,liver_hepatocytes
24.955688,-13.351545,liver_hepatocytes
-39.930458,80.34348,liver_hepatocytes
-7.7320004,-102.394684,liver_hepatocytes
-24.340702,37.337963,liver_hepatocytes
7.7940745,17.353214,liver_hepatocytes
55.560314,-15.734792,liver_hepatocytes
-0.08804713,-2.1119766,liver_hepatocytes
-49.272266,5.7056856,liver_hepatocytes
-29.523338,-22.872313,liver_hepatocytes
-27.96807,39.31636,liver_hepatocytes
-24.86597,-9.139037,liver_hepatocytes
-4.2790823,9.5678425,liver_hepatocytes
25.557346,-12.673487,liver_hepatocytes
-65.67285,0.798449,liver_hepatocytes
-63.033115,-52.774742,liver_hepatocytes
25.895485,87.9336,liver_hepatocytes
-35.75719,-37.611694,liver_hepatocytes
-14.132283,4.0365834,liver_hepatocytes
-9.305757,-97.96933,liver_hepatocytes
-28.748163,39.731255,liver_hepatocytes
-33.452717,-29.515596,liver_hepatocytes
-64.5571,-0.5756466,liver_hepatocytes
-7.81577,-101.03163,liver_hepatocytes
14.118901,80.366905,liver_hepatocytes
34.908394,-25.541712,liver_hepatocytes
12.913189,-45.628593,liver_hepatocytes
-13.581233,26.869385,liver_hepatocytes
-16.298496,62.138844,liver_hepatocytes
-5.9945593,-5.0718803,liver_hepatocytes
76.90783,8.2170315,liver_hepatocytes
-13.000529,-38.484776,liver_hepatocytes
23.824337,24.829895,liver_hepatocytes
-57.27195,3.097739,liver_hepatocytes
5.644861,-33.63309,liver_hepatocytes
-27.650198,39.146206,liver_hepatocytes
39.251774,65.91078,liver_hepatocytes
54.298748,-15.605505,liver_hepatocytes
65.93619,9.746539,liver_hepatocytes
43.55814,70.19713,liver_hepatocytes
26.697441,26.205658,liver_hepatocytes
-38.923584,79.06728,liver_hepatocytes
42.659092,69.841545,liver_hepatocytes
-37.226147,-23.064219,liver_hepatocytes
-3.5960596,12.641127,liver_hepatocytes
-64.83973,-54.844326,liver_hepatocytes
-6.418733,-77.70173,liver_hepatocytes
75.68694,21.387678,liver_hepatocytes
-39.580444,80.12089,liver_hepatocytes
25.280487,90.36475,liver_hepatocytes
13.177916,-44.85187,liver_hepatocytes
-19.82694,65.302475,liver_hepatocytes
-39.26938,-38.665565,liver_hepatocytes
-17.739418,64.22594,liver_hepatocytes
-1.6307458,54.550747,liver_hepatocytes
13.711213,79.89567,liver_hepatocytes
-39.458267,-38.750774,liver_hepatocytes
-2.254162,-82.0372,liver_hepatocytes
43.64256,70.62634,liver_hepatocytes
-64.890045,-0.16902366,liver_hepatocytes
-25.819677,38.230957,liver_hepatocytes
73.127846,22.690475,liver_hepatocytes
30.59593,78.816246,liver_hepatocytes
-63.342213,-2.2232451,liver_hepatocytes
-66.79479,1.8510453,liver_hepatocytes
-48.67514,3.9264157,liver_hepatocytes
-9.480484,1.5768152,liver_hepatocytes
-9.387748,1.5271326,liver_hepatocytes
69.121864,23.215338,liver_hepatocytes
-28.895498,10.356935,liver_hepatocytes
45.71185,88.67876,liver_hepatocytes
-47.827873,-4.021351,liver_hepatocytes
5.3683567,-34.721817,liver_hepatocytes
-33.229645,-29.086573,liver_hepatocytes
81.398315,9.637177,liver_hepatocytes
-41.81737,46.05391,liver_hepatocytes
47.209156,82.68879,liver_hepatocytes
23.06978,-70.46194,liver_hepatocytes
22.954245,-70.95568,liver_hepatocytes
-39.2183,78.254776,liver_hepatocytes
-5.1466293,-78.84122,liver_hepatocytes
79.75587,9.618624,liver_hepatocytes
-36.75221,-23.191952,liver_hepatocytes
-28.868046,-36.23869,liver_hepatocytes
67.85881,23.136621,liver_hepatocytes
7.319638,22.108042,liver_hepatocytes
-12.951524,-38.48272,liver_hepatocytes
-16.276318,62.123917,liver_hepatocytes
-40.61302,80.66643,liver_hepatocytes
-10.687742,-95.03661,liver_hepatocytes
23.806143,94.347855,liver_hepatocytes
-27.976599,-21.584663,liver_hepatocytes
-38.00598,-22.82723,liver_hepatocytes
-53.18919,-2.3987472,liver_hepatocytes
