tsne0,tsne1,label,file_n
-15.6719475,-45.107174,liver_hepatocytes,4
-11.858968,-84.521225,liver_hepatocytes,4
18.598368,-29.440613,liver_hepatocytes,4
-40.98393,-6.8839426,liver_hepatocytes,4
62.83701,-4.2505,liver_hepatocytes,4
62.836613,-4.2495823,liver_hepatocytes,4
-15.255496,-43.929516,liver_hepatocytes,4
0.9112064,-0.2791377,liver_hepatocytes,4
-1.3524295,33.79266,liver_hepatocytes,4
18.656164,-29.475796,liver_hepatocytes,4
-2.3124096,25.116962,liver_hepatocytes,4
-0.66647995,-3.1750662,liver_hepatocytes,4
87.45498,-4.769363,liver_hepatocytes,4
62.033367,-20.477476,liver_hepatocytes,4
19.91207,-50.27602,liver_hepatocytes,4
-0.7295875,35.03957,liver_hepatocytes,4
44.059383,-47.59528,liver_hepatocytes,4
32.809387,28.290848,liver_hepatocytes,4
94.25405,-1.6074786,liver_hepatocytes,4
-0.9738469,34.573845,liver_hepatocytes,4
-27.821873,-98.2305,liver_hepatocytes,4
-7.4627724,-26.677896,liver_hepatocytes,4
-40.657616,26.05375,liver_hepatocytes,4
-55.32012,-33.42899,liver_hepatocytes,4
-28.238962,-96.91152,liver_hepatocytes,4
-57.656254,-32.758564,liver_hepatocytes,4
27.484055,-67.24619,liver_hepatocytes,4
65.055725,-23.743,liver_hepatocytes,4
-16.209038,61.922802,liver_hepatocytes,4
-8.046001,5.914128,liver_hepatocytes,4
-14.732783,-48.061993,liver_hepatocytes,4
-88.805275,-8.219841,liver_hepatocytes,4
-27.689913,-98.64651,liver_hepatocytes,4
6.4689007,-23.642036,liver_hepatocytes,4
15.552057,-29.91679,liver_hepatocytes,4
92.9296,-0.3062132,liver_hepatocytes,4
55.663216,48.929523,liver_hepatocytes,4
-38.39684,24.75582,liver_hepatocytes,4
63.558926,-21.757639,liver_hepatocytes,4
19.90461,-30.304663,liver_hepatocytes,4
-12.238727,-85.31356,liver_hepatocytes,4
-36.03932,-4.923845,liver_hepatocytes,4
-18.353228,-30.8321,liver_hepatocytes,4
-55.82071,1.6850168,liver_hepatocytes,4
87.42406,-4.782852,liver_hepatocytes,4
-38.850754,25.052511,liver_hepatocytes,4
-1.9395927,24.701593,liver_hepatocytes,4
-55.05676,-26.834192,liver_hepatocytes,4
6.1821265,17.912628,liver_hepatocytes,4
-36.2154,-1.3833508,liver_hepatocytes,4
20.522049,-30.703045,liver_hepatocytes,4
27.369524,-67.18205,liver_hepatocytes,4
62.778023,-4.2129745,liver_hepatocytes,4
40.126904,6.100855,liver_hepatocytes,4
-0.2620486,35.97921,liver_hepatocytes,4
-11.818427,-61.14667,liver_hepatocytes,4
-33.520725,37.852932,liver_hepatocytes,4
-51.76685,-37.07119,liver_hepatocytes,4
-15.668689,-44.54875,liver_hepatocytes,4
-37.57319,55.86548,liver_hepatocytes,4
61.76785,-3.5963068,liver_hepatocytes,4
-59.740818,29.461351,liver_hepatocytes,4
-56.010914,-33.260803,liver_hepatocytes,4
-17.67406,-29.868814,liver_hepatocytes,4
29.356577,25.719725,liver_hepatocytes,4
14.573125,50.494797,liver_hepatocytes,4
65.99244,-48.6339,liver_hepatocytes,4
-1.1901776,-57.930096,liver_hepatocytes,4
43.96533,29.58186,liver_hepatocytes,4
-16.33134,62.05821,liver_hepatocytes,4
22.002325,1.278811,liver_hepatocytes,4
-67.04226,-68.860535,liver_hepatocytes,4
-51.40462,-36.19152,liver_hepatocytes,4
-2.82824,-58.478603,liver_hepatocytes,4
-37.44425,-5.1746197,liver_hepatocytes,4
95.47356,44.268814,liver_hepatocytes,4
35.67513,-16.494968,liver_hepatocytes,4
-10.882103,-82.10712,liver_hepatocytes,4
-1.3601354,-57.9984,liver_hepatocytes,4
16.275827,-74.08081,liver_hepatocytes,4
45.004787,30.049503,liver_hepatocytes,4
-61.20467,28.01,liver_hepatocytes,4
-22.416334,-16.243551,liver_hepatocytes,4
84.96175,-5.9275975,liver_hepatocytes,4
-38.536636,-5.3701367,liver_hepatocytes,4
41.575413,29.335358,liver_hepatocytes,4
-65.74744,-67.97304,liver_hepatocytes,4
35.483704,-16.859116,liver_hepatocytes,4
-17.24556,-29.302704,liver_hepatocytes,4
-53.912815,-28.670681,liver_hepatocytes,4
40.73462,6.8521156,liver_hepatocytes,4
-14.741837,-48.084423,liver_hepatocytes,4
32.9966,1.110661,liver_hepatocytes,4
-58.220367,29.9466,liver_hepatocytes,4
-38.27621,55.339603,liver_hepatocytes,4
6.4539027,-23.6447,liver_hepatocytes,4
-52.550343,-29.633059,liver_hepatocytes,4
32.97082,1.1142979,liver_hepatocytes,4
56.11738,49.76944,liver_hepatocytes,4
-21.70773,-6.8411736,liver_hepatocytes,4
55.21698,47.862125,liver_hepatocytes,4
10.32735,2.2155695,liver_hepatocytes,4
-54.115532,-28.510494,liver_hepatocytes,4
55.470074,48.40961,liver_hepatocytes,4
54.623222,-51.6941,liver_hepatocytes,4
-51.369247,-36.106987,liver_hepatocytes,4
-27.435041,-99.38919,liver_hepatocytes,4
35.689903,-16.468313,liver_hepatocytes,4
5.890986,-3.880182,liver_hepatocytes,4
-68.06683,-69.57794,liver_hepatocytes,4
-53.56651,1.445036,liver_hepatocytes,4
11.304304,-45.013283,liver_hepatocytes,4
-39.34511,25.3401,liver_hepatocytes,4
6.1878343,17.90748,liver_hepatocytes,4
-10.661686,-36.350872,liver_hepatocytes,4
54.247658,44.76603,liver_hepatocytes,4
-35.43637,34.434036,liver_hepatocytes,4
61.818382,-20.319178,liver_hepatocytes,4
-68.342705,-69.839806,liver_hepatocytes,4
2.036112,-0.6899474,liver_hepatocytes,4
-36.17103,22.886932,liver_hepatocytes,4
-11.902478,-61.353565,liver_hepatocytes,4
26.6762,-66.77456,liver_hepatocytes,4
-27.040045,-101.09946,liver_hepatocytes,4
32.92916,1.1221057,liver_hepatocytes,4
-80.443504,1.3155112,liver_hepatocytes,4
46.99653,-8.363278,liver_hepatocytes,4
-52.57964,-29.613081,liver_hepatocytes,4
-91.52519,-6.984852,liver_hepatocytes,4
-11.208747,-82.983734,liver_hepatocytes,4
-5.4303765,36.005463,liver_hepatocytes,4
-11.555546,-61.211365,liver_hepatocytes,4
30.52817,26.853895,liver_hepatocytes,4
-40.59992,26.023693,liver_hepatocytes,4
83.91066,-6.1795344,liver_hepatocytes,4
17.81453,-2.324437,liver_hepatocytes,4
-10.663411,-36.348125,liver_hepatocytes,4
56.592674,50.69378,liver_hepatocytes,4
-57.1833,-32.915577,liver_hepatocytes,4
56.598087,50.70941,liver_hepatocytes,4
62.95526,-21.146534,liver_hepatocytes,4
-2.8905838,-58.49774,liver_hepatocytes,4
-57.668266,1.7061057,liver_hepatocytes,4
66.029945,-48.506348,liver_hepatocytes,4
-12.019975,0.75216186,liver_hepatocytes,4
43.804787,29.535295,liver_hepatocytes,4
-10.980408,-82.37317,liver_hepatocytes,4
-79.41496,-0.8013755,liver_hepatocytes,4
-9.94773,-60.605576,liver_hepatocytes,4
-33.817543,37.426655,liver_hepatocytes,4
19.610353,6.4278216,liver_hepatocytes,4
-10.647921,-1.770315,liver_hepatocytes,4
-17.476997,63.352444,liver_hepatocytes,4
-54.074524,-28.545801,liver_hepatocytes,4
19.913898,-50.27625,liver_hepatocytes,4
-28.996012,-67.56617,liver_hepatocytes,4
-27.950306,-97.831406,liver_hepatocytes,4
-1.2423671,-57.948975,liver_hepatocytes,4
64.8672,-23.491272,liver_hepatocytes,4
-10.212522,-60.71283,liver_hepatocytes,4
15.482976,-29.94801,liver_hepatocytes,4
-41.0854,-6.9288096,liver_hepatocytes,4
36.725903,-79.02304,liver_hepatocytes,4
-27.011477,-100.806946,liver_hepatocytes,4
-90.08229,-7.6654396,liver_hepatocytes,4
-12.57492,-1.7129095,liver_hepatocytes,4
-16.975435,-49.511906,liver_hepatocytes,4
46.768475,-52.248306,liver_hepatocytes,4
66.06257,-48.396767,liver_hepatocytes,4
-35.12092,35.170265,liver_hepatocytes,4
40.94353,7.1108994,liver_hepatocytes,4
-13.025346,-1.8825955,liver_hepatocytes,4
36.300457,-76.96678,liver_hepatocytes,4
-36.279747,-1.5004109,liver_hepatocytes,4
63.000816,-21.191706,liver_hepatocytes,4
13.439916,-33.523308,liver_hepatocytes,4
16.277048,-74.08141,liver_hepatocytes,4
-59.653152,29.496017,liver_hepatocytes,4
-55.840385,-33.302544,liver_hepatocytes,4
87.02782,-4.9906635,liver_hepatocytes,4
-12.925929,-1.8308845,liver_hepatocytes,4
-67.05789,-68.87108,liver_hepatocytes,4
-51.154274,-35.611946,liver_hepatocytes,4
66.85939,-44.451572,liver_hepatocytes,4
-60.441742,29.14314,liver_hepatocytes,4
14.664027,18.604658,liver_hepatocytes,4
-60.40534,29.1777,liver_hepatocytes,4
16.177202,-74.01507,liver_hepatocytes,4
55.651752,48.90614,liver_hepatocytes,4
-14.642843,-31.462362,liver_hepatocytes,4
-1.3797319,33.736355,liver_hepatocytes,4
85.27726,-5.814756,liver_hepatocytes,4
29.420473,25.783838,liver_hepatocytes,4
-55.097054,-26.714247,liver_hepatocytes,4
17.391302,-1.7982248,liver_hepatocytes,4
-43.045227,-7.328013,liver_hepatocytes,4
-11.277795,-83.159904,liver_hepatocytes,4
27.960707,-67.51316,liver_hepatocytes,4
-40.722485,26.081488,liver_hepatocytes,4
14.779047,7.859531,liver_hepatocytes,4
-51.136036,-35.572174,liver_hepatocytes,4
-65.39794,-67.75098,liver_hepatocytes,4
66.85887,-44.45313,liver_hepatocytes,4
-54.12347,1.5002807,liver_hepatocytes,4
-30.020235,-69.185814,liver_hepatocytes,4
-88.30209,-8.546514,liver_hepatocytes,4
56.204338,49.931293,liver_hepatocytes,4
-8.046308,5.926732,liver_hepatocytes,4
-52.9678,1.3731925,liver_hepatocytes,4
25.97895,3.1864953,liver_hepatocytes,4
-41.097496,-6.933004,liver_hepatocytes,4
6.1001873,-36.410038,liver_hepatocytes,4
-29.307877,-68.05911,liver_hepatocytes,4
-2.627723,-58.415054,liver_hepatocytes,4
31.548265,27.800152,liver_hepatocytes,4
-30.67185,-70.20899,liver_hepatocytes,4
46.65686,-8.349075,liver_hepatocytes,4
94.89903,-2.3923774,liver_hepatocytes,4
15.28185,7.79285,liver_hepatocytes,4
65.21775,-23.961565,liver_hepatocytes,4
19.912382,-50.27753,liver_hepatocytes,4
-29.032766,-67.621376,liver_hepatocytes,4
20.24754,-30.51391,liver_hepatocytes,4
94.12665,-1.4517913,liver_hepatocytes,4
-38.545918,55.18968,liver_hepatocytes,4
-79.267105,-1.0096704,liver_hepatocytes,4
-14.643558,-31.44923,liver_hepatocytes,4
21.951605,-1.693127,liver_hepatocytes,4
56.55792,50.624218,liver_hepatocytes,4
-68.25474,-69.73744,liver_hepatocytes,4
2.6433,2.132297,liver_hepatocytes,4
-27.012703,-100.79255,liver_hepatocytes,4
-75.223656,-17.220474,liver_hepatocytes,4
54.439175,45.79418,liver_hepatocytes,4
11.230882,-44.654034,liver_hepatocytes,4
2.4740767,-5.6801724,liver_hepatocytes,4
54.451202,45.8411,liver_hepatocytes,4
-68.63905,-70.09164,liver_hepatocytes,4
7.057425,23.398998,liver_hepatocytes,5
8.787403,60.61236,liver_hepatocytes,5
-34.06897,-59.402973,liver_hepatocytes,5
42.352367,22.114447,liver_hepatocytes,5
-110.14317,11.078637,liver_hepatocytes,5
4.0221405,-92.580696,liver_hepatocytes,5
55.54201,10.97171,liver_hepatocytes,5
-109.31265,8.97929,liver_hepatocytes,5
105.203156,22.89824,liver_hepatocytes,5
52.66761,8.013067,liver_hepatocytes,5
57.500156,11.521801,liver_hepatocytes,5
-70.94698,-34.788963,liver_hepatocytes,5
-92.21723,38.51079,liver_hepatocytes,5
78.39296,39.912777,liver_hepatocytes,5
-72.452415,-4.6335626,liver_hepatocytes,5
-9.7808075,0.064712055,liver_hepatocytes,5
1.8343558,0.8447562,liver_hepatocytes,5
33.44981,46.943886,liver_hepatocytes,5
-13.100403,-7.982903,liver_hepatocytes,5
48.308186,8.365052,liver_hepatocytes,5
-0.8503853,3.3051188,liver_hepatocytes,5
15.120837,-10.71041,liver_hepatocytes,5
-73.73845,-5.3249264,liver_hepatocytes,5
50.28415,81.21248,liver_hepatocytes,5
-7.659768,-4.4267893,liver_hepatocytes,5
30.110304,-54.808933,liver_hepatocytes,5
105.57237,22.823093,liver_hepatocytes,5
50.50898,81.66596,liver_hepatocytes,5
-10.304025,0.081980914,liver_hepatocytes,5
-43.08246,-36.050262,liver_hepatocytes,5
-4.017508,-15.833162,liver_hepatocytes,5
-17.40574,0.5657463,liver_hepatocytes,5
69.856285,42.388515,liver_hepatocytes,5
-10.172857,0.17652817,liver_hepatocytes,5
51.28241,83.30792,liver_hepatocytes,5
-7.3641124,16.724178,liver_hepatocytes,5
37.489452,42.8797,liver_hepatocytes,5
-10.2913265,93.46076,liver_hepatocytes,5
78.93034,40.214268,liver_hepatocytes,5
-39.966034,9.449127,liver_hepatocytes,5
50.44856,24.621597,liver_hepatocytes,5
8.469959,0.7748937,liver_hepatocytes,5
-10.352801,13.624351,liver_hepatocytes,5
14.799404,-41.767506,liver_hepatocytes,5
42.773945,22.40903,liver_hepatocytes,5
-91.32879,37.851402,liver_hepatocytes,5
-10.083345,93.31899,liver_hepatocytes,5
5.0902004,-91.94588,liver_hepatocytes,5
59.116962,-15.172172,liver_hepatocytes,5
16.71519,44.160065,liver_hepatocytes,5
6.825938,24.896933,liver_hepatocytes,5
-12.73401,38.058132,liver_hepatocytes,5
16.932951,-32.9336,liver_hepatocytes,5
-14.581917,31.149605,liver_hepatocytes,5
-24.084919,-39.12211,liver_hepatocytes,5
-24.581312,-29.919737,liver_hepatocytes,5
-49.994522,5.25441,liver_hepatocytes,5
9.715009,60.660774,liver_hepatocytes,5
57.679043,11.571896,liver_hepatocytes,5
-70.864494,-35.850655,liver_hepatocytes,5
74.293335,37.68732,liver_hepatocytes,5
69.689354,42.14001,liver_hepatocytes,5
5.2856708,59.09253,liver_hepatocytes,5
-15.095537,30.398664,liver_hepatocytes,5
53.703247,-8.047464,liver_hepatocytes,5
-4.048143,-15.836343,liver_hepatocytes,5
-92.74183,38.89301,liver_hepatocytes,5
6.814311,25.06448,liver_hepatocytes,5
-69.953064,64.57995,liver_hepatocytes,5
-12.088423,39.063187,liver_hepatocytes,5
-74.68068,-5.9508924,liver_hepatocytes,5
-20.580212,-36.009342,liver_hepatocytes,5
-91.45377,37.943645,liver_hepatocytes,5
6.816384,25.052748,liver_hepatocytes,5
58.04908,11.673802,liver_hepatocytes,5
-12.154664,38.955402,liver_hepatocytes,5
70.863144,43.769905,liver_hepatocytes,5
-18.405216,97.04577,liver_hepatocytes,5
7.06919,22.36323,liver_hepatocytes,5
77.31327,39.29772,liver_hepatocytes,5
31.99359,47.03543,liver_hepatocytes,5
28.167982,-17.83886,liver_hepatocytes,5
-70.60184,-37.57038,liver_hepatocytes,5
50.93187,82.5306,liver_hepatocytes,5
-32.60138,-38.94704,liver_hepatocytes,5
-31.824703,-55.602077,liver_hepatocytes,5
-15.032175,30.480246,liver_hepatocytes,5
37.347137,41.345875,liver_hepatocytes,5
16.341864,45.616425,liver_hepatocytes,5
16.417593,42.616802,liver_hepatocytes,5
25.604836,55.570168,liver_hepatocytes,5
51.046963,-6.2560496,liver_hepatocytes,5
-42.21737,9.845271,liver_hepatocytes,5
47.479877,7.2633104,liver_hepatocytes,5
-91.24,37.785545,liver_hepatocytes,5
37.470818,42.674282,liver_hepatocytes,5
-93.57547,-24.793219,liver_hepatocytes,5
12.898917,-0.08626045,liver_hepatocytes,5
-42.317543,-37.590725,liver_hepatocytes,5
37.455265,42.47965,liver_hepatocytes,5
-13.3588295,95.37783,liver_hepatocytes,5
20.91076,54.968784,liver_hepatocytes,5
-41.530975,9.736531,liver_hepatocytes,5
16.605618,44.802063,liver_hepatocytes,5
-17.981588,-37.241856,liver_hepatocytes,5
-70.578445,-37.626675,liver_hepatocytes,5
4.2811546,-92.42675,liver_hepatocytes,5
-19.721546,-1.6315155,liver_hepatocytes,5
30.334,-72.11904,liver_hepatocytes,5
-67.9479,-40.174572,liver_hepatocytes,5
-94.39817,40.054836,liver_hepatocytes,5
-67.61897,-40.452583,liver_hepatocytes,5
14.777102,-41.613823,liver_hepatocytes,5
-33.98382,-59.26386,liver_hepatocytes,5
-12.932653,95.12897,liver_hepatocytes,5
-70.68416,-3.7748904,liver_hepatocytes,5
54.184166,9.482366,liver_hepatocytes,5
50.419304,81.48469,liver_hepatocytes,5
37.500835,-32.788925,liver_hepatocytes,5
-70.4806,-3.6771488,liver_hepatocytes,5
-109.071815,8.727461,liver_hepatocytes,5
-7.8903694,18.701761,liver_hepatocytes,5
-73.95505,-5.457341,liver_hepatocytes,5
-109.549644,9.264146,liver_hepatocytes,5
-66.63891,-41.31495,liver_hepatocytes,5
17.018364,-32.844933,liver_hepatocytes,5
-74.687614,-5.9559426,liver_hepatocytes,5
73.31235,-11.194469,liver_hepatocytes,5
-93.79341,-24.788424,liver_hepatocytes,5
-5.041247,-8.627934,liver_hepatocytes,5
-3.6126177,40.6622,liver_hepatocytes,5
42.09109,21.949413,liver_hepatocytes,5
30.848906,-21.482918,liver_hepatocytes,5
-58.3503,-73.21125,liver_hepatocytes,5
7.070575,22.334982,liver_hepatocytes,5
13.512809,1.0132145,liver_hepatocytes,5
30.18451,-54.969692,liver_hepatocytes,5
-18.13824,-37.998577,liver_hepatocytes,5
57.954884,11.647299,liver_hepatocytes,5
-108.56928,8.108115,liver_hepatocytes,5
-15.271362,-9.372433,liver_hepatocytes,5
-15.986418,-26.26216,liver_hepatocytes,5
-12.703586,38.10699,liver_hepatocytes,5
14.436788,-2.775081,liver_hepatocytes,5
-17.705679,1.7536197,liver_hepatocytes,5
59.06686,-15.171706,liver_hepatocytes,5
-93.39675,39.36976,liver_hepatocytes,5
14.690866,-20.574043,liver_hepatocytes,5
14.430971,-2.847388,liver_hepatocytes,5
-7.436936,17.804115,liver_hepatocytes,5
106.3019,22.692518,liver_hepatocytes,5
-66.67629,-41.28135,liver_hepatocytes,5
30.138054,-54.8691,liver_hepatocytes,5
7.360602,8.556209,liver_hepatocytes,5
-14.53345,31.187366,liver_hepatocytes,5
15.9790535,41.329952,liver_hepatocytes,5
62.598667,-15.619567,liver_hepatocytes,5
31.442188,-70.892296,liver_hepatocytes,5
31.989546,47.023014,liver_hepatocytes,5
-7.41876,16.965176,liver_hepatocytes,5
-14.974947,27.812452,liver_hepatocytes,5
54.03352,9.329222,liver_hepatocytes,5
-73.41015,-5.1289887,liver_hepatocytes,5
31.397444,-57.693016,liver_hepatocytes,5
-43.237926,-35.74276,liver_hepatocytes,5
-20.853947,-35.846184,liver_hepatocytes,5
-43.103256,-36.011932,liver_hepatocytes,5
-68.035675,-40.100834,liver_hepatocytes,5
-1.0139077,-4.2692304,liver_hepatocytes,5
65.11124,10.796278,liver_hepatocytes,5
70.84097,43.742012,liver_hepatocytes,5
31.324072,-57.51492,liver_hepatocytes,5
62.90137,-15.740622,liver_hepatocytes,5
77.85497,39.60718,liver_hepatocytes,5
-11.479519,40.92024,liver_hepatocytes,5
-49.581165,4.3656125,liver_hepatocytes,5
62.78259,-15.694275,liver_hepatocytes,5
-24.591011,-29.906263,liver_hepatocytes,5
-93.30412,39.30523,liver_hepatocytes,5
37.50766,-32.798557,liver_hepatocytes,5
74.19114,37.637035,liver_hepatocytes,5
35.189796,46.517334,liver_hepatocytes,5
33.77056,46.893314,liver_hepatocytes,5
15.288536,-10.6252985,liver_hepatocytes,5
9.845238,60.659405,liver_hepatocytes,5
-17.97096,-37.1324,liver_hepatocytes,5
22.48322,55.292175,liver_hepatocytes,5
-7.461519,17.850925,liver_hepatocytes,5
-16.749315,-33.60832,liver_hepatocytes,5
53.696384,-8.043279,liver_hepatocytes,5
9.446769,60.64204,liver_hepatocytes,5
-22.65549,1.1771878,liver_hepatocytes,5
31.596598,-70.71676,liver_hepatocytes,5
-66.40387,-41.52861,liver_hepatocytes,5
-18.135572,-38.00285,liver_hepatocytes,5
106.26076,22.698578,liver_hepatocytes,5
-94.34169,-24.780914,liver_hepatocytes,5
-17.246044,-33.442463,liver_hepatocytes,5
22.491524,55.28783,liver_hepatocytes,5
-2.1372476,-15.576861,liver_hepatocytes,5
-58.355118,-73.80544,liver_hepatocytes,5
17.86489,-8.1374855,liver_hepatocytes,5
-110.36443,11.560515,liver_hepatocytes,5
53.052895,8.332883,liver_hepatocytes,5
-110.294464,11.417536,liver_hepatocytes,5
-7.708841,-12.251122,liver_hepatocytes,5
5.339769,59.15108,liver_hepatocytes,5
-67.67538,-40.405636,liver_hepatocytes,5
14.58558,-20.495035,liver_hepatocytes,5
53.009758,8.297137,liver_hepatocytes,5
78.981735,40.244007,liver_hepatocytes,5
61.111786,-15.062132,liver_hepatocytes,5
15.060609,46.51474,liver_hepatocytes,5
69.27637,41.51611,liver_hepatocytes,5
14.77451,-41.526222,liver_hepatocytes,5
74.04927,37.580013,liver_hepatocytes,5
23.96052,2.2426348,liver_hepatocytes,5
15.3265915,3.9865758,liver_hepatocytes,5
15.424853,-13.476328,liver_hepatocytes,5
-32.61416,-38.977036,liver_hepatocytes,5
-58.35458,-73.716034,liver_hepatocytes,5
-11.193425,41.589676,liver_hepatocytes,5
-6.9173856,-6.503828,liver_hepatocytes,5
31.968092,47.005287,liver_hepatocytes,5
13.186274,-19.402143,liver_hepatocytes,5
51.628654,-6.711151,liver_hepatocytes,5
-3.7938585,40.64543,liver_hepatocytes,5
62.500843,-15.581073,liver_hepatocytes,5
37.502766,43.025307,liver_hepatocytes,5
16.355515,42.403355,liver_hepatocytes,5
-11.273084,94.10174,liver_hepatocytes,5
19.975863,54.76323,liver_hepatocytes,5
4.76417,-92.14602,liver_hepatocytes,5
-94.90901,40.40945,liver_hepatocytes,5
24.171156,55.49415,liver_hepatocytes,5
20.056273,54.77965,liver_hepatocytes,5
50.598255,-5.899793,liver_hepatocytes,5
-7.773691,18.451265,liver_hepatocytes,5
-70.43916,-38.08004,liver_hepatocytes,5
30.807892,-56.251125,liver_hepatocytes,5
20.746365,54.934135,liver_hepatocytes,5
44.128464,-6.7375765,liver_hepatocytes,5
-13.596292,31.532114,liver_hepatocytes,5
-17.169804,96.7781,liver_hepatocytes,5
77.669,39.50053,liver_hepatocytes,5
-17.278925,-33.424538,liver_hepatocytes,5
-70.85299,-36.05588,liver_hepatocytes,5
-32.45805,-55.89426,liver_hepatocytes,5
-11.611367,94.31816,liver_hepatocytes,5
17.70852,-8.894756,liver_hepatocytes,5
-108.12468,7.566398,liver_hepatocytes,5
-10.742141,93.7631,liver_hepatocytes,5
17.360456,-32.588078,liver_hepatocytes,5
28.803102,30.330456,liver_hepatocytes,5
-32.263714,-55.790073,liver_hepatocytes,5
51.524567,24.772223,liver_hepatocytes,5
23.055744,-6.561907,liver_hepatocytes,5
-7.2852707,-11.408978,liver_hepatocytes,5
-31.274544,-55.395107,liver_hepatocytes,5
47.347473,7.0802236,liver_hepatocytes,5
7.554957,-8.556784,liver_hepatocytes,5
73.32344,-11.181322,liver_hepatocytes,5
34.415802,6.4613113,liver_hepatocytes,5
-70.68688,-3.7765958,liver_hepatocytes,5
47.381817,7.1290774,liver_hepatocytes,5
-17.556683,96.86168,liver_hepatocytes,5
75.904434,38.500458,liver_hepatocytes,5
31.306053,-57.467148,liver_hepatocytes,5
-18.636574,97.10067,liver_hepatocytes,5
14.873422,-20.73889,liver_hepatocytes,5
56.641235,11.278507,liver_hepatocytes,5
28.075884,3.2753057,liver_hepatocytes,5
16.094212,-3.588377,liver_hepatocytes,5
25.242327,55.5549,liver_hepatocytes,5
48.270596,8.308938,liver_hepatocytes,5
-69.647385,64.43855,liver_hepatocytes,5
37.344006,41.27949,liver_hepatocytes,5
14.800067,-41.785988,liver_hepatocytes,5
55.625378,10.996446,liver_hepatocytes,5
74.00397,37.56319,liver_hepatocytes,5
-0.79746914,3.343077,liver_hepatocytes,5
-30.825878,-55.23592,liver_hepatocytes,5
-2.109632,-15.661257,liver_hepatocytes,5
16.509584,-12.891345,liver_hepatocytes,5
16.210478,-15.563405,liver_hepatocytes,5
33.615112,-5.329653,liver_hepatocytes,5
37.36928,41.56722,liver_hepatocytes,5
47.376537,7.122244,liver_hepatocytes,5
37.517365,-32.79974,liver_hepatocytes,5
30.080498,-22.998608,liver_hepatocytes,5
-2.0740345,-4.8068633,liver_hepatocytes,5
7.3677077,8.554581,liver_hepatocytes,5
-110.366486,11.561332,liver_hepatocytes,5
9.173505,60.629726,liver_hepatocytes,5
23.147165,55.384865,liver_hepatocytes,5
-70.15205,64.670166,liver_hepatocytes,5
48.598454,8.819099,liver_hepatocytes,5
-94.66893,-24.776636,liver_hepatocytes,5
69.486015,41.835464,liver_hepatocytes,5
-42.341984,9.865315,liver_hepatocytes,5
16.501625,-12.896705,liver_hepatocytes,5
-74.66789,-5.9425826,liver_hepatocytes,5
73.32809,37.319492,liver_hepatocytes,5
-15.227243,29.981358,liver_hepatocytes,5
-20.901901,-35.815117,liver_hepatocytes,5
-91.72213,-24.842588,liver_hepatocytes,5
25.678644,55.57324,liver_hepatocytes,5
61.20342,-15.083363,liver_hepatocytes,5
9.222977,60.63396,liver_hepatocytes,5
15.098738,3.9347334,liver_hepatocytes,5
16.207094,-15.561822,liver_hepatocytes,5
28.171583,-17.849918,liver_hepatocytes,5
-15.266361,29.776953,liver_hepatocytes,5
23.029976,-6.6929927,liver_hepatocytes,5
-17.718122,1.7964624,liver_hepatocytes,5
72.63987,37.076107,liver_hepatocytes,5
20.31644,3.5911095,liver_hepatocytes,5
53.78637,-8.106051,liver_hepatocytes,5
-69.5297,64.3836,liver_hepatocytes,5
75.905785,38.49684,liver_hepatocytes,5
-17.024666,96.74829,liver_hepatocytes,5
28.111395,3.2885566,liver_hepatocytes,5
-3.7840939,40.64602,liver_hepatocytes,5
28.169247,-17.819242,liver_hepatocytes,5
-109.368324,9.035095,liver_hepatocytes,5
-1.0580593,3.3274598,liver_hepatocytes,5
34.42412,6.4926147,liver_hepatocytes,5
4.2012944,-92.47374,liver_hepatocytes,5
70.87786,43.790462,liver_hepatocytes,5
24.199497,2.0361311,liver_hepatocytes,5
-22.635462,1.2269856,liver_hepatocytes,5
-91.75203,-24.842056,liver_hepatocytes,5
30.033947,-54.61089,liver_hepatocytes,5
-34.234642,-59.69318,liver_hepatocytes,5
16.319529,45.678978,liver_hepatocytes,5
7.0728393,22.751118,liver_hepatocytes,5
16.327911,45.67166,liver_hepatocytes,5
23.3557,55.411205,liver_hepatocytes,5
53.567223,-7.952925,liver_hepatocytes,5
-17.969135,-37.121315,liver_hepatocytes,5
-20.1904,-36.235588,liver_hepatocytes,5
31.020626,-56.77036,liver_hepatocytes,5
73.306114,-11.201517,liver_hepatocytes,5
-94.63055,-24.776897,liver_hepatocytes,5
-110.400986,11.637418,liver_hepatocytes,5
-95.426956,40.760365,liver_hepatocytes,5
44.132725,-6.7391505,liver_hepatocytes,5
106.283554,22.694738,liver_hepatocytes,5
-12.104845,39.02849,liver_hepatocytes,5
15.951054,-4.356215,liver_hepatocytes,5
69.95358,42.52545,liver_hepatocytes,5
-11.451685,40.991764,liver_hepatocytes,5
51.02079,82.723145,liver_hepatocytes,5
15.0315275,46.535618,liver_hepatocytes,5
-109.06686,8.711334,liver_hepatocytes,5
64.083755,1.0949873,liver_hepatocytes,5
30.90806,-21.373863,liver_hepatocytes,5
3.856573,-92.67892,liver_hepatocytes,5
-70.4773,-37.987694,liver_hepatocytes,5
30.033379,-23.093699,liver_hepatocytes,5
-58.352768,-73.58545,liver_hepatocytes,5
31.93831,47.047173,liver_hepatocytes,5
-13.811515,95.60737,liver_hepatocytes,5
