tsne0,tsne1,label
-57.671417,42.273872,liver_hepatocytes
-20.54255,-16.098768,liver_hepatocytes
14.015285,86.253944,liver_hepatocytes
13.144366,22.484735,liver_hepatocytes
44.062687,-22.70241,liver_hepatocytes
-70.91792,-31.837465,liver_hepatocytes
51.731464,14.563941,liver_hepatocytes
-51.959568,-0.74735624,liver_hepatocytes
-3.8299057,11.847612,liver_hepatocytes
-14.986222,15.061729,liver_hepatocytes
29.175848,-71.17561,liver_hepatocytes
-47.997177,-27.688343,liver_hepatocytes
44.961502,-72.85255,liver_hepatocytes
44.97249,-70.93,liver_hepatocytes
57.96992,2.4889882,liver_hepatocytes
-20.61403,3.5187428,liver_hepatocytes
62.538345,4.8213115,liver_hepatocytes
30.298815,-50.049744,liver_hepatocytes
-39.43115,-30.844645,liver_hepatocytes
14.741032,83.63802,liver_hepatocytes
24.897923,-69.27749,liver_hepatocytes
-87.70698,21.698414,liver_hepatocytes
-24.975834,52.504555,liver_hepatocytes
21.902302,-59.954372,liver_hepatocytes
-30.952454,-11.503453,liver_hepatocytes
-17.93321,1.8180858,liver_hepatocytes
-58.55783,6.2605414,liver_hepatocytes
-7.492682,-38.707066,liver_hepatocytes
17.95911,61.986572,liver_hepatocytes
96.30438,-12.723773,liver_hepatocytes
-28.615067,-10.500953,liver_hepatocytes
-3.888384,11.832285,liver_hepatocytes
20.7812,-78.64659,liver_hepatocytes
-38.391006,-34.080044,liver_hepatocytes
24.312527,-82.38305,liver_hepatocytes
-5.998722,-4.4108925,liver_hepatocytes
-2.5522413,-11.389952,liver_hepatocytes
-44.843,20.274736,liver_hepatocytes
40.166992,-23.858803,liver_hepatocytes
30.052963,-72.17998,liver_hepatocytes
-78.376495,-43.523838,liver_hepatocytes
-20.346981,-0.43109375,liver_hepatocytes
91.90332,-11.406259,liver_hepatocytes
18.246832,69.296104,liver_hepatocytes
21.973562,-61.41942,liver_hepatocytes
45.89495,-21.702915,liver_hepatocytes
43.231846,-22.986313,liver_hepatocytes
-42.768925,3.344275,liver_hepatocytes
44.946903,-72.752945,liver_hepatocytes
2.4869795,14.8043785,liver_hepatocytes
38.722767,-1.3181362,liver_hepatocytes
62.164112,49.833958,liver_hepatocytes
30.1313,-49.830963,liver_hepatocytes
-45.81932,-37.592876,liver_hepatocytes
-14.767352,14.534066,liver_hepatocytes
8.760922,-80.01584,liver_hepatocytes
-59.106514,-27.127108,liver_hepatocytes
-58.485104,6.1241984,liver_hepatocytes
16.948256,-17.859003,liver_hepatocytes
20.00113,-52.38579,liver_hepatocytes
30.932362,-72.45927,liver_hepatocytes
18.299313,-21.239855,liver_hepatocytes
-49.09508,-37.52402,liver_hepatocytes
32.62342,-61.516445,liver_hepatocytes
-77.76811,-43.5534,liver_hepatocytes
20.389244,-78.161606,liver_hepatocytes
-44.833527,20.04114,liver_hepatocytes
-30.551666,-11.365287,liver_hepatocytes
-60.150528,7.6265893,liver_hepatocytes
18.264538,66.59595,liver_hepatocytes
18.300987,-21.238186,liver_hepatocytes
-56.734814,41.0886,liver_hepatocytes
17.876467,61.595608,liver_hepatocytes
-61.16998,8.457966,liver_hepatocytes
-26.09875,-5.6562777,liver_hepatocytes
74.21138,28.047197,liver_hepatocytes
37.337566,0.012661923,liver_hepatocytes
42.044987,-23.354244,liver_hepatocytes
-81.3671,20.044937,liver_hepatocytes
-45.222523,-4.278781,liver_hepatocytes
89.47566,-12.074173,liver_hepatocytes
18.44055,65.40743,liver_hepatocytes
-27.63481,-6.238078,liver_hepatocytes
-45.071754,-24.855354,liver_hepatocytes
-78.45435,-43.34394,liver_hepatocytes
-89.49281,22.288387,liver_hepatocytes
1.3873335,10.333482,liver_hepatocytes
-91.193985,22.229183,liver_hepatocytes
-4.08254,11.76185,liver_hepatocytes
-18.560514,-3.8183024,liver_hepatocytes
59.499348,48.10179,liver_hepatocytes
18.09689,62.651707,liver_hepatocytes
-6.6593323,-42.32787,liver_hepatocytes
29.25354,-47.76721,liver_hepatocytes
63.508595,50.64646,liver_hepatocytes
19.343357,-76.68668,liver_hepatocytes
-21.769958,-17.117727,liver_hepatocytes
44.545525,-62.996525,liver_hepatocytes
18.216986,69.332756,liver_hepatocytes
21.916744,-60.120724,liver_hepatocytes
-39.60958,16.701147,liver_hepatocytes
1.0384761,10.682149,liver_hepatocytes
-12.321254,-12.111358,liver_hepatocytes
64.33302,50.286106,liver_hepatocytes
59.29905,47.98288,liver_hepatocytes
30.955051,-72.45783,liver_hepatocytes
-38.103733,-2.1135654,liver_hepatocytes
-18.364616,-5.0001626,liver_hepatocytes
-46.565323,-4.127196,liver_hepatocytes
21.29396,-79.25187,liver_hepatocytes
-38.358383,-34.150036,liver_hepatocytes
-29.642818,-3.3527458,liver_hepatocytes
19.97096,-52.333958,liver_hepatocytes
7.726801,-78.0709,liver_hepatocytes
84.04902,39.474373,liver_hepatocytes
20.536867,-78.35181,liver_hepatocytes
0.5856775,7.500694,liver_hepatocytes
-20.409575,-0.46199945,liver_hepatocytes
16.579554,78.372894,liver_hepatocytes
39.667473,-23.965424,liver_hepatocytes
62.56266,4.8448844,liver_hepatocytes
56.927814,1.998385,liver_hepatocytes
14.766172,-24.552057,liver_hepatocytes
-83.99621,-3.2799363,liver_hepatocytes
-10.926979,-19.624735,liver_hepatocytes
68.38941,27.631721,liver_hepatocytes
58.927795,-42.711918,liver_hepatocytes
67.69268,27.504335,liver_hepatocytes
-25.974966,-5.616588,liver_hepatocytes
34.01613,-61.54604,liver_hepatocytes
-38.24696,-34.384205,liver_hepatocytes
-53.794365,-0.20574313,liver_hepatocytes
30.987617,-51.932377,liver_hepatocytes
44.867535,-67.26342,liver_hepatocytes
74.98729,28.07892,liver_hepatocytes
-20.669573,3.5320334,liver_hepatocytes
-78.73299,-43.00372,liver_hepatocytes
-80.77373,-4.9229965,liver_hepatocytes
70.87479,27.984133,liver_hepatocytes
-75.7761,-42.925034,liver_hepatocytes
-46.655586,-26.090218,liver_hepatocytes
20.515963,-53.46922,liver_hepatocytes
20.020893,-77.665985,liver_hepatocytes
40.10749,-23.87313,liver_hepatocytes
-44.340904,-4.3932457,liver_hepatocytes
29.266775,-71.27581,liver_hepatocytes
-56.989006,5.539991,liver_hepatocytes
-45.039425,-24.825644,liver_hepatocytes
21.591305,-57.38708,liver_hepatocytes
31.303217,-60.539734,liver_hepatocytes
-58.43642,6.1101136,liver_hepatocytes
64.803085,-44.735737,liver_hepatocytes
70.96723,27.978006,liver_hepatocytes
-27.501253,-6.189628,liver_hepatocytes
-42.85274,3.3806756,liver_hepatocytes
14.819545,83.437965,liver_hepatocytes
-46.580753,-37.300705,liver_hepatocytes
10.424704,-81.52788,liver_hepatocytes
9.850385,-21.390972,liver_hepatocytes
-45.603485,-37.63456,liver_hepatocytes
83.66395,38.57433,liver_hepatocytes
-50.103077,-1.9417806,liver_hepatocytes
70.09034,28.03747,liver_hepatocytes
-5.7956576,10.966398,liver_hepatocytes
-80.84981,19.950981,liver_hepatocytes
-18.667503,2.5062613,liver_hepatocytes
14.770958,-24.568336,liver_hepatocytes
-55.604717,5.154841,liver_hepatocytes
-76.96045,-6.8005166,liver_hepatocytes
44.71995,-64.866455,liver_hepatocytes
33.540527,-61.763832,liver_hepatocytes
-44.31746,19.753874,liver_hepatocytes
25.702206,-83.583534,liver_hepatocytes
38.33625,-24.255291,liver_hepatocytes
25.944656,-84.0708,liver_hepatocytes
13.136562,22.512608,liver_hepatocytes
-5.929757,10.890642,liver_hepatocytes
21.08206,-79.01048,liver_hepatocytes
30.679901,-72.49528,liver_hepatocytes
9.195094,-80.64265,liver_hepatocytes
-44.72592,20.502785,liver_hepatocytes
81.35974,40.746643,liver_hepatocytes
-29.99387,-2.23244,liver_hepatocytes
18.756588,68.03461,liver_hepatocytes
17.6063,60.42355,liver_hepatocytes
77.90358,42.680317,liver_hepatocytes
-38.505512,-1.4918821,liver_hepatocytes
10.216524,-81.35829,liver_hepatocytes
-5.9576263,9.418537,liver_hepatocytes
27.734646,-70.12769,liver_hepatocytes
-44.95038,20.025394,liver_hepatocytes
30.760069,-72.51249,liver_hepatocytes
-56.20211,5.3176165,liver_hepatocytes
30.287937,-50.044586,liver_hepatocytes
-50.86433,-1.4371006,liver_hepatocytes
-72.886925,-42.274082,liver_hepatocytes
54.782043,1.3009187,liver_hepatocytes
23.426086,-81.4609,liver_hepatocytes
21.712439,-5.301015,liver_hepatocytes
31.50303,-60.84174,liver_hepatocytes
-59.10608,-27.126097,liver_hepatocytes
21.21094,-4.766704,liver_hepatocytes
-86.39323,21.286028,liver_hepatocytes
77.567116,42.846146,liver_hepatocytes
-44.574818,3.8695312,liver_hepatocytes
-9.658733,3.7088895,liver_hepatocytes
-83.35433,-3.193466,liver_hepatocytes
-7.7473645,2.3955069,liver_hepatocytes
0.834158,10.843672,liver_hepatocytes
-78.81084,-6.068232,liver_hepatocytes
8.800158,-79.6912,liver_hepatocytes
-7.5419965,-38.58521,liver_hepatocytes
8.639722,-20.721304,liver_hepatocytes
18.64271,-75.460205,liver_hepatocytes
-50.741917,-1.5186005,liver_hepatocytes
-78.66665,-6.1306696,liver_hepatocytes
-47.905067,-27.638725,liver_hepatocytes
-50.552094,-37.32468,liver_hepatocytes
74.09369,43.586514,liver_hepatocytes
11.007964,-82.01275,liver_hepatocytes
35.011227,-62.270695,liver_hepatocytes
18.921322,-11.2218685,liver_hepatocytes
9.928082,4.5811524,liver_hepatocytes
44.97058,-70.86234,liver_hepatocytes
-20.726074,3.5609472,liver_hepatocytes
-6.5699916,-41.10449,liver_hepatocytes
14.765559,83.57905,liver_hepatocytes
44.985096,-69.599,liver_hepatocytes
28.484348,-70.175316,liver_hepatocytes
40.99896,-23.633816,liver_hepatocytes
-7.3315983,-39.108196,liver_hepatocytes
77.12475,43.06042,liver_hepatocytes
-12.730884,-13.50219,liver_hepatocytes
91.86736,-11.440877,liver_hepatocytes
66.68512,51.79467,liver_hepatocytes
31.110878,-72.42988,liver_hepatocytes
20.685122,-53.86217,liver_hepatocytes
31.145178,-51.22647,liver_hepatocytes
38.747337,-1.3646171,liver_hepatocytes
-54.64758,38.839695,liver_hepatocytes
-56.82575,41.204613,liver_hepatocytes
-74.67077,-42.674957,liver_hepatocytes
-29.783081,-11.044829,liver_hepatocytes
-9.637404,3.6997383,liver_hepatocytes
-39.011013,-32.68589,liver_hepatocytes
-53.35383,-0.3197891,liver_hepatocytes
16.932503,-17.521713,liver_hepatocytes
-89.56527,22.338026,liver_hepatocytes
-39.424126,-0.42841795,liver_hepatocytes
82.41742,39.92509,liver_hepatocytes
59.76377,-43.006832,liver_hepatocytes
31.243767,-51.461037,liver_hepatocytes
25.595032,-83.41976,liver_hepatocytes
45.700993,-21.873093,liver_hepatocytes
62.68583,-43.856815,liver_hepatocytes
95.957344,-12.584885,liver_hepatocytes
87.984375,-12.07115,liver_hepatocytes
14.061545,86.21758,liver_hepatocytes
-88.00454,21.797722,liver_hepatocytes
-6.670576,-42.47772,liver_hepatocytes
22.562302,-80.589905,liver_hepatocytes
-14.902436,14.93348,liver_hepatocytes
-16.661894,50.453003,liver_hepatocytes
18.640965,67.51905,liver_hepatocytes
-27.211075,-6.075141,liver_hepatocytes
18.104822,62.68542,liver_hepatocytes
38.399918,-1.0308765,liver_hepatocytes
-50.77501,-1.4925182,liver_hepatocytes
1.6777604,10.025772,liver_hepatocytes
59.264534,3.0569797,liver_hepatocytes
21.239897,-55.23228,liver_hepatocytes
16.939156,-17.818054,liver_hepatocytes
7.6572623,-77.953064,liver_hepatocytes
-48.51236,-28.922321,liver_hepatocytes
-40.65097,0.8504005,liver_hepatocytes
21.952602,-61.114662,liver_hepatocytes
-59.25286,6.927765,liver_hepatocytes
16.900196,76.540886,liver_hepatocytes
-6.874186,-44.12717,liver_hepatocytes
-22.102331,0.09537615,liver_hepatocytes
21.90201,-59.917805,liver_hepatocytes
24.958982,-82.902626,liver_hepatocytes
54.764977,1.2976272,liver_hepatocytes
-7.045757,-39.853855,liver_hepatocytes
-50.27466,-37.36328,liver_hepatocytes
44.449516,-62.166252,liver_hepatocytes
58.374256,2.6606789,liver_hepatocytes
82.379814,39.960285,liver_hepatocytes
-44.407402,-24.312893,liver_hepatocytes
-49.676727,-29.093227,liver_hepatocytes
8.781648,37.058422,liver_hepatocytes
0.98059624,7.5637403,liver_hepatocytes
44.970127,-70.982925,liver_hepatocytes
-36.03879,13.702,liver_hepatocytes
-48.896313,-37.527348,liver_hepatocytes
-32.55285,-11.798117,liver_hepatocytes
21.588034,-5.1680884,liver_hepatocytes
8.114202,-78.69118,liver_hepatocytes
45.509132,-74.08219,liver_hepatocytes
76.699615,43.205822,liver_hepatocytes
-38.149998,-2.0415187,liver_hepatocytes
2.4292603,14.870499,liver_hepatocytes
74.98052,28.078539,liver_hepatocytes
-21.059961,52.04517,liver_hepatocytes
33.632153,-61.72611,liver_hepatocytes
-25.315199,52.262917,liver_hepatocytes
30.221321,-72.187,liver_hepatocytes
16.871948,76.77291,liver_hepatocytes
0.29566196,16.291285,liver_hepatocytes
13.185892,23.91902,liver_hepatocytes
-18.566172,2.425633,liver_hepatocytes
18.299305,-21.239756,liver_hepatocytes
-75.27928,-42.813087,liver_hepatocytes
15.700117,81.422035,liver_hepatocytes
72.866806,27.990639,liver_hepatocytes
-39.45295,-30.435743,liver_hepatocytes
-59.213825,6.887716,liver_hepatocytes
-46.429737,-37.256634,liver_hepatocytes
-37.084473,14.460628,liver_hepatocytes
61.220238,3.871174,liver_hepatocytes
-22.569029,-17.23002,liver_hepatocytes
-44.354656,-36.422565,liver_hepatocytes
-22.622938,52.250744,liver_hepatocytes
-47.044743,-26.512316,liver_hepatocytes
32.732403,-61.516724,liver_hepatocytes
92.655174,-12.392934,liver_hepatocytes
-81.89959,20.158407,liver_hepatocytes
19.380508,-51.219692,liver_hepatocytes
81.20144,40.875835,liver_hepatocytes
-29.572641,-3.5784807,liver_hepatocytes
13.236654,85.66429,liver_hepatocytes
-3.4484205,-2.1682384,liver_hepatocytes
-57.291782,41.775406,liver_hepatocytes
-84.89458,-2.0528064,liver_hepatocytes
-6.6273465,-42.14423,liver_hepatocytes
-48.58811,-2.9966056,liver_hepatocytes
44.967957,-69.26502,liver_hepatocytes
-45.876858,-37.58461,liver_hepatocytes
-2.1647136,-12.747768,liver_hepatocytes
-85.08009,20.875563,liver_hepatocytes
34.57274,-62.09881,liver_hepatocytes
75.05652,28.08165,liver_hepatocytes
-59.267326,6.9320197,liver_hepatocytes
28.297916,-45.599457,liver_hepatocytes
-38.73282,15.878016,liver_hepatocytes
-40.417446,17.620308,liver_hepatocytes
-10.914575,-3.5666676,liver_hepatocytes
8.4313965,-79.24955,liver_hepatocytes
-21.137531,-0.7666374,liver_hepatocytes
-3.5592499,-17.977894,liver_hepatocytes
37.256477,-24.47631,liver_hepatocytes
19.768927,-77.34133,liver_hepatocytes
8.805244,37.020706,liver_hepatocytes
44.837948,-66.76116,liver_hepatocytes
-41.95812,2.344906,liver_hepatocytes
58.68564,47.595642,liver_hepatocytes
-31.894386,-11.727643,liver_hepatocytes
44.948154,-68.744255,liver_hepatocytes
18.42517,-49.56972,liver_hepatocytes
13.176744,23.8084,liver_hepatocytes
63.85996,6.2803082,liver_hepatocytes
-44.23366,3.5031233,liver_hepatocytes
-42.900265,3.369459,liver_hepatocytes
-90.81268,22.660269,liver_hepatocytes
-78.13657,-43.602108,liver_hepatocytes
62.368706,50.285732,liver_hepatocytes
-25.204096,52.301746,liver_hepatocytes
-14.2903385,-7.321722,liver_hepatocytes
-12.39534,-12.279152,liver_hepatocytes
-44.31816,-24.239902,liver_hepatocytes
17.398321,-14.057978,liver_hepatocytes
13.1623125,23.649582,liver_hepatocytes
-90.13531,22.7948,liver_hepatocytes
-80.08704,-5.350143,liver_hepatocytes
20.722254,-4.285599,liver_hepatocytes
16.538137,78.56308,liver_hepatocytes
59.429688,3.1249576,liver_hepatocytes
-24.285872,52.31775,liver_hepatocytes
7.6834674,-78.000244,liver_hepatocytes
-38.81442,15.953919,liver_hepatocytes
-48.10556,-27.723446,liver_hepatocytes
-22.241379,52.19272,liver_hepatocytes
-26.244728,52.03395,liver_hepatocytes
7.788359,-78.1718,liver_hepatocytes
87.372795,-12.079866,liver_hepatocytes
1.4577434,-6.3701,liver_hepatocytes
58.25271,2.6069195,liver_hepatocytes
-39.665073,16.764763,liver_hepatocytes
10.231435,-0.6925093,liver_hepatocytes
-22.731514,-17.23435,liver_hepatocytes
24.380579,-82.48494,liver_hepatocytes
44.455482,-62.20341,liver_hepatocytes
16.846394,76.99668,liver_hepatocytes
42.154087,-23.321085,liver_hepatocytes
84.035446,39.348293,liver_hepatocytes
58.94829,-42.720417,liver_hepatocytes
44.840755,-66.81524,liver_hepatocytes
-74.41606,-42.619164,liver_hepatocytes
84.21742,39.225925,liver_hepatocytes
-20.103539,3.2831182,liver_hepatocytes
-57.117405,41.549755,liver_hepatocytes
13.248042,85.37559,liver_hepatocytes
31.005333,-72.45951,liver_hepatocytes
31.721462,-61.092808,liver_hepatocytes
1.6294646,15.359545,liver_hepatocytes
18.280867,66.38294,liver_hepatocytes
59.3355,3.0877378,liver_hepatocytes
-77.527145,-6.5907946,liver_hepatocytes
65.5196,51.136326,liver_hepatocytes
16.283588,79.522385,liver_hepatocytes
-49.011337,-37.53565,liver_hepatocytes
96.398384,-12.724764,liver_hepatocytes
-49.154167,-37.51227,liver_hepatocytes
18.182219,69.38082,liver_hepatocytes
25.717262,-69.79445,liver_hepatocytes
14.880454,83.298,liver_hepatocytes
-55.092842,39.304443,liver_hepatocytes
-30.920311,-11.507141,liver_hepatocytes
-14.309222,-7.368877,liver_hepatocytes
-48.210953,-3.232825,liver_hepatocytes
-31.875078,-11.715205,liver_hepatocytes
-85.23952,-2.0370705,liver_hepatocytes
-58.35218,43.325256,liver_hepatocytes
94.53667,-12.465158,liver_hepatocytes
38.588394,-1.1338991,liver_hepatocytes
44.580635,-63.356514,liver_hepatocytes
17.916426,61.782722,liver_hepatocytes
-18.985386,2.7195256,liver_hepatocytes
9.847918,-81.07966,liver_hepatocytes
-58.318253,43.273716,liver_hepatocytes
-55.324604,5.075012,liver_hepatocytes
-3.8341315,-4.359389,liver_hepatocytes
-16.711214,50.491306,liver_hepatocytes
75.66393,43.53105,liver_hepatocytes
-5.4229393,-6.2152314,liver_hepatocytes
44.952576,-68.8221,liver_hepatocytes
25.809256,-69.87905,liver_hepatocytes
92.21274,-11.606661,liver_hepatocytes
-85.04572,20.868183,liver_hepatocytes
44.97605,-71.39627,liver_hepatocytes
-59.58928,7.1942873,liver_hepatocytes
-38.9155,-32.94126,liver_hepatocytes
-1.8475573,7.822656,liver_hepatocytes
32.332966,-61.454594,liver_hepatocytes
-6.9641447,-40.06395,liver_hepatocytes
-42.456623,18.769379,liver_hepatocytes
16.235323,79.70449,liver_hepatocytes
-41.676323,18.282686,liver_hepatocytes
-12.667024,-13.198413,liver_hepatocytes
-47.691658,-27.105505,liver_hepatocytes
14.373062,3.914834,liver_hepatocytes
76.07213,43.383614,liver_hepatocytes
17.329641,-10.960748,liver_hepatocytes
-52.054276,-0.7150428,liver_hepatocytes
25.36398,-83.17419,liver_hepatocytes
-0.23272434,16.704138,liver_hepatocytes
-15.108624,15.151041,liver_hepatocytes
-20.467642,51.96337,liver_hepatocytes
41.703518,-23.451056,liver_hepatocytes
95.170204,-12.490012,liver_hepatocytes
30.770569,-72.5148,liver_hepatocytes
-6.5110903,-41.36259,liver_hepatocytes
0.49136215,7.4742537,liver_hepatocytes
19.741457,-3.4387813,liver_hepatocytes
-20.43733,-15.985824,liver_hepatocytes
-31.40779,-11.61389,liver_hepatocytes
-26.425055,51.98776,liver_hepatocytes
-52.71015,-0.48844478,liver_hepatocytes
-26.38492,52.00035,liver_hepatocytes
-81.03176,19.981194,liver_hepatocytes
-82.59827,-3.6370926,liver_hepatocytes
37.291615,0.056429777,liver_hepatocytes
-90.56124,22.870066,liver_hepatocytes
14.690559,-24.974497,liver_hepatocytes
86.895035,-12.086106,liver_hepatocytes
-77.03141,-43.191837,liver_hepatocytes
45.405716,-22.540585,liver_hepatocytes
65.31968,50.98623,liver_hepatocytes
19.344372,-51.155903,liver_hepatocytes
61.49355,4.0010967,liver_hepatocytes
93.17986,-12.207368,liver_hepatocytes
17.697687,60.811405,liver_hepatocytes
-49.3054,-37.49015,liver_hepatocytes
-51.887447,-0.7988968,liver_hepatocytes
-38.875534,-0.9982998,liver_hepatocytes
83.64984,38.070248,liver_hepatocytes
91.75909,-11.7526,liver_hepatocytes
32.183167,-61.363808,liver_hepatocytes
-44.131237,3.4639046,liver_hepatocytes
45.43212,-73.87855,liver_hepatocytes
74.15976,28.044918,liver_hepatocytes
93.974174,-12.533503,liver_hepatocytes
-78.292,-43.639202,liver_hepatocytes
31.043432,-53.151722,liver_hepatocytes
-79.27744,-5.8438034,liver_hepatocytes
93.811424,-12.42595,liver_hepatocytes
69.05786,27.747301,liver_hepatocytes
93.08271,-12.495642,liver_hepatocytes
-28.621508,-10.512478,liver_hepatocytes
-38.674736,-33.57366,liver_hepatocytes
61.40155,49.11016,liver_hepatocytes
-7.4857626,-38.72528,liver_hepatocytes
-42.3877,3.4268248,liver_hepatocytes
-32.9695,-0.50343376,liver_hepatocytes
22.611225,-80.6401,liver_hepatocytes
-39.133694,-27.832592,liver_hepatocytes
17.640388,60.56517,liver_hepatocytes
-85.98555,-1.4577854,liver_hepatocytes
88.470535,-12.068571,liver_hepatocytes
-48.530212,-37.55787,liver_hepatocytes
93.50829,-12.052446,liver_hepatocytes
-74.58281,-42.655968,liver_hepatocytes
-61.03704,8.347628,liver_hepatocytes
59.023983,-42.747566,liver_hepatocytes
45.181908,-73.75549,liver_hepatocytes
1.3900465,15.5003395,liver_hepatocytes
-79.502235,19.723257,liver_hepatocytes
-36.517586,14.079981,liver_hepatocytes
18.453373,65.093185,liver_hepatocytes
50.671318,10.883005,liver_hepatocytes
8.893651,-79.77231,liver_hepatocytes
95.46434,-12.534533,liver_hepatocytes
38.142685,-24.299706,liver_hepatocytes
-17.7749,51.278694,liver_hepatocytes
-89.026825,22.11894,liver_hepatocytes
45.55658,-22.06016,liver_hepatocytes
18.083542,62.612576,liver_hepatocytes
-22.276817,0.23310596,liver_hepatocytes
-56.163548,40.39541,liver_hepatocytes
60.52022,-43.255642,liver_hepatocytes
66.94159,51.92713,liver_hepatocytes
-78.26339,-43.560184,liver_hepatocytes
-29.672762,-3.2442698,liver_hepatocytes
30.250692,-49.970573,liver_hepatocytes
-42.650505,18.875027,liver_hepatocytes
-12.082767,-11.608627,liver_hepatocytes
-40.660717,17.792805,liver_hepatocytes
-38.127316,-34.607216,liver_hepatocytes
22.002956,-61.818672,liver_hepatocytes
-29.12877,-10.752589,liver_hepatocytes
-6.530459,-41.182804,liver_hepatocytes
-40.058132,17.173399,liver_hepatocytes
-80.13371,19.82804,liver_hepatocytes
-44.38474,-4.3841667,liver_hepatocytes
91.91107,-11.627255,liver_hepatocytes
83.715485,38.32182,liver_hepatocytes
44.941196,-68.592514,liver_hepatocytes
9.888816,35.610092,liver_hepatocytes
20.05551,-77.699036,liver_hepatocytes
-90.32248,22.920815,liver_hepatocytes
-20.776936,3.5732286,liver_hepatocytes
-33.39832,-0.46244842,liver_hepatocytes
56.852947,1.9756439,liver_hepatocytes
-86.18337,-1.2278254,liver_hepatocytes
-37.88792,-34.998253,liver_hepatocytes
44.412285,-61.860878,liver_hepatocytes
16.948023,-17.855686,liver_hepatocytes
0.5814778,16.094215,liver_hepatocytes
76.167854,43.357414,liver_hepatocytes
45.161346,-73.67957,liver_hepatocytes
40.199745,-1.0453155,liver_hepatocytes
62.754684,-43.875084,liver_hepatocytes
62.21827,49.89016,liver_hepatocytes
14.538336,-24.233894,liver_hepatocytes
44.050705,-22.711767,liver_hepatocytes
68.72917,27.686378,liver_hepatocytes
-18.565834,-3.7755673,liver_hepatocytes
-80.2169,-5.267757,liver_hepatocytes
9.7830715,35.705864,liver_hepatocytes
-24.986376,52.458637,liver_hepatocytes
13.142213,22.829641,liver_hepatocytes
-6.5298605,-41.42979,liver_hepatocytes
-72.70864,-42.22895,liver_hepatocytes
61.313297,3.8860197,liver_hepatocytes
66.725136,51.81505,liver_hepatocytes
37.3352,0.014149308,liver_hepatocytes
-22.252672,0.21652825,liver_hepatocytes
26.513073,-70.183235,liver_hepatocytes
-83.45224,-3.143958,liver_hepatocytes
24.108866,-82.14154,liver_hepatocytes
11.317016,34.292126,liver_hepatocytes
-10.167083,-18.822697,liver_hepatocytes
10.255038,-21.608448,liver_hepatocytes
91.99695,-11.564137,liver_hepatocytes
-48.66377,-2.92975,liver_hepatocytes
-4.353967,-4.35238,liver_hepatocytes
-61.48904,8.741101,liver_hepatocytes
15.816462,81.03556,liver_hepatocytes
25.944242,-84.07313,liver_hepatocytes
37.209496,-24.488464,liver_hepatocytes
-12.052798,-0.9423461,liver_hepatocytes
44.741943,-65.1744,liver_hepatocytes
-22.563057,52.246853,liver_hepatocytes
31.29987,-51.38927,liver_hepatocytes
74.91622,28.075825,liver_hepatocytes
72.919266,27.995026,liver_hepatocytes
18.96538,-76.050285,liver_hepatocytes
81.16484,40.89449,liver_hepatocytes
20.670506,-78.50768,liver_hepatocytes
-3.5406334,-17.980032,liver_hepatocytes
61.864212,49.472427,liver_hepatocytes
-31.790848,-11.699957,liver_hepatocytes
-46.03783,-4.681791,liver_hepatocytes
59.985294,48.400356,liver_hepatocytes
-36.34056,13.946727,liver_hepatocytes
-58.592,43.7124,liver_hepatocytes
-68.98484,-30.363537,liver_hepatocytes
-44.50719,3.7515998,liver_hepatocytes
-38.822414,-33.200665,liver_hepatocytes
22.767538,-80.80137,liver_hepatocytes
-39.313618,-28.545778,liver_hepatocytes
26.626448,-70.206566,liver_hepatocytes
-84.17295,-2.7622697,liver_hepatocytes
-4.2729774,-4.344101,liver_hepatocytes
-87.77183,21.726196,liver_hepatocytes
-80.18599,-5.2927423,liver_hepatocytes
86.6475,-12.093221,liver_hepatocytes
-85.83514,21.115446,liver_hepatocytes
-29.775902,-2.9360871,liver_hepatocytes
20.531803,-53.50595,liver_hepatocytes
19.90503,-3.6195862,liver_hepatocytes
-39.41624,-29.711842,liver_hepatocytes
18.201607,63.316204,liver_hepatocytes
95.05574,-12.487646,liver_hepatocytes
66.84068,51.869987,liver_hepatocytes
-77.63402,-43.57313,liver_hepatocytes
88.6187,-12.062492,liver_hepatocytes
-43.732216,-23.793688,liver_hepatocytes
-54.784782,38.98155,liver_hepatocytes
62.190304,4.511116,liver_hepatocytes
9.612369,35.836246,liver_hepatocytes
21.882174,-57.940006,liver_hepatocytes
61.296494,3.8756986,liver_hepatocytes
83.411644,39.63298,liver_hepatocytes
-48.00888,-37.467136,liver_hepatocytes
28.848022,-46.834583,liver_hepatocytes
21.935385,-60.70716,liver_hepatocytes
18.331766,66.23632,liver_hepatocytes
74.712654,28.0683,liver_hepatocytes
21.95558,-61.17017,liver_hepatocytes
63.12318,50.451637,liver_hepatocytes
-22.423983,-17.184301,liver_hepatocytes
5.965473,3.8180377,liver_hepatocytes
16.868023,76.87136,liver_hepatocytes
-47.239803,-3.7466867,liver_hepatocytes
-39.890656,17.000414,liver_hepatocytes
72.3684,27.946133,liver_hepatocytes
62.61707,-43.83457,liver_hepatocytes
42.114876,-23.333542,liver_hepatocytes
44.630535,-63.88231,liver_hepatocytes
13.151101,23.1437,liver_hepatocytes
-48.42141,-28.931046,liver_hepatocytes
65.06551,-45.30639,liver_hepatocytes
22.635357,-80.66449,liver_hepatocytes
16.862104,76.903656,liver_hepatocytes
-38.089878,-2.1726131,liver_hepatocytes
14.783685,83.50408,liver_hepatocytes
