tsne0,tsne1,label,file_n,sample_n,file_name
-6.124411,-87.12327,liver_hepatocytes,3,3675,liver_hepatocytes_5000(11)
6.9136543,-18.449837,liver_hepatocytes,3,4394,liver_hepatocytes_5000(11)
-67.10904,-11.45327,liver_hepatocytes,3,3184,liver_hepatocytes_5000(11)
34.54425,-6.084944,liver_hepatocytes,3,1076,liver_hepatocytes_5000(11)
-37.689224,-61.881817,liver_hepatocytes,3,3454,liver_hepatocytes_5000(11)
85.96795,52.39616,liver_hepatocytes,3,2082,liver_hepatocytes_5000(11)
-46.93333,-91.74588,liver_hepatocytes,3,888,liver_hepatocytes_5000(11)
-16.348063,-60.200005,liver_hepatocytes,3,2403,liver_hepatocytes_5000(11)
-67.26166,-23.319847,liver_hepatocytes,3,4517,liver_hepatocytes_5000(11)
-38.765812,66.71245,liver_hepatocytes,3,2891,liver_hepatocytes_5000(11)
35.17607,-4.770906,liver_hepatocytes,3,1109,liver_hepatocytes_5000(11)
-66.353745,-22.914417,liver_hepatocytes,3,4500,liver_hepatocytes_5000(11)
-1.8514128,48.37983,liver_hepatocytes,3,80,liver_hepatocytes_5000(11)
5.1501346,12.751657,liver_hepatocytes,3,340,liver_hepatocytes_5000(11)
-16.277348,-60.41318,liver_hepatocytes,3,2423,liver_hepatocytes_5000(11)
-61.13149,18.341248,liver_hepatocytes,3,4838,liver_hepatocytes_5000(11)
-40.111553,4.8087816,liver_hepatocytes,3,2469,liver_hepatocytes_5000(11)
-48.22724,69.265205,liver_hepatocytes,3,4606,liver_hepatocytes_5000(11)
18.050573,62.062263,liver_hepatocytes,3,2747,liver_hepatocytes_5000(11)
-71.249,-45.86008,liver_hepatocytes,3,761,liver_hepatocytes_5000(11)
48.016697,48.045288,liver_hepatocytes,3,4265,liver_hepatocytes_5000(11)
-42.557236,5.4344974,liver_hepatocytes,3,2508,liver_hepatocytes_5000(11)
-45.135864,4.9302263,liver_hepatocytes,3,2586,liver_hepatocytes_5000(11)
20.380533,-45.21626,liver_hepatocytes,3,2214,liver_hepatocytes_5000(11)
-45.11842,4.93074,liver_hepatocytes,3,2577,liver_hepatocytes_5000(11)
-1.8784214,48.3681,liver_hepatocytes,3,81,liver_hepatocytes_5000(11)
80.395004,25.276312,liver_hepatocytes,3,3040,liver_hepatocytes_5000(11)
-3.0526986,16.596073,liver_hepatocytes,3,3583,liver_hepatocytes_5000(11)
8.399448,17.245392,liver_hepatocytes,3,4911,liver_hepatocytes_5000(11)
-38.037945,-39.685654,liver_hepatocytes,3,383,liver_hepatocytes_5000(11)
20.007303,59.974983,liver_hepatocytes,3,2684,liver_hepatocytes_5000(11)
77.135735,22.871075,liver_hepatocytes,3,2969,liver_hepatocytes_5000(11)
-35.047432,-38.5973,liver_hepatocytes,3,474,liver_hepatocytes_5000(11)
-37.831867,-61.871357,liver_hepatocytes,3,3457,liver_hepatocytes_5000(11)
-60.339546,19.082655,liver_hepatocytes,3,4823,liver_hepatocytes_5000(11)
-36.704044,-39.722435,liver_hepatocytes,3,416,liver_hepatocytes_5000(11)
-67.32974,-12.392423,liver_hepatocytes,3,3203,liver_hepatocytes_5000(11)
33.896957,37.769592,liver_hepatocytes,3,596,liver_hepatocytes_5000(11)
-66.61996,-10.180811,liver_hepatocytes,3,3145,liver_hepatocytes_5000(11)
-36.025757,15.434835,liver_hepatocytes,3,1416,liver_hepatocytes_5000(11)
-85.373344,-23.92016,liver_hepatocytes,3,3496,liver_hepatocytes_5000(11)
22.67525,22.292984,liver_hepatocytes,3,4065,liver_hepatocytes_5000(11)
80.49935,25.343178,liver_hepatocytes,3,3042,liver_hepatocytes_5000(11)
-40.48164,5.2701325,liver_hepatocytes,3,2486,liver_hepatocytes_5000(11)
-37.851116,64.854996,liver_hepatocytes,3,2842,liver_hepatocytes_5000(11)
-17.247475,-57.686848,liver_hepatocytes,3,2360,liver_hepatocytes_5000(11)
-4.700911,-31.913317,liver_hepatocytes,3,4749,liver_hepatocytes_5000(11)
-5.444028,-30.32744,liver_hepatocytes,3,4721,liver_hepatocytes_5000(11)
-38.26853,65.537636,liver_hepatocytes,3,2862,liver_hepatocytes_5000(11)
-36.981075,-39.7632,liver_hepatocytes,3,399,liver_hepatocytes_5000(11)
-50.98247,-16.767248,liver_hepatocytes,3,4006,liver_hepatocytes_5000(11)
8.096808,42.594463,liver_hepatocytes,3,4675,liver_hepatocytes_5000(11)
83.473206,50.964157,liver_hepatocytes,3,2023,liver_hepatocytes_5000(11)
18.28815,-43.84134,liver_hepatocytes,3,2169,liver_hepatocytes_5000(11)
-77.80634,69.25023,liver_hepatocytes,3,1938,liver_hepatocytes_5000(11)
-39.663567,4.1274605,liver_hepatocytes,3,2457,liver_hepatocytes_5000(11)
35.195633,-4.721987,liver_hepatocytes,3,1113,liver_hepatocytes_5000(11)
-58.15109,34.225746,liver_hepatocytes,3,3402,liver_hepatocytes_5000(11)
-76.51967,68.64774,liver_hepatocytes,3,1903,liver_hepatocytes_5000(11)
-36.413155,-2.9575095,liver_hepatocytes,3,3126,liver_hepatocytes_5000(11)
-37.140705,-94.83504,liver_hepatocytes,3,1259,liver_hepatocytes_5000(11)
8.345418,17.287699,liver_hepatocytes,3,4912,liver_hepatocytes_5000(11)
-45.475807,-92.04604,liver_hepatocytes,3,914,liver_hepatocytes_5000(11)
-4.6832767,-87.63912,liver_hepatocytes,3,3645,liver_hepatocytes_5000(11)
-43.41158,5.3029165,liver_hepatocytes,3,2538,liver_hepatocytes_5000(11)
3.7591083,-62.239285,liver_hepatocytes,3,1663,liver_hepatocytes_5000(11)
-73.84122,35.34591,liver_hepatocytes,3,4863,liver_hepatocytes_5000(11)
-67.1095,-11.454055,liver_hepatocytes,3,3186,liver_hepatocytes_5000(11)
-51.534756,-16.698421,liver_hepatocytes,3,4021,liver_hepatocytes_5000(11)
24.361025,58.347363,liver_hepatocytes,3,2634,liver_hepatocytes_5000(11)
-66.85832,-10.745781,liver_hepatocytes,3,3169,liver_hepatocytes_5000(11)
-20.434082,-6.39541,liver_hepatocytes,4,4713,liver_hepatocytes_5000(12)
-36.315502,11.711166,liver_hepatocytes,4,348,liver_hepatocytes_5000(12)
-39.61631,31.208332,liver_hepatocytes,4,98,liver_hepatocytes_5000(12)
-11.216496,-28.863634,liver_hepatocytes,4,855,liver_hepatocytes_5000(12)
-15.193861,-27.524073,liver_hepatocytes,4,4229,liver_hepatocytes_5000(12)
-68.51374,-56.983486,liver_hepatocytes,4,3636,liver_hepatocytes_5000(12)
64.40881,-2.387007,liver_hepatocytes,4,1647,liver_hepatocytes_5000(12)
38.599075,33.66964,liver_hepatocytes,4,722,liver_hepatocytes_5000(12)
65.094864,11.294319,liver_hepatocytes,4,4165,liver_hepatocytes_5000(12)
84.945465,7.715882,liver_hepatocytes,4,586,liver_hepatocytes_5000(12)
-36.603683,95.88693,liver_hepatocytes,4,4942,liver_hepatocytes_5000(12)
64.45934,12.682432,liver_hepatocytes,4,4136,liver_hepatocytes_5000(12)
-44.556038,-22.822952,liver_hepatocytes,4,4107,liver_hepatocytes_5000(12)
53.42276,-3.396999,liver_hepatocytes,4,158,liver_hepatocytes_5000(12)
5.1425605,-45.64786,liver_hepatocytes,4,1522,liver_hepatocytes_5000(12)
41.703957,35.949486,liver_hepatocytes,4,795,liver_hepatocytes_5000(12)
3.2039804,3.7842863,liver_hepatocytes,4,3106,liver_hepatocytes_5000(12)
-47.352913,50.558395,liver_hepatocytes,4,3344,liver_hepatocytes_5000(12)
12.55094,59.77289,liver_hepatocytes,4,1596,liver_hepatocytes_5000(12)
83.34633,8.688267,liver_hepatocytes,4,551,liver_hepatocytes_5000(12)
32.53149,-44.100143,liver_hepatocytes,4,3193,liver_hepatocytes_5000(12)
5.614642,-45.01809,liver_hepatocytes,4,1510,liver_hepatocytes_5000(12)
6.3101144,38.06111,liver_hepatocytes,4,944,liver_hepatocytes_5000(12)
-32.95986,32.570606,liver_hepatocytes,4,1859,liver_hepatocytes_5000(12)
-30.185696,-52.838757,liver_hepatocytes,4,4471,liver_hepatocytes_5000(12)
14.372104,-53.95374,liver_hepatocytes,4,233,liver_hepatocytes_5000(12)
64.580246,-2.2824752,liver_hepatocytes,4,1649,liver_hepatocytes_5000(12)
-1.3535868,12.85148,liver_hepatocytes,4,4065,liver_hepatocytes_5000(12)
14.447819,-54.44688,liver_hepatocytes,4,250,liver_hepatocytes_5000(12)
-29.26926,-51.74859,liver_hepatocytes,4,4447,liver_hepatocytes_5000(12)
87.16562,6.9920187,liver_hepatocytes,4,627,liver_hepatocytes_5000(12)
15.6718645,-80.05706,liver_hepatocytes,4,2733,liver_hepatocytes_5000(12)
70.070526,1.4893386,liver_hepatocytes,4,1768,liver_hepatocytes_5000(12)
-24.322056,10.319087,liver_hepatocytes,4,3609,liver_hepatocytes_5000(12)
-99.440285,-12.548699,liver_hepatocytes,4,1445,liver_hepatocytes_5000(12)
-56.85438,33.25498,liver_hepatocytes,4,4376,liver_hepatocytes_5000(12)
10.265853,60.010918,liver_hepatocytes,4,1564,liver_hepatocytes_5000(12)
-62.096466,34.829594,liver_hepatocytes,4,4536,liver_hepatocytes_5000(12)
51.790398,13.864815,liver_hepatocytes,4,1042,liver_hepatocytes_5000(12)
43.769764,-52.686596,liver_hepatocytes,4,3548,liver_hepatocytes_5000(12)
5.3402457,-32.096634,liver_hepatocytes,4,3937,liver_hepatocytes_5000(12)
10.7944,59.97817,liver_hepatocytes,4,1570,liver_hepatocytes_5000(12)
39.914246,34.48253,liver_hepatocytes,4,750,liver_hepatocytes_5000(12)
69.81497,1.2919871,liver_hepatocytes,4,1752,liver_hepatocytes_5000(12)
65.60513,-1.5922693,liver_hepatocytes,4,1660,liver_hepatocytes_5000(12)
68.84341,0.6317715,liver_hepatocytes,4,1726,liver_hepatocytes_5000(12)
-9.497445,-14.823169,liver_hepatocytes,4,3899,liver_hepatocytes_5000(12)
19.20957,-78.8183,liver_hepatocytes,4,2681,liver_hepatocytes_5000(12)
-22.243464,-8.780492,liver_hepatocytes,4,3569,liver_hepatocytes_5000(12)
-30.258968,-40.966717,liver_hepatocytes,4,2975,liver_hepatocytes_5000(12)
-56.346363,9.616068,liver_hepatocytes,4,2309,liver_hepatocytes_5000(12)
19.239626,-78.80127,liver_hepatocytes,4,2679,liver_hepatocytes_5000(12)
-59.767845,11.277071,liver_hepatocytes,4,2368,liver_hepatocytes_5000(12)
89.8507,-2.9719777,liver_hepatocytes,4,3810,liver_hepatocytes_5000(12)
-24.387474,10.297093,liver_hepatocytes,4,3601,liver_hepatocytes_5000(12)
-6.744394,-8.135389,liver_hepatocytes,4,3427,liver_hepatocytes_5000(12)
-69.379875,-58.310738,liver_hepatocytes,4,3665,liver_hepatocytes_5000(12)
53.353146,-38.75768,liver_hepatocytes,4,492,liver_hepatocytes_5000(12)
-10.966518,61.66385,liver_hepatocytes,4,4277,liver_hepatocytes_5000(12)
5.3950973,-31.331852,liver_hepatocytes,4,3933,liver_hepatocytes_5000(12)
-38.900063,30.423216,liver_hepatocytes,4,82,liver_hepatocytes_5000(12)
39.68723,-11.525142,liver_hepatocytes,4,1980,liver_hepatocytes_5000(12)
-2.9995956,-7.9044533,liver_hepatocytes,4,2287,liver_hepatocytes_5000(12)
-72.8898,12.246608,liver_hepatocytes,4,1352,liver_hepatocytes_5000(12)
14.414479,-54.24346,liver_hepatocytes,4,243,liver_hepatocytes_5000(12)
-45.449657,49.201817,liver_hepatocytes,4,3376,liver_hepatocytes_5000(12)
39.488026,34.171906,liver_hepatocytes,4,741,liver_hepatocytes_5000(12)
53.353775,-38.758278,liver_hepatocytes,4,488,liver_hepatocytes_5000(12)
-0.78271663,12.9764,liver_hepatocytes,4,4079,liver_hepatocytes_5000(12)
-11.725807,60.90987,liver_hepatocytes,4,4295,liver_hepatocytes_5000(12)
-82.64211,2.2074893,liver_hepatocytes,4,1268,liver_hepatocytes_5000(12)
-83.062035,2.642774,liver_hepatocytes,4,1293,liver_hepatocytes_5000(12)
91.342026,-5.601239,liver_hepatocytes,4,3867,liver_hepatocytes_5000(12)
-10.314701,12.752094,liver_hepatocytes,4,3144,liver_hepatocytes_5000(12)
86.64568,7.040033,liver_hepatocytes,4,620,liver_hepatocytes_5000(12)
64.88571,11.966227,liver_hepatocytes,4,4153,liver_hepatocytes_5000(12)
-99.37747,-12.589599,liver_hepatocytes,4,1452,liver_hepatocytes_5000(12)
-79.654076,0.30062413,liver_hepatocytes,4,1214,liver_hepatocytes_5000(12)
-3.3388364,4.8392653,liver_hepatocytes,4,982,liver_hepatocytes_5000(12)
19.552732,12.629162,liver_hepatocytes,4,1311,liver_hepatocytes_5000(12)
-78.533066,-66.26636,liver_hepatocytes,4,2823,liver_hepatocytes_5000(12)
13.377543,59.5683,liver_hepatocytes,4,1615,liver_hepatocytes_5000(12)
-36.528248,11.7470665,liver_hepatocytes,4,354,liver_hepatocytes_5000(12)
-35.1097,52.65096,liver_hepatocytes,4,4002,liver_hepatocytes_5000(12)
52.724014,-3.3268735,liver_hepatocytes,4,133,liver_hepatocytes_5000(12)
-65.38614,-49.69654,liver_hepatocytes,4,3462,liver_hepatocytes_5000(12)
-16.497269,-10.861262,liver_hepatocytes,4,4053,liver_hepatocytes_5000(12)
-42.393387,-56.483425,liver_hepatocytes,4,2227,liver_hepatocytes_5000(12)
-81.06974,1.091114,liver_hepatocytes,4,1239,liver_hepatocytes_5000(12)
-10.301171,12.778049,liver_hepatocytes,4,3162,liver_hepatocytes_5000(12)
-30.614143,-53.320286,liver_hepatocytes,4,4508,liver_hepatocytes_5000(12)
5.369458,-32.438564,liver_hepatocytes,4,3948,liver_hepatocytes_5000(12)
47.725147,-37.64817,liver_hepatocytes,4,1297,liver_hepatocytes_5000(12)
-56.49031,9.663342,liver_hepatocytes,4,2315,liver_hepatocytes_5000(12)
-37.52681,29.4581,liver_hepatocytes,4,53,liver_hepatocytes_5000(12)
-100.08271,-12.111155,liver_hepatocytes,4,1420,liver_hepatocytes_5000(12)
-61.331585,13.847458,liver_hepatocytes,4,2426,liver_hepatocytes_5000(12)
38.832573,-3.739483,liver_hepatocytes,4,4352,liver_hepatocytes_5000(12)
-32.959858,30.453785,liver_hepatocytes,4,1822,liver_hepatocytes_5000(12)
-56.84897,9.778279,liver_hepatocytes,4,2321,liver_hepatocytes_5000(12)
40.115425,-12.925963,liver_hepatocytes,4,2001,liver_hepatocytes_5000(12)
23.509092,6.763037,liver_hepatocytes,4,190,liver_hepatocytes_5000(12)
-27.284517,-49.162033,liver_hepatocytes,4,4398,liver_hepatocytes_5000(12)
-44.558006,-22.824364,liver_hepatocytes,4,4109,liver_hepatocytes_5000(12)
-70.66032,-60.288223,liver_hepatocytes,4,3703,liver_hepatocytes_5000(12)
-36.546246,28.746357,liver_hepatocytes,4,37,liver_hepatocytes_5000(12)
11.74937,59.87347,liver_hepatocytes,4,1583,liver_hepatocytes_5000(12)
-30.295004,-52.96322,liver_hepatocytes,4,4473,liver_hepatocytes_5000(12)
-70.97693,-60.830887,liver_hepatocytes,4,3714,liver_hepatocytes_5000(12)
6.1536436,-0.11032288,liver_hepatocytes,4,1629,liver_hepatocytes_5000(12)
-32.95051,32.467426,liver_hepatocytes,4,1856,liver_hepatocytes_5000(12)
-35.106667,52.65173,liver_hepatocytes,4,4024,liver_hepatocytes_5000(12)
43.76983,-52.686478,liver_hepatocytes,4,3557,liver_hepatocytes_5000(12)
-15.03919,-27.572746,liver_hepatocytes,4,4234,liver_hepatocytes_5000(12)
-60.507397,12.012665,liver_hepatocytes,4,2390,liver_hepatocytes_5000(12)
39.599808,-11.32011,liver_hepatocytes,4,1973,liver_hepatocytes_5000(12)
19.216787,12.611098,liver_hepatocytes,4,1302,liver_hepatocytes_5000(12)
2.4642441,20.62049,liver_hepatocytes,4,3745,liver_hepatocytes_5000(12)
55.22445,13.749094,liver_hepatocytes,4,1111,liver_hepatocytes_5000(12)
64.77616,12.165144,liver_hepatocytes,4,4145,liver_hepatocytes_5000(12)
40.923164,-17.568333,liver_hepatocytes,4,2077,liver_hepatocytes_5000(12)
-59.945187,11.423161,liver_hepatocytes,4,2374,liver_hepatocytes_5000(12)
-31.449867,34.433296,liver_hepatocytes,4,1901,liver_hepatocytes_5000(12)
65.19078,11.004798,liver_hepatocytes,4,4181,liver_hepatocytes_5000(12)
19.236664,-78.80791,liver_hepatocytes,4,2680,liver_hepatocytes_5000(12)
55.2005,13.750332,liver_hepatocytes,4,1109,liver_hepatocytes_5000(12)
-33.26581,-42.643093,liver_hepatocytes,4,3054,liver_hepatocytes_5000(12)
-36.484512,28.699434,liver_hepatocytes,4,33,liver_hepatocytes_5000(12)
14.454596,-54.48531,liver_hepatocytes,4,251,liver_hepatocytes_5000(12)
-38.25568,98.52763,liver_hepatocytes,4,5005,liver_hepatocytes_5000(12)
5.342033,-10.5994425,liver_hepatocytes,4,2764,liver_hepatocytes_5000(12)
2.0599647,36.144527,liver_hepatocytes,4,2555,liver_hepatocytes_5000(12)
-47.994965,30.057384,liver_hepatocytes,4,4640,liver_hepatocytes_5000(12)
-17.65884,-27.753153,liver_hepatocytes,4,307,liver_hepatocytes_5000(12)
-42.666317,-57.134468,liver_hepatocytes,4,2210,liver_hepatocytes_5000(12)
64.8529,12.0442915,liver_hepatocytes,4,4149,liver_hepatocytes_5000(12)
-48.313564,51.339188,liver_hepatocytes,4,3304,liver_hepatocytes_5000(12)
-5.903177,89.75324,liver_hepatocytes,4,1458,liver_hepatocytes_5000(12)
32.09433,-43.826675,liver_hepatocytes,4,3172,liver_hepatocytes_5000(12)
15.714539,-80.02591,liver_hepatocytes,4,2727,liver_hepatocytes_5000(12)
14.512116,-54.822353,liver_hepatocytes,4,265,liver_hepatocytes_5000(12)
1.9358933,35.774998,liver_hepatocytes,4,2539,liver_hepatocytes_5000(12)
2.1843033,21.094418,liver_hepatocytes,4,3751,liver_hepatocytes_5000(12)
-11.332647,-28.698997,liver_hepatocytes,4,847,liver_hepatocytes_5000(12)
36.142967,-1.1395087,liver_hepatocytes,4,1021,liver_hepatocytes_5000(12)
-19.864779,-62.65299,liver_hepatocytes,4,2780,liver_hepatocytes_5000(12)
51.80303,13.888293,liver_hepatocytes,4,1048,liver_hepatocytes_5000(12)
13.725801,20.618454,liver_hepatocytes,4,1168,liver_hepatocytes_5000(12)
-59.845947,11.340751,liver_hepatocytes,4,2370,liver_hepatocytes_5000(12)
90.75857,-4.558233,liver_hepatocytes,4,3837,liver_hepatocytes_5000(12)
-23.034216,-41.555115,liver_hepatocytes,4,4784,liver_hepatocytes_5000(12)
39.976738,-12.34907,liver_hepatocytes,4,1989,liver_hepatocytes_5000(12)
89.58438,-2.5122454,liver_hepatocytes,4,3805,liver_hepatocytes_5000(12)
-47.962677,29.983255,liver_hepatocytes,4,4637,liver_hepatocytes_5000(12)
-38.17168,98.393936,liver_hepatocytes,4,4997,liver_hepatocytes_5000(12)
90.59283,-4.2649903,liver_hepatocytes,4,3824,liver_hepatocytes_5000(12)
-69.32978,-58.236195,liver_hepatocytes,4,3657,liver_hepatocytes_5000(12)
-1.06617,-70.42583,liver_hepatocytes,4,4841,liver_hepatocytes_5000(12)
-14.335927,-27.523201,liver_hepatocytes,4,4222,liver_hepatocytes_5000(12)
-60.10618,11.57351,liver_hepatocytes,4,2380,liver_hepatocytes_5000(12)
14.144522,-52.171463,liver_hepatocytes,4,204,liver_hepatocytes_5000(12)
-48.356247,30.891161,liver_hepatocytes,4,4663,liver_hepatocytes_5000(12)
-20.050215,-62.754555,liver_hepatocytes,4,2790,liver_hepatocytes_5000(12)
-32.968937,32.421597,liver_hepatocytes,4,1855,liver_hepatocytes_5000(12)
-23.916933,-28.040493,liver_hepatocytes,4,2629,liver_hepatocytes_5000(12)
6.098613,38.038002,liver_hepatocytes,4,959,liver_hepatocytes_5000(12)
-24.064455,-28.464525,liver_hepatocytes,4,2638,liver_hepatocytes_5000(12)
-31.311487,-41.797108,liver_hepatocytes,4,3006,liver_hepatocytes_5000(12)
32.783127,-44.26212,liver_hepatocytes,4,3198,liver_hepatocytes_5000(12)
35.559048,32.44494,liver_hepatocytes,4,669,liver_hepatocytes_5000(12)
37.251606,32.92338,liver_hepatocytes,4,696,liver_hepatocytes_5000(12)
86.85244,6.888263,liver_hepatocytes,4,623,liver_hepatocytes_5000(12)
-70.36655,-59.803486,liver_hepatocytes,4,3691,liver_hepatocytes_5000(12)
40.64772,-16.545776,liver_hepatocytes,4,2056,liver_hepatocytes_5000(12)
5.16526,-45.616547,liver_hepatocytes,4,1519,liver_hepatocytes_5000(12)
13.385411,20.697556,liver_hepatocytes,4,1179,liver_hepatocytes_5000(12)
-37.018703,29.09885,liver_hepatocytes,4,45,liver_hepatocytes_5000(12)
-36.845245,96.270035,liver_hepatocytes,4,4954,liver_hepatocytes_5000(12)
-45.457954,49.205128,liver_hepatocytes,4,3394,liver_hepatocytes_5000(12)
5.9993887,-44.42819,liver_hepatocytes,4,1495,liver_hepatocytes_5000(12)
54.603363,13.811522,liver_hepatocytes,4,1099,liver_hepatocytes_5000(12)
-38.45811,30.103378,liver_hepatocytes,4,68,liver_hepatocytes_5000(12)
-70.1511,-59.47782,liver_hepatocytes,4,3684,liver_hepatocytes_5000(12)
89.34265,-2.1012385,liver_hepatocytes,4,3797,liver_hepatocytes_5000(12)
36.13785,-1.1419106,liver_hepatocytes,4,1020,liver_hepatocytes_5000(12)
-80.17828,0.5910605,liver_hepatocytes,4,1229,liver_hepatocytes_5000(12)
6.0670633,-44.323555,liver_hepatocytes,4,1492,liver_hepatocytes_5000(12)
-37.717777,97.699295,liver_hepatocytes,4,4985,liver_hepatocytes_5000(12)
52.48429,-37.48018,liver_hepatocytes,4,494,liver_hepatocytes_5000(12)
38.897762,-3.2889242,liver_hepatocytes,4,4335,liver_hepatocytes_5000(12)
88.8423,-1.2838408,liver_hepatocytes,4,3779,liver_hepatocytes_5000(12)
40.63946,-16.494349,liver_hepatocytes,4,2055,liver_hepatocytes_5000(12)
-61.06926,12.764076,liver_hepatocytes,4,2405,liver_hepatocytes_5000(12)
64.46563,-2.2333508,liver_hepatocytes,4,1650,liver_hepatocytes_5000(12)
-36.81322,96.21912,liver_hepatocytes,4,4953,liver_hepatocytes_5000(12)
-38.25114,98.51834,liver_hepatocytes,4,5010,liver_hepatocytes_5000(12)
-2.106375,-25.167973,liver_hepatocytes,4,4907,liver_hepatocytes_5000(12)
-37.60208,97.50227,liver_hepatocytes,4,4981,liver_hepatocytes_5000(12)
-39.669357,31.266136,liver_hepatocytes,4,99,liver_hepatocytes_5000(12)
-1.3258371,-70.02209,liver_hepatocytes,4,4819,liver_hepatocytes_5000(12)
-78.53447,-66.25664,liver_hepatocytes,4,2824,liver_hepatocytes_5000(12)
-47.8693,29.781256,liver_hepatocytes,4,4629,liver_hepatocytes_5000(12)
7.463377,38.090607,liver_hepatocytes,4,915,liver_hepatocytes_5000(12)
-33.00885,31.933332,liver_hepatocytes,4,1844,liver_hepatocytes_5000(12)
67.58835,-0.22657378,liver_hepatocytes,4,1702,liver_hepatocytes_5000(12)
-11.581355,-28.360102,liver_hepatocytes,4,838,liver_hepatocytes_5000(12)
-3.3946187,-5.130854,liver_hepatocytes,4,500,liver_hepatocytes_5000(12)
5.0283685,21.138706,liver_hepatocytes,4,2759,liver_hepatocytes_5000(12)
35.891296,32.550476,liver_hepatocytes,4,679,liver_hepatocytes_5000(12)
40.23436,34.712612,liver_hepatocytes,4,761,liver_hepatocytes_5000(12)
-32.993664,32.03348,liver_hepatocytes,4,1851,liver_hepatocytes_5000(12)
-32.98384,31.012007,liver_hepatocytes,4,1830,liver_hepatocytes_5000(12)
-47.39561,50.587887,liver_hepatocytes,4,3339,liver_hepatocytes_5000(12)
-3.3187618,4.84059,liver_hepatocytes,4,983,liver_hepatocytes_5000(12)
-78.95091,-64.547066,liver_hepatocytes,4,2863,liver_hepatocytes_5000(12)
1.6446106,34.617302,liver_hepatocytes,4,2527,liver_hepatocytes_5000(12)
39.534473,34.20663,liver_hepatocytes,4,745,liver_hepatocytes_5000(12)
-10.322471,12.751067,liver_hepatocytes,4,3152,liver_hepatocytes_5000(12)
23.519646,6.7675085,liver_hepatocytes,4,192,liver_hepatocytes_5000(12)
-57.816685,10.11864,liver_hepatocytes,4,2337,liver_hepatocytes_5000(12)
14.403399,-54.164463,liver_hepatocytes,4,241,liver_hepatocytes_5000(12)
-64.580025,-48.885754,liver_hepatocytes,4,3487,liver_hepatocytes_5000(12)
3.3783906,-20.304737,liver_hepatocytes,4,2949,liver_hepatocytes_5000(12)
-56.832222,33.222137,liver_hepatocytes,4,4381,liver_hepatocytes_5000(12)
-40.223248,15.289763,liver_hepatocytes,4,458,liver_hepatocytes_5000(12)
10.838241,59.993073,liver_hepatocytes,4,1568,liver_hepatocytes_5000(12)
12.110827,7.2253313,liver_hepatocytes,4,1794,liver_hepatocytes_5000(12)
38.9122,-3.1817956,liver_hepatocytes,4,4332,liver_hepatocytes_5000(12)
-68.51627,-56.98766,liver_hepatocytes,4,3631,liver_hepatocytes_5000(12)
-79.06439,-63.55764,liver_hepatocytes,4,2880,liver_hepatocytes_5000(12)
4.4825845,2.4441724,liver_hepatocytes,4,3079,liver_hepatocytes_5000(12)
-80.97205,35.212708,liver_hepatocytes,4,2917,liver_hepatocytes_5000(12)
-40.287846,15.694456,liver_hepatocytes,4,465,liver_hepatocytes_5000(12)
3.8893168,3.0536833,liver_hepatocytes,4,3086,liver_hepatocytes_5000(12)
-82.63061,2.1917498,liver_hepatocytes,4,1265,liver_hepatocytes_5000(12)
52.670437,-3.3211577,liver_hepatocytes,4,131,liver_hepatocytes_5000(12)
28.116821,10.275319,liver_hepatocytes,4,2460,liver_hepatocytes_5000(12)
-71.03911,-60.935425,liver_hepatocytes,4,3723,liver_hepatocytes_5000(12)
-79.12004,-62.923107,liver_hepatocytes,4,2905,liver_hepatocytes_5000(12)
-22.121742,-40.688828,liver_hepatocytes,4,4764,liver_hepatocytes_5000(12)
-48.54248,31.323961,liver_hepatocytes,4,4676,liver_hepatocytes_5000(12)
-58.872158,10.648497,liver_hepatocytes,4,2354,liver_hepatocytes_5000(12)
-32.94603,30.148832,liver_hepatocytes,4,1804,liver_hepatocytes_5000(12)
-58.570595,10.481424,liver_hepatocytes,4,2349,liver_hepatocytes_5000(12)
19.364983,-78.749535,liver_hepatocytes,4,2670,liver_hepatocytes_5000(12)
-57.704613,10.069638,liver_hepatocytes,4,2333,liver_hepatocytes_5000(12)
86.22168,7.1542163,liver_hepatocytes,4,613,liver_hepatocytes_5000(12)
-2.0074139,-25.175213,liver_hepatocytes,4,4916,liver_hepatocytes_5000(12)
-18.763317,-14.40853,liver_hepatocytes,4,2922,liver_hepatocytes_5000(12)
-47.99852,30.064224,liver_hepatocytes,4,4641,liver_hepatocytes_5000(12)
-81.08437,1.0982887,liver_hepatocytes,4,1241,liver_hepatocytes_5000(12)
87.47762,7.0702715,liver_hepatocytes,4,635,liver_hepatocytes_5000(12)
-4.2212214,4.8466234,liver_hepatocytes,4,978,liver_hepatocytes_5000(12)
-1.3066337,-70.052345,liver_hepatocytes,4,4820,liver_hepatocytes_5000(12)
-38.79964,30.326204,liver_hepatocytes,4,80,liver_hepatocytes_5000(12)
52.867706,-3.344291,liver_hepatocytes,4,144,liver_hepatocytes_5000(12)
37.44243,33.1646,liver_hepatocytes,4,704,liver_hepatocytes_5000(12)
-32.371765,33.549812,liver_hepatocytes,4,1877,liver_hepatocytes_5000(12)
55.010475,13.769835,liver_hepatocytes,4,1107,liver_hepatocytes_5000(12)
-22.11927,-40.686474,liver_hepatocytes,4,4761,liver_hepatocytes_5000(12)
-15.114192,-27.5401,liver_hepatocytes,4,4231,liver_hepatocytes_5000(12)
