epoch,loss,reconstruction_loss,divergence_loss,stoicheometry_loss,test_loss,test_reconstruction_loss,test_divergence_loss,test_stoicheometry_loss,epochs,batch_size,save_on,n_emb,n_lay,lr,lrelu_slope,batch_norm,dropout,dataset,model_folder,dataset_size,join,refresh_data_on,save_losses_on,test_dataset,test_size,save_test_min,weight_decay,beta_S,main_folder,losses_file,run
15,976.77654325,919.72147875,57.05506765,0.0,3062.4399475,3030.2110975,32.2288455,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/1,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/1/losses.csv,1
16,944.4663435,888.2957309999999,56.17061125,0.0,3070.9254874999997,3039.1423050000003,31.783181050000003,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/1,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/1/losses.csv,1
17,915.9306165,860.673864,55.256746275,0.0,3074.7652575,3043.392915,31.372377899999996,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/1,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/1/losses.csv,1
18,891.05042725,836.715258,54.33516590000001,0.0,3079.987455,3049.0525425,30.93489465,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/1,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/1/losses.csv,1
19,871.214618,817.827633,53.38698085,0.0,3086.3501625,3055.7732875,30.5768752,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/1,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/1/losses.csv,1
20,842.12391575,789.2364467499999,52.88746737500001,0.0,3089.8841199999997,3059.6412275,30.242904600000003,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/1,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/1/losses.csv,1
21,823.85190175,772.00441775,51.847490574999995,0.0,3095.8623575,3066.031845,29.83054415,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/1,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/1/losses.csv,1
22,802.3465094999999,751.1829165,51.16359495,0.0,3099.2462175,3069.7259475,29.52029385,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/1,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/1/losses.csv,1
23,781.707846,731.2512895,50.45655585,0.0,3103.2435925,3074.07657,29.167011525,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/1,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/1/losses.csv,1
24,763.28217725,713.45202275,49.83015155,0.0,3108.2402,3079.39275,28.847449649999998,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/1,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/1/losses.csv,1
25,748.838662,699.6968772500001,49.141782375000005,0.0,3113.32045,3084.766135,28.5543015,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/1,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/1/losses.csv,1
26,735.1104867500001,686.411436,48.699052825,0.0,3119.348575,3091.0665799999997,28.282007025000002,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/1,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/1/losses.csv,1
27,722.8143124999999,674.6783355,48.135974875,0.0,3124.7541225,3096.6521675,28.10197075,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/1,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/1/losses.csv,1
28,706.95792425,659.46692075,47.491005200000004,0.0,3127.230125,3099.41324,27.8168945,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/1,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/1/losses.csv,1
29,695.614826,648.64276825,46.9720535,0.0,3131.7225425,3104.1344225000003,27.5880965,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/1,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/1/losses.csv,1
30,683.02365475,636.454377,46.5692764,0.0,3136.5168475,3109.1454325,27.371377125,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/1,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/1/losses.csv,1
31,673.7730622500001,627.6247207499999,46.148346450000005,0.0,3140.4585524999998,3113.2322625,27.22626915,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/1,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/1/losses.csv,1
0,6676.055389830509,5624.639749152542,1051.4156429661016,0.0,3655.79460338983,3615.793459322034,40.001180728813566,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/2,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2/losses.csv,2
1,3528.028372881356,3498.7603711864404,29.268024915254237,0.0,3550.150427118644,3530.943661016949,19.206757983050846,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/2,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2/losses.csv,2
2,3393.537650847458,3371.779745762712,21.757925898305086,0.0,3477.498425423729,3457.299823728814,20.19859028813559,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/2,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2/losses.csv,2
3,3265.7610966101697,3242.389915254237,23.371183559322034,0.0,3394.680066101695,3373.401745762712,21.278317762711865,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/2,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2/losses.csv,2
4,3146.3595440677964,3122.3120949152544,24.04746438983051,0.0,3323.2226118644066,3301.475901694915,21.746710694915254,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/2,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2/losses.csv,2
5,3063.234091525424,3039.103801694915,24.130321508474577,0.0,3275.3994864406777,3253.6479355932206,21.751575915254236,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/2,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2/losses.csv,2
6,2965.2489813559323,2940.07323220339,25.17573513559322,0.0,3219.1098423728813,3196.654313559322,22.455515627118647,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/2,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2/losses.csv,2
7,2854.0302559322035,2827.6664966101694,26.36373894915254,0.0,3163.080493220339,3139.934416949153,23.14607501694915,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/2,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2/losses.csv,2
8,2757.8554644067794,2730.4049796610166,27.45048977966102,0.0,3126.3290966101695,3102.652659322034,23.676442254237287,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/2,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2/losses.csv,2
9,2646.1295423728816,2616.5458355932205,29.583700694915255,0.0,3091.777715254237,3066.891886440678,24.885830864406778,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/2,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2/losses.csv,2
10,2528.974359322034,2496.973230508475,32.001147355932204,0.0,3068.0490305084745,3041.9141627118643,26.134865932203386,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/2,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2/losses.csv,2
11,2406.4032847457624,2371.5115627118644,34.89171962711864,0.0,3057.033561016949,3029.5724169491523,27.46115979661017,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/2,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2/losses.csv,2
12,2278.4302779661016,2240.6912169491525,37.73905538983051,0.0,3055.228513559322,3026.6757186440677,28.552784627118644,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/2,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2/losses.csv,2
13,2151.666216949153,2111.3215050847457,40.34471398305085,0.0,3063.912659322034,3034.5531593220335,29.359489101694916,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/2,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2/losses.csv,2
14,2033.1762847457628,1990.8139779661017,42.36230383050848,0.0,3075.619825423729,3045.8163745762713,29.803433898305084,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/2,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2/losses.csv,2
15,1921.3650966101695,1877.4051949152542,43.959888474576275,0.0,3086.64406779661,3056.6285779661016,30.01550833898305,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/2,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2/losses.csv,2
16,1820.1759389830509,1775.1235813559322,45.052352813559324,0.0,3093.6184440677966,3063.58076779661,30.03768413559322,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/2,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2/losses.csv,2
17,1731.7811745762713,1686.0770813559323,45.704090762711864,0.0,3100.0191949152545,3070.106518644068,29.912689,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/2,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2/losses.csv,2
18,1653.957001694915,1607.9807779661019,45.976225627118644,0.0,3107.9532491525424,3078.289852542373,29.663396542372883,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/2,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2/losses.csv,2
19,1584.7302457627118,1538.565679661017,46.16456528813559,0.0,3112.460033898305,3082.997884745763,29.46217433898305,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/2,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2/losses.csv,2
20,1524.887279661017,1478.7582118644068,46.12905940677966,0.0,3119.6032711864405,3090.4048101694916,29.198472423728813,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/2,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2/losses.csv,2
21,1469.3487186440677,1423.2414423728815,46.107284423728814,0.0,3124.510427118644,3095.5112525423724,28.999173898305084,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/2,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2/losses.csv,2
22,1419.971140677966,1374.0495711864407,45.92157062711865,0.0,3130.2306440677967,3101.5043305084746,28.72629854237288,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/2,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2/losses.csv,2
23,1373.2792762711865,1327.4407152542374,45.83855964406779,0.0,3135.3855898305083,3106.8350084745766,28.550580576271187,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/2,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2/losses.csv,2
24,1332.2287610169492,1286.6274779661017,45.60127361016949,0.0,3140.9685999999997,3112.652637288136,28.315972610169492,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/2,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2/losses.csv,2
25,1293.2669949152541,1247.8387525423727,45.4282443220339,0.0,3147.353752542373,3119.253598305085,28.10014169491525,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/2,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2/losses.csv,2
26,1257.5961305084747,1212.4487152542372,45.14740725423729,0.0,3152.8957389830507,3125.0249152542374,27.870798576271188,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/2,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2/losses.csv,2
27,1225.5504694915255,1180.666613559322,44.88384076271186,0.0,3159.8917796610167,3132.2481423728814,27.643641372881355,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/2,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2/losses.csv,2
28,1195.7496576271187,1151.1726389830508,44.57701066101694,0.0,3166.3039966101696,3138.9125322033897,27.39146666101695,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/2,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2/losses.csv,2
29,1167.75493220339,1123.427806779661,44.32712883050847,0.0,3173.693330508475,3146.4997983050844,27.193515627118643,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/2,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2/losses.csv,2
