epoch,loss,reconstruction_loss,divergence_loss,stoicheometry_loss,test_loss,test_reconstruction_loss,test_divergence_loss,test_stoicheometry_loss,epochs,batch_size,save_on,n_emb,n_lay,lr,lrelu_slope,batch_norm,dropout,dataset,model_folder,dataset_size,join,refresh_data_on,save_losses_on,test_dataset,test_size,save_test_min,weight_decay,beta_S,main_folder,losses_file,run
16,1443.4819675,1383.894435,59.5875131,0.0,3112.1444975,3079.22558,32.9189143,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/1,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/1/losses.csv,1
17,1389.845405,1330.8353475,59.01006364999999,0.0,3114.106925,3081.55839,32.548524650000004,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/1,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/1/losses.csv,1
18,1341.348975,1282.8929575,58.456028375,0.0,3116.91876,3084.7039375,32.21482345,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/1,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/1/losses.csv,1
19,1298.3985125,1240.373995,58.024513775,0.0,3118.579765,3086.716225,31.86355495,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/1,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/1/losses.csv,1
20,1259.97302,1202.7391075,57.233906000000005,0.0,3121.9848300000003,3090.4739875,31.51083415,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/1,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/1/losses.csv,1
21,1220.3089975,1163.67225,56.6367451,0.0,3123.7082975000003,3092.5151025,31.193194575,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/1,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/1/losses.csv,1
22,1187.987465,1131.912235,56.075230575,0.0,3126.4179875,3095.452985,30.96501465,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/1,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/1/losses.csv,1
23,1152.6043949999998,1097.1169725,55.48741255,0.0,3128.51213,3097.9179725000004,30.594158599999997,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/1,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/1/losses.csv,1
24,1125.03644,1070.1452924999999,54.89115915,0.0,3131.3300200000003,3101.0031575000003,30.3268827,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/1,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/1/losses.csv,1
25,1101.2027125,1046.84302,54.359698325,0.0,3134.0900375,3104.08294,30.0071395,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/1,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/1/losses.csv,1
26,1106.8685600000001,1052.73957275,54.128985175000004,0.0,3144.13288,3113.7662875,30.366576199999997,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/1,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/1/losses.csv,1
27,1077.41758125,1021.1676455,56.2499299,0.0,3150.4504425,3117.6566900000003,32.79376045,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/1,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/1/losses.csv,1
28,1038.8073327500001,982.9508285,55.85650685,0.0,3151.4609100000002,3119.09317,32.367753425000004,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/1,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/1/losses.csv,1
29,1013.7502017500001,958.825717,54.924486325,0.0,3152.98925,3121.3139625,31.675308725,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/1,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/1/losses.csv,1
30,993.07701275,939.1106575,53.966356874999995,0.0,3156.6610625000003,3125.6152275,31.045862649999997,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/1,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/1/losses.csv,1
31,973.46267625,920.37120325,53.091482725000006,0.0,3159.1647700000003,3128.7147274999998,30.450066099999997,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/1,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/1/losses.csv,1
0,3392.0171050847457,3366.8203355932205,25.196782050847457,0.0,3432.4588745762712,3410.1434508474576,22.31540172881356,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/2,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2/losses.csv,2
1,2932.5827779661013,2898.4106762711867,34.17210259322034,0.0,3161.4483677966105,3133.128872881356,28.319516152542374,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/2,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2/losses.csv,2
2,2635.9128152542376,2591.0310389830506,44.88177650847457,0.0,3059.02010338983,3024.219052542373,34.801048711864404,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/2,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2/losses.csv,2
3,2338.566079661017,2283.7069237288138,54.85914559322034,0.0,3014.0347830508476,2974.8051898305084,39.229575694915255,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/2,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2/losses.csv,2
4,2048.3156406779663,1986.9687644067797,61.346878881355934,0.0,3005.6322627118648,2965.3424,40.28985157627119,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/2,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2/losses.csv,2
5,1803.593186440678,1739.7948966101694,63.798290033898304,0.0,3005.4622033898304,2966.3119983050847,39.15018679661017,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/2,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2/losses.csv,2
6,1624.8542966101695,1560.8733322033897,63.980976881355936,0.0,3013.192472881356,2975.453262711864,37.7392263559322,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/2,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2/losses.csv,2
7,1489.0530661016949,1426.8093576271185,62.243706745762715,0.0,3020.7044830508476,2984.737015254237,35.96745806779661,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/2,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2/losses.csv,2
8,1384.9015288135593,1323.7256644067795,61.175865033898305,0.0,3032.3617372881354,2997.2849118644067,35.076793423728816,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/2,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2/losses.csv,2
9,1300.970520338983,1240.8247779661017,60.14573742372881,0.0,3044.6943372881356,3010.401649152542,34.29267740677966,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/2,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2/losses.csv,2
10,1228.4386033898306,1169.5412186440678,58.897387728813555,0.0,3053.870579661017,3020.4868372881356,33.38375138983051,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/2,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2/losses.csv,2
11,1166.978366101695,1109.2506711864407,57.72769206779661,0.0,3064.0275,3031.4028338983053,32.62469281355932,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/2,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2/losses.csv,2
12,1117.0186627118644,1060.4299133898305,56.58875644067796,0.0,3074.6183745762714,3042.6781627118644,31.940220881355934,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/2,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2/losses.csv,2
13,1072.216766101695,1016.6474852542374,55.569279779661024,0.0,3083.464491525424,3052.083227118644,31.38128566101695,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/2,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2/losses.csv,2
14,1030.6700193220338,975.9798440677966,54.69018822033898,0.0,3091.4022372881354,3060.530033898305,30.8722023220339,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/2,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2/losses.csv,2
15,992.9705086440678,939.3504050847458,53.62010138983051,0.0,3098.9213033898304,3068.698701694915,30.22260645762712,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/2,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2/losses.csv,2
16,961.0156111864407,908.3723861016948,52.643233389830506,0.0,3107.991766101695,3078.3293898305087,29.662357338983053,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/2,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2/losses.csv,2
17,932.2547922033899,880.4979042372881,51.75688794915255,0.0,3116.555291525424,3087.3650169491525,29.190282525423726,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/2,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2/losses.csv,2
18,906.1844320338982,855.255997118644,50.92843705084746,0.0,3124.098852542373,3095.349249152542,28.749585067796612,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/2,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2/losses.csv,2
19,884.1231211864407,833.8101849152542,50.31293515254237,0.0,3131.789844067797,3103.3096220338984,28.480222576271185,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/2,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2/losses.csv,2
20,860.9005650847457,811.3206896610169,49.57987172881356,0.0,3137.121820338983,3109.006549152542,28.115277949152542,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/2,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2/losses.csv,2
21,838.3316722033898,789.3656659322033,48.966004661016946,0.0,3144.008650847458,3116.246661016949,27.7619856440678,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/2,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2/losses.csv,2
22,817.7678137288136,769.4249599999999,48.342852406779656,0.0,3149.2286152542374,3121.800872881356,27.42772866101695,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/2,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2/losses.csv,2
23,804.0382340677967,756.2633049152543,47.774927644067795,0.0,3157.0012288135595,3129.842181355932,27.159033389830512,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/2,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2/losses.csv,2
24,786.9378094915254,739.6936310169491,47.24417788135594,0.0,3161.0195966101696,3134.115893220339,26.903707118644068,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/2,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2/losses.csv,2
25,773.591183559322,726.7600474576271,46.83113122033898,0.0,3168.3729762711864,3141.612838983051,26.760150237288137,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/2,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2/losses.csv,2
26,756.4356106779661,710.0773940677967,46.358218949152544,0.0,3170.1458186440677,3143.6379644067797,26.507856169491525,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/2,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2/losses.csv,2
27,740.7288727118645,694.798126101695,45.930749254237284,0.0,3175.1964491525423,3148.8889084745765,26.307538796610167,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/2,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2/losses.csv,2
28,724.8275505084746,679.4072294915254,45.4203217118644,0.0,3179.341088135593,3153.330288135593,26.010788288135593,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/2,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2/losses.csv,2
29,713.7552654237288,668.7304759322035,45.02479030508474,0.0,3184.915479661017,3159.1145050847454,25.800957949152544,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/2,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2/losses.csv,2
30,702.9623966101694,658.3676383050847,44.594762372881355,0.0,3189.678457627119,3164.0704627118644,25.608001237288136,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/2,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2/losses.csv,2
