epoch,loss,reconstruction_loss,divergence_loss,stoicheometry_loss,test_loss,test_reconstruction_loss,test_divergence_loss,test_stoicheometry_loss,epochs,batch_size,save_on,n_emb,n_lay,lr,lrelu_slope,batch_norm,dropout,dataset,model_folder,dataset_size,join,refresh_data_on,save_losses_on,test_dataset,test_size,save_test_min,weight_decay,beta_S,main_folder,losses_file,run
11,1313.3941212727273,1260.0961623636365,53.297959459999994,0.0,3055.335157636364,3029.3485634545455,25.98660444,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/11,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/11,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/11/losses.csv,3
12,1265.4609465454546,1213.071864727273,52.38908399090909,0.0,3063.700112909091,3038.1918649090912,25.50824950909091,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/11,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/11,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/11/losses.csv,3
13,1223.1780456363635,1171.7118638181817,51.46618078181818,0.0,3071.4284820000003,3046.3588612727276,25.06962113818182,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/11,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/11,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/11/losses.csv,3
14,1185.467024909091,1134.8844232727272,50.58260096363637,0.0,3079.897127272727,3055.209769272727,24.687359694545457,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/11,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/11,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/11/losses.csv,3
15,1152.2260979999999,1102.4919007272727,49.73420007090909,0.0,3088.259789818182,3063.9077952727275,24.35199969090909,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/11,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/11,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/11/losses.csv,3
16,1120.7283550909092,1071.7986420909092,48.92971280727273,0.0,3096.322561454546,3072.281242,24.041312992727274,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/11,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/11,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/11/losses.csv,3
17,1093.6989727272728,1045.542090890909,48.15688142,0.0,3104.307625090909,3080.538422727273,23.76920479090909,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/11,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/11,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/11/losses.csv,3
18,1067.1189727272729,1019.6878251090908,47.43115027818182,0.0,3112.0876783636363,3088.5754803636364,23.512204903636366,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/11,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/11,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/11/losses.csv,3
19,1043.6675300545455,996.9186965818183,46.74882778909091,0.0,3119.7754092727273,3096.489448,23.28595817090909,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/11,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/11,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/11/losses.csv,3
20,1021.4970625272728,975.3891107636364,46.107952058181816,0.0,3127.0319940000004,3103.9524261818183,23.079567034545455,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/11,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/11,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/11/losses.csv,3
21,1000.7136626,955.2249486909092,45.48871611090909,0.0,3134.615052909091,3111.7323776363637,22.882670356363636,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/11,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/11,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/11/losses.csv,3
22,981.8706388181819,936.9704972363636,44.90014139454545,0.0,3141.882917818182,3119.176196909091,22.70671985818182,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/11,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/11,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/11/losses.csv,3
23,964.2745680181818,919.9184582181817,44.356110052727274,0.0,3149.267879818182,3126.7308416363635,22.53703308,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/11,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/11,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/11/losses.csv,3
24,947.3736028727274,903.5367299272727,43.83687368363636,0.0,3156.759595818182,3134.370863272727,22.38873336,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/11,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/11,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/11/losses.csv,3
25,931.5848499272728,888.2413840727273,43.34346520909091,0.0,3163.8014123636367,3141.5516876363636,22.24972780363636,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/11,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/11,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/11/losses.csv,3
26,916.3977073818181,873.5406468909091,42.857059332727275,0.0,3170.4528514545455,3148.345221090909,22.107629352727272,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/11,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/11,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/11/losses.csv,3
27,902.5803550545454,860.1730876545455,42.40726762181818,0.0,3177.2346736363634,3155.2529838181817,21.981689192727274,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/11,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/11,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/11/losses.csv,3
28,889.7377493454545,847.7475572727272,41.990190536363635,0.0,3184.5789874545453,3162.7002169090906,21.87876918909091,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/11,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/11,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/11/losses.csv,3
29,876.2960164727273,834.7189904727272,41.57702590181818,0.0,3191.2225696363635,3169.4602229090906,21.76234892909091,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/11,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/11,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/11/losses.csv,3
30,864.9494119090908,823.7684417636364,41.18097014,0.0,3198.3804210909093,3176.7133952727277,21.66703063090909,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/11,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/11,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/11/losses.csv,3
31,853.5059208,812.7062630363637,40.79965866,0.0,3204.980043090909,3183.4132592727274,21.566789716363637,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/11,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/11,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/11/losses.csv,3
0,2892.968941719745,2865.1782549363056,27.7906875366242,0.0,2946.2524482484077,2919.5059348726113,26.746516786624202,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/12,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/12,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/12/losses.csv,4
1,2592.1917089171975,2564.948875636943,27.242830035031847,0.0,2720.948675477707,2695.035732165605,25.91293953025478,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/12,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/12,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/12/losses.csv,4
2,2457.555512898089,2423.454473248408,34.10104823407643,0.0,2773.047807006369,2743.0499609872613,29.997847829617832,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/12,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/12,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/12/losses.csv,4
3,2244.2315015923564,2201.5553049363057,42.67619510350318,0.0,2872.8613455414015,2840.74726544586,32.114078417197454,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/12,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/12,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/12/losses.csv,4
4,2032.2647966560512,1984.411864808917,47.85293189968153,0.0,2932.642303503185,2902.013216878981,30.62909312420382,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/12,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/12,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/12/losses.csv,4
5,1858.445918789809,1806.5324555732484,51.913459952229296,0.0,2962.23158566879,2932.701518789809,29.530069941082804,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/12,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/12,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/12/losses.csv,4
6,1718.8788898089174,1664.5295600318473,54.349326971337575,0.0,2979.4154049363055,2950.757993152866,28.657412740445857,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/12,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/12,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/12/losses.csv,4
7,1606.4003,1551.2188708598726,55.18142911305733,0.0,2992.0686756369428,2964.26318566879,27.805480200636943,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/12,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/12,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/12/losses.csv,4
8,1515.49051433121,1460.4578742038218,55.03264002388535,0.0,3002.7414863057325,2975.7248765923564,27.016604638535032,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/12,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/12,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/12/losses.csv,4
9,1439.8841538216561,1385.5321964968155,54.3519538821656,0.0,3012.4753445859874,2986.1719527070063,26.303390199044586,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/12,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/12,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/12/losses.csv,4
10,1377.2379839171974,1323.7642746815286,53.4737102866242,0.0,3022.451095541401,2996.7492434713376,25.701855734076435,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/12,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/12,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/12/losses.csv,4
11,1322.1530128980892,1269.655174522293,52.49784179458599,0.0,3031.2145570063694,3006.072317675159,25.142237519108278,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/12,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/12,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/12/losses.csv,4
12,1274.5054436305732,1222.9768665605095,51.528576082802545,0.0,3040.568678343949,3015.888089490446,24.68059343789809,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/12,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/12,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/12/losses.csv,4
13,1233.0389275477705,1182.4909522292994,50.54797185509554,0.0,3049.841298407643,3025.5728941082803,24.268412391719746,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/12,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/12,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/12/losses.csv,4
14,1195.5900098726115,1145.9747573248408,49.61525339968153,0.0,3059.0721472929936,3035.1753089171975,23.89683601433121,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/12,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/12,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/12/losses.csv,4
15,1161.466997133758,1112.7293006369428,48.73769591719745,0.0,3067.5088820063693,3043.9445203821656,23.564361383757962,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/12,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/12,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/12/losses.csv,4
16,1131.3715944267515,1083.474286576433,47.89730370859873,0.0,3076.6231996815286,3053.3478234076433,23.275375987261146,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/12,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/12,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/12/losses.csv,4
17,1103.8037060509553,1056.6942667834394,47.109435960191085,0.0,3085.358867834395,3062.3433074840764,23.015563528662422,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/12,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/12,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/12/losses.csv,4
18,1078.2152538375797,1031.8462717515924,46.36898222611465,0.0,3094.282269267516,3071.50290366242,22.779368828025476,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/12,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/12,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/12/losses.csv,4
19,1054.9667079936305,1009.2909050796179,45.67580160828025,0.0,3102.6796565286622,3080.1098770700637,22.569777469745222,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/12,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/12,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/12/losses.csv,4
20,1033.220269888535,988.192762611465,45.027507006369426,0.0,3111.3147738853504,3088.939947611465,22.374827673566877,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/12,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/12,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/12/losses.csv,4
21,1012.8252850636943,968.4248239171975,44.40046196019108,0.0,3119.6555863057324,3097.4530638535034,22.20252029299363,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/12,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/12,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/12/losses.csv,4
22,994.4170089490445,950.5879494745224,43.829059017515924,0.0,3128.0494613057326,3106.010323407643,22.03913500477707,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/12,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/12,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/12/losses.csv,4
23,976.5928598566879,933.3176225,43.27523742038216,0.0,3136.140020382166,3114.2465246815286,21.89349839968153,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/12,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/12,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/12/losses.csv,4
24,959.8167831210192,917.0506464968153,42.76613630573249,0.0,3144.503640605096,3122.7437227707005,21.759919960191084,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/12,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/12,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/12/losses.csv,4
25,944.9833914968153,902.7217378980891,42.261653012738854,0.0,3152.4351476114653,3130.8014412420384,21.63370041878981,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/12,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/12,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/12/losses.csv,4
