epoch,loss,reconstruction_loss,divergence_loss,stoicheometry_loss,test_loss,test_reconstruction_loss,test_divergence_loss,test_stoicheometry_loss,epochs,batch_size,save_on,n_emb,n_lay,lr,lrelu_slope,batch_norm,dropout,dataset,model_folder,dataset_size,join,refresh_data_on,save_losses_on,test_dataset,test_size,save_test_min,weight_decay,beta_S,main_folder,losses_file,run
16,211.63298650000002,178.03602775,33.596959299999995,0.0,1429.4714099999999,1400.6405675,28.83084315,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/1,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/1/losses.csv,1
17,200.93101825,168.201725,32.729292725,0.0,1420.6800375,1392.37312,28.306921999999997,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/1,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/1/losses.csv,1
18,190.596374,158.62501924999998,31.971354924999996,0.0,1414.5096825,1386.6397375000001,27.86993795,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/1,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/1/losses.csv,1
19,187.35768625,155.94326174999998,31.414425975,0.0,1411.532035,1383.9949775,27.537043999999998,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/1,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/1/losses.csv,1
20,174.2948495,143.454692,30.840158100000004,0.0,1400.88419,1373.67972,27.204462224999997,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/1,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/1/losses.csv,1
21,164.1841845,134.02705265,30.157131825,0.0,1393.294285,1366.4872525,26.807039375,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/1,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/1/losses.csv,1
22,159.16384175000002,129.558006025,29.605835674999998,0.0,1389.49467,1363.06241,26.432269525,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/1,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/1/losses.csv,1
23,153.031073,123.93804479999999,29.0930276,0.0,1385.2892024999999,1359.1689175,26.1202718,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/1,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/1/losses.csv,1
24,147.406202,118.75010845,28.656091824999997,0.0,1380.4577924999999,1354.6443325,25.813457949999997,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/1,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/1/losses.csv,1
25,145.2566975,116.94641915,28.310277875000004,0.0,1379.6974075,1354.1688,25.5286042,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/1,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/1/losses.csv,1
26,141.2792345,113.3719616,27.907272675,0.0,1375.882735,1350.5608475000001,25.32188975,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/1,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/1/losses.csv,1
27,135.971135525,108.416628425,27.5545074,0.0,1370.97688,1345.893845,25.083024675,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/1,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/1/losses.csv,1
28,132.64906125,105.42067899999999,27.2283828,0.0,1367.94665,1343.0993725,24.847277825,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/1,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/1/losses.csv,1
29,127.11704762500001,100.2304821,26.8865657,0.0,1362.6164924999998,1337.9731125,24.643384925,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/1,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/1/losses.csv,1
30,122.839352025,96.28963195,26.549720075,0.0,1358.6946599999999,1334.26484,24.429814174999997,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/1,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/1/losses.csv,1
31,120.385537675,94.142183425,26.243354125000003,0.0,1356.8183375,1332.55625,24.262071175,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/1,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/1/losses.csv,1
0,2465.346952542373,2425.016244067797,40.330714440677966,0.0,2660.6776762711866,2625.082745762712,35.59492038983051,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/2,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/2/losses.csv,2
1,1492.4687983050849,1452.5698661016947,39.898921220338984,0.0,2001.3362898305086,1969.1488338983052,32.187466271186445,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/2,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/2/losses.csv,2
2,1061.3382981355933,1022.1596405084746,39.178664491525424,0.0,1741.9671084745762,1710.5724576271186,31.394658711864405,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/2,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/2/losses.csv,2
3,840.2316622033899,800.9076555932203,39.32400566101695,0.0,1574.9239508474575,1542.4536745762712,32.47026452542373,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/2,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/2/losses.csv,2
4,675.1738274576271,634.8524984745762,40.32132781355932,0.0,1459.0637711864406,1425.2965474576272,33.767210627118644,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/2,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/2/losses.csv,2
5,560.9258998305085,520.4897861016949,40.43611086440678,0.0,1401.3521169491526,1367.2862288135593,34.06588666101695,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/2,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/2/losses.csv,2
6,485.0112652542373,445.31900118644063,39.69226701694915,0.0,1376.4360084745763,1342.9549084745763,33.48109884745762,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/2,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/2/losses.csv,2
7,421.7625193220339,382.7532340677966,39.00928638983051,0.0,1352.2246423728814,1319.1846016949153,33.04004305084746,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/2,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/2/losses.csv,2
8,371.8772727118644,333.6751420338983,38.20213010169491,0.0,1337.7255966101693,1305.2369,32.48868681355932,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/2,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/2/losses.csv,2
9,331.75817661016947,294.4072505084746,37.3509236440678,0.0,1329.094527118644,1297.1426661016949,31.95186818644068,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/2,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/2/losses.csv,2
10,300.35868830508474,263.9651933898305,36.393496440677964,0.0,1319.7889881355932,1288.568411864407,31.220573491525425,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/2,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/2/losses.csv,2
11,271.61824830508476,236.10283067796612,35.51541930508475,0.0,1307.0094084745763,1276.331252542373,30.678158983050846,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/2,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/2/losses.csv,2
12,250.45742983050846,215.91833355932204,34.5390953220339,0.0,1298.320594915254,1268.4410847457627,29.879513779661018,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/2,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/2/losses.csv,2
13,232.77588423728812,199.1863206779661,33.58956320338983,0.0,1290.4514338983051,1261.2655491525425,29.185872406779662,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/2,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/2/losses.csv,2
14,216.4284113559322,183.69501576271185,32.73339488135593,0.0,1281.501181355932,1252.890559322034,28.61063666101695,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/2,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/2/losses.csv,2
15,204.8381786440678,172.9217172881356,31.916460491525424,0.0,1277.6627084745762,1249.6438016949153,28.018910101694917,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/2,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/2/losses.csv,2
16,192.69271711864408,161.48517779661017,31.2075396779661,0.0,1271.6272186440679,1244.1728508474575,27.45436172881356,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/2,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/2/losses.csv,2
17,183.83436169491526,153.30434491525423,30.530016525423726,0.0,1265.2328677966102,1238.2408474576273,26.992032915254235,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/2,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/2/losses.csv,2
18,174.5546011864407,144.65551152542372,29.899090677966104,0.0,1260.8111627118644,1234.272908474576,26.53826057627119,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/2,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/2/losses.csv,2
19,167.22814355932204,137.9188240677966,29.309318305084748,0.0,1257.990372881356,1231.8894576271186,26.100903389830506,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/2,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/2/losses.csv,2
20,162.22800644067797,133.40622340677967,28.821784728813558,0.0,1255.7130355932202,1229.9627559322032,25.75027318644068,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/2,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/2/losses.csv,2
21,157.69018830508475,129.27981162711865,28.41037611864407,0.0,1253.7412491525424,1228.2923559322032,25.448887491525422,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/2,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/2/losses.csv,2
22,150.3350486440678,122.36287291525423,27.97217518644068,0.0,1249.6126677966101,1224.496179661017,25.116486898305084,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/2,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/2/losses.csv,2
23,143.83047237288133,116.29280718644067,27.537663762711865,0.0,1245.5858,1220.7576745762713,24.82814088135593,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/2,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/2/losses.csv,2
24,139.31709050847456,112.18706206779662,27.130030271186442,0.0,1244.631140677966,1220.0938966101696,24.53723461016949,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/2,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/2/losses.csv,2
25,142.01171983050847,115.14347818644069,26.868241118644068,0.0,1250.388961016949,1226.0438542372883,24.3451206779661,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/2,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/2/losses.csv,2
26,136.17609847457626,109.57271223728814,26.603385915254236,0.0,1244.8079050847457,1220.686147457627,24.121771711864405,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/2,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/2/losses.csv,2
27,129.74869284745762,103.48976477966102,26.258928440677966,0.0,1239.7515305084746,1215.8405084745762,23.911019898305085,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/2,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/2/losses.csv,2
28,123.7134359661017,97.80998864406779,25.903447440677965,0.0,1236.4086389830509,1212.7597305084746,23.64889340677966,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/2,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/2/losses.csv,2
29,120.99387961016949,95.39417644067797,25.599703576271185,0.0,1235.7197576271187,1212.2835813559323,23.436177389830508,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/2,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/2/losses.csv,2
30,118.92783211864406,93.5614816440678,25.3663496779661,0.0,1235.5763559322036,1212.3142016949153,23.262156288135596,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/2,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/2/losses.csv,2
31,116.43697727118645,91.31311000000001,25.123866949152543,0.0,1234.104440677966,1211.0271016949152,23.077337101694916,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/2,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/2/losses.csv,2
