epoch,loss,reconstruction_loss,divergence_loss,stoicheometry_loss,test_loss,test_reconstruction_loss,test_divergence_loss,test_stoicheometry_loss,epochs,batch_size,save_on,n_emb,n_lay,lr,lrelu_slope,batch_norm,dropout,dataset,model_folder,dataset_size,join,refresh_data_on,save_losses_on,test_dataset,test_size,save_test_min,weight_decay,beta_S,main_folder,losses_file,run
16,722.591478,669.9010497500001,52.690423975,0.0,2587.3836325,2553.8556925000003,33.527959625,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/1,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/1/losses.csv,1
17,688.154576,636.47501675,51.67955725,0.0,2584.9603325,2551.9300900000003,33.0302567,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/1,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/1/losses.csv,1
18,663.01080875,612.3203107500001,50.690493350000004,0.0,2584.5948025000002,2552.0315875,32.5632243,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/1,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/1/losses.csv,1
19,646.2378759999999,596.455651,49.782217925,0.0,2587.6816375,2555.5300825,32.151547225,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/1,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/1/losses.csv,1
20,618.693939,569.774774,48.919160925,0.0,2585.0003375,2553.3081125,31.6922151,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/1,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/1/losses.csv,1
21,600.710437,552.5253964999999,48.18504025,0.0,2586.5506575,2555.273775,31.27688,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/1,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/1/losses.csv,1
22,583.3307287499999,535.884153,47.44658305,0.0,2587.777,2556.8458474999998,30.931161275,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/1,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/1/losses.csv,1
23,561.57313575,515.0423509999999,46.53078,0.0,2586.6707875,2556.2460575,30.424735950000002,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/1,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/1/losses.csv,1
24,543.868167,498.02370774999997,45.844455475000004,0.0,2587.0119075,2556.9489624999997,30.06294355,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/1,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/1/losses.csv,1
25,537.26143225,491.98636075,45.275073625,0.0,2594.308765,2564.498515,29.810274600000003,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/1,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/1/losses.csv,1
26,528.7221515,483.91615575,44.8060027,0.0,2595.639765,2566.0531175,29.586654375000002,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/1,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/1/losses.csv,1
27,525.7657645,481.4652225,44.30054065,0.0,2599.3608625,2570.0405475,29.320298825,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/1,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/1/losses.csv,1
28,496.73342625,452.935609,43.7978166,0.0,2594.1040825,2565.12475,28.97935135,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/1,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/1/losses.csv,1
29,481.76725749999997,438.73664775,43.03061295,0.0,2594.53351,2565.974165,28.5593498,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/1,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/1/losses.csv,1
30,467.6846065,425.289263,42.395345175,0.0,2595.54016,2567.3404225,28.199741699999997,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/1,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/1/losses.csv,1
31,461.32956249999995,419.40169024999994,41.927870725,0.0,2599.297055,2571.3452425,27.951822449999998,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/1,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/1/losses.csv,1
0,3241.425740677966,3208.6781677966105,32.747554423728815,0.0,3360.4333915254238,3326.4149949152543,34.01838022033898,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/2,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/2/losses.csv,2
1,2908.8705728813557,2884.7027762711864,24.167787491525424,0.0,3104.601159322034,3081.781079661017,22.82008566101695,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/2,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/2/losses.csv,2
2,2573.0068474576274,2544.7135830508473,28.29326438983051,0.0,2883.6753983050844,2858.0263525423725,25.649039593220337,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/2,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/2/losses.csv,2
3,2278.8762847457624,2244.341072881356,34.53522625423729,0.0,2717.8361813559322,2687.7224423728812,30.11373371186441,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/2,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/2/losses.csv,2
4,1996.1331440677966,1953.3582389830508,42.77489745762712,0.0,2607.3064050847456,2572.3026,35.00381869491526,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/2,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/2/losses.csv,2
5,1738.445093220339,1687.1558372881354,51.28924444067797,0.0,2592.8989576271188,2554.0940389830507,38.804913440677964,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/2,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/2/losses.csv,2
6,1506.9926762711864,1449.3692779661017,57.62340066101695,0.0,2588.351649152542,2546.9473491525428,41.40430472881356,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/2,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/2/losses.csv,2
7,1324.8102796610171,1264.5923677966102,60.21791349152542,0.0,2582.015805084746,2540.403727118644,41.61208233898305,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/2,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/2/losses.csv,2
8,1180.0624830508475,1119.8574118644067,60.20506591525424,0.0,2565.9325491525424,2525.071815254237,40.860738525423734,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/2,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/2/losses.csv,2
9,1072.4851972881356,1013.3703105084745,59.11487927118644,0.0,2556.329472881356,2516.7607949152543,39.56868177966101,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/2,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/2/losses.csv,2
10,996.8507333898305,938.9865727118644,57.86415472881356,0.0,2553.992101694915,2515.35533559322,38.636780237288136,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/2,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/2/losses.csv,2
11,932.9085415254236,876.4072066101695,56.50133435593221,0.0,2551.1136084745763,2513.483762711864,37.62984525423729,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/2,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/2/losses.csv,2
12,869.1262625423728,813.819076779661,55.30718901694915,0.0,2547.3458847457623,2510.614340677966,36.73156989830508,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/2,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/2/losses.csv,2
13,817.7292189830508,763.8001040677966,53.92911389830508,0.0,2546.5034491525425,2510.8499796610167,35.65347610169491,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/2,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/2/losses.csv,2
14,776.4900308474577,723.9254794915254,52.56455349152542,0.0,2550.3875966101696,2515.7400491525423,34.64754540677966,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/2,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/2/losses.csv,2
15,756.075569661017,704.5984340677967,51.4771336779661,0.0,2559.3132305084746,2525.395140677966,33.918076779661014,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/2,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/2/losses.csv,2
16,713.0777577966102,662.604400677966,50.47335881355932,0.0,2557.338774576271,2524.043774576271,33.294983,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/2,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/2/losses.csv,2
17,684.6967989830508,635.3042784745762,49.39252074576271,0.0,2561.3319694915253,2528.7670033898307,32.564941338983054,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/2,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/2/losses.csv,2
18,658.2987574576271,609.9345052542373,48.36424755932203,0.0,2564.425838983051,2532.5209288135593,31.904903423728815,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/2,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/2/losses.csv,2
19,633.4403838983051,585.988635762712,47.45174711864407,0.0,2567.887945762712,2536.5677576271187,31.320189762711866,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/2,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/2/losses.csv,2
20,616.8621027118644,570.2974859322034,46.56461827118644,0.0,2573.7496881355933,2543.001608474576,30.748064067796612,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/2,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/2/losses.csv,2
21,600.0761859322034,554.2231152542373,45.85306959322034,0.0,2576.269552542373,2545.8415542372877,30.428013305084743,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/2,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/2/losses.csv,2
22,578.3403191525423,533.2242591525423,45.11605455932204,0.0,2580.843174576271,2550.8724762711863,29.97069608474576,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/2,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/2/losses.csv,2
23,569.9154786440678,525.4628333898305,44.45264779661017,0.0,2585.720262711864,2556.182808474576,29.537443898305085,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/2,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/2/losses.csv,2
24,554.9325923728813,511.01457559322034,43.91801625423729,0.0,2587.7315254237287,2558.428181355932,29.30333947457627,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/2,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/2/losses.csv,2
25,537.7080511864407,494.3163816949152,43.39167088135593,0.0,2587.795828813559,2558.866086440678,28.929736576271186,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/2,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/2/losses.csv,2
26,518.6427035593221,475.9263722033898,42.71632830508475,0.0,2589.036506779661,2560.563827118644,28.472674813559323,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/2,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/2/losses.csv,2
27,506.1510742372881,464.03936355932206,42.11170933898305,0.0,2592.3578711864407,2564.2394440677963,28.118413677966103,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/2,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/2/losses.csv,2
28,496.2659186440678,454.67285576271183,41.59306181355932,0.0,2595.4966745762713,2567.7151610169494,27.781527237288135,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/2,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/2/losses.csv,2
29,485.6448711864407,444.47484983050845,41.1700199661017,0.0,2598.07676440678,2570.5445135593222,27.53224747457627,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/2,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/2/losses.csv,2
30,485.8153706779661,445.06964983050847,40.74572105084746,0.0,2604.68106440678,2577.3421084745764,27.338945779661017,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/2,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/2/losses.csv,2
