epoch,loss,reconstruction_loss,divergence_loss,test_loss,test_rec,test_div,epochs,batch_size,save_on,n_emb,n_lay,lr,lrelu_slope,batch_norm,dropout,dataset,model_folder,dataset_size,join,refresh_data_on,save_losses_on,test_dataset,test_size,main_folder,losses_file,run
22,779.18723775,726.7438697499999,52.44336402500001,3115.520825,3082.6066725,32.914151425,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/1,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/1/losses.csv,1
23,745.6968899999999,694.00829525,51.688588925,3107.1806575,3074.56924,32.611422875,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/1,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/1/losses.csv,1
24,718.3107797499999,667.24077275,51.069994625,3102.8803475,3070.5315275000003,32.348811425,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/1,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/1/losses.csv,1
25,697.8384,647.42067675,50.417720275,3100.6469325,3068.537365,32.109538900000004,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/1,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/1/losses.csv,1
26,680.407277,630.60818725,49.799083624999994,3097.42019,3065.4963749999997,31.9237952,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/1,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/1/losses.csv,1
27,656.11902,606.7694595,49.3495559,3091.350785,3059.4908725,31.859889700000004,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/1,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/1/losses.csv,1
28,632.7797405,583.9337095,48.846030424999995,3085.9626949999997,3054.3289025000004,31.633792949999997,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/1,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/1/losses.csv,1
29,612.93585425,564.659976,48.275876375,3081.92692,3050.5266149999998,31.400294600000002,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/1,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/1/losses.csv,1
30,597.0881725,549.29858,47.789592125,3079.7198625,3048.4776924999996,31.242207724999997,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/1,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/1/losses.csv,1
31,615.1289635,567.718219,47.410743350000004,3091.205805,3059.9968725,31.208933225,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/1,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/1,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/1/losses.csv,1
0,3890.4280491525424,3846.700525423729,43.727527711864404,3899.7298186440676,3860.729861016949,38.9999477118644,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/2,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/2/losses.csv,2
1,3570.729381355932,3548.0106576271187,22.718722338983053,3635.384022033898,3613.4840033898304,21.900017796610168,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/2,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/2/losses.csv,2
2,3440.5193000000004,3418.5495627118644,21.96974801694915,3540.0551,3518.8828711864408,21.172217,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/2,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/2/losses.csv,2
3,3243.3973881355932,3220.5860355932205,22.811341491525425,3405.6716508474574,3384.1058237288134,21.56583022033898,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/2,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/2/losses.csv,2
4,3010.436279661017,2984.964822033898,25.47146333898305,3256.610566101695,3233.033247457627,23.57730474576271,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/2,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/2/losses.csv,2
5,2789.24866440678,2759.668286440678,29.580380830508474,3165.1183728813558,3138.8672033898306,26.25118693220339,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/2,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/2/losses.csv,2
6,2520.530727118644,2483.819952542373,36.71079116949152,3097.154777966102,3066.822627118644,30.33217466101695,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/2,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/2/losses.csv,2
7,2260.431345762712,2215.341772881356,45.089552169491526,3097.8063627118645,3063.2503711864406,34.55597949152542,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/2,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/2/losses.csv,2
8,1965.4226288135594,1913.3556745762712,52.066964,3081.1214847457627,3043.620594915254,37.500887,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/2,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/2/losses.csv,2
9,1715.451633898305,1659.3227525423729,56.12888393220339,3079.7663322033895,3041.66089661017,38.10543154237288,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/2,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/2/losses.csv,2
10,1519.934605084746,1460.798327118644,59.1362693220339,3071.3101830508476,3032.752911864407,38.557258457627114,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/2,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/2/losses.csv,2
11,1364.2052999999999,1304.6170593220338,59.58823713559322,3064.901394915254,3027.0031745762712,37.89822472881355,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/2,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/2/losses.csv,2
12,1238.5490559322034,1179.345459322034,59.20359623728813,3049.7774440677963,3012.4069762711865,37.370471593220344,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/2,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/2/losses.csv,2
13,1139.451572881356,1080.8486871186442,58.60288606779661,3040.9562237288137,3004.2000644067793,36.7561686440678,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/2,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/2/losses.csv,2
14,1055.337620338983,997.6670150847457,57.67060240677966,3028.3792237288135,2992.280054237288,36.09919198305085,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/2,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/2/losses.csv,2
15,985.858459661017,929.129499661017,56.72896654237289,3018.599386440678,2983.099598305085,35.49979403389831,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/2,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/2/losses.csv,2
16,926.3084344067797,870.4861233898305,55.82231037288136,3011.7143118644067,2976.7223694915256,34.99196805084746,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/2,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/2/losses.csv,2
17,877.9331398305085,823.2209750847458,54.712164762711865,3005.289040677966,2970.7942389830505,34.494812016949155,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/2,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/2/losses.csv,2
18,847.8013372881355,794.0293083050847,53.772034847457626,3008.0387,2973.905045762712,34.13365679661017,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/2,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/2/losses.csv,2
19,809.7630162711864,756.4115816949153,53.35143727118644,2997.5522050847458,2963.435445762712,34.11674605084746,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/2,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/2/losses.csv,2
20,754.1022394915254,701.7661950847457,52.336046542372884,2980.493659322034,2946.94313220339,33.5504996440678,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/2,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/2/losses.csv,2
21,721.7758805084745,670.3705884745763,51.405286338983046,2976.196759322034,2943.0969220338984,33.09983608474576,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/2,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/2/losses.csv,2
22,698.9138215254237,648.238803898305,50.675010966101695,2974.3030661016946,2941.5142627118644,32.788790830508475,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/2,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/2/losses.csv,2
23,672.2617603389831,622.222866779661,50.03889883050848,2972.1550644067797,2939.670545762712,32.48450313559322,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/2,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/2/losses.csv,2
24,645.1710549152542,595.7948394915254,49.37621213559322,2968.9052423728813,2936.746098305085,32.159140627118646,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/2,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/2/losses.csv,2
25,625.9625857627119,577.2816913559321,48.6808912881356,2968.7783779661017,2936.93523559322,31.843157169491526,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/2,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/2/losses.csv,2
26,608.1734998305085,560.0948501694916,48.07864852542372,2968.0575305084744,2936.455,31.602525830508473,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/2,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/2/losses.csv,2
27,597.2804469491525,549.5646235593221,47.71581896610169,2969.7376406779663,2938.222486440678,31.51515433898305,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/2,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/2/losses.csv,2
28,578.8957645762712,531.6729347457627,47.22282749152543,2970.498240677966,2939.198008474576,31.300233152542376,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/2,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/2/losses.csv,2
29,573.8014089830508,526.8360601694916,46.965350406779656,2975.3892423728817,2944.122486440678,31.26675179661017,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/2,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/2/losses.csv,2
30,553.0422672881356,506.523199661017,46.51906755932203,2970.1338949152546,2939.0402932203388,31.09357711864407,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/2,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/2/losses.csv,2
31,530.1282091525424,484.03494830508475,46.09326023728814,2966.801545762712,2935.879072881356,30.922460830508474,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/2,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/2/losses.csv,2
0,3803.7418278481014,3768.60284556962,35.138990936708865,3916.010755696203,3867.876725316456,48.13402249367089,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/3,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/3/losses.csv,3
1,3494.4079341772153,3472.174198734177,22.2337204556962,3678.6898189873423,3657.8560607594936,20.833751075949365,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/3,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/3/losses.csv,3
2,3263.509027848101,3240.9936873417723,22.51533963291139,3511.812801265823,3490.784016455696,21.028766746835444,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/3,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/3/losses.csv,3
3,3047.3098037974687,3019.378751898734,27.931049569620253,3375.1516329113924,3350.3238063291137,24.827816734177215,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/3,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/3/losses.csv,3
4,2768.6501746835443,2737.2691227848104,31.381034860759492,3237.740534177215,3210.5138265822784,27.226712797468355,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/3,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/3/losses.csv,3
5,2524.0652455696204,2487.1064962025316,36.958740911392404,3215.2927215189875,3185.22184556962,30.070871341772154,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/3,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/3/losses.csv,3
6,2227.4228974683547,2182.7335987341776,44.68929383544304,3204.8554784810126,3171.1259101265823,33.72957824050633,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/3,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/3/losses.csv,3
7,1943.0494379746835,1890.8141784810127,52.23525778481012,3201.600972151899,3165.0621430379747,36.5388294050633,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/3,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/3/losses.csv,3
8,1676.255065822785,1619.2902708860759,56.96479597468355,3200.7575544303795,3163.313720253165,37.44382796202532,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/3,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/3/losses.csv,3
9,1481.362535443038,1422.3865569620252,58.975973949367095,3197.367101265823,3159.77993164557,37.58716601265822,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/3,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/3/losses.csv,3
10,1307.1414632911392,1248.0640683544304,59.077391759493665,3172.6408860759493,3135.4032265822784,37.23766288607595,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/3,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/3/losses.csv,3
